SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
11772,K.R.S,2012,44,30-OCT-2012,28.86,107.05,1519,5397,K.R.S_2012_4430-OCT-2012
11773,Kabini,2012,44,31-OCT-2012,9.24,2264.70,819,1560,Kabini_2012_4431-OCT-2012
11774,Kabini,2012,44,01-NOV-2012,9.22,2264.66,1416,1550,Kabini_2012_4401-NOV-2012
11775,Kabini,2012,44,02-NOV-2012,9.36,2264.98,1849,175,Kabini_2012_4402-NOV-2012
11776,Kabini,2012,44,03-NOV-2012,9.78,2265.93,4979,50,Kabini_2012_4403-NOV-2012
11777,Kabini,2012,44,04-NOV-2012,9.99,2266.39,2508,50,Kabini_2012_4404-NOV-2012
11778,Kabini,2012,44,29-OCT-2012,9.38,2265.03,730,1739,Kabini_2012_4429-OCT-2012
11779,Kabini,2012,44,30-OCT-2012,9.31,2264.86,867,1660,Kabini_2012_4430-OCT-2012
11780,Linganamakki,2012,44,29-OCT-2012,116.28,1807.60,0,3494,Linganamakki_2012_4429-OCT-2012
11781,Linganamakki,2012,44,30-OCT-2012,115.85,1807.45,2011,7086,Linganamakki_2012_4430-OCT-2012
11782,Linganamakki,2012,44,31-OCT-2012,115.29,1807.25,830,7118.935920,Linganamakki_2012_4431-OCT-2012
11783,Linganamakki,2012,44,01-NOV-2012,114.86,1807.10,0,3286,Linganamakki_2012_4401-NOV-2012
11784,Linganamakki,2012,44,02-NOV-2012,115.29,1807.25,5432,0,Linganamakki_2012_4402-NOV-2012
11785,Linganamakki,2012,44,03-NOV-2012,115.71,1807.40,6948,1484.3655,Linganamakki_2012_4403-NOV-2012
11786,Linganamakki,2012,44,04-NOV-2012,115.71,1807.40,2559,2472.66,Linganamakki_2012_4404-NOV-2012
11787,Malaprabha,2012,44,29-OCT-2012,17.61,2061.27,0,101,Malaprabha_2012_4429-OCT-2012
11788,Malaprabha,2012,44,30-OCT-2012,17.60,2061.26,0,101,Malaprabha_2012_4430-OCT-2012
11789,Malaprabha,2012,44,31-OCT-2012,17.59,2061.25,0,101,Malaprabha_2012_4431-OCT-2012
11790,Malaprabha,2012,44,01-NOV-2012,17.58,2061.23,0,301,Malaprabha_2012_4401-NOV-2012
11791,Malaprabha,2012,44,02-NOV-2012,17.56,2061.21,0,101,Malaprabha_2012_4402-NOV-2012
11792,Malaprabha,2012,44,03-NOV-2012,17.60,2061.21,0,101,Malaprabha_2012_4403-NOV-2012
11793,Malaprabha,2012,44,04-NOV-2012,17.54,2061.19,0,113,Malaprabha_2012_4404-NOV-2012
11794,Narayanapura,2012,44,29-OCT-2012,31.01,1613.35,10000,8795,Narayanapura_2012_4429-OCT-2012
11795,Narayanapura,2012,44,30-OCT-2012,31.10,1613.50,10007,8806,Narayanapura_2012_4430-OCT-2012
11796,Narayanapura,2012,44,31-OCT-2012,31.19,1613.48,10012,8807,Narayanapura_2012_4431-OCT-2012
11797,Narayanapura,2012,44,01-NOV-2012,31.19,1613.48,9302,7165,Narayanapura_2012_4401-NOV-2012
11798,Narayanapura,2012,44,02-NOV-2012,31.41,1613.64,10794,8122,Narayanapura_2012_4402-NOV-2012
11799,Narayanapura,2012,44,03-NOV-2012,31.64,1613.81,10714,8010,Narayanapura_2012_4403-NOV-2012
11800,Narayanapura,2012,44,04-NOV-2012,31.73,1613.87,9783,8659,Narayanapura_2012_4404-NOV-2012
11801,Supa,2012,44,29-OCT-2012,87.45,1799.97,0,5082.51,Supa_2012_4429-OCT-2012
11802,Supa,2012,44,30-OCT-2012,87.04,1799.57,0,3849.85,Supa_2012_4430-OCT-2012
11803,Supa,2012,44,31-OCT-2012,86.57,1799.08,0,4867.48,Supa_2012_4431-OCT-2012
11804,Supa,2012,44,01-NOV-2012,86.25,1798.75,0,3375.77,Supa_2012_4401-NOV-2012
11805,Supa,2012,44,02-NOV-2012,86.41,1798.92,1856,0,Supa_2012_4402-NOV-2012
11806,Supa,2012,44,03-NOV-2012,86.73,1799.24,3723,0,Supa_2012_4403-NOV-2012
11807,Supa,2012,44,04-NOV-2012,86.86,1799.41,1863.62,0,Supa_2012_4404-NOV-2012
11808,Tungabhadra,2012,44,29-OCT-2012,75.35,1625.76,-1474,8179,Tungabhadra_2012_4429-OCT-2012
11809,Tungabhadra,2012,44,30-OCT-2012,74.48,1625.49,0,8169,Tungabhadra_2012_4430-OCT-2012
11810,Tungabhadra,2012,44,31-OCT-2012,73.58,1625.21,0,8179,Tungabhadra_2012_4431-OCT-2012
11811,Tungabhadra,2012,44,01-NOV-2012,72.75,1624.95,0,8111,Tungabhadra_2012_4401-NOV-2012
11812,Tungabhadra,2012,44,02-NOV-2012,74.99,1625.65,0,6616,Tungabhadra_2012_4402-NOV-2012
11813,Tungabhadra,2012,44,03-NOV-2012,75.63,1625.85,0,6320,Tungabhadra_2012_4403-NOV-2012
11814,Tungabhadra,2012,44,04-NOV-2012,76.71,1626.18,0,6981,Tungabhadra_2012_4404-NOV-2012
11815,Varahi,2012,44,29-OCT-2012,23.02,1934.84,0,2832.22,Varahi_2012_4429-OCT-2012
11816,Varahi,2012,44,30-OCT-2012,22.94,1934.68,0,0,Varahi_2012_4430-OCT-2012
11817,Varahi,2012,44,31-OCT-2012,22.88,1934.54,0,723.027780,Varahi_2012_4431-OCT-2012
11818,Varahi,2012,44,01-NOV-2012,22.82,1934.45,163,727.06,Varahi_2012_4401-NOV-2012
11819,Varahi,2012,44,02-NOV-2012,22.91,1934.61,1270,331.0164,Varahi_2012_4402-NOV-2012
11820,Varahi,2012,44,03-NOV-2012,22.97,1934.74,751,0,Varahi_2012_4403-NOV-2012
11821,Varahi,2012,44,04-NOV-2012,22.99,1934.77,188,0,Varahi_2012_4404-NOV-2012
11822,Alamatti,2012,45,11-NOV-2012,104.39,1701.03,0,9095,Alamatti_2012_4511-NOV-2012
11823,Alamatti,2012,45,05-NOV-2012,109.44,1702.12,0,10589,Alamatti_2012_4505-NOV-2012
11824,Alamatti,2012,45,06-NOV-2012,108.50,1701.85,0,10549,Alamatti_2012_4506-NOV-2012
11825,Alamatti,2012,45,07-NOV-2012,107.05,1701.69,0,10626,Alamatti_2012_4507-NOV-2012
11826,Alamatti,2012,45,08-NOV-2012,106.63,1701.53,0,9229,Alamatti_2012_4508-NOV-2012
11827,Alamatti,2012,45,09-NOV-2012,105.87,1701.36,0,9138,Alamatti_2012_4509-NOV-2012
11828,Alamatti,2012,45,10-NOV-2012,105.12,1701.20,0,9093,Alamatti_2012_4510-NOV-2012
11829,Bhadra,2012,45,11-NOV-2012,49.52,2138.77,738,1593,Bhadra_2012_4511-NOV-2012
11830,Bhadra,2012,45,05-NOV-2012,49.82,2139.06,1625,255,Bhadra_2012_4505-NOV-2012
11831,Bhadra,2012,45,06-NOV-2012,49.93,2139.16,2250,880,Bhadra_2012_4506-NOV-2012
11832,Bhadra,2012,45,07-NOV-2012,49.80,2139.04,1344,2705,Bhadra_2012_4507-NOV-2012
11833,Bhadra,2012,45,08-NOV-2012,49.63,2138.87,1224,3060,Bhadra_2012_4508-NOV-2012
11834,Bhadra,2012,45,09-NOV-2012,49.58,2138.83,1613,1980,Bhadra_2012_4509-NOV-2012
11835,Bhadra,2012,45,10-NOV-2012,49.61,2138.85,1291,905,Bhadra_2012_4510-NOV-2012
11836,Ghataprabha,2012,45,11-NOV-2012,40.88,2161.81,251,496,Ghataprabha_2012_4511-NOV-2012
11837,Ghataprabha,2012,45,05-NOV-2012,42.17,2163.58,240,1943,Ghataprabha_2012_4505-NOV-2012
11838,Ghataprabha,2012,45,06-NOV-2012,41.95,2163.28,300,2855,Ghataprabha_2012_4506-NOV-2012
11839,Ghataprabha,2012,45,07-NOV-2012,41.65,2162.88,251,3645,Ghataprabha_2012_4507-NOV-2012
11840,Ghataprabha,2012,45,08-NOV-2012,31.35,2162.46,211,3745,Ghataprabha_2012_4508-NOV-2012
11841,Ghataprabha,2012,45,09-NOV-2012,41.05,2162.05,296,3745,Ghataprabha_2012_4509-NOV-2012
11842,Ghataprabha,2012,45,10-NOV-2012,40.94,2161.90,235,1486,Ghataprabha_2012_4510-NOV-2012
11843,Harangi,2012,45,11-NOV-2012,3.71,2835.63,689,1600,Harangi_2012_4511-NOV-2012
11844,Harangi,2012,45,05-NOV-2012,4.07,2839.06,1668,1363,Harangi_2012_4505-NOV-2012
11845,Harangi,2012,45,06-NOV-2012,4.03,2838.69,629,1525,Harangi_2012_4506-NOV-2012
11846,Harangi,2012,45,07-NOV-2012,3.97,2838.06,859,1600,Harangi_2012_4507-NOV-2012
11847,Harangi,2012,45,08-NOV-2012,3.93,2837.71,662,1066,Harangi_2012_4508-NOV-2012
11848,Harangi,2012,45,09-NOV-2012,3.87,2837.15,726,1383,Harangi_2012_4509-NOV-2012
11849,Harangi,2012,45,10-NOV-2012,3.79,2836.40,714,1600,Harangi_2012_4510-NOV-2012
11850,Hemavathi,2012,45,11-NOV-2012,16.12,2893.68,254,3500,Hemavathi_2012_4511-NOV-2012
11851,Hemavathi,2012,45,05-NOV-2012,17.65,2896.39,1537,4000,Hemavathi_2012_4505-NOV-2012
11852,Hemavathi,2012,45,06-NOV-2012,17.41,2895.96,777,3500,Hemavathi_2012_4506-NOV-2012
11853,Hemavathi,2012,45,07-NOV-2012,17.19,2895.57,1039,3500,Hemavathi_2012_4507-NOV-2012
11854,Hemavathi,2012,45,08-NOV-2012,16.95,2895.14,777,3500,Hemavathi_2012_4508-NOV-2012
11855,Hemavathi,2012,45,09-NOV-2012,16.69,2894.68,580,3500,Hemavathi_2012_4509-NOV-2012
11856,Hemavathi,2012,45,10-NOV-2012,16.41,2894.19,385,3500,Hemavathi_2012_4510-NOV-2012
11857,K.R.S,2012,45,11-NOV-2012,28.76,106.95,2444,5246,K.R.S_2012_4511-NOV-2012
11858,K.R.S,2012,45,05-NOV-2012,29.34,107.56,4932,2712,K.R.S_2012_4505-NOV-2012
11859,K.R.S,2012,45,06-NOV-2012,29.49,107.72,4788,2895,K.R.S_2012_4506-NOV-2012
11860,K.R.S,2012,45,07-NOV-2012,29.52,107.75,5432,4961,K.R.S_2012_4507-NOV-2012
11861,K.R.S,2012,45,08-NOV-2012,29.43,107.66,4116,4961,K.R.S_2012_4508-NOV-2012
11862,K.R.S,2012,45,09-NOV-2012,29.27,107.49,3050,4771,K.R.S_2012_4509-NOV-2012
11863,K.R.S,2012,45,10-NOV-2012,29.02,107.22,2434,5250,K.R.S_2012_4510-NOV-2012
11864,Kabini,2012,45,11-NOV-2012,9.67,2265.68,932,1952,Kabini_2012_4511-NOV-2012
11865,Kabini,2012,45,05-NOV-2012,10.10,2266.63,1394,80,Kabini_2012_4505-NOV-2012
11866,Kabini,2012,45,06-NOV-2012,10.14,2266.73,1205,623,Kabini_2012_4506-NOV-2012
11867,Kabini,2012,45,07-NOV-2012,10.04,2266.50,878,2023,Kabini_2012_4507-NOV-2012
11868,Kabini,2012,45,08-NOV-2012,9.92,2266.24,750,2060,Kabini_2012_4508-NOV-2012
11869,Kabini,2012,45,09-NOV-2012,9.87,2266.12,1490,2060,Kabini_2012_4509-NOV-2012
11870,Kabini,2012,45,10-NOV-2012,9.76,2265.89,925,2060,Kabini_2012_4510-NOV-2012
11871,Linganamakki,2012,45,11-NOV-2012,114.86,1807.10,2031,3902,Linganamakki_2012_4511-NOV-2012
11872,Linganamakki,2012,45,05-NOV-2012,115.71,1807.40,2277,23417.10637956,Linganamakki_2012_4505-NOV-2012
11873,Linganamakki,2012,45,06-NOV-2012,115.57,1807.35,57,2014.917660,Linganamakki_2012_4506-NOV-2012
11874,Linganamakki,2012,45,07-NOV-2012,115.99,1807.50,625,1931.006160,Linganamakki_2012_4507-NOV-2012
11875,Linganamakki,2012,45,08-NOV-2012,115.43,1807.30,1561,1456.935120,Linganamakki_2012_4508-NOV-2012
11876,Linganamakki,2012,45,09-NOV-2012,115.29,1807.25,1496,3348.3582,Linganamakki_2012_4509-NOV-2012
11877,Linganamakki,2012,45,10-NOV-2012,115,1807.15,0,2380.06,Linganamakki_2012_4510-NOV-2012
11878,Malaprabha,2012,45,11-NOV-2012,17.48,2061.12,0,113,Malaprabha_2012_4511-NOV-2012
11879,Malaprabha,2012,45,05-NOV-2012,17.53,2061.18,0,113,Malaprabha_2012_4505-NOV-2012
11880,Malaprabha,2012,45,06-NOV-2012,17.53,2061.10,0,113,Malaprabha_2012_4506-NOV-2012
11881,Malaprabha,2012,45,07-NOV-2012,17.52,2061.16,0,113,Malaprabha_2012_4507-NOV-2012
11882,Malaprabha,2012,45,08-NOV-2012,17.51,2061.15,0,113,Malaprabha_2012_4508-NOV-2012
11883,Malaprabha,2012,45,09-NOV-2012,17.50,2061.14,0,113,Malaprabha_2012_4509-NOV-2012
11884,Malaprabha,2012,45,10-NOV-2012,17.49,2061.13,0,113,Malaprabha_2012_4510-NOV-2012
11885,Narayanapura,2012,45,10-NOV-2012,32.10,1614.14,8935,8163,Narayanapura_2012_4510-NOV-2012
11886,Narayanapura,2012,45,11-NOV-2012,32.14,1614.17,8772,8068,Narayanapura_2012_4511-NOV-2012
11887,Narayanapura,2012,45,05-NOV-2012,31.91,1614.09,10507,8257,Narayanapura_2012_4505-NOV-2012
11888,Narayanapura,2012,45,06-NOV-2012,32.10,1614.14,10480,8210,Narayanapura_2012_4506-NOV-2012
11889,Narayanapura,2012,45,07-NOV-2012,32.10,1614.14,9065,8909,Narayanapura_2012_4507-NOV-2012
11890,Narayanapura,2012,45,08-NOV-2012,32.14,1614.17,9107,8410,Narayanapura_2012_4508-NOV-2012
11891,Narayanapura,2012,45,09-NOV-2012,32.10,1614.14,7987,8356,Narayanapura_2012_4509-NOV-2012
11892,Supa,2012,45,11-NOV-2012,86.89,1799.41,719.29,2215.09,Supa_2012_4511-NOV-2012
11893,Supa,2012,45,05-NOV-2012,86.95,1799.47,748,0,Supa_2012_4505-NOV-2012
11894,Supa,2012,45,06-NOV-2012,86.95,1799.47,747,0,Supa_2012_4506-NOV-2012
11895,Supa,2012,45,07-NOV-2012,87.01,1799.54,748,0,Supa_2012_4507-NOV-2012
11896,Supa,2012,45,08-NOV-2012,87.08,1799.60,748,0,Supa_2012_4508-NOV-2012
11897,Supa,2012,45,09-NOV-2012,87.01,1799.54,0,0,Supa_2012_4509-NOV-2012
11898,Supa,2012,45,10-NOV-2012,87.01,1799.54,617.12,617.12,Supa_2012_4510-NOV-2012
11899,Tungabhadra,2012,45,11-NOV-2012,78.91,1626.85,0,5933,Tungabhadra_2012_4511-NOV-2012
11900,Tungabhadra,2012,45,05-NOV-2012,78.45,1626.71,0,6149,Tungabhadra_2012_4505-NOV-2012
11901,Tungabhadra,2012,45,06-NOV-2012,79.57,1627.05,0,6360,Tungabhadra_2012_4506-NOV-2012
11902,Tungabhadra,2012,45,07-NOV-2012,79.80,1627.12,0,5066,Tungabhadra_2012_4507-NOV-2012
11903,Tungabhadra,2012,45,08-NOV-2012,79.84,1627.13,0,5635,Tungabhadra_2012_4508-NOV-2012
11904,Tungabhadra,2012,45,09-NOV-2012,79.60,1627.06,0,5916,Tungabhadra_2012_4509-NOV-2012
11905,Tungabhadra,2012,45,10-NOV-2012,79.27,1626.96,0,5916,Tungabhadra_2012_4510-NOV-2012
11906,Varahi,2012,45,11-NOV-2012,22.74,1934.28,0,1123,Varahi_2012_4511-NOV-2012
11907,Varahi,2012,45,05-NOV-2012,23,1934.81,188,0,Varahi_2012_4505-NOV-2012
11908,Varahi,2012,45,06-NOV-2012,23,1934.81,0,0,Varahi_2012_4506-NOV-2012
11909,Varahi,2012,45,07-NOV-2012,23,1934.81,0,0,Varahi_2012_4507-NOV-2012
11910,Varahi,2012,45,08-NOV-2012,23.02,1934.84,188,0,Varahi_2012_4508-NOV-2012
11911,Varahi,2012,45,09-NOV-2012,22.94,1934.68,0,583.676820,Varahi_2012_4509-NOV-2012
11912,Varahi,2012,45,10-NOV-2012,22.71,1934.22,188,1314.75,Varahi_2012_4510-NOV-2012
11913,Alamatti,2012,46,13-NOV-2012,102.86,1700.71,0,9142,Alamatti_2012_4613-NOV-2012
11914,Alamatti,2012,46,14-NOV-2012,102.11,1700.54,0,9145,Alamatti_2012_4614-NOV-2012
11915,Alamatti,2012,46,15-NOV-2012,101.52,1700.41,0,8173,Alamatti_2012_4615-NOV-2012
11916,Alamatti,2012,46,16-NOV-2012,100.64,1700.21,0,8664,Alamatti_2012_4616-NOV-2012
11917,Alamatti,2012,46,17-NOV-2012,99.61,1699.98,0,8693,Alamatti_2012_4617-NOV-2012
11918,Alamatti,2012,46,18-NOV-2012,98.29,1699.69,0,9726,Alamatti_2012_4618-NOV-2012
11919,Alamatti,2012,46,12-NOV-2012,103.62,1700.87,0,9148,Alamatti_2012_4612-NOV-2012
11920,Bhadra,2012,46,13-NOV-2012,49.16,2138.41,968,2805,Bhadra_2012_4613-NOV-2012
11921,Bhadra,2012,46,14-NOV-2012,48.97,2138.22,725,2805,Bhadra_2012_4614-NOV-2012
11922,Bhadra,2012,46,15-NOV-2012,48.76,2138.02,691,3015,Bhadra_2012_4615-NOV-2012
11923,Bhadra,2012,46,16-NOV-2012,48.48,2137.75,66,3085,Bhadra_2012_4616-NOV-2012
11924,Bhadra,2012,46,17-NOV-2012,48.23,2137.50,390,3085,Bhadra_2012_4617-NOV-2012
11925,Bhadra,2012,46,18-NOV-2012,47.98,2137.25,297,3085,Bhadra_2012_4618-NOV-2012
11926,Bhadra,2012,46,12-NOV-2012,49.33,2138.58,488,2568,Bhadra_2012_4612-NOV-2012
11927,Ghataprabha,2012,46,13-NOV-2012,40.83,2161.75,99,150,Ghataprabha_2012_4613-NOV-2012
11928,Ghataprabha,2012,46,14-NOV-2012,40.80,2161.67,180,152,Ghataprabha_2012_4614-NOV-2012
11929,Ghataprabha,2012,46,15-NOV-2012,40.78,2161.68,97,152,Ghataprabha_2012_4615-NOV-2012
11930,Ghataprabha,2012,46,16-NOV-2012,40.76,2161.65,96,153,Ghataprabha_2012_4616-NOV-2012
11931,Ghataprabha,2012,46,17-NOV-2012,40.73,2161.61,177,155,Ghataprabha_2012_4617-NOV-2012
11932,Ghataprabha,2012,46,18-NOV-2012,40.51,2161.30,135,2441,Ghataprabha_2012_4618-NOV-2012
11933,Ghataprabha,2012,46,12-NOV-2012,40.86,2161.78,100,149,Ghataprabha_2012_4612-NOV-2012
11934,Harangi,2012,46,14-NOV-2012,3.51,2833.36,866,1458,Harangi_2012_4614-NOV-2012
11935,Harangi,2012,46,15-NOV-2012,3.48,2832.83,693,992,Harangi_2012_4615-NOV-2012
11936,Harangi,2012,46,16-NOV-2012,3.49,2832.91,237,175,Harangi_2012_4616-NOV-2012
11937,Harangi,2012,46,17-NOV-2012,3.47,2832.61,237,1400,Harangi_2012_4617-NOV-2012
11938,Harangi,2012,46,18-NOV-2012,3.45,2832.24,245,1000,Harangi_2012_4618-NOV-2012
11939,Harangi,2012,46,12-NOV-2012,3.63,2834.84,665,1600,Harangi_2012_4612-NOV-2012
11940,Harangi,2012,46,13-NOV-2012,3.56,2834.19,546,1313,Harangi_2012_4613-NOV-2012
11941,Hemavathi,2012,46,14-NOV-2012,15.81,2893.12,454,900,Hemavathi_2012_4614-NOV-2012
11942,Hemavathi,2012,46,15-NOV-2012,15.76,2893.04,605,1050,Hemavathi_2012_4615-NOV-2012
11943,Hemavathi,2012,46,16-NOV-2012,15.72,2892.97,870,1250,Hemavathi_2012_4616-NOV-2012
11944,Hemavathi,2012,46,17-NOV-2012,15.65,2892.84,330,1100,Hemavathi_2012_4617-NOV-2012
11945,Hemavathi,2012,46,18-NOV-2012,15.58,2892.71,450,1220,Hemavathi_2012_4618-NOV-2012
11946,Hemavathi,2012,46,12-NOV-2012,15.91,2893.30,249,2650,Hemavathi_2012_4612-NOV-2012
11947,Hemavathi,2012,46,13-NOV-2012,15.85,2893.20,324,900,Hemavathi_2012_4613-NOV-2012
11948,K.R.S,2012,46,14-NOV-2012,27.99,106.11,2480,5227,K.R.S_2012_4614-NOV-2012
11949,K.R.S,2012,46,15-NOV-2012,27.73,105.82,2302,5218,K.R.S_2012_4615-NOV-2012
11950,K.R.S,2012,46,16-NOV-2012,27.38,105.44,1388,5214,K.R.S_2012_4616-NOV-2012
11951,K.R.S,2012,46,17-NOV-2012,27.03,105.05,1277,5208,K.R.S_2012_4617-NOV-2012
11952,K.R.S,2012,46,18-NOV-2012,26.69,104.66,1356,5203,K.R.S_2012_4618-NOV-2012
11953,K.R.S,2012,46,12-NOV-2012,28.51,106.67,2385,5238,K.R.S_2012_4612-NOV-2012
11954,K.R.S,2012,46,13-NOV-2012,28.24,106.38,2274,5235,K.R.S_2012_4613-NOV-2012
11955,Kabini,2012,46,13-NOV-2012,9.46,2265.21,786,1960,Kabini_2012_4613-NOV-2012
11956,Kabini,2012,46,14-NOV-2012,9.36,2264.97,788,1960,Kabini_2012_4614-NOV-2012
11957,Kabini,2012,46,15-NOV-2012,9.26,2264.74,754,1860,Kabini_2012_4615-NOV-2012
11958,Kabini,2012,46,16-NOV-2012,9.16,2264.51,754,1860,Kabini_2012_4616-NOV-2012
11959,Kabini,2012,46,17-NOV-2012,9.05,2264.28,753,1860,Kabini_2012_4617-NOV-2012
11960,Kabini,2012,46,18-NOV-2012,8.95,2264.03,652,1860,Kabini_2012_4618-NOV-2012
11961,Kabini,2012,46,12-NOV-2012,9.57,2265.45,837,1960,Kabini_2012_4612-NOV-2012
11962,Linganamakki,2012,46,14-NOV-2012,114.16,1806.85,1443,2206,Linganamakki_2012_4614-NOV-2012
11963,Linganamakki,2012,46,15-NOV-2012,114.01,1806.80,0,305,Linganamakki_2012_4615-NOV-2012
11964,Linganamakki,2012,46,16-NOV-2012,113.87,1806.75,3184,3979.7199,Linganamakki_2012_4616-NOV-2012
11965,Linganamakki,2012,46,17-NOV-2012,113.45,1806.60,0,3220.928460,Linganamakki_2012_4617-NOV-2012
11966,Linganamakki,2012,46,18-NOV-2012,113.16,1806.50,253,3220,Linganamakki_2012_4618-NOV-2012
11967,Linganamakki,2012,46,12-NOV-2012,114.58,1807,0,2311,Linganamakki_2012_4612-NOV-2012
11968,Linganamakki,2012,46,13-NOV-2012,114.30,1806.90,642,3775,Linganamakki_2012_4613-NOV-2012
11969,Malaprabha,2012,46,13-NOV-2012,17.47,2061.10,0,113,Malaprabha_2012_4613-NOV-2012
11970,Malaprabha,2012,46,14-NOV-2012,17.46,2061.09,0,113,Malaprabha_2012_4614-NOV-2012
11971,Malaprabha,2012,46,15-NOV-2012,17.45,2061.08,0,113,Malaprabha_2012_4615-NOV-2012
11972,Malaprabha,2012,46,16-NOV-2012,17.44,2061.07,0,113,Malaprabha_2012_4616-NOV-2012
11973,Malaprabha,2012,46,17-NOV-2012,17.43,2061.06,0,113,Malaprabha_2012_4617-NOV-2012
11974,Malaprabha,2012,46,18-NOV-2012,17.42,2061.05,0,113,Malaprabha_2012_4618-NOV-2012
11975,Malaprabha,2012,46,12-NOV-2012,17.48,2061.11,0,113,Malaprabha_2012_4612-NOV-2012
11976,Narayanapura,2012,46,13-NOV-2012,32.24,1614.23,8512,8340,Narayanapura_2012_4613-NOV-2012
11977,Narayanapura,2012,46,14-NOV-2012,32.14,1614.17,8272,9169,Narayanapura_2012_4614-NOV-2012
11978,Narayanapura,2012,46,15-NOV-2012,31.91,1614,6747,9229,Narayanapura_2012_4615-NOV-2012
11979,Narayanapura,2012,46,16-NOV-2012,31.78,1613.91,7689,9100,Narayanapura_2012_4616-NOV-2012
11980,Narayanapura,2012,46,17-NOV-2012,31.64,1613.81,7946,9358,Narayanapura_2012_4617-NOV-2012
11981,Narayanapura,2012,46,18-NOV-2012,31.64,1613.81,9177,9007,Narayanapura_2012_4618-NOV-2012
11982,Narayanapura,2012,46,12-NOV-2012,32.24,1614.23,9139,7922,Narayanapura_2012_4612-NOV-2012
11983,Supa,2012,46,14-NOV-2012,86.82,1799.34,935.90,192.08,Supa_2012_4614-NOV-2012
11984,Supa,2012,46,15-NOV-2012,86.85,1799.38,371.91,0,Supa_2012_4615-NOV-2012
11985,Supa,2012,46,16-NOV-2012,86.82,1799.34,139,514.927260,Supa_2012_4616-NOV-2012
11986,Supa,2012,46,17-NOV-2012,86.60,1799.11,0,2529.960660,Supa_2012_4617-NOV-2012
11987,Supa,2012,46,18-NOV-2012,86.54,1799.05,331,1078.94,Supa_2012_4618-NOV-2012
11988,Supa,2012,46,12-NOV-2012,86.92,1799.67,989.03,617.12,Supa_2012_4612-NOV-2012
11989,Supa,2012,46,13-NOV-2012,86.76,1799.28,559.90,2423.53,Supa_2012_4613-NOV-2012
11990,Tungabhadra,2012,46,13-NOV-2012,77.92,1626.55,0,7255,Tungabhadra_2012_4613-NOV-2012
11991,Tungabhadra,2012,46,14-NOV-2012,77.40,1626.39,0,8488,Tungabhadra_2012_4614-NOV-2012
11992,Tungabhadra,2012,46,15-NOV-2012,76.87,1626.23,0,7259,Tungabhadra_2012_4615-NOV-2012
11993,Tungabhadra,2012,46,16-NOV-2012,76.31,1626.06,0,7399,Tungabhadra_2012_4616-NOV-2012
11994,Tungabhadra,2012,46,17-NOV-2012,75.73,1625.88,0,7296,Tungabhadra_2012_4617-NOV-2012
11995,Tungabhadra,2012,46,18-NOV-2012,75.07,1625.67,0,7065,Tungabhadra_2012_4618-NOV-2012
11996,Tungabhadra,2012,46,12-NOV-2012,78.45,1621.71,0,7064,Tungabhadra_2012_4612-NOV-2012
11997,Varahi,2012,46,14-NOV-2012,22.47,1933.72,161,904,Varahi_2012_4614-NOV-2012
11998,Varahi,2012,46,15-NOV-2012,22.39,1933.56,266,673,Varahi_2012_4615-NOV-2012
11999,Varahi,2012,46,16-NOV-2012,22.32,1933.43,60,691.083540,Varahi_2012_4616-NOV-2012
12000,Varahi,2012,46,17-NOV-2012,22.30,1933.40,133,320.484060,Varahi_2012_4617-NOV-2012
12001,Varahi,2012,46,18-NOV-2012,22.32,1933.43,188,0,Varahi_2012_4618-NOV-2012
12002,Varahi,2012,46,12-NOV-2012,22.58,1933.95,120,1247,Varahi_2012_4612-NOV-2012
12003,Varahi,2012,46,13-NOV-2012,22.53,1933.86,0,1233,Varahi_2012_4613-NOV-2012
12004,Alamatti,2012,47,19-NOV-2012,97,1699.39,0,9737,Alamatti_2012_4719-NOV-2012
12005,Alamatti,2012,47,20-NOV-2012,95.62,1699.07,0,9740,Alamatti_2012_4720-NOV-2012
12006,Alamatti,2012,47,21-NOV-2012,94.23,1698.74,0,9728,Alamatti_2012_4721-NOV-2012
12007,Alamatti,2012,47,22-NOV-2012,92.99,1698.44,0,9725,Alamatti_2012_4722-NOV-2012
12008,Alamatti,2012,47,23-NOV-2012,91.66,1698.11,0,9736,Alamatti_2012_4723-NOV-2012
12009,Alamatti,2012,47,24-NOV-2012,90.73,1697.88,0,9848,Alamatti_2012_4724-NOV-2012
12010,Alamatti,2012,47,25-NOV-2012,89.67,1697.62,0,9295,Alamatti_2012_4725-NOV-2012
12011,Bhadra,2012,47,19-NOV-2012,47.71,2137.97,65,3085,Bhadra_2012_4719-NOV-2012
12012,Bhadra,2012,47,20-NOV-2012,47.44,2136.71,111,3085,Bhadra_2012_4720-NOV-2012
12013,Bhadra,2012,47,21-NOV-2012,47.23,2136.50,72,2341,Bhadra_2012_4721-NOV-2012
12014,Bhadra,2012,47,22-NOV-2012,47.23,2136.50,182,55,Bhadra_2012_4722-NOV-2012
12015,Bhadra,2012,47,23-NOV-2012,47.23,2136.50,182,55,Bhadra_2012_4723-NOV-2012
12016,Bhadra,2012,47,24-NOV-2012,47.23,2136.50,182,55,Bhadra_2012_4724-NOV-2012
