SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
11977,Narayanapura,2012,46,2012-11-14,32.14,1614.17,8272,9169,NARAYANAPURA-2012-11-14
11978,Narayanapura,2012,46,2012-11-15,31.91,1614,6747,9229,NARAYANAPURA-2012-11-15
11979,Narayanapura,2012,46,2012-11-16,31.78,1613.91,7689,9100,NARAYANAPURA-2012-11-16
11980,Narayanapura,2012,46,2012-11-17,31.64,1613.81,7946,9358,NARAYANAPURA-2012-11-17
11981,Narayanapura,2012,46,2012-11-18,31.64,1613.81,9177,9007,NARAYANAPURA-2012-11-18
11982,Narayanapura,2012,46,2012-11-12,32.24,1614.23,9139,7922,NARAYANAPURA-2012-11-12
11983,Supa,2012,46,2012-11-14,86.82,1799.34,935.90,192.08,SUPA-2012-11-14
11984,Supa,2012,46,2012-11-15,86.85,1799.38,371.91,0,SUPA-2012-11-15
11985,Supa,2012,46,2012-11-16,86.82,1799.34,139,514.927260,SUPA-2012-11-16
11986,Supa,2012,46,2012-11-17,86.60,1799.11,0,2529.960660,SUPA-2012-11-17
11987,Supa,2012,46,2012-11-18,86.54,1799.05,331,1078.94,SUPA-2012-11-18
11988,Supa,2012,46,2012-11-12,86.92,1799.67,989.03,617.12,SUPA-2012-11-12
11989,Supa,2012,46,2012-11-13,86.76,1799.28,559.90,2423.53,SUPA-2012-11-13
11990,Tungabhadra,2012,46,2012-11-13,77.92,1626.55,0,7255,TUNGABHADRA-2012-11-13
11991,Tungabhadra,2012,46,2012-11-14,77.40,1626.39,0,8488,TUNGABHADRA-2012-11-14
11992,Tungabhadra,2012,46,2012-11-15,76.87,1626.23,0,7259,TUNGABHADRA-2012-11-15
11993,Tungabhadra,2012,46,2012-11-16,76.31,1626.06,0,7399,TUNGABHADRA-2012-11-16
11994,Tungabhadra,2012,46,2012-11-17,75.73,1625.88,0,7296,TUNGABHADRA-2012-11-17
11995,Tungabhadra,2012,46,2012-11-18,75.07,1625.67,0,7065,TUNGABHADRA-2012-11-18
11996,Tungabhadra,2012,46,2012-11-12,78.45,1621.71,0,7064,TUNGABHADRA-2012-11-12
11997,Varahi,2012,46,2012-11-14,22.47,1933.72,161,904,VARAHI-2012-11-14
11998,Varahi,2012,46,2012-11-15,22.39,1933.56,266,673,VARAHI-2012-11-15
11999,Varahi,2012,46,2012-11-16,22.32,1933.43,60,691.083540,VARAHI-2012-11-16
12000,Varahi,2012,46,2012-11-17,22.30,1933.40,133,320.484060,VARAHI-2012-11-17
12001,Varahi,2012,46,2012-11-18,22.32,1933.43,188,0,VARAHI-2012-11-18
12002,Varahi,2012,46,2012-11-12,22.58,1933.95,120,1247,VARAHI-2012-11-12
12003,Varahi,2012,46,2012-11-13,22.53,1933.86,0,1233,VARAHI-2012-11-13
12004,Alamatti,2012,47,2012-11-19,97,1699.39,0,9737,ALAMATTI-2012-11-19
12005,Alamatti,2012,47,2012-11-20,95.62,1699.07,0,9740,ALAMATTI-2012-11-20
12006,Alamatti,2012,47,2012-11-21,94.23,1698.74,0,9728,ALAMATTI-2012-11-21
12007,Alamatti,2012,47,2012-11-22,92.99,1698.44,0,9725,ALAMATTI-2012-11-22
12008,Alamatti,2012,47,2012-11-23,91.66,1698.11,0,9736,ALAMATTI-2012-11-23
12009,Alamatti,2012,47,2012-11-24,90.73,1697.88,0,9848,ALAMATTI-2012-11-24
12010,Alamatti,2012,47,2012-11-25,89.67,1697.62,0,9295,ALAMATTI-2012-11-25
12011,Bhadra,2012,47,2012-11-19,47.71,2137.97,65,3085,BHADRA-2012-11-19
12012,Bhadra,2012,47,2012-11-20,47.44,2136.71,111,3085,BHADRA-2012-11-20
12013,Bhadra,2012,47,2012-11-21,47.23,2136.50,72,2341,BHADRA-2012-11-21
12014,Bhadra,2012,47,2012-11-22,47.23,2136.50,182,55,BHADRA-2012-11-22
12015,Bhadra,2012,47,2012-11-23,47.23,2136.50,182,55,BHADRA-2012-11-23
12016,Bhadra,2012,47,2012-11-24,47.23,2136.50,182,55,BHADRA-2012-11-24
12017,Bhadra,2012,47,2012-11-25,47.23,2136.50,182,55,BHADRA-2012-11-25
12018,Ghataprabha,2012,47,2012-11-19,40.26,2160.95,58,2845,GHATAPRABHA-2012-11-19
12019,Ghataprabha,2012,47,2012-11-20,40,2160.58,0,3040,GHATAPRABHA-2012-11-20
12020,Ghataprabha,2012,47,2012-11-21,39.73,2160.21,0,3040,GHATAPRABHA-2012-11-21
12021,Ghataprabha,2012,47,2012-11-22,39.48,2159.85,0,2944,GHATAPRABHA-2012-11-22
12022,Ghataprabha,2012,47,2012-11-23,39.20,2159.45,0,3249,GHATAPRABHA-2012-11-23
12023,Ghataprabha,2012,47,2012-11-24,38.88,2159,0,3656,GHATAPRABHA-2012-11-24
12024,Ghataprabha,2012,47,2012-11-25,38.57,2158.55,0,3617,GHATAPRABHA-2012-11-25
12025,Harangi,2012,47,2012-11-19,3.43,2831.69,289,1100,HARANGI-2012-11-19
12026,Harangi,2012,47,2012-11-20,3.40,2831.12,277,1100,HARANGI-2012-11-20
12027,Harangi,2012,47,2012-11-21,3.35,2830.26,255,1500,HARANGI-2012-11-21
12028,Harangi,2012,47,2012-11-22,3.31,2829.43,273,1100,HARANGI-2012-11-22
12029,Harangi,2012,47,2012-11-23,3.26,2828.49,257,1450,HARANGI-2012-11-23
12030,Harangi,2012,47,2012-11-24,3.21,2827.46,254,1600,HARANGI-2012-11-24
12031,Harangi,2012,47,2012-11-25,3.16,2826.42,248,1600,HARANGI-2012-11-25
12032,Hemavathi,2012,47,2012-11-19,15.49,2892.55,285,1250,HEMAVATHI-2012-11-19
12033,Hemavathi,2012,47,2012-11-20,15.41,2892.42,731,1500,HEMAVATHI-2012-11-20
12034,Hemavathi,2012,47,2012-11-21,15.26,2892.14,303,2050,HEMAVATHI-2012-11-21
12035,Hemavathi,2012,47,2012-11-22,15.10,2891.86,552,2300,HEMAVATHI-2012-11-22
12036,Hemavathi,2012,47,2012-11-23,14.83,2891.38,449,3500,HEMAVATHI-2012-11-23
12037,Hemavathi,2012,47,2012-11-24,14.54,2890.86,287,3600,HEMAVATHI-2012-11-24
12038,Hemavathi,2012,47,2012-11-25,14.24,2890.34,233,3550,HEMAVATHI-2012-11-25
12039,K.R.S,2012,47,2012-11-19,26.33,104.25,1158,5196,K.R.S-2012-11-19
12040,K.R.S,2012,47,2012-11-20,25.96,103.83,1095,5193,K.R.S-2012-11-20
12041,K.R.S,2012,47,2012-11-21,25.59,103.40,1050,5186,K.R.S-2012-11-21
12042,K.R.S,2012,47,2012-11-22,25.21,102.95,858,5180,K.R.S-2012-11-22
12043,K.R.S,2012,47,2012-11-23,24.85,102.52,1143,5174,K.R.S-2012-11-23
12044,K.R.S,2012,47,2012-11-24,24.49,102.09,1142,5173,K.R.S-2012-11-24
12045,K.R.S,2012,47,2012-11-25,24.15,101.67,1314,5171,K.R.S-2012-11-25
12046,Kabini,2012,47,2012-11-19,8.84,2263.78,616,1798,KABINI-2012-11-19
12047,Kabini,2012,47,2012-11-20,8.74,2263.55,630,1710,KABINI-2012-11-20
12048,Kabini,2012,47,2012-11-21,8.64,2263.32,630,1710,KABINI-2012-11-21
12049,Kabini,2012,47,2012-11-22,8.54,2263.09,629,1710,KABINI-2012-11-22
12050,Kabini,2012,47,2012-11-23,8.44,2262.85,607,1710,KABINI-2012-11-23
12051,Kabini,2012,47,2012-11-24,8.37,2262.66,860,1710,KABINI-2012-11-24
12052,Kabini,2012,47,2012-11-25,8.30,2262.50,944,1652,KABINI-2012-11-25
12053,Linganamakki,2012,47,2012-11-19,112.80,1806.40,21,2966.763420,LINGANAMAKKI-2012-11-19
12054,Linganamakki,2012,47,2012-11-20,112.60,1806.30,1623,4565.480040,LINGANAMAKKI-2012-11-20
12055,Linganamakki,2012,47,2012-11-21,112.17,1806.15,356,5460.960420,LINGANAMAKKI-2012-11-21
12056,Linganamakki,2012,47,2012-11-22,116.61,1805.95,924,7098.9129,LINGANAMAKKI-2012-11-22
12057,Linganamakki,2012,47,2012-11-23,117.83,1808.15,2232,1976,LINGANAMAKKI-2012-11-23
12058,Linganamakki,2012,47,2012-11-24,110.77,1805.65,0,4257.958860,LINGANAMAKKI-2012-11-24
12059,Linganamakki,2012,47,2012-11-25,110.49,1805.55,0,22708.7667,LINGANAMAKKI-2012-11-25
12060,Malaprabha,2012,47,2012-11-19,17.42,2061.04,0,113,MALAPRABHA-2012-11-19
12061,Malaprabha,2012,47,2012-11-20,17.41,2061.03,0,113,MALAPRABHA-2012-11-20
12062,Malaprabha,2012,47,2012-11-21,17.40,2061.02,0,113,MALAPRABHA-2012-11-21
12063,Malaprabha,2012,47,2012-11-22,17.39,2061.01,0,113,MALAPRABHA-2012-11-22
12064,Malaprabha,2012,47,2012-11-23,17.38,2061,0,113,MALAPRABHA-2012-11-23
12065,Malaprabha,2012,47,2012-11-24,17.37,2060.99,0,113,MALAPRABHA-2012-11-24
12066,Malaprabha,2012,47,2012-11-25,17.37,2060.98,0,113,MALAPRABHA-2012-11-25
12067,Narayanapura,2012,47,2012-11-19,31.50,1613.71,7583,8990,NARAYANAPURA-2012-11-19
12068,Narayanapura,2012,47,2012-11-20,31.46,1613.68,8642,8990,NARAYANAPURA-2012-11-20
12069,Narayanapura,2012,47,2012-11-21,31.46,1613.68,9159,8990,NARAYANAPURA-2012-11-21
12070,Narayanapura,2012,47,2012-11-22,31.37,1613.61,8539,9423,NARAYANAPURA-2012-11-22
12071,Narayanapura,2012,47,2012-11-23,31.37,1613.61,9353,9192,NARAYANAPURA-2012-11-23
12072,Narayanapura,2012,47,2012-11-24,31.32,1613.58,8821,9190,NARAYANAPURA-2012-11-24
12073,Narayanapura,2012,47,2012-11-25,31.32,1613.58,9243,9190,NARAYANAPURA-2012-11-25
12074,Supa,2012,47,2012-11-19,86.38,1798.88,589,4651.937820,SUPA-2012-11-19
12075,Supa,2012,47,2012-11-20,86.22,1798.72,421,2280.6567,SUPA-2012-11-20
12076,Supa,2012,47,2012-11-21,85.87,1798.36,752,4835.0385,SUPA-2012-11-21
12077,Supa,2012,47,2012-11-22,85.55,1798.03,719,4418.143020,SUPA-2012-11-22
12078,Supa,2012,47,2012-11-23,88.10,1800.62,0,0,SUPA-2012-11-23
12079,Supa,2012,47,2012-11-24,85.01,1797.47,478,3061.207260,SUPA-2012-11-24
12080,Supa,2012,47,2012-11-25,85.04,1797.51,555.82,2175.9120,SUPA-2012-11-25
12081,Tungabhadra,2012,47,2012-11-19,74.32,1625.44,0,7001,TUNGABHADRA-2012-11-19
12082,Tungabhadra,2012,47,2012-11-20,73.55,1625.20,0,6949,TUNGABHADRA-2012-11-20
12083,Tungabhadra,2012,47,2012-11-21,72.75,1624.95,0,6941,TUNGABHADRA-2012-11-21
12084,Tungabhadra,2012,47,2012-11-22,72.03,1624.72,0,6752,TUNGABHADRA-2012-11-22
12085,Tungabhadra,2012,47,2012-11-23,71.35,1624.50,0,6701,TUNGABHADRA-2012-11-23
12086,Tungabhadra,2012,47,2012-11-24,70.63,1624.27,0,6865,TUNGABHADRA-2012-11-24
12087,Tungabhadra,2012,47,2012-11-25,69.91,1624.04,0,6714,TUNGABHADRA-2012-11-25
12088,Varahi,2012,47,2012-11-19,22.34,1933.46,188,0,VARAHI-2012-11-19
12089,Varahi,2012,47,2012-11-20,22.29,1933.36,0,427.0806,VARAHI-2012-11-20
12090,Varahi,2012,47,2012-11-21,22.22,1933.23,0,427.0806,VARAHI-2012-11-21
12091,Varahi,2012,47,2012-11-22,22.13,1933.04,0,739.810080,VARAHI-2012-11-22
12092,Varahi,2012,47,2012-11-23,23.48,1935.76,0,0,VARAHI-2012-11-23
12093,Varahi,2012,47,2012-11-24,22.01,1932.81,0,738.536940,VARAHI-2012-11-24
12094,Varahi,2012,47,2012-11-25,21.95,1932.67,0,8537.908320,VARAHI-2012-11-25
12095,Alamatti,2012,48,2012-11-26,88.89,1697.43,0,9329,ALAMATTI-2012-11-26
12096,Alamatti,2012,48,2012-11-27,87.99,1697.20,0,9374,ALAMATTI-2012-11-27
12097,Alamatti,2012,48,2012-11-28,87.23,1696.96,0,7785,ALAMATTI-2012-11-28
12098,Alamatti,2012,48,2012-11-29,86.72,1696.86,0,5793,ALAMATTI-2012-11-29
12099,Alamatti,2012,48,2012-11-30,86.21,1696.74,0,5790,ALAMATTI-2012-11-30
12100,Alamatti,2012,48,2012-12-01,85.10,1696.61,0,5753,ALAMATTI-2012-12-01
12101,Alamatti,2012,48,2012-12-02,85.03,1696.44,0,5798,ALAMATTI-2012-12-02
12102,Bhadra,2012,48,2012-11-26,47.23,2136.50,182,55,BHADRA-2012-11-26
12103,Bhadra,2012,48,2012-11-27,47.23,2136.50,182,55,BHADRA-2012-11-27
12104,Bhadra,2012,48,2012-11-28,47.23,2136.50,182,55,BHADRA-2012-11-28
12105,Bhadra,2012,48,2012-11-29,47.23,2136.50,182,55,BHADRA-2012-11-29
12106,Bhadra,2012,48,2012-11-30,47.23,2136.50,182,55,BHADRA-2012-11-30
12107,Bhadra,2012,48,2012-12-01,47.23,2136.50,182,55,BHADRA-2012-12-01
12108,Bhadra,2012,48,2012-12-02,47.23,2136.50,182,55,BHADRA-2012-12-02
12109,Ghataprabha,2012,48,2012-11-26,38.12,2157.90,0,5216,GHATAPRABHA-2012-11-26
12110,Ghataprabha,2012,48,2012-11-27,37.75,2157.22,0,5406,GHATAPRABHA-2012-11-27
12111,Ghataprabha,2012,48,2012-11-28,37.18,2156.52,0,5525,GHATAPRABHA-2012-11-28
12112,Ghataprabha,2012,48,2012-11-29,36.79,2155.95,0,4480,GHATAPRABHA-2012-11-29
12113,Ghataprabha,2012,48,2012-11-30,36.35,2155.30,0,5061,GHATAPRABHA-2012-11-30
12114,Ghataprabha,2012,48,2012-12-01,35.86,2154.56,0,5722,GHATAPRABHA-2012-12-01
12115,Ghataprabha,2012,48,2012-12-02,35.36,2153.81,0,5756,GHATAPRABHA-2012-12-02
12116,Harangi,2012,48,2012-11-26,3.10,2844.74,247,1600,HARANGI-2012-11-26
12117,Harangi,2012,48,2012-11-27,3.05,2844.96,223,1600,HARANGI-2012-11-27
12118,Harangi,2012,48,2012-11-28,2.96,2845.18,386,1400,HARANGI-2012-11-28
12119,Harangi,2012,48,2012-11-29,2.95,2845.40,330,476,HARANGI-2012-11-29
12120,Harangi,2012,48,2012-11-30,2.92,2822.80,110,350,HARANGI-2012-11-30
12121,Harangi,2012,48,2012-12-01,0,2822.56,105,0,HARANGI-2012-12-01
12122,Harangi,2012,48,2012-12-02,2.88,2822.33,120,350,HARANGI-2012-12-02
12123,Hemavathi,2012,48,2012-11-26,13.96,2889.84,264,3450,HEMAVATHI-2012-11-26
12124,Hemavathi,2012,48,2012-11-27,13.70,2889.37,261,3250,HEMAVATHI-2012-11-27
12125,Hemavathi,2012,48,2012-11-28,13.43,2888.90,260,3250,HEMAVATHI-2012-11-28
12126,Hemavathi,2012,48,2012-11-29,13.17,2888.43,259,3250,HEMAVATHI-2012-11-29
12127,Hemavathi,2012,48,2012-11-30,12.90,2887.94,235,3250,HEMAVATHI-2012-11-30
12128,Hemavathi,2012,48,2012-12-01,12.64,2887.30,248,3200,HEMAVATHI-2012-12-01
12129,Hemavathi,2012,48,2012-12-02,12.38,2886.66,247,3200,HEMAVATHI-2012-12-02
12130,K.R.S,2012,48,2012-11-26,23.85,101.30,1804,5169,K.R.S-2012-11-26
12131,K.R.S,2012,48,2012-11-27,23.60,101,2458,5163,K.R.S-2012-11-27
12132,K.R.S,2012,48,2012-11-28,23.36,100.70,2525,5162,K.R.S-2012-11-28
12133,K.R.S,2012,48,2012-11-29,23.10,100.37,2248,5161,K.R.S-2012-11-29
12134,K.R.S,2012,48,2012-11-30,22.81,100,1879,5160,K.R.S-2012-11-30
12135,K.R.S,2012,48,2012-12-01,0,99.64,2040,5157,K.R.S-2012-12-01
12136,K.R.S,2012,48,2012-12-02,22.23,99.25,1775,5152,K.R.S-2012-12-02
12137,Kabini,2012,48,2012-11-26,8.23,2262.32,807,1610,KABINI-2012-11-26
12138,Kabini,2012,48,2012-11-27,8.15,2262.14,607,1410,KABINI-2012-11-27
12139,Kabini,2012,48,2012-11-28,8.07,2261.94,524,1410,KABINI-2012-11-28
12140,Kabini,2012,48,2012-11-29,7.98,2261.71,418,1410,KABINI-2012-11-29
12141,Kabini,2012,48,2012-11-30,7.88,2261.45,282,1410,KABINI-2012-11-30
12142,Kabini,2012,48,2012-12-01,0,2261.20,326,1410,KABINI-2012-12-01
12143,Kabini,2012,48,2012-12-02,7.69,2260.95,331,1410,KABINI-2012-12-02
12144,Linganamakki,2012,48,2012-11-26,110.21,1805.45,311,3248.011620,LINGANAMAKKI-2012-11-26
12145,Linganamakki,2012,48,2012-11-27,109.78,1805.30,1986,5968.1331,LINGANAMAKKI-2012-11-27
12146,Linganamakki,2012,48,2012-11-28,109.65,1805.15,0,3802,LINGANAMAKKI-2012-11-28
12147,Linganamakki,2012,48,2012-11-29,108.92,1805,0,4073.932260,LINGANAMAKKI-2012-11-29
12148,Linganamakki,2012,48,2012-11-30,108.53,1804.85,1880,5677.972920,LINGANAMAKKI-2012-11-30
12149,Linganamakki,2012,48,2012-12-01,108.01,1804.65,4,5760,LINGANAMAKKI-2012-12-01
12150,Linganamakki,2012,48,2012-12-02,107.50,1804.45,0,5140,LINGANAMAKKI-2012-12-02
12151,Malaprabha,2012,48,2012-11-26,17.36,2060.97,0,113,MALAPRABHA-2012-11-26
12152,Malaprabha,2012,48,2012-11-27,17.35,2060.96,0,113,MALAPRABHA-2012-11-27
12153,Malaprabha,2012,48,2012-11-28,17.34,2060.95,0,113,MALAPRABHA-2012-11-28
12154,Malaprabha,2012,48,2012-11-29,17.33,2060.94,0,113,MALAPRABHA-2012-11-29
12155,Malaprabha,2012,48,2012-11-30,17.33,2060.93,0,113,MALAPRABHA-2012-11-30
12156,Malaprabha,2012,48,2012-12-01,17.32,2060.92,0,113,MALAPRABHA-2012-12-01
12157,Malaprabha,2012,48,2012-12-02,17.31,2060.91,0,113,MALAPRABHA-2012-12-02
12158,Narayanapura,2012,48,2012-11-26,31.32,1613.58,9343,9190,NARAYANAPURA-2012-11-26
12159,Narayanapura,2012,48,2012-11-27,31.32,1613.58,9392,9239,NARAYANAPURA-2012-11-27
12160,Narayanapura,2012,48,2012-11-28,31.32,1613.58,8195,8050,NARAYANAPURA-2012-11-28
12161,Narayanapura,2012,48,2012-11-29,31.10,1613.41,5421,7883,NARAYANAPURA-2012-11-29
12162,Narayanapura,2012,48,2012-11-30,30.83,1613.22,4920,7884,NARAYANAPURA-2012-11-30
12163,Narayanapura,2012,48,2012-12-01,30.57,1613.02,4953,7883,NARAYANAPURA-2012-12-01
12164,Narayanapura,2012,48,2012-12-02,30.26,1612.79,4514,7917,NARAYANAPURA-2012-12-02
12165,Supa,2012,48,2012-11-26,85.04,1797.51,0,0,SUPA-2012-11-26
12166,Supa,2012,48,2012-11-27,84.82,1797.28,0,2509.474680,SUPA-2012-11-27
12167,Supa,2012,48,2012-11-28,84.57,1797.01,0,3244.99,SUPA-2012-11-28
12168,Supa,2012,48,2012-11-29,84.34,1796.78,691,3244.99,SUPA-2012-11-29
12169,Supa,2012,48,2012-11-30,84.09,1796.52,16,3244.99,SUPA-2012-11-30
12170,Supa,2012,48,2012-12-01,83.71,1796.13,273,4618.19,SUPA-2012-12-01
12171,Supa,2012,48,2012-12-02,83.36,1795.77,316.33,4319.84,SUPA-2012-12-02
12172,Tungabhadra,2012,48,2012-11-26,69.21,1623.81,0,7020,TUNGABHADRA-2012-11-26
12173,Tungabhadra,2012,48,2012-11-27,68.48,1623.57,0,7076,TUNGABHADRA-2012-11-27
12174,Tungabhadra,2012,48,2012-11-28,67.75,1623.33,0,7280,TUNGABHADRA-2012-11-28
12175,Tungabhadra,2012,48,2012-11-29,67.02,1623.09,0,7326,TUNGABHADRA-2012-11-29
12176,Tungabhadra,2012,48,2012-11-30,66.28,1622.84,0,7326,TUNGABHADRA-2012-11-30
12177,Tungabhadra,2012,48,2012-12-01,65.52,1622.58,0,7326,TUNGABHADRA-2012-12-01
12178,Tungabhadra,2012,48,2012-12-02,64.78,1622.33,0,6699,TUNGABHADRA-2012-12-02
12179,Varahi,2012,48,2012-11-26,21.90,1932.58,174,737.2638,VARAHI-2012-11-26
12180,Varahi,2012,48,2012-11-27,21.83,1932.44,0,736.1064,VARAHI-2012-11-27
12181,Varahi,2012,48,2012-11-28,21.77,1932.31,0,366.173567999998,VARAHI-2012-11-28
12182,Varahi,2012,48,2012-11-29,21.70,1932.18,0,739.810080,VARAHI-2012-11-29
12183,Varahi,2012,48,2012-11-30,21.64,1932.05,0,738.189720,VARAHI-2012-11-30
12184,Varahi,2012,48,2012-12-01,21.54,1931.85,0,722.97,VARAHI-2012-12-01
12185,Varahi,2012,48,2012-12-02,21.48,1931.72,372,757.71,VARAHI-2012-12-02
12186,Alamatti,2012,49,2012-12-03,84.46,1696.28,0,5760,ALAMATTI-2012-12-03
12187,Alamatti,2012,49,2012-12-04,83.73,1696.08,0,5729,ALAMATTI-2012-12-04
12188,Alamatti,2012,49,2012-12-05,83.10,1695.95,0,5808,ALAMATTI-2012-12-05
12189,Alamatti,2012,49,2012-12-06,82.75,1695.82,0,5797,ALAMATTI-2012-12-06
12190,Alamatti,2012,49,2012-12-07,82.14,1695.62,0,5787,ALAMATTI-2012-12-07
12191,Alamatti,2012,49,2012-12-08,81.42,1695.46,0,5790,ALAMATTI-2012-12-08
12192,Alamatti,2012,49,2012-12-09,80.32,1695.29,0,5796,ALAMATTI-2012-12-09
12193,Bhadra,2012,49,2012-12-03,47.23,2136.50,178,55,BHADRA-2012-12-03
12194,Bhadra,2012,49,2012-12-04,47.23,2136.50,178,55,BHADRA-2012-12-04
12195,Bhadra,2012,49,2012-12-05,47.23,2136.50,178,55,BHADRA-2012-12-05
12196,Bhadra,2012,49,2012-12-06,47.23,2136.50,178,55,BHADRA-2012-12-06
12197,Bhadra,2012,49,2012-12-07,47.23,2136.50,178,55,BHADRA-2012-12-07
12198,Bhadra,2012,49,2012-12-08,47.23,2136.50,178,55,BHADRA-2012-12-08
12199,Bhadra,2012,49,2012-12-09,47.23,2136.50,178,55,BHADRA-2012-12-09
12200,Ghataprabha,2012,49,2012-12-03,34.86,2153.05,0,5783,GHATAPRABHA-2012-12-03
12201,Ghataprabha,2012,49,2012-12-04,34.36,2152.28,0,5799,GHATAPRABHA-2012-12-04
12202,Ghataprabha,2012,49,2012-12-05,33.86,2151.51,0,5752,GHATAPRABHA-2012-12-05
12203,Ghataprabha,2012,49,2012-12-06,33.36,2150.73,0,5778,GHATAPRABHA-2012-12-06
12204,Ghataprabha,2012,49,2012-12-07,32.87,2149.95,0,5727,GHATAPRABHA-2012-12-07
12205,Ghataprabha,2012,49,2012-12-08,32.37,2149.16,0,5730,GHATAPRABHA-2012-12-08
12206,Ghataprabha,2012,49,2012-12-09,31.88,2148.36,0,5743,GHATAPRABHA-2012-12-09
12207,Harangi,2012,49,2012-12-03,2.86,2822.10,120,350,HARANGI-2012-12-03
12208,Harangi,2012,49,2012-12-04,2.84,2821.85,99,350,HARANGI-2012-12-04
12209,Harangi,2012,49,2012-12-05,2.83,2821.77,227,300,HARANGI-2012-12-05
12210,Harangi,2012,49,2012-12-06,2.75,2820.92,264,1142,HARANGI-2012-12-06
12211,Harangi,2012,49,2012-12-07,2.65,2819.76,297,1500,HARANGI-2012-12-07
12212,Harangi,2012,49,2012-12-08,2.54,2818.54,284,1550,HARANGI-2012-12-08
12213,Harangi,2012,49,2012-12-09,2.42,2817.17,227,1650,HARANGI-2012-12-09
12214,Hemavathi,2012,49,2012-12-03,12.12,2886.02,246,3200,HEMAVATHI-2012-12-03
12215,Hemavathi,2012,49,2012-12-04,11.86,2885.39,220,3125,HEMAVATHI-2012-12-04
12216,Hemavathi,2012,49,2012-12-05,11.62,2884.80,206,2925,HEMAVATHI-2012-12-05
12217,Hemavathi,2012,49,2012-12-06,11.36,2884.17,240,3150,HEMAVATHI-2012-12-06
12218,Hemavathi,2012,49,2012-12-07,11.11,2883.54,215,3125,HEMAVATHI-2012-12-07
12219,Hemavathi,2012,49,2012-12-08,10.87,2882.95,234,2955,HEMAVATHI-2012-12-08
12220,Hemavathi,2012,49,2012-12-09,10.63,2882.36,258,2980,HEMAVATHI-2012-12-09
12221,K.R.S,2012,49,2012-12-03,21.89,98.81,1369,5150,K.R.S-2012-12-03
12222,K.R.S,2012,49,2012-12-04,21.57,98.38,1510,5148,K.R.S-2012-12-04
12223,K.R.S,2012,49,2012-12-05,21.33,98.06,2468,5147,K.R.S-2012-12-05
12224,K.R.S,2012,49,2012-12-06,21.11,97.77,2780,5146,K.R.S-2012-12-06
12225,K.R.S,2012,49,2012-12-07,20.67,97.17,3494,8477,K.R.S-2012-12-07
12226,K.R.S,2012,49,2012-12-08,19.49,95.50,2164,17420,K.R.S-2012-12-08
12227,K.R.S,2012,49,2012-12-09,18.27,93.70,2742,19355,K.R.S-2012-12-09
12228,Kabini,2012,49,2012-12-03,7.59,2260.70,298,1350,KABINI-2012-12-03
12229,Kabini,2012,49,2012-12-04,7.51,2260.49,373,1250,KABINI-2012-12-04
12230,Kabini,2012,49,2012-12-05,7.47,2260.38,813,1250,KABINI-2012-12-05
12231,Kabini,2012,49,2012-12-06,7.42,2260.26,629,1110,KABINI-2012-12-06
12232,Kabini,2012,49,2012-12-07,7.36,2260.09,409,1110,KABINI-2012-12-07
12233,Kabini,2012,49,2012-12-08,7.29,2259.91,379,1110,KABINI-2012-12-08
12234,Kabini,2012,49,2012-12-09,7.21,2259.68,181,1110,KABINI-2012-12-09
12235,Linganamakki,2012,49,2012-12-03,107.13,1804.30,785,5443.946640,LINGANAMAKKI-2012-12-03
12236,Linganamakki,2012,49,2012-12-04,106.64,1804.10,0,5031.912240,LINGANAMAKKI-2012-12-04
12237,Linganamakki,2012,49,2012-12-05,106.26,1803.95,0,3718.957680,LINGANAMAKKI-2012-12-05
12238,Linganamakki,2012,49,2012-12-06,105.98,1803.85,0,2630.654460,LINGANAMAKKI-2012-12-06
12239,Linganamakki,2012,49,2012-12-07,105.57,1803.70,33,3690.717120,LINGANAMAKKI-2012-12-07
12240,Linganamakki,2012,49,2012-12-08,105.15,1803.55,0,4519.994220,LINGANAMAKKI-2012-12-08
12241,Linganamakki,2012,49,2012-12-09,104.75,1803.40,1463,5126,LINGANAMAKKI-2012-12-09
12242,Malaprabha,2012,49,2012-12-03,17.30,2060.90,0,113,MALAPRABHA-2012-12-03
12243,Malaprabha,2012,49,2012-12-04,17.17,2060.74,0,1462,MALAPRABHA-2012-12-04
12244,Malaprabha,2012,49,2012-12-05,17.02,2060.56,0,1639,MALAPRABHA-2012-12-05
12245,Malaprabha,2012,49,2012-12-06,16.88,2060.38,0,1643,MALAPRABHA-2012-12-06
12246,Malaprabha,2012,49,2012-12-07,16.63,2060.08,0,2761,MALAPRABHA-2012-12-07
12247,Malaprabha,2012,49,2012-12-08,16.40,2059.79,0,2619,MALAPRABHA-2012-12-08
12248,Malaprabha,2012,49,2012-12-09,16.15,2059.48,0,2720,MALAPRABHA-2012-12-09
12249,Narayanapura,2012,49,2012-12-03,30,1612.59,5056,7923,NARAYANAPURA-2012-12-03
12250,Narayanapura,2012,49,2012-12-04,29.74,1612.48,5089,7922,NARAYANAPURA-2012-12-04
12251,Narayanapura,2012,49,2012-12-05,29.49,1612.20,5122,7923,NARAYANAPURA-2012-12-05
12252,Narayanapura,2012,49,2012-12-06,29.24,1612,5148,7922,NARAYANAPURA-2012-12-06
