SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
8960,Narayanapura,2013,46,14-NOV-2013,30.17,1612.72,10275,8510,Narayanapura_2013_4614-NOV-2013
8961,Narayanapura,2013,46,15-NOV-2013,30.39,1612.89,11214,8560,Narayanapura_2013_4615-NOV-2013
8962,Narayanapura,2013,46,16-NOV-2013,30.61,1613.05,11234,8560,Narayanapura_2013_4616-NOV-2013
8963,Narayanapura,2013,46,17-NOV-2013,30.78,1613.18,10742,8560,Narayanapura_2013_4617-NOV-2013
8964,Narayanapura,2013,46,18-NOV-2013,30.97,1613.40,10748,8560,Narayanapura_2013_4618-NOV-2013
8965,Supa,2013,46,12-NOV-2013,134.81,1841.75,133,3500.209080,Supa_2013_4612-NOV-2013
8966,Supa,2013,46,13-NOV-2013,134.48,1841.49,38,3861.896580,Supa_2013_4613-NOV-2013
8967,Supa,2013,46,14-NOV-2013,134.10,1841.20,104,4397.772780,Supa_2013_4614-NOV-2013
8968,Supa,2013,46,15-NOV-2013,133.81,1840.97,1046,4385,Supa_2013_4615-NOV-2013
8969,Supa,2013,46,16-NOV-2013,133.44,1840.67,0,3760.161120,Supa_2013_4616-NOV-2013
8970,Supa,2013,46,17-NOV-2013,133.20,1840.47,695,3547.662480,Supa_2013_4617-NOV-2013
8971,Supa,2013,46,18-NOV-2013,132.91,1840.24,125,3449,Supa_2013_4618-NOV-2013
8972,Tungabhadra,2013,46,12-NOV-2013,87.89,1629.48,248,7607,Tungabhadra_2013_4612-NOV-2013
8973,Tungabhadra,2013,46,13-NOV-2013,87.18,1629.28,0,7607,Tungabhadra_2013_4613-NOV-2013
8974,Tungabhadra,2013,46,14-NOV-2013,86.48,1629.08,0,7472,Tungabhadra_2013_4614-NOV-2013
8975,Tungabhadra,2013,46,15-NOV-2013,85.75,1628.87,0,7292,Tungabhadra_2013_4615-NOV-2013
8976,Tungabhadra,2013,46,16-NOV-2013,85.03,1628.66,0,7117,Tungabhadra_2013_4616-NOV-2013
8977,Tungabhadra,2013,46,17-NOV-2013,84.31,1628.45,0,7052,Tungabhadra_2013_4617-NOV-2013
8978,Tungabhadra,2013,46,18-NOV-2013,83.59,1628.24,0,6898,Tungabhadra_2013_4618-NOV-2013
8979,Varahi,2013,46,12-NOV-2013,28.42,1944.94,0,1317.6999,Varahi_2013_4612-NOV-2013
8980,Varahi,2013,46,13-NOV-2013,28.19,1944.52,0,1320.130440,Varahi_2013_4613-NOV-2013
8981,Varahi,2013,46,14-NOV-2013,28.08,1944.32,47,1318.510080,Varahi_2013_4614-NOV-2013
8982,Varahi,2013,46,15-NOV-2013,27.97,1944.12,33,1304,Varahi_2013_4615-NOV-2013
8983,Varahi,2013,46,16-NOV-2013,27.88,1943.96,814,1873.483380,Varahi_2013_4616-NOV-2013
8984,Varahi,2013,46,17-NOV-2013,27.67,1943.60,457,2282.624280,Varahi_2013_4617-NOV-2013
8985,Varahi,2013,46,18-NOV-2013,27.49,1943.27,159,2279,Varahi_2013_4618-NOV-2013
8986,Alamatti,2013,47,19-NOV-2013,106.32,1701.46,0,8302,Alamatti_2013_4719-NOV-2013
8987,Alamatti,2013,47,20-NOV-2013,105.72,1701.33,0,6635,Alamatti_2013_4720-NOV-2013
8988,Alamatti,2013,47,21-NOV-2013,104.97,1701.17,0,6635,Alamatti_2013_4721-NOV-2013
8989,Alamatti,2013,47,22-NOV-2013,104.22,1699.56,0,6635,Alamatti_2013_4722-NOV-2013
8990,Alamatti,2013,47,23-NOV-2013,103.47,1700.84,0,6635,Alamatti_2013_4723-NOV-2013
8991,Alamatti,2013,47,24-NOV-2013,102.56,1697.88,0,6635,Alamatti_2013_4724-NOV-2013
8992,Alamatti,2013,47,25-NOV-2013,101.81,1700.48,0,6635,Alamatti_2013_4725-NOV-2013
8993,Bhadra,2013,47,19-NOV-2013,66.28,2153.75,324,3085,Bhadra_2013_4719-NOV-2013
8994,Bhadra,2013,47,20-NOV-2013,66.80,2153.58,164,2335,Bhadra_2013_4720-NOV-2013
8995,Bhadra,2013,47,21-NOV-2013,65.93,2153.45,142,1735,Bhadra_2013_4721-NOV-2013
8996,Bhadra,2013,47,22-NOV-2013,65.80,2153.35,131,1435,Bhadra_2013_4722-NOV-2013
8997,Bhadra,2013,47,23-NOV-2013,65.73,2153.27,195,920,Bhadra_2013_4723-NOV-2013
8998,Bhadra,2013,47,24-NOV-2013,55.73,2136.50,210,55,Bhadra_2013_4724-NOV-2013
8999,Bhadra,2013,47,25-NOV-2013,55.73,2153.27,210,55,Bhadra_2013_4725-NOV-2013
9000,Ghataprabha,2013,47,19-NOV-2013,34.78,2152.93,0,5701,Ghataprabha_2013_4719-NOV-2013
9001,Ghataprabha,2013,47,20-NOV-2013,34.29,2152.18,0,5644,Ghataprabha_2013_4720-NOV-2013
9002,Ghataprabha,2013,47,21-NOV-2013,33.80,2151.41,0,5743,Ghataprabha_2013_4721-NOV-2013
9003,Ghataprabha,2013,47,22-NOV-2013,33.30,2150.63,0,5769,Ghataprabha_2013_4722-NOV-2013
9004,Ghataprabha,2013,47,23-NOV-2013,32.80,2149.85,0,5718,Ghataprabha_2013_4723-NOV-2013
9005,Ghataprabha,2013,47,24-NOV-2013,32.30,2159,0,5803,Ghataprabha_2013_4724-NOV-2013
9006,Ghataprabha,2013,47,25-NOV-2013,31.81,2148.25,0,5733,Ghataprabha_2013_4725-NOV-2013
9007,Harangi,2013,47,19-NOV-2013,3.98,2838.18,84,1000,Harangi_2013_4719-NOV-2013
9008,Harangi,2013,47,20-NOV-2013,3.90,2837.42,58,1700,Harangi_2013_4720-NOV-2013
9009,Harangi,2013,47,21-NOV-2013,3.82,2836.62,60,1700,Harangi_2013_4721-NOV-2013
9010,Harangi,2013,47,22-NOV-2013,3.73,2835.78,60,1700,Harangi_2013_4722-NOV-2013
9011,Harangi,2013,47,23-NOV-2013,3.64,2834.95,22,1000,Harangi_2013_4723-NOV-2013
9012,Harangi,2013,47,24-NOV-2013,3.56,2827.46,134,1700,Harangi_2013_4724-NOV-2013
9013,Harangi,2013,47,25-NOV-2013,3.51,2833.40,208,1700,Harangi_2013_4725-NOV-2013
9014,Hemavathi,2013,47,19-NOV-2013,25.29,2908.12,171,4525,Hemavathi_2013_4719-NOV-2013
9015,Hemavathi,2013,47,20-NOV-2013,24.91,2907.60,274,4525,Hemavathi_2013_4720-NOV-2013
9016,Hemavathi,2013,47,21-NOV-2013,24.53,2907.06,139,4525,Hemavathi_2013_4721-NOV-2013
9017,Hemavathi,2013,47,22-NOV-2013,24.18,2906.58,640,4525,Hemavathi_2013_4722-NOV-2013
9018,Hemavathi,2013,47,23-NOV-2013,23.82,2906.08,475,4525,Hemavathi_2013_4723-NOV-2013
9019,Hemavathi,2013,47,24-NOV-2013,23.63,2890.86,2413,4525,Hemavathi_2013_4724-NOV-2013
9020,Hemavathi,2013,47,25-NOV-2013,23.59,2905.75,4125,4525,Hemavathi_2013_4725-NOV-2013
9021,K.R.S,2013,47,19-NOV-2013,41.93,119.11,2998,4550,K.R.S_2013_4719-NOV-2013
9022,K.R.S,2013,47,20-NOV-2013,41.79,119,3143,4550,K.R.S_2013_4720-NOV-2013
9023,K.R.S,2013,47,21-NOV-2013,41.61,118.85,2585,4528,K.R.S_2013_4721-NOV-2013
9024,K.R.S,2013,47,22-NOV-2013,41.39,118.67,2152,4520,K.R.S_2013_4722-NOV-2013
9025,K.R.S,2013,47,23-NOV-2013,41.18,118.50,2293,4519,K.R.S_2013_4723-NOV-2013
9026,K.R.S,2013,47,24-NOV-2013,41.34,102.09,6533,4507,K.R.S_2013_4724-NOV-2013
9027,K.R.S,2013,47,25-NOV-2013,41.98,119.15,11708,4107,K.R.S_2013_4725-NOV-2013
9028,Kabini,2013,47,19-NOV-2013,14.31,2275.06,551,1748,Kabini_2013_4719-NOV-2013
9029,Kabini,2013,47,20-NOV-2013,14.33,2275.10,1289,790,Kabini_2013_4720-NOV-2013
9030,Kabini,2013,47,21-NOV-2013,14.32,2275.08,1056,1059,Kabini_2013_4721-NOV-2013
9031,Kabini,2013,47,22-NOV-2013,14.25,2274.95,661,1290,Kabini_2013_4722-NOV-2013
9032,Kabini,2013,47,23-NOV-2013,14.15,2274.76,408,1407,Kabini_2013_4723-NOV-2013
9033,Kabini,2013,47,24-NOV-2013,14.03,2262.66,767,1953,Kabini_2013_4724-NOV-2013
9034,Kabini,2013,47,25-NOV-2013,14.01,2274.51,876,868,Kabini_2013_4725-NOV-2013
9035,Linganamakki,2013,47,19-NOV-2013,135.50,1814.05,1161,7138,Linganamakki_2013_4719-NOV-2013
9036,Linganamakki,2013,47,20-NOV-2013,134.90,1813.85,49,6006,Linganamakki_2013_4720-NOV-2013
9037,Linganamakki,2013,47,21-NOV-2013,134.46,1813.70,3388,698.953860,Linganamakki_2013_4721-NOV-2013
9038,Linganamakki,2013,47,22-NOV-2013,133.86,1813.50,0,6946,Linganamakki_2013_4722-NOV-2013
9039,Linganamakki,2013,47,24-NOV-2013,132.83,1805.65,0,5842,Linganamakki_2013_4724-NOV-2013
9040,Linganamakki,2013,47,25-NOV-2013,132.38,1813,0,4619,Linganamakki_2013_4725-NOV-2013
9041,Malaprabha,2013,47,19-NOV-2013,19.09,2063,0,3064,Malaprabha_2013_4719-NOV-2013
9042,Malaprabha,2013,47,20-NOV-2013,18.87,2062.75,0,3064,Malaprabha_2013_4720-NOV-2013
9043,Malaprabha,2013,47,21-NOV-2013,18.66,2062.50,0,3064,Malaprabha_2013_4721-NOV-2013
9044,Malaprabha,2013,47,22-NOV-2013,18.44,2062.25,0,3064,Malaprabha_2013_4722-NOV-2013
9045,Malaprabha,2013,47,23-NOV-2013,18.17,2061.94,0,3064,Malaprabha_2013_4723-NOV-2013
9046,Malaprabha,2013,47,24-NOV-2013,17.92,2060.99,0,3064,Malaprabha_2013_4724-NOV-2013
9047,Malaprabha,2013,47,25-NOV-2013,17.69,2061.36,0,3064,Malaprabha_2013_4725-NOV-2013
9048,Narayanapura,2013,47,19-NOV-2013,31.05,1613.38,10076,8906,Narayanapura_2013_4719-NOV-2013
9049,Narayanapura,2013,47,20-NOV-2013,30.92,1613.37,7220,8633,Narayanapura_2013_4720-NOV-2013
9050,Narayanapura,2013,47,21-NOV-2013,30.79,1613.27,7186,559,Narayanapura_2013_4721-NOV-2013
9051,Narayanapura,2013,47,22-NOV-2013,30.65,1613.09,6290,7691,Narayanapura_2013_4722-NOV-2013
9052,Narayanapura,2013,47,23-NOV-2013,30.48,1612.95,6102,8316,Narayanapura_2013_4723-NOV-2013
9053,Narayanapura,2013,47,24-NOV-2013,30.30,1613.58,6420,8309,Narayanapura_2013_4724-NOV-2013
9054,Narayanapura,2013,47,25-NOV-2013,30.17,1612.72,6511,7880,Narayanapura_2013_4725-NOV-2013
9055,Supa,2013,47,19-NOV-2013,132.70,1840.08,275,2758,Supa_2013_4719-NOV-2013
9056,Supa,2013,47,20-NOV-2013,132.46,1839.88,402,3244,Supa_2013_4720-NOV-2013
9057,Supa,2013,47,21-NOV-2013,132.17,1839.65,466,3782.614680,Supa_2013_4721-NOV-2013
9058,Supa,2013,47,22-NOV-2013,131.85,1839.39,495,4279,Supa_2013_4722-NOV-2013
9059,Supa,2013,47,23-NOV-2013,131.52,1839.13,0,3625,Supa_2013_4723-NOV-2013
9060,Supa,2013,47,24-NOV-2013,131.24,1797.47,356,3654,Supa_2013_4724-NOV-2013
9061,Supa,2013,47,25-NOV-2013,130.99,1838.70,614,3440,Supa_2013_4725-NOV-2013
9062,Tungabhadra,2013,47,19-NOV-2013,82.86,1628.03,-1297,6852,Tungabhadra_2013_4719-NOV-2013
9063,Tungabhadra,2013,47,20-NOV-2013,82.22,1627.84,-508,6706,Tungabhadra_2013_4720-NOV-2013
9064,Tungabhadra,2013,47,21-NOV-2013,81.65,1627.67,194,6552,Tungabhadra_2013_4721-NOV-2013
9065,Tungabhadra,2013,47,22-NOV-2013,81.15,1627.52,336,5866,Tungabhadra_2013_4722-NOV-2013
9066,Tungabhadra,2013,47,23-NOV-2013,80.71,1627.39,840,5593,Tungabhadra_2013_4723-NOV-2013
9067,Tungabhadra,2013,47,24-NOV-2013,80.31,1624.27,1021,5390,Tungabhadra_2013_4724-NOV-2013
9068,Tungabhadra,2013,47,25-NOV-2013,79.90,1627.15,715,5130,Tungabhadra_2013_4725-NOV-2013
9069,Varahi,2013,47,19-NOV-2013,27.31,1942.94,170,2289,Varahi_2013_4719-NOV-2013
9070,Varahi,2013,47,20-NOV-2013,27.16,1942.68,0,1673,Varahi_2013_4720-NOV-2013
9071,Varahi,2013,47,21-NOV-2013,27.09,1942.55,377,1224.5292,Varahi_2013_4721-NOV-2013
9072,Varahi,2013,47,22-NOV-2013,26.96,1942.32,0,1327,Varahi_2013_4722-NOV-2013
9073,Varahi,2013,47,23-NOV-2013,26.85,1942.12,0,1231,Varahi_2013_4723-NOV-2013
9074,Varahi,2013,47,24-NOV-2013,26.69,1932.81,0,1298,Varahi_2013_4724-NOV-2013
9075,Varahi,2013,47,25-NOV-2013,26.58,1941.66,0,1285,Varahi_2013_4725-NOV-2013
9076,Alamatti,2013,48,26-NOV-2013,101.08,1700.31,0,6635,Alamatti_2013_4826-NOV-2013
9077,Alamatti,2013,48,27-NOV-2013,100.20,1700.12,0,6635,Alamatti_2013_4827-NOV-2013
9078,Alamatti,2013,48,28-NOV-2013,100.20,1700.12,0,6635,Alamatti_2013_4828-NOV-2013
9079,Alamatti,2013,48,29-NOV-2013,98.73,1699.79,0,6635,Alamatti_2013_4829-NOV-2013
9080,Alamatti,2013,48,30-NOV-2013,98.14,1699.66,0,6635,Alamatti_2013_4830-NOV-2013
9081,Alamatti,2013,48,02-DEC-2013,96.58,1699.30,0,6635,Alamatti_2013_4802-DEC-2013
9082,Alamatti,2013,48,01-DEC-2013,97.28,1699.46,0,6635,Alamatti_2013_4801-DEC-2013
9083,Bhadra,2013,48,26-NOV-2013,65.73,2153.29,210,55,Bhadra_2013_4826-NOV-2013
9084,Bhadra,2013,48,27-NOV-2013,65.73,2153.29,210,55,Bhadra_2013_4827-NOV-2013
9085,Bhadra,2013,48,28-NOV-2013,65.73,2153.29,210,55,Bhadra_2013_4828-NOV-2013
9086,Bhadra,2013,48,29-NOV-2013,65.53,2153.29,210,55,Bhadra_2013_4829-NOV-2013
9087,Bhadra,2013,48,30-NOV-2013,65.53,2153.29,210,55,Bhadra_2013_4830-NOV-2013
9088,Bhadra,2013,48,02-DEC-2013,65.73,2153.29,210,55,Bhadra_2013_4802-DEC-2013
9089,Bhadra,2013,48,01-DEC-2013,65.73,2153.29,210,55,Bhadra_2013_4801-DEC-2013
9090,Ghataprabha,2013,48,26-NOV-2013,31.32,2147.45,0,5676,Ghataprabha_2013_4826-NOV-2013
9091,Ghataprabha,2013,48,27-NOV-2013,30.83,2146.65,0,5616,Ghataprabha_2013_4827-NOV-2013
9092,Ghataprabha,2013,48,28-NOV-2013,30.83,2146.65,0,5616,Ghataprabha_2013_4828-NOV-2013
9093,Ghataprabha,2013,48,29-NOV-2013,29.85,2145,0,5691,Ghataprabha_2013_4829-NOV-2013
9094,Ghataprabha,2013,48,30-NOV-2013,29.36,2144.16,0,5672,Ghataprabha_2013_4830-NOV-2013
9095,Ghataprabha,2013,48,02-DEC-2013,28.38,2142.45,0,5662,Ghataprabha_2013_4802-DEC-2013
9096,Ghataprabha,2013,48,01-DEC-2013,28.87,2143.31,0,5668,Ghataprabha_2013_4801-DEC-2013
9097,Harangi,2013,48,26-NOV-2013,3.47,2832.56,123,1700,Harangi_2013_4826-NOV-2013
9098,Harangi,2013,48,27-NOV-2013,0,2831.68,98,1700,Harangi_2013_4827-NOV-2013
9099,Harangi,2013,48,28-NOV-2013,3.38,2830.81,104,1700,Harangi_2013_4828-NOV-2013
9100,Harangi,2013,48,29-NOV-2013,3.33,2829.90,80,1700,Harangi_2013_4829-NOV-2013
9101,Harangi,2013,48,30-NOV-2013,3.29,2828.99,80,1700,Harangi_2013_4830-NOV-2013
9102,Harangi,2013,48,02-DEC-2013,3.22,2827.72,72,1700,Harangi_2013_4802-DEC-2013
9103,Harangi,2013,48,01-DEC-2013,3.24,2828.05,62,600,Harangi_2013_4801-DEC-2013
9104,Hemavathi,2013,48,26-NOV-2013,23.42,2905.50,2587,4525,Hemavathi_2013_4826-NOV-2013
9105,Hemavathi,2013,48,27-NOV-2013,23.11,2905.06,1049,4525,Hemavathi_2013_4827-NOV-2013
9106,Hemavathi,2013,48,28-NOV-2013,22.80,2904.62,1087,4525,Hemavathi_2013_4828-NOV-2013
9107,Hemavathi,2013,48,29-NOV-2013,22.44,2904.10,455,4525,Hemavathi_2013_4829-NOV-2013
9108,Hemavathi,2013,48,30-NOV-2013,22.09,2903.58,508,4525,Hemavathi_2013_4830-NOV-2013
9109,Hemavathi,2013,48,02-DEC-2013,21.41,2902.58,1004,4525,Hemavathi_2013_4802-DEC-2013
9110,Hemavathi,2013,48,01-DEC-2013,21.72,2903.04,364,4525,Hemavathi_2013_4801-DEC-2013
9111,K.R.S,2013,48,26-NOV-2013,42.23,119.35,7586,4500,K.R.S_2013_4826-NOV-2013
9112,K.R.S,2013,48,27-NOV-2013,42.24,119.36,4833,4500,K.R.S_2013_4827-NOV-2013
9113,K.R.S,2013,48,28-NOV-2013,42.18,119.31,3963,4500,K.R.S_2013_4828-NOV-2013
9114,K.R.S,2013,48,29-NOV-2013,42.08,119.23,3528,4500,K.R.S_2013_4829-NOV-2013
9115,K.R.S,2013,48,30-NOV-2013,42.02,119.18,3963,4500,K.R.S_2013_4830-NOV-2013
9116,K.R.S,2013,48,02-DEC-2013,41.79,119,3239,4500,K.R.S_2013_4802-DEC-2013
9117,K.R.S,2013,48,01-DEC-2013,0,119.10,3514,4500,K.R.S_2013_4801-DEC-2013
9118,Kabini,2013,48,26-NOV-2013,14.04,2274.57,1133,690,Kabini_2013_4826-NOV-2013
9119,Kabini,2013,48,27-NOV-2013,14.05,2274.59,1076,882,Kabini_2013_4827-NOV-2013
9120,Kabini,2013,48,28-NOV-2013,14.01,2274.51,660,1090,Kabini_2013_4828-NOV-2013
9121,Kabini,2013,48,29-NOV-2013,13.97,2274.44,556,923,Kabini_2013_4829-NOV-2013
9122,Kabini,2013,48,30-NOV-2013,13.99,2274.47,846,590,Kabini_2013_4830-NOV-2013
9123,Kabini,2013,48,02-DEC-2013,14.03,2274.54,781,590,Kabini_2013_4802-DEC-2013
9124,Kabini,2013,48,01-DEC-2013,0,2274.52,971,590,Kabini_2013_4801-DEC-2013
9125,Linganamakki,2013,48,26-NOV-2013,132.06,1812.90,3662,6152,Linganamakki_2013_4826-NOV-2013
9126,Linganamakki,2013,48,27-NOV-2013,131.43,1812.70,0,5662.926720,Linganamakki_2013_4827-NOV-2013
9127,Linganamakki,2013,48,28-NOV-2013,130.79,1812.50,0,5984.3367,Linganamakki_2013_4828-NOV-2013
9128,Linganamakki,2013,48,29-NOV-2013,130.32,1812.35,1594,6445.907820,Linganamakki_2013_4829-NOV-2013
9129,Linganamakki,2013,48,02-DEC-2013,128.44,1811.75,0,5516.978580,Linganamakki_2013_4802-DEC-2013
9130,Linganamakki,2013,48,23-NOV-2013,129.69,1812.15,1091,7112.917440,Linganamakki_2013_4823-NOV-2013
9131,Linganamakki,2013,48,01-DEC-2013,129.69,1812.15,1091,7112.917440,Linganamakki_2013_4801-DEC-2013
9132,Malaprabha,2013,48,26-NOV-2013,17.55,2061.09,0,3147,Malaprabha_2013_4826-NOV-2013
9133,Malaprabha,2013,48,27-NOV-2013,17.22,2060.80,0,3164,Malaprabha_2013_4827-NOV-2013
9134,Malaprabha,2013,48,28-NOV-2013,17.22,2060.80,0,3164,Malaprabha_2013_4828-NOV-2013
9135,Malaprabha,2013,48,29-NOV-2013,16.73,2060.19,0,3164,Malaprabha_2013_4829-NOV-2013
9136,Malaprabha,2013,48,30-NOV-2013,16.47,2059.86,0,3164,Malaprabha_2013_4830-NOV-2013
9137,Malaprabha,2013,48,02-DEC-2013,15.94,2059.21,0,3124,Malaprabha_2013_4802-DEC-2013
9138,Malaprabha,2013,48,01-DEC-2013,16.19,2059.53,0,3124,Malaprabha_2013_4801-DEC-2013
9139,Narayanapura,2013,48,26-NOV-2013,30.04,1612.63,6516,7879,Narayanapura_2013_4826-NOV-2013
9140,Narayanapura,2013,48,27-NOV-2013,29.91,1612.61,6140,7503,Narayanapura_2013_4827-NOV-2013
9141,Narayanapura,2013,48,29-NOV-2013,30,1612.59,6232,6114,Narayanapura_2013_4829-NOV-2013
9142,Narayanapura,2013,48,30-NOV-2013,30,1612.59,6097,5992,Narayanapura_2013_4830-NOV-2013
9143,Narayanapura,2013,48,02-DEC-2013,30.70,1613.12,6992,290,Narayanapura_2013_4802-DEC-2013
9144,Narayanapura,2013,48,01-DEC-2013,30.13,1612.69,5258,3660,Narayanapura_2013_4801-DEC-2013
9145,Supa,2013,48,26-NOV-2013,130.71,1838.47,239,3527,Supa_2013_4826-NOV-2013
9146,Supa,2013,48,27-NOV-2013,130.55,1838.34,929,2697.552180,Supa_2013_4827-NOV-2013
9147,Supa,2013,48,28-NOV-2013,130.26,1838.11,0,2950.907040,Supa_2013_4828-NOV-2013
9148,Supa,2013,48,29-NOV-2013,130.02,1837.92,572,3384.121860,Supa_2013_4829-NOV-2013
9149,Supa,2013,48,30-NOV-2013,129.65,1837.62,172,4385.504340,Supa_2013_4830-NOV-2013
9150,Supa,2013,48,02-DEC-2013,128.96,1837.06,94,3825.554220,Supa_2013_4802-DEC-2013
9151,Supa,2013,48,01-DEC-2013,129.65,1837.62,172,4385.504340,Supa_2013_4801-DEC-2013
9152,Tungabhadra,2013,48,26-NOV-2013,79.40,1627,202,5786,Tungabhadra_2013_4826-NOV-2013
9153,Tungabhadra,2013,48,27-NOV-2013,78.81,1626.83,0,6142,Tungabhadra_2013_4827-NOV-2013
9154,Tungabhadra,2013,48,28-NOV-2013,78.81,1626.83,0,6142,Tungabhadra_2013_4828-NOV-2013
9155,Tungabhadra,2013,48,29-NOV-2013,77.66,1626.47,0,6095,Tungabhadra_2013_4829-NOV-2013
9156,Tungabhadra,2013,48,30-NOV-2013,77.10,1626.30,0,5979,Tungabhadra_2013_4830-NOV-2013
9157,Tungabhadra,2013,48,02-DEC-2013,76.05,1625.98,0,5224,Tungabhadra_2013_4802-DEC-2013
9158,Tungabhadra,2013,48,01-DEC-2013,76.54,1626.13,0,5891,Tungabhadra_2013_4801-DEC-2013
9159,Varahi,2013,48,26-NOV-2013,26.47,1941.43,0,1329,Varahi_2013_4826-NOV-2013
9160,Varahi,2013,48,27-NOV-2013,26.38,1941.27,307,1328.347980,Varahi_2013_4827-NOV-2013
9161,Varahi,2013,48,28-NOV-2013,26.30,1941.10,307,1325.917440,Varahi_2013_4828-NOV-2013
9162,Varahi,2013,48,29-NOV-2013,26.21,1940.94,572,1060.1784,Varahi_2013_4829-NOV-2013
9163,Varahi,2013,48,30-NOV-2013,26.12,1940.78,165,1047.909960,Varahi_2013_4830-NOV-2013
9164,Varahi,2013,48,02-DEC-2013,25.91,1940.38,0,847.679760,Varahi_2013_4802-DEC-2013
9165,Varahi,2013,48,01-DEC-2013,26.12,1940.78,165,1047.909960,Varahi_2013_4801-DEC-2013
9166,Alamatti,2013,49,05-DEC-2013,94.50,1698.80,0,6635,Alamatti_2013_4905-DEC-2013
9167,Alamatti,2013,49,06-DEC-2013,93.67,1698.61,0,6520,Alamatti_2013_4906-DEC-2013
9168,Alamatti,2013,49,03-DEC-2013,96.03,1699.16,0,6635,Alamatti_2013_4903-DEC-2013
9169,Alamatti,2013,49,04-DEC-2013,95.34,1699,0,6635,Alamatti_2013_4904-DEC-2013
9170,Alamatti,2013,49,07-DEC-2013,92.99,1698.44,0,6520,Alamatti_2013_4907-DEC-2013
9171,Alamatti,2013,49,08-DEC-2013,92.33,1698.28,0,6520,Alamatti_2013_4908-DEC-2013
9172,Alamatti,2013,49,09-DEC-2013,91.52,1698.08,0,6520,Alamatti_2013_4909-DEC-2013
9173,Bhadra,2013,49,05-DEC-2013,65.75,2153.31,205,55,Bhadra_2013_4905-DEC-2013
9174,Bhadra,2013,49,06-DEC-2013,65.75,2153.31,205,55,Bhadra_2013_4906-DEC-2013
9175,Bhadra,2013,49,03-DEC-2013,65.73,2153.29,205,55,Bhadra_2013_4903-DEC-2013
9176,Bhadra,2013,49,04-DEC-2013,65.75,2153.31,494,55,Bhadra_2013_4904-DEC-2013
9177,Bhadra,2013,49,07-DEC-2013,65.75,2153.31,205,205,Bhadra_2013_4907-DEC-2013
9178,Bhadra,2013,49,08-DEC-2013,65.75,2153.31,205,55,Bhadra_2013_4908-DEC-2013
9179,Bhadra,2013,49,09-DEC-2013,65.75,2153.31,205,55,Bhadra_2013_4909-DEC-2013
9180,Ghataprabha,2013,49,05-DEC-2013,26.92,2139.81,0,5642,Ghataprabha_2013_4905-DEC-2013
9181,Ghataprabha,2013,49,06-DEC-2013,26.43,2138.91,0,5645,Ghataprabha_2013_4906-DEC-2013
9182,Ghataprabha,2013,49,03-DEC-2013,27.89,2141.58,0,5656,Ghataprabha_2013_4903-DEC-2013
9183,Ghataprabha,2013,49,04-DEC-2013,27.40,2140.70,0,5649,Ghataprabha_2013_4904-DEC-2013
9184,Ghataprabha,2013,49,07-DEC-2013,25.97,2138.06,0,5282,Ghataprabha_2013_4907-DEC-2013
9185,Ghataprabha,2013,49,08-DEC-2013,25.51,2137.30,0,5294,Ghataprabha_2013_4908-DEC-2013
9186,Ghataprabha,2013,49,09-DEC-2013,25.05,2136.33,0,5313,Ghataprabha_2013_4909-DEC-2013
9187,Harangi,2013,49,06-DEC-2013,3,2823.66,38,800,Harangi_2013_4906-DEC-2013
9188,Harangi,2013,49,07-DEC-2013,2.90,2822.57,27,1700,Harangi_2013_4907-DEC-2013
9189,Harangi,2013,49,03-DEC-2013,3.17,2826.78,61,1700,Harangi_2013_4903-DEC-2013
9190,Harangi,2013,49,04-DEC-2013,3.12,2825.76,63,650,Harangi_2013_4904-DEC-2013
9191,Harangi,2013,49,05-DEC-2013,3.07,2824.72,51,1700,Harangi_2013_4905-DEC-2013
9192,Harangi,2013,49,08-DEC-2013,2.81,2821.50,24,1700,Harangi_2013_4908-DEC-2013
9193,Harangi,2013,49,09-DEC-2013,2.71,2820.38,21,1700,Harangi_2013_4909-DEC-2013
9194,Hemavathi,2013,49,05-DEC-2013,20.48,2901.20,768,4525,Hemavathi_2013_4905-DEC-2013
9195,Hemavathi,2013,49,06-DEC-2013,20.14,2900.68,588,4505,Hemavathi_2013_4906-DEC-2013
9196,Hemavathi,2013,49,07-DEC-2013,19.76,2900.12,279,4505,Hemavathi_2013_4907-DEC-2013
9197,Hemavathi,2013,49,03-DEC-2013,21.12,2902.16,1305,4525,Hemavathi_2013_4903-DEC-2013
9198,Hemavathi,2013,49,04-DEC-2013,20.82,2901.70,1043,4525,Hemavathi_2013_4904-DEC-2013
9199,Hemavathi,2013,49,08-DEC-2013,19.40,2899.50,360,4455,Hemavathi_2013_4908-DEC-2013
9200,Hemavathi,2013,49,09-DEC-2013,19.04,2898.85,306,4455,Hemavathi_2013_4909-DEC-2013
9201,K.R.S,2013,49,05-DEC-2013,41.48,118.75,3802,4470,K.R.S_2013_4905-DEC-2013
9202,K.R.S,2013,49,06-DEC-2013,41.36,118.65,3235,4470,K.R.S_2013_4906-DEC-2013
9203,K.R.S,2013,49,07-DEC-2013,41.24,118.55,3234,4469,K.R.S_2013_4907-DEC-2013
9204,K.R.S,2013,49,03-DEC-2013,41.68,118.91,3385,4478,K.R.S_2013_4903-DEC-2013
