SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
6387,Alamatti,2014,19,12-MAY-2014,19.98,1665.44,0,0,Alamatti_2014_1912-MAY-2014
6388,Alamatti,2014,19,13-MAY-2014,19.95,1665.40,0,0,Alamatti_2014_1913-MAY-2014
6389,Bhadra,2014,19,07-MAY-2014,25.86,2110.47,323,3380,Bhadra_2014_1907-MAY-2014
6390,Bhadra,2014,19,08-MAY-2014,25.86,2110.04,133,3380,Bhadra_2014_1908-MAY-2014
6391,Bhadra,2014,19,09-MAY-2014,25.77,2110.33,5747,3380,Bhadra_2014_1909-MAY-2014
6392,Bhadra,2014,19,10-MAY-2014,25.99,2110.66,60.9710,3380,Bhadra_2014_1910-MAY-2014
6393,Bhadra,2014,19,11-MAY-2014,26.21,2111,6072,3380,Bhadra_2014_1911-MAY-2014
6394,Bhadra,2014,19,12-MAY-2014,26.13,2110.87,1392,2230,Bhadra_2014_1912-MAY-2014
6395,Bhadra,2014,19,13-MAY-2014,25.95,2110.60,858,2830,Bhadra_2014_1913-MAY-2014
6396,Ghataprabha,2014,19,07-MAY-2014,2.77,2069.46,0,119,Ghataprabha_2014_1907-MAY-2014
6397,Ghataprabha,2014,19,08-MAY-2014,2.76,2069.40,0,119,Ghataprabha_2014_1908-MAY-2014
6398,Ghataprabha,2014,19,09-MAY-2014,2.75,2069.33,0,119,Ghataprabha_2014_1909-MAY-2014
6399,Ghataprabha,2014,19,10-MAY-2014,2.74,2069.26,0,119,Ghataprabha_2014_1910-MAY-2014
6400,Ghataprabha,2014,19,11-MAY-2014,2.73,2069.20,0,102,Ghataprabha_2014_1911-MAY-2014
6401,Ghataprabha,2014,19,12-MAY-2014,2.72,2069.13,0,119,Ghataprabha_2014_1912-MAY-2014
6402,Ghataprabha,2014,19,13-MAY-2014,2.71,2069.06,0,119,Ghataprabha_2014_1913-MAY-2014
6403,Harangi,2014,19,07-MAY-2014,1.84,2809.90,43,0,Harangi_2014_1907-MAY-2014
6404,Harangi,2014,19,08-MAY-2014,1.85,2809.95,51,0,Harangi_2014_1908-MAY-2014
6405,Harangi,2014,19,09-MAY-2014,1.89,2810.53,470,0,Harangi_2014_1909-MAY-2014
6406,Harangi,2014,19,10-MAY-2014,1.92,2810.93,329,0,Harangi_2014_1910-MAY-2014
6407,Harangi,2014,19,11-MAY-2014,1.93,2811.08,129,0,Harangi_2014_1911-MAY-2014
6408,Harangi,2014,19,12-MAY-2014,1.93,2811.19,99,0,Harangi_2014_1912-MAY-2014
6409,Harangi,2014,19,13-MAY-2014,1.94,2811.27,75,0,Harangi_2014_1913-MAY-2014
6410,Hemavathi,2014,19,07-MAY-2014,5.41,2866.56,140,75,Hemavathi_2014_1907-MAY-2014
6411,Hemavathi,2014,19,08-MAY-2014,5.42,2866.57,140,75,Hemavathi_2014_1908-MAY-2014
6412,Hemavathi,2014,19,09-MAY-2014,5.45,2866.70,475,75,Hemavathi_2014_1909-MAY-2014
6413,Hemavathi,2014,19,10-MAY-2014,5.66,2867.40,2546,75,Hemavathi_2014_1910-MAY-2014
6414,Hemavathi,2014,19,11-MAY-2014,5.85,2867.95,2311,75,Hemavathi_2014_1911-MAY-2014
6415,Hemavathi,2014,19,12-MAY-2014,6.04,2868.50,2305,75,Hemavathi_2014_1912-MAY-2014
6416,Hemavathi,2014,19,13-MAY-2014,6.21,2869,2105,75,Hemavathi_2014_1913-MAY-2014
6417,K.R.S,2014,19,07-MAY-2014,12.59,83.86,189,525,K.R.S_2014_1907-MAY-2014
6418,K.R.S,2014,19,08-MAY-2014,12.56,83.79,246,525,K.R.S_2014_1908-MAY-2014
6419,K.R.S,2014,19,09-MAY-2014,12.55,83.78,507,525,K.R.S_2014_1909-MAY-2014
6420,K.R.S,2014,19,10-MAY-2014,12.56,83.80,657,425,K.R.S_2014_1910-MAY-2014
6421,K.R.S,2014,19,11-MAY-2014,12.58,83.84,771,425,K.R.S_2014_1911-MAY-2014
6422,K.R.S,2014,19,12-MAY-2014,12.66,84,1453,425,K.R.S_2014_1912-MAY-2014
6423,K.R.S,2014,19,13-MAY-2014,12.74,84.15,1427,426,K.R.S_2014_1913-MAY-2014
6424,Kabini,2014,19,07-MAY-2014,9.28,2264.80,652,920,Kabini_2014_1907-MAY-2014
6425,Kabini,2014,19,08-MAY-2014,9.24,2264.71,601,920,Kabini_2014_1908-MAY-2014
6426,Kabini,2014,19,09-MAY-2014,9.46,2265.20,3549,920,Kabini_2014_1909-MAY-2014
6427,Kabini,2014,19,10-MAY-2014,9.85,2266.09,5484,770,Kabini_2014_1910-MAY-2014
6428,Kabini,2014,19,11-MAY-2014,9.94,2266.29,2107,920,Kabini_2014_1911-MAY-2014
6429,Kabini,2014,19,12-MAY-2014,9.93,2266.26,923,940,Kabini_2014_1912-MAY-2014
6430,Kabini,2014,19,13-MAY-2014,9.90,2266.19,714,940,Kabini_2014_1913-MAY-2014
6431,Linganamakki,2014,19,07-MAY-2014,28.76,1761,948,3051,Linganamakki_2014_1907-MAY-2014
6432,Linganamakki,2014,19,08-MAY-2014,28.25,1760.55,0,3346,Linganamakki_2014_1908-MAY-2014
6433,Linganamakki,2014,19,09-MAY-2014,28.20,1760.50,1390,994,Linganamakki_2014_1909-MAY-2014
6434,Linganamakki,2014,19,10-MAY-2014,27.86,1760.20,680,4303,Linganamakki_2014_1910-MAY-2014
6435,Linganamakki,2014,19,11-MAY-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Linganamakki_2014_1911-MAY-2014
6436,Linganamakki,2014,19,12-MAY-2014,27.09,1759.45,0,5709,Linganamakki_2014_1912-MAY-2014
6437,Linganamakki,2014,19,13-MAY-2014,26.54,1758.90,0,5868,Linganamakki_2014_1913-MAY-2014
6438,Malaprabha,2014,19,07-MAY-2014,4.51,2036.32,0,124,Malaprabha_2014_1907-MAY-2014
6439,Malaprabha,2014,19,08-MAY-2014,4.48,2036.22,0,124,Malaprabha_2014_1908-MAY-2014
6440,Malaprabha,2014,19,09-MAY-2014,4.46,2036.14,0,124,Malaprabha_2014_1909-MAY-2014
6441,Malaprabha,2014,19,10-MAY-2014,4.43,2036.06,0,124,Malaprabha_2014_1910-MAY-2014
6442,Malaprabha,2014,19,11-MAY-2014,4.42,2036,0,124,Malaprabha_2014_1911-MAY-2014
6443,Malaprabha,2014,19,12-MAY-2014,4.40,2035.94,0,124,Malaprabha_2014_1912-MAY-2014
6444,Malaprabha,2014,19,13-MAY-2014,4.38,2035.86,0,124,Malaprabha_2014_1913-MAY-2014
6445,Narayanapura,2014,19,07-MAY-2014,15.32,1598.78,202,44,Narayanapura_2014_1907-MAY-2014
6446,Narayanapura,2014,19,08-MAY-2014,15.32,1598.78,186,45,Narayanapura_2014_1908-MAY-2014
6447,Narayanapura,2014,19,09-MAY-2014,15.40,1598.88,1061,45,Narayanapura_2014_1909-MAY-2014
6448,Narayanapura,2014,19,10-MAY-2014,15.40,1598.96,945,857,Narayanapura_2014_1910-MAY-2014
6449,Narayanapura,2014,19,11-MAY-2014,15.40,1598.96,401,273,Narayanapura_2014_1911-MAY-2014
6450,Narayanapura,2014,19,12-MAY-2014,15.40,1598.96,185,44,Narayanapura_2014_1912-MAY-2014
6451,Narayanapura,2014,19,13-MAY-2014,15.79,1599.34,4668,44,Narayanapura_2014_1913-MAY-2014
6452,Supa,2014,19,07-MAY-2014,55.99,1763.10,1361,7941,Supa_2014_1907-MAY-2014
6453,Supa,2014,19,08-MAY-2014,55.37,1762.28,1794,8565,Supa_2014_1908-MAY-2014
6454,Supa,2014,19,09-MAY-2014,55.17,1762.02,1998,4606,Supa_2014_1909-MAY-2014
6455,Supa,2014,19,10-MAY-2014,54.93,1761.69,294,3143,Supa_2014_1910-MAY-2014
6456,Supa,2014,19,11-MAY-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Supa_2014_1911-MAY-2014
6457,Supa,2014,19,12-MAY-2014,53.96,1760.41,0,6192,Supa_2014_1912-MAY-2014
6458,Supa,2014,19,13-MAY-2014,53.30,1759.52,0,7716,Supa_2014_1913-MAY-2014
6459,Tungabhadra,2014,19,07-MAY-2014,2.89,1576.68,1996,175,Tungabhadra_2014_1907-MAY-2014
6460,Tungabhadra,2014,19,08-MAY-2014,3.05,1577.14,2059,175,Tungabhadra_2014_1908-MAY-2014
6461,Tungabhadra,2014,19,09-MAY-2014,3.37,1578.02,3896,175,Tungabhadra_2014_1909-MAY-2014
6462,Tungabhadra,2014,19,10-MAY-2014,3.72,1578.94,4117,29,Tungabhadra_2014_1910-MAY-2014
6463,Tungabhadra,2014,19,11-MAY-2014,4.27,1580.28,6437,0,Tungabhadra_2014_1911-MAY-2014
6464,Tungabhadra,2014,19,12-MAY-2014,5.25,1582.42,11507,150,Tungabhadra_2014_1912-MAY-2014
6465,Tungabhadra,2014,19,13-MAY-2014,6.16,1584.21,10807,150,Tungabhadra_2014_1913-MAY-2014
6466,Varahi,2014,19,07-MAY-2014,6.67,1890.99,23,989,Varahi_2014_1907-MAY-2014
6467,Varahi,2014,19,08-MAY-2014,6.56,1890.59,0,808,Varahi_2014_1908-MAY-2014
6468,Varahi,2014,19,09-MAY-2014,6.62,1890.82,676,202,Varahi_2014_1909-MAY-2014
6469,Varahi,2014,19,10-MAY-2014,6.62,1890.82,0,0,Varahi_2014_1910-MAY-2014
6470,Varahi,2014,19,11-MAY-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Varahi_2014_1911-MAY-2014
6471,Varahi,2014,19,12-MAY-2014,6.52,1890.43,0,540,Varahi_2014_1912-MAY-2014
6472,Varahi,2014,19,13-MAY-2014,6.45,1890.17,0,667,Varahi_2014_1913-MAY-2014
6473,Alamatti,2014,20,14-MAY-2014,19.92,1665.37,0,0,Alamatti_2014_2014-MAY-2014
6474,Alamatti,2014,20,15-MAY-2014,19.92,1665.37,0,0,Alamatti_2014_2015-MAY-2014
6475,Alamatti,2014,20,16-MAY-2014,19.88,1665.34,0,0,Alamatti_2014_2016-MAY-2014
6476,Alamatti,2014,20,17-MAY-2014,19.82,1665.34,0,0,Alamatti_2014_2017-MAY-2014
6477,Alamatti,2014,20,18-MAY-2014,19.85,1665.30,0,0,Alamatti_2014_2018-MAY-2014
6478,Alamatti,2014,20,19-MAY-2014,19.85,1665.30,0,0,Alamatti_2014_2019-MAY-2014
6479,Alamatti,2014,20,20-MAY-2014,19.78,1665.24,0,0,Alamatti_2014_2020-MAY-2014
6480,Bhadra,2014,20,14-MAY-2014,25.67,2110.18,296,3380,Bhadra_2014_2014-MAY-2014
6481,Bhadra,2014,20,15-MAY-2014,25.39,2109.77,318,3380,Bhadra_2014_2015-MAY-2014
6482,Bhadra,2014,20,16-MAY-2014,25.12,2109.35,340,3380,Bhadra_2014_2016-MAY-2014
6483,Bhadra,2014,20,17-MAY-2014,24.83,2108.91,191,3380,Bhadra_2014_2017-MAY-2014
6484,Bhadra,2014,20,18-MAY-2014,24.55,2108.47,246,3380,Bhadra_2014_2018-MAY-2014
6485,Bhadra,2014,20,19-MAY-2014,24.27,2108.04,245,3380,Bhadra_2014_2019-MAY-2014
6486,Bhadra,2014,20,20-MAY-2014,23.94,2107.60,279,3380,Bhadra_2014_2020-MAY-2014
6487,Ghataprabha,2014,20,14-MAY-2014,2.70,2069,0,102,Ghataprabha_2014_2014-MAY-2014
6488,Ghataprabha,2014,20,15-MAY-2014,2.69,2068.93,0,116,Ghataprabha_2014_2015-MAY-2014
6489,Ghataprabha,2014,20,16-MAY-2014,2.68,2068.86,0,116,Ghataprabha_2014_2016-MAY-2014
6490,Ghataprabha,2014,20,17-MAY-2014,2.67,2068,0,100,Ghataprabha_2014_2017-MAY-2014
6491,Ghataprabha,2014,20,18-MAY-2014,2.66,2068.73,0,116,Ghataprabha_2014_2018-MAY-2014
6492,Ghataprabha,2014,20,19-MAY-2014,2.65,2068.66,0,116,Ghataprabha_2014_2019-MAY-2014
6493,Ghataprabha,2014,20,20-MAY-2014,2.64,2068.60,0,100,Ghataprabha_2014_2020-MAY-2014
6494,Harangi,2014,20,14-MAY-2014,1.94,2811.32,51,0,Harangi_2014_2014-MAY-2014
6495,Harangi,2014,20,15-MAY-2014,0,&nbsp;,&nbsp;,0,Harangi_2014_2015-MAY-2014
6496,Harangi,2014,20,16-MAY-2014,1.95,2811.37,29,0,Harangi_2014_2016-MAY-2014
6497,Harangi,2014,20,17-MAY-2014,1.95,2811.40,37,0,Harangi_2014_2017-MAY-2014
6498,Harangi,2014,20,18-MAY-2014,1.95,2811.42,29,0,Harangi_2014_2018-MAY-2014
6499,Harangi,2014,20,19-MAY-2014,1.95,2811.44,29,0,Harangi_2014_2019-MAY-2014
6500,Harangi,2014,20,20-MAY-2014,1.96,2811.55,101,0,Harangi_2014_2020-MAY-2014
6501,Hemavathi,2014,20,14-MAY-2014,6.31,2869.55,1263,75,Hemavathi_2014_2014-MAY-2014
6502,Hemavathi,2014,20,15-MAY-2014,0,&nbsp;,&nbsp;,0,Hemavathi_2014_2015-MAY-2014
6503,Hemavathi,2014,20,16-MAY-2014,6.38,2869.95,320,75,Hemavathi_2014_2016-MAY-2014
6504,Hemavathi,2014,20,17-MAY-2014,6.38,2869.97,153,75,Hemavathi_2014_2017-MAY-2014
6505,Hemavathi,2014,20,18-MAY-2014,6.39,2869.99,157,75,Hemavathi_2014_2018-MAY-2014
6506,Hemavathi,2014,20,19-MAY-2014,6.39,2870.01,155,75,Hemavathi_2014_2019-MAY-2014
6507,Hemavathi,2014,20,20-MAY-2014,6.39,2870.03,156,75,Hemavathi_2014_2020-MAY-2014
6508,K.R.S,2014,20,14-MAY-2014,12.80,84.27,1252,426,K.R.S_2014_2014-MAY-2014
6509,K.R.S,2014,20,15-MAY-2014,0,&nbsp;,&nbsp;,0,K.R.S_2014_2015-MAY-2014
6510,K.R.S,2014,20,16-MAY-2014,12.36,83.38,1109,4631,K.R.S_2014_2016-MAY-2014
6511,K.R.S,2014,20,17-MAY-2014,12.04,82.73,899,4429,K.R.S_2014_2017-MAY-2014
6512,K.R.S,2014,20,18-MAY-2014,11.74,82.10,1070,4427,K.R.S_2014_2018-MAY-2014
6513,K.R.S,2014,20,19-MAY-2014,11.42,81.40,777,4424,K.R.S_2014_2019-MAY-2014
6514,K.R.S,2014,20,20-MAY-2014,11.09,80.68,734,4421,K.R.S_2014_2020-MAY-2014
6515,Kabini,2014,20,14-MAY-2014,9.86,2266.11,686,965,Kabini_2014_2014-MAY-2014
6516,Kabini,2014,20,15-MAY-2014,0,&nbsp;,&nbsp;,0,Kabini_2014_2015-MAY-2014
6517,Kabini,2014,20,16-MAY-2014,9.73,2265.82,308,990,Kabini_2014_2016-MAY-2014
6518,Kabini,2014,20,17-MAY-2014,9.65,2265.64,205,990,Kabini_2014_2017-MAY-2014
6519,Kabini,2014,20,18-MAY-2014,9.57,2265.46,205,990,Kabini_2014_2018-MAY-2014
6520,Kabini,2014,20,19-MAY-2014,9.49,2265.28,204,990,Kabini_2014_2019-MAY-2014
6521,Kabini,2014,20,20-MAY-2014,9.47,2265.22,820,990,Kabini_2014_2020-MAY-2014
6522,Linganamakki,2014,20,14-MAY-2014,25.74,1758.10,0,5375,Linganamakki_2014_2014-MAY-2014
6523,Linganamakki,2014,20,15-MAY-2014,25.19,1757.55,0,3664,Linganamakki_2014_2015-MAY-2014
6524,Linganamakki,2014,20,16-MAY-2014,24.64,1757,0,3804,Linganamakki_2014_2016-MAY-2014
6525,Linganamakki,2014,20,17-MAY-2014,24.04,1756.40,0,4347,Linganamakki_2014_2017-MAY-2014
6526,Linganamakki,2014,20,18-MAY-2014,23.54,1755.90,0,4974,Linganamakki_2014_2018-MAY-2014
6527,Linganamakki,2014,20,19-MAY-2014,23.24,1755.60,327,3601,Linganamakki_2014_2019-MAY-2014
6528,Linganamakki,2014,20,20-MAY-2014,22.69,1755.05,0,5159.920680,Linganamakki_2014_2020-MAY-2014
6529,Malaprabha,2014,20,14-MAY-2014,4.36,2035.80,0,124,Malaprabha_2014_2014-MAY-2014
6530,Malaprabha,2014,20,15-MAY-2014,4.35,2035.74,0,124,Malaprabha_2014_2015-MAY-2014
6531,Malaprabha,2014,20,16-MAY-2014,4.29,2035.68,0,124,Malaprabha_2014_2016-MAY-2014
6532,Malaprabha,2014,20,17-MAY-2014,4.28,2035.62,0,124,Malaprabha_2014_2017-MAY-2014
6533,Malaprabha,2014,20,18-MAY-2014,4.30,2035.56,0,124,Malaprabha_2014_2018-MAY-2014
6534,Malaprabha,2014,20,19-MAY-2014,4.28,2035.50,0,124,Malaprabha_2014_2019-MAY-2014
6535,Malaprabha,2014,20,20-MAY-2014,4.27,2035.44,0,124,Malaprabha_2014_2020-MAY-2014
6536,Narayanapura,2014,20,14-MAY-2014,15.98,1599.62,2154,44,Narayanapura_2014_2014-MAY-2014
6537,Narayanapura,2014,20,15-MAY-2014,16.01,1599.60,872,44,Narayanapura_2014_2015-MAY-2014
6538,Narayanapura,2014,20,16-MAY-2014,16.01,1599.60,223,45,Narayanapura_2014_2016-MAY-2014
6539,Narayanapura,2014,20,17-MAY-2014,16.01,1599.60,217,43,Narayanapura_2014_2017-MAY-2014
6540,Narayanapura,2014,20,18-MAY-2014,16.01,1599.60,218,44,Narayanapura_2014_2018-MAY-2014
6541,Narayanapura,2014,20,19-MAY-2014,16.01,1599.60,208,43,Narayanapura_2014_2019-MAY-2014
6542,Narayanapura,2014,20,20-MAY-2014,16.21,1599.68,213,43,Narayanapura_2014_2020-MAY-2014
6543,Supa,2014,20,14-MAY-2014,52.61,1758.57,0,8186,Supa_2014_2014-MAY-2014
6544,Supa,2014,20,15-MAY-2014,51.90,1757.62,0,8198,Supa_2014_2015-MAY-2014
6545,Supa,2014,20,16-MAY-2014,51.18,1756.67,0,8170,Supa_2014_2016-MAY-2014
6546,Supa,2014,20,17-MAY-2014,50.50,1755.72,0,8194,Supa_2014_2017-MAY-2014
6547,Supa,2014,20,18-MAY-2014,49.91,1754.93,0,6753,Supa_2014_2018-MAY-2014
6548,Supa,2014,20,19-MAY-2014,49.70,1754.64,552,3049,Supa_2014_2019-MAY-2014
6549,Supa,2014,20,20-MAY-2014,49.27,1754.05,0,168.44,Supa_2014_2020-MAY-2014
6550,Tungabhadra,2014,20,14-MAY-2014,6.74,1585.26,6974,150,Tungabhadra_2014_2014-MAY-2014
6551,Tungabhadra,2014,20,15-MAY-2014,6.95,1585.62,2672,150,Tungabhadra_2014_2015-MAY-2014
6552,Tungabhadra,2014,20,16-MAY-2014,7.10,1585.88,1990,150,Tungabhadra_2014_2016-MAY-2014
6553,Tungabhadra,2014,20,17-MAY-2014,7.20,1586.05,1412,150,Tungabhadra_2014_2017-MAY-2014
6554,Tungabhadra,2014,20,18-MAY-2014,7.26,1586.15,966,160,Tungabhadra_2014_2018-MAY-2014
6555,Tungabhadra,2014,20,19-MAY-2014,7.29,1586.20,631,150,Tungabhadra_2014_2019-MAY-2014
6556,Tungabhadra,2014,20,20-MAY-2014,7.32,1586.25,574,150,Tungabhadra_2014_2020-MAY-2014
6557,Varahi,2014,20,14-MAY-2014,6.29,1889.54,0,998,Varahi_2014_2014-MAY-2014
6558,Varahi,2014,20,15-MAY-2014,6.15,1888.95,0,998,Varahi_2014_2015-MAY-2014
6559,Varahi,2014,20,16-MAY-2014,6.02,1888.39,0,980,Varahi_2014_2016-MAY-2014
6560,Varahi,2014,20,17-MAY-2014,5.89,1887.87,0,956,Varahi_2014_2017-MAY-2014
6561,Varahi,2014,20,18-MAY-2014,5.80,1887.48,0,973,Varahi_2014_2018-MAY-2014
6562,Varahi,2014,20,19-MAY-2014,5.66,1886.92,0,700,Varahi_2014_2019-MAY-2014
6563,Varahi,2014,20,20-MAY-2014,5.54,1886.39,0,703.351980,Varahi_2014_2020-MAY-2014
6564,Alamatti,2014,21,21-MAY-2014,19.75,1665.21,0,0,Alamatti_2014_2121-MAY-2014
6565,Alamatti,2014,21,22-MAY-2014,19.71,1665.17,0,0,Alamatti_2014_2122-MAY-2014
6566,Alamatti,2014,21,23-MAY-2014,19.68,1665.14,0,0,Alamatti_2014_2123-MAY-2014
6567,Alamatti,2014,21,24-MAY-2014,19.65,1665.11,0,0,Alamatti_2014_2124-MAY-2014
6568,Alamatti,2014,21,25-MAY-2014,19.61,1665.07,0,0,Alamatti_2014_2125-MAY-2014
6569,Alamatti,2014,21,26-MAY-2014,19.58,1665.04,0,0,Alamatti_2014_2126-MAY-2014
6570,Alamatti,2014,21,27-MAY-2014,19.54,1665.01,0,0,Alamatti_2014_2127-MAY-2014
6571,Bhadra,2014,21,21-MAY-2014,23.72,2107.16,312,3380,Bhadra_2014_2121-MAY-2014
6572,Bhadra,2014,21,22-MAY-2014,23.43,2106.70,184,3380,Bhadra_2014_2122-MAY-2014
6573,Bhadra,2014,21,23-MAY-2014,23.28,2106.45,75,1755,Bhadra_2014_2123-MAY-2014
6574,Bhadra,2014,21,24-MAY-2014,23.07,2106.12,72,2355,Bhadra_2014_2124-MAY-2014
6575,Bhadra,2014,21,25-MAY-2014,22.85,2105.75,136,2535,Bhadra_2014_2125-MAY-2014
6576,Bhadra,2014,21,26-MAY-2014,22.64,2105.41,158,2535,Bhadra_2014_2126-MAY-2014
6577,Bhadra,2014,21,27-MAY-2014,22.42,2105.06,146,2535,Bhadra_2014_2127-MAY-2014
6578,Ghataprabha,2014,21,21-MAY-2014,2.63,2068.53,0,116,Ghataprabha_2014_2121-MAY-2014
6579,Ghataprabha,2014,21,22-MAY-2014,2.62,2068.46,0,116,Ghataprabha_2014_2122-MAY-2014
6580,Ghataprabha,2014,21,23-MAY-2014,2.61,2068.40,0,100,Ghataprabha_2014_2123-MAY-2014
6581,Ghataprabha,2014,21,24-MAY-2014,2.60,2068.33,0,116,Ghataprabha_2014_2124-MAY-2014
6582,Ghataprabha,2014,21,25-MAY-2014,2.59,2068.26,0,116,Ghataprabha_2014_2125-MAY-2014
6583,Ghataprabha,2014,21,26-MAY-2014,2.58,2068.20,0,100,Ghataprabha_2014_2126-MAY-2014
6584,Ghataprabha,2014,21,27-MAY-2014,2.57,2068.13,0,116,Ghataprabha_2014_2127-MAY-2014
6585,Harangi,2014,21,26-MAY-2014,1.96,2811.59,13,0,Harangi_2014_2126-MAY-2014
6586,Harangi,2014,21,27-MAY-2014,1.96,2811.60,21,0,Harangi_2014_2127-MAY-2014
6587,Harangi,2014,21,21-MAY-2014,1.96,2811.56,21,0,Harangi_2014_2121-MAY-2014
6588,Harangi,2014,21,22-MAY-2014,1.96,2811.56,13,0,Harangi_2014_2122-MAY-2014
6589,Harangi,2014,21,23-MAY-2014,1.96,2811.57,21,0,Harangi_2014_2123-MAY-2014
6590,Harangi,2014,21,24-MAY-2014,1.96,2811.58,21,0,Harangi_2014_2124-MAY-2014
6591,Harangi,2014,21,25-MAY-2014,1.96,2811.59,21,0,Harangi_2014_2125-MAY-2014
6592,Hemavathi,2014,21,21-MAY-2014,6.40,2870.05,156,75,Hemavathi_2014_2121-MAY-2014
6593,Hemavathi,2014,21,22-MAY-2014,6.40,2870.08,178,75,Hemavathi_2014_2122-MAY-2014
6594,Hemavathi,2014,21,23-MAY-2014,6.41,2870.11,178,75,Hemavathi_2014_2123-MAY-2014
6595,Hemavathi,2014,21,24-MAY-2014,6.42,2870.15,200,75,Hemavathi_2014_2124-MAY-2014
6596,Hemavathi,2014,21,25-MAY-2014,6.42,2870.16,134,75,Hemavathi_2014_2125-MAY-2014
6597,Hemavathi,2014,21,26-MAY-2014,6.42,2870.16,113,75,Hemavathi_2014_2126-MAY-2014
6598,Hemavathi,2014,21,27-MAY-2014,6.42,2870.15,91,75,Hemavathi_2014_2127-MAY-2014
6599,K.R.S,2014,21,21-MAY-2014,10.75,79.92,641,4510,K.R.S_2014_2121-MAY-2014
6600,K.R.S,2014,21,22-MAY-2014,10.39,79.10,524,4587,K.R.S_2014_2122-MAY-2014
6601,K.R.S,2014,21,23-MAY-2014,10.04,78.26,523,4522,K.R.S_2014_2123-MAY-2014
6602,K.R.S,2014,21,24-MAY-2014,9.69,77.40,516,4507,K.R.S_2014_2124-MAY-2014
6603,K.R.S,2014,21,25-MAY-2014,9.33,76.52,520,4496,K.R.S_2014_2125-MAY-2014
6604,K.R.S,2014,21,26-MAY-2014,8.99,75.64,477,4342,K.R.S_2014_2126-MAY-2014
6605,K.R.S,2014,21,27-MAY-2014,8.67,74.79,470,4091,K.R.S_2014_2127-MAY-2014
6606,Kabini,2014,21,21-MAY-2014,9.40,2265.07,358,990,Kabini_2014_2121-MAY-2014
6607,Kabini,2014,21,22-MAY-2014,9.33,2264.91,313,990,Kabini_2014_2122-MAY-2014
6608,Kabini,2014,21,23-MAY-2014,9.28,2264.79,520,990,Kabini_2014_2123-MAY-2014
6609,Kabini,2014,21,24-MAY-2014,9.19,2264.60,166,990,Kabini_2014_2124-MAY-2014
6610,Kabini,2014,21,25-MAY-2014,9.12,2264.43,266,990,Kabini_2014_2125-MAY-2014
6611,Kabini,2014,21,26-MAY-2014,9.04,2264.24,165,990,Kabini_2014_2126-MAY-2014
6612,Kabini,2014,21,27-MAY-2014,8.95,2264.05,164,990,Kabini_2014_2127-MAY-2014
6613,Linganamakki,2014,21,21-MAY-2014,22.46,1754.80,196,2906,Linganamakki_2014_2121-MAY-2014
6614,Linganamakki,2014,21,22-MAY-2014,22.19,1754.50,478,3397,Linganamakki_2014_2122-MAY-2014
6615,Linganamakki,2014,21,23-MAY-2014,21.71,1753.95,0,4504.948020,Linganamakki_2014_2123-MAY-2014
6616,Linganamakki,2014,21,24-MAY-2014,21.18,1753.35,0,5420,Linganamakki_2014_2124-MAY-2014
6617,Linganamakki,2014,21,25-MAY-2014,20.56,1752.65,0,5379,Linganamakki_2014_2125-MAY-2014
6618,Linganamakki,2014,21,26-MAY-2014,20.29,1752.35,0,2114,Linganamakki_2014_2126-MAY-2014
6619,Linganamakki,2014,21,27-MAY-2014,19.76,1751.75,0,5169,Linganamakki_2014_2127-MAY-2014
6620,Malaprabha,2014,21,21-MAY-2014,4.25,2035.38,0,124,Malaprabha_2014_2121-MAY-2014
6621,Malaprabha,2014,21,22-MAY-2014,4.23,2035.32,0,124,Malaprabha_2014_2122-MAY-2014
6622,Malaprabha,2014,21,23-MAY-2014,4.22,2035.27,0,124,Malaprabha_2014_2123-MAY-2014
6623,Malaprabha,2014,21,24-MAY-2014,4.25,2035.40,529,124,Malaprabha_2014_2124-MAY-2014
6624,Malaprabha,2014,21,25-MAY-2014,4.28,2035.50,436,124,Malaprabha_2014_2125-MAY-2014
6625,Malaprabha,2014,21,26-MAY-2014,4.31,2035.60,436,124,Malaprabha_2014_2126-MAY-2014
6626,Malaprabha,2014,21,27-MAY-2014,4.34,2035.72,505,124,Malaprabha_2014_2127-MAY-2014
6627,Narayanapura,2014,21,21-MAY-2014,15.98,1599.65,0,43,Narayanapura_2014_2121-MAY-2014
6628,Narayanapura,2014,21,22-MAY-2014,16.62,1600.29,7533,43,Narayanapura_2014_2122-MAY-2014
6629,Narayanapura,2014,21,23-MAY-2014,16.91,1600.62,3621,45,Narayanapura_2014_2123-MAY-2014
6630,Narayanapura,2014,21,24-MAY-2014,17.09,1600.82,2298,44,Narayanapura_2014_2124-MAY-2014
6631,Narayanapura,2014,21,25-MAY-2014,17.12,1600.85,593,44,Narayanapura_2014_2125-MAY-2014
6632,Narayanapura,2014,21,26-MAY-2014,17.09,1600.82,0,44,Narayanapura_2014_2126-MAY-2014
6633,Narayanapura,2014,21,27-MAY-2014,17.09,1600.82,231,43,Narayanapura_2014_2127-MAY-2014
