SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
10019,Varahi,2012,24,12-JUN-2012,2.43,1871,155,0,Varahi_2012_2412-JUN-2012
10020,Varahi,2012,24,13-JUN-2012,2.39,1871,593,0,Varahi_2012_2413-JUN-2012
10021,Alamatti,2012,25,20-JUN-2012,16.56,1660.71,0,0,Alamatti_2012_2520-JUN-2012
10022,Alamatti,2012,25,21-JUN-2012,15.59,1660.68,0,0,Alamatti_2012_2521-JUN-2012
10023,Alamatti,2012,25,22-JUN-2012,15.51,1660.65,0,0,Alamatti_2012_2522-JUN-2012
10024,Alamatti,2012,25,18-JUN-2012,15.65,1660.81,0,0,Alamatti_2012_2518-JUN-2012
10025,Alamatti,2012,25,23-JUN-2012,15.45,1660.58,0,0,Alamatti_2012_2523-JUN-2012
10026,Alamatti,2012,25,24-JUN-2012,15.37,1660.48,0,0,Alamatti_2012_2524-JUN-2012
10027,Alamatti,2012,25,25-JUN-2012,15.32,1660.42,0,0,Alamatti_2012_2525-JUN-2012
10028,Alamatti,2012,25,19-JUN-2012,15.59,1660.74,0,0,Alamatti_2012_2519-JUN-2012
10029,Bhadra,2012,25,20-JUN-2012,22.26,2104.79,490,55,Bhadra_2012_2520-JUN-2012
10030,Bhadra,2012,25,21-JUN-2012,22.29,2104.83,401,55,Bhadra_2012_2521-JUN-2012
10031,Bhadra,2012,25,22-JUN-2012,22.34,2104.91,679,55,Bhadra_2012_2522-JUN-2012
10032,Bhadra,2012,25,18-JUN-2012,22.16,2104.62,111,55,Bhadra_2012_2518-JUN-2012
10033,Bhadra,2012,25,23-JUN-2012,22.39,2105,690,55,Bhadra_2012_2523-JUN-2012
10034,Bhadra,2012,25,24-JUN-2012,22.41,2105.04,401,55,Bhadra_2012_2524-JUN-2012
10035,Bhadra,2012,25,25-JUN-2012,22.44,2105.08,413,55,Bhadra_2012_2525-JUN-2012
10036,Bhadra,2012,25,19-JUN-2012,22.21,2104.70,670,55,Bhadra_2012_2519-JUN-2012
10037,Ghataprabha,2012,25,20-JUN-2012,2.14,2064.96,0,106,Ghataprabha_2012_2520-JUN-2012
10038,Ghataprabha,2012,25,21-JUN-2012,2.13,2064.88,0,119,Ghataprabha_2012_2521-JUN-2012
10039,Ghataprabha,2012,25,22-JUN-2012,2.12,2064.85,0,104,Ghataprabha_2012_2522-JUN-2012
10040,Ghataprabha,2012,25,18-JUN-2012,2.17,2065.18,0,123,Ghataprabha_2012_2518-JUN-2012
10041,Ghataprabha,2012,25,23-JUN-2012,2.13,2064.90,234,100,Ghataprabha_2012_2523-JUN-2012
10042,Ghataprabha,2012,25,24-JUN-2012,2.14,2065,247,98,Ghataprabha_2012_2524-JUN-2012
10043,Ghataprabha,2012,25,25-JUN-2012,0.14,2065.13,0,67,Ghataprabha_2012_2525-JUN-2012
10044,Ghataprabha,2012,25,19-JUN-2012,2.15,2065.03,0,123,Ghataprabha_2012_2519-JUN-2012
10045,Harangi,2012,25,20-JUN-2012,1.66,2807.30,1453,0,Harangi_2012_2520-JUN-2012
10046,Harangi,2012,25,21-JUN-2012,1.73,2808.27,788,0,Harangi_2012_2521-JUN-2012
10047,Harangi,2012,25,22-JUN-2012,1.78,2809.01,603,0,Harangi_2012_2522-JUN-2012
10048,Harangi,2012,25,18-JUN-2012,1.36,2802.48,111,0,Harangi_2012_2518-JUN-2012
10049,Harangi,2012,25,23-JUN-2012,1.83,2809.75,604,0,Harangi_2012_2523-JUN-2012
10050,Harangi,2012,25,24-JUN-2012,1.87,2810.22,388,0,Harangi_2012_2524-JUN-2012
10051,Harangi,2012,25,25-JUN-2012,1.89,2810.54,267,0,Harangi_2012_2525-JUN-2012
10052,Harangi,2012,25,19-JUN-2012,1.54,2805.50,1806,0,Harangi_2012_2519-JUN-2012
10053,Hemavathi,2012,25,20-JUN-2012,6.39,2870,1568,100,Hemavathi_2012_2520-JUN-2012
10054,Hemavathi,2012,25,21-JUN-2012,6.47,2870.47,1183,100,Hemavathi_2012_2521-JUN-2012
10055,Hemavathi,2012,25,22-JUN-2012,6.55,2870.90,991,100,Hemavathi_2012_2522-JUN-2012
10056,Hemavathi,2012,25,18-JUN-2012,6.24,2869.18,145,100,Hemavathi_2012_2518-JUN-2012
10057,Hemavathi,2012,25,23-JUN-2012,6.61,2871.12,754,100,Hemavathi_2012_2523-JUN-2012
10058,Hemavathi,2012,25,24-JUN-2012,6.64,2871.25,579,100,Hemavathi_2012_2524-JUN-2012
10059,Hemavathi,2012,25,25-JUN-2012,6.69,2871.43,746,100,Hemavathi_2012_2525-JUN-2012
10060,Hemavathi,2012,25,19-JUN-2012,6.27,2869.32,438,100,Hemavathi_2012_2519-JUN-2012
10061,K.R.S,2012,25,,,,,,K.R.S_2012_25
10062,Kabini,2012,25,20-JUN-2012,5.89,2255.94,5724,850,Kabini_2012_2520-JUN-2012
10063,Kabini,2012,25,21-JUN-2012,6.14,2256.66,3807,850,Kabini_2012_2521-JUN-2012
10064,Kabini,2012,25,22-JUN-2012,6.34,2257.24,3247,850,Kabini_2012_2522-JUN-2012
10065,Kabini,2012,25,18-JUN-2012,5.24,2253.95,995,850,Kabini_2012_2518-JUN-2012
10066,Kabini,2012,25,23-JUN-2012,6.44,2257.54,2122,850,Kabini_2012_2523-JUN-2012
10067,Kabini,2012,25,24-JUN-2012,6.50,2257.71,1605,850,Kabini_2012_2524-JUN-2012
10068,Kabini,2012,25,25-JUN-2012,6.52,2257.77,1167,850,Kabini_2012_2525-JUN-2012
10069,Kabini,2012,25,19-JUN-2012,5.48,2254.69,4000,850,Kabini_2012_2519-JUN-2012
10070,Linganamakki,2012,25,21-JUN-2012,16.53,1747.85,5162,0,Linganamakki_2012_2521-JUN-2012
10071,Linganamakki,2012,25,22-JUN-2012,16.53,1747.85,4243,0,Linganamakki_2012_2522-JUN-2012
10072,Linganamakki,2012,25,20-JUN-2012,16.30,1747.55,5293,0,Linganamakki_2012_2520-JUN-2012
10073,Linganamakki,2012,25,18-JUN-2012,14.03,1744.60,0,0,Linganamakki_2012_2518-JUN-2012
10074,Linganamakki,2012,25,23-JUN-2012,16.03,1747.20,0,0,Linganamakki_2012_2523-JUN-2012
10075,Linganamakki,2012,25,24-JUN-2012,15.79,1746.90,2444,0,Linganamakki_2012_2524-JUN-2012
10076,Linganamakki,2012,25,25-JUN-2012,15.83,1746.95,5420,0,Linganamakki_2012_2525-JUN-2012
10077,Linganamakki,2012,25,19-JUN-2012,15.87,1747,12769,0,Linganamakki_2012_2519-JUN-2012
10078,Malaprabha,2012,25,20-JUN-2012,3.41,2032.17,0,101,Malaprabha_2012_2520-JUN-2012
10079,Malaprabha,2012,25,21-JUN-2012,3.42,2032.13,0,101,Malaprabha_2012_2521-JUN-2012
10080,Malaprabha,2012,25,22-JUN-2012,3.41,2032.09,0,101,Malaprabha_2012_2522-JUN-2012
10081,Malaprabha,2012,25,18-JUN-2012,3.55,2032.69,0,631,Malaprabha_2012_2518-JUN-2012
10082,Malaprabha,2012,25,23-JUN-2012,3.40,2032.05,0,101,Malaprabha_2012_2523-JUN-2012
10083,Malaprabha,2012,25,24-JUN-2012,3.39,2032.01,0,101,Malaprabha_2012_2524-JUN-2012
10084,Malaprabha,2012,25,25-JUN-2012,3.38,2031.97,0,101,Malaprabha_2012_2525-JUN-2012
10085,Malaprabha,2012,25,19-JUN-2012,3.44,2032.21,0,361,Malaprabha_2012_2519-JUN-2012
10086,Narayanapura,2012,25,20-JUN-2012,16.56,1594.12,0,208,Narayanapura_2012_2520-JUN-2012
10087,Narayanapura,2012,25,21-JUN-2012,15.59,1594.02,0,208,Narayanapura_2012_2521-JUN-2012
10088,Narayanapura,2012,25,22-JUN-2012,15.51,1593.96,0,208,Narayanapura_2012_2522-JUN-2012
10089,Narayanapura,2012,25,18-JUN-2012,15.65,1594.42,0,208,Narayanapura_2012_2518-JUN-2012
10090,Narayanapura,2012,25,23-JUN-2012,15.45,1593.89,0,208,Narayanapura_2012_2523-JUN-2012
10091,Narayanapura,2012,25,24-JUN-2012,15.37,1593.83,0,208,Narayanapura_2012_2524-JUN-2012
10092,Narayanapura,2012,25,25-JUN-2012,15.32,1593.76,0,208,Narayanapura_2012_2525-JUN-2012
10093,Narayanapura,2012,25,19-JUN-2012,15.59,1594.22,0,208,Narayanapura_2012_2519-JUN-2012
10094,Supa,2012,25,21-JUN-2012,16.25,1694.19,1496,0,Supa_2012_2521-JUN-2012
10095,Supa,2012,25,22-JUN-2012,16.16,1692.48,1336,0,Supa_2012_2522-JUN-2012
10096,Supa,2012,25,20-JUN-2012,16.13,1693.86,3266,0,Supa_2012_2520-JUN-2012
10097,Supa,2012,25,18-JUN-2012,15.46,1692.15,0,0,Supa_2012_2518-JUN-2012
10098,Supa,2012,25,23-JUN-2012,15.87,1693.20,1251,0,Supa_2012_2523-JUN-2012
10099,Supa,2012,25,24-JUN-2012,15.59,1692.48,1426,0,Supa_2012_2524-JUN-2012
10100,Supa,2012,25,25-JUN-2012,15.65,1692.64,2656,0,Supa_2012_2525-JUN-2012
10101,Supa,2012,25,19-JUN-2012,15.84,1693.14,4108,0,Supa_2012_2519-JUN-2012
10102,Tungabhadra,2012,25,20-JUN-2012,4.37,1580.51,-164,140,Tungabhadra_2012_2520-JUN-2012
10103,Tungabhadra,2012,25,21-JUN-2012,4.34,1580.43,-182,140,Tungabhadra_2012_2521-JUN-2012
10104,Tungabhadra,2012,25,22-JUN-2012,4.31,1580.35,-196,140,Tungabhadra_2012_2522-JUN-2012
10105,Tungabhadra,2012,25,18-JUN-2012,4.46,1580.72,-138,140,Tungabhadra_2012_2518-JUN-2012
10106,Tungabhadra,2012,25,23-JUN-2012,4.26,1580.26,-233,140,Tungabhadra_2012_2523-JUN-2012
10107,Tungabhadra,2012,25,24-JUN-2012,4.22,1580.16,-277,140,Tungabhadra_2012_2524-JUN-2012
10108,Tungabhadra,2012,25,25-JUN-2012,4.18,1580.07,-243,140,Tungabhadra_2012_2525-JUN-2012
10109,Tungabhadra,2012,25,19-JUN-2012,4.40,1580.58,-125,140,Tungabhadra_2012_2519-JUN-2012
10110,Varahi,2012,25,20-JUN-2012,3.09,1874.62,4975,0,Varahi_2012_2520-JUN-2012
10111,Varahi,2012,25,21-JUN-2012,3.23,1875.41,1669,0,Varahi_2012_2521-JUN-2012
10112,Varahi,2012,25,22-JUN-2012,3.31,1875.80,834,0,Varahi_2012_2522-JUN-2012
10113,Varahi,2012,25,18-JUN-2012,2.28,1869.96,305,0,Varahi_2012_2518-JUN-2012
10114,Varahi,2012,25,23-JUN-2012,3.37,1876.16,765,0,Varahi_2012_2523-JUN-2012
10115,Varahi,2012,25,24-JUN-2012,3.45,1876.55,876,0,Varahi_2012_2524-JUN-2012
10116,Varahi,2012,25,25-JUN-2012,3.60,1877.34,1752,0,Varahi_2012_2525-JUN-2012
10117,Varahi,2012,25,19-JUN-2012,2.66,1872.22,4068,0,Varahi_2012_2519-JUN-2012
10118,Alamatti,2012,26,30-JUN-2012,15.09,1660.12,0,765,Alamatti_2012_2630-JUN-2012
10119,Alamatti,2012,26,29-JUN-2012,15.14,1660.19,0,537,Alamatti_2012_2629-JUN-2012
10120,Alamatti,2012,26,28-JUN-2012,15.22,1660.28,0,0,Alamatti_2012_2628-JUN-2012
10121,Alamatti,2012,26,27-JUN-2012,15.24,1660.32,0,0,Alamatti_2012_2627-JUN-2012
10122,Alamatti,2012,26,26-JUN-2012,15.30,1660.38,0,0,Alamatti_2012_2626-JUN-2012
10123,Alamatti,2012,26,01-JUL-2012,15.40,1660.51,4447,535,Alamatti_2012_2601-JUL-2012
10124,Bhadra,2012,26,30-JUN-2012,22.74,2105.58,1281,55,Bhadra_2012_2630-JUN-2012
10125,Bhadra,2012,26,29-JUN-2012,22.64,2105.41,703,55,Bhadra_2012_2629-JUN-2012
10126,Bhadra,2012,26,28-JUN-2012,22.59,2105.33,991,55,Bhadra_2012_2628-JUN-2012
10127,Bhadra,2012,26,27-JUN-2012,22.51,2105.20,401,55,Bhadra_2012_2627-JUN-2012
10128,Bhadra,2012,26,26-JUN-2012,22.49,2105.16,702,55,Bhadra_2012_2626-JUN-2012
10129,Bhadra,2012,26,01-JUL-2012,22.89,2105.83,1883,55,Bhadra_2012_2601-JUL-2012
10130,Ghataprabha,2012,26,30-JUN-2012,2.76,2069.40,2115,97,Ghataprabha_2012_2630-JUN-2012
10131,Ghataprabha,2012,26,29-JUN-2012,2.58,2068.20,1893,96,Ghataprabha_2012_2629-JUN-2012
10132,Ghataprabha,2012,26,28-JUN-2012,2.43,2067.10,1762,96,Ghataprabha_2012_2628-JUN-2012
10133,Ghataprabha,2012,26,27-JUN-2012,2.28,2066.05,1251,95,Ghataprabha_2012_2627-JUN-2012
10134,Ghataprabha,2012,26,26-JUN-2012,2.18,2065.30,361,100,Ghataprabha_2012_2626-JUN-2012
10135,Ghataprabha,2012,26,01-JUL-2012,2.94,2070.61,2180,97,Ghataprabha_2012_2601-JUL-2012
10136,Harangi,2012,26,30-JUN-2012,2.03,2812.56,549,0,Harangi_2012_2630-JUN-2012
10137,Harangi,2012,26,29-JUN-2012,1.98,2811.89,372,0,Harangi_2012_2629-JUN-2012
10138,Harangi,2012,26,28-JUN-2012,1.95,2811.44,290,0,Harangi_2012_2628-JUN-2012
10139,Harangi,2012,26,27-JUN-2012,1.93,2811.09,220,0,Harangi_2012_2627-JUN-2012
10140,Harangi,2012,26,26-JUN-2012,1.91,2810.83,244,0,Harangi_2012_2626-JUN-2012
10141,Harangi,2012,26,01-JUL-2012,2.08,2813.28,589,0,Harangi_2012_2601-JUL-2012
10142,Hemavathi,2012,26,30-JUN-2012,6.95,2872.33,846,100,Hemavathi_2012_2630-JUN-2012
10143,Hemavathi,2012,26,29-JUN-2012,6.89,2872.12,779,100,Hemavathi_2012_2629-JUN-2012
10144,Hemavathi,2012,26,28-JUN-2012,6.84,2871.93,746,100,Hemavathi_2012_2628-JUN-2012
10145,Hemavathi,2012,26,27-JUN-2012,6.79,2871.75,780,100,Hemavathi_2012_2627-JUN-2012
10146,Hemavathi,2012,26,26-JUN-2012,6.73,2871.56,579,100,Hemavathi_2012_2626-JUN-2012
10147,Hemavathi,2012,26,01-JUL-2012,7.05,2872.65,1214,100,Hemavathi_2012_2601-JUL-2012
10148,K.R.S,2012,26,30-JUN-2012,8.92,75.45,2275,220,K.R.S_2012_2630-JUN-2012
10149,K.R.S,2012,26,29-JUN-2012,8.75,75,2208,218,K.R.S_2012_2629-JUN-2012
10150,K.R.S,2012,26,28-JUN-2012,8.58,74.55,1780,218,K.R.S_2012_2628-JUN-2012
10151,K.R.S,2012,26,27-JUN-2012,8.45,74.20,1758,217,K.R.S_2012_2627-JUN-2012
10152,K.R.S,2012,26,26-JUN-2012,8.33,73.85,1728,217,K.R.S_2012_2626-JUN-2012
10153,K.R.S,2012,26,01-JUL-2012,8.94,75.50,1309,1019,K.R.S_2012_2601-JUL-2012
10154,Kabini,2012,26,30-JUN-2012,6.74,2258.40,2465,500,Kabini_2012_2630-JUN-2012
10155,Kabini,2012,26,29-JUN-2012,6.58,2257.94,1056,500,Kabini_2012_2629-JUN-2012
10156,Kabini,2012,26,28-JUN-2012,6.54,2257.82,1168,850,Kabini_2012_2628-JUN-2012
10157,Kabini,2012,26,27-JUN-2012,6.52,2257.76,879,800,Kabini_2012_2627-JUN-2012
10158,Kabini,2012,26,26-JUN-2012,6.52,2257.76,889,850,Kabini_2012_2626-JUN-2012
10159,Kabini,2012,26,01-JUL-2012,6.92,2258.89,2597,500,Kabini_2012_2601-JUL-2012
10160,Linganamakki,2012,26,30-JUN-2012,15.60,1746.65,3351,0,Linganamakki_2012_2630-JUN-2012
10161,Linganamakki,2012,26,29-JUN-2012,15.75,1746.85,4108,0,Linganamakki_2012_2629-JUN-2012
10162,Linganamakki,2012,26,28-JUN-2012,15.83,1746.95,3413,0,Linganamakki_2012_2628-JUN-2012
10163,Linganamakki,2012,26,27-JUN-2012,15.83,1746.95,5076,0,Linganamakki_2012_2627-JUN-2012
10164,Linganamakki,2012,26,26-JUN-2012,15.83,1746.95,5009,0,Linganamakki_2012_2626-JUN-2012
10165,Linganamakki,2012,26,01-JUL-2012,15.67,1746.75,3270,0,Linganamakki_2012_2601-JUL-2012
10166,Malaprabha,2012,26,30-JUN-2012,3.31,2031.68,0,101,Malaprabha_2012_2630-JUN-2012
10167,Malaprabha,2012,26,29-JUN-2012,3.32,2031.73,0,101,Malaprabha_2012_2629-JUN-2012
10168,Malaprabha,2012,26,28-JUN-2012,3.34,2031.80,0,101,Malaprabha_2012_2628-JUN-2012
10169,Malaprabha,2012,26,27-JUN-2012,3.36,2031.87,0,101,Malaprabha_2012_2627-JUN-2012
10170,Malaprabha,2012,26,26-JUN-2012,3.37,2031.93,0,101,Malaprabha_2012_2626-JUN-2012
10171,Malaprabha,2012,26,01-JUL-2012,3.30,2031.63,0,101,Malaprabha_2012_2601-JUL-2012
10172,Narayanapura,2012,26,30-JUN-2012,15.09,1593.43,0,208,Narayanapura_2012_2630-JUN-2012
10173,Narayanapura,2012,26,29-JUN-2012,15.14,1593.50,0,208,Narayanapura_2012_2629-JUN-2012
10174,Narayanapura,2012,26,28-JUN-2012,15.22,1593.56,0,208,Narayanapura_2012_2628-JUN-2012
10175,Narayanapura,2012,26,27-JUN-2012,15.24,1593.63,0,208,Narayanapura_2012_2627-JUN-2012
10176,Narayanapura,2012,26,26-JUN-2012,15.30,1593.70,0,208,Narayanapura_2012_2626-JUN-2012
10177,Narayanapura,2012,26,01-JUL-2012,15.40,1593.43,713,208,Narayanapura_2012_2601-JUL-2012
10178,Supa,2012,26,30-JUN-2012,14.86,1690.58,511,0,Supa_2012_2630-JUN-2012
10179,Supa,2012,26,29-JUN-2012,14.96,1689.20,834,0,Supa_2012_2629-JUN-2012
10180,Supa,2012,26,28-JUN-2012,15.04,1691.04,1990,0,Supa_2012_2628-JUN-2012
10181,Supa,2012,26,27-JUN-2012,15.21,1691.50,1762,0,Supa_2012_2627-JUN-2012
10182,Supa,2012,26,26-JUN-2012,15.46,1692.15,2513,0,Supa_2012_2626-JUN-2012
10183,Supa,2012,26,01-JUL-2012,14.90,1690.68,846,0,Supa_2012_2601-JUL-2012
10184,Tungabhadra,2012,26,30-JUN-2012,4.25,1580.24,2520,998,Tungabhadra_2012_2630-JUN-2012
10185,Tungabhadra,2012,26,29-JUN-2012,4.13,1579.94,2232,1219,Tungabhadra_2012_2629-JUN-2012
10186,Tungabhadra,2012,26,28-JUN-2012,4.04,1579.74,1544,13440,Tungabhadra_2012_2628-JUN-2012
10187,Tungabhadra,2012,26,27-JUN-2012,4.03,1579.71,-162,1014,Tungabhadra_2012_2627-JUN-2012
10188,Tungabhadra,2012,26,26-JUN-2012,4.14,1579.97,-288,140,Tungabhadra_2012_2626-JUN-2012
10189,Tungabhadra,2012,26,01-JUL-2012,4.71,1581.27,6256,940,Tungabhadra_2012_2601-JUL-2012
10190,Varahi,2012,26,30-JUN-2012,4.18,1880.23,1882,0,Varahi_2012_2630-JUN-2012
10191,Varahi,2012,26,29-JUN-2012,4.02,1879.44,2171,0,Varahi_2012_2629-JUN-2012
10192,Varahi,2012,26,28-JUN-2012,3.84,1878.52,597,0,Varahi_2012_2628-JUN-2012
10193,Varahi,2012,26,27-JUN-2012,3.78,1878.26,1482,0,Varahi_2012_2627-JUN-2012
10194,Varahi,2012,26,26-JUN-2012,3.66,1877.60,584,0,Varahi_2012_2626-JUN-2012
10195,Varahi,2012,26,01-JUL-2012,4.32,1880.92,1647,0,Varahi_2012_2601-JUL-2012
10196,Alamatti,2012,27,02-JUL-2012,15.43,1660.55,5276,4666,Alamatti_2012_2702-JUL-2012
10197,Alamatti,2012,27,03-JUL-2012,15.65,1660.81,3615,730,Alamatti_2012_2703-JUL-2012
10198,Alamatti,2012,27,04-JUL-2012,15.76,1660.94,1573,0,Alamatti_2012_2704-JUL-2012
10199,Alamatti,2012,27,05-JUL-2012,15.59,1660.74,0,1400,Alamatti_2012_2705-JUL-2012
10200,Alamatti,2012,27,06-JUL-2012,15.45,1660.58,0,1400,Alamatti_2012_2706-JUL-2012
10201,Alamatti,2012,27,07-JUL-2012,16.66,1661.99,15634,1400,Alamatti_2012_2707-JUL-2012
10202,Alamatti,2012,27,08-JUL-2012,18.91,1664.39,28367,2000,Alamatti_2012_2708-JUL-2012
10203,Bhadra,2012,27,02-JUL-2012,23.02,2106.04,1581,55,Bhadra_2012_2702-JUL-2012
10204,Bhadra,2012,27,03-JUL-2012,23.43,2106.70,4891,55,Bhadra_2012_2703-JUL-2012
10205,Bhadra,2012,27,04-JUL-2012,24.06,2107.70,7381,55,Bhadra_2012_2704-JUL-2012
10206,Bhadra,2012,27,05-JUL-2012,24.49,2108.37,5032,55,Bhadra_2012_2705-JUL-2012
10207,Bhadra,2012,27,06-JUL-2012,24.89,2109,4767,55,Bhadra_2012_2706-JUL-2012
10208,Bhadra,2012,27,07-JUL-2012,25.13,2109.37,2962,55,Bhadra_2012_2707-JUL-2012
10209,Bhadra,2012,27,08-JUL-2012,25.29,2109.62,2001,55,Bhadra_2012_2708-JUL-2012
10210,Ghataprabha,2012,27,02-JUL-2012,3.14,2071.90,2384,98,Ghataprabha_2012_2702-JUL-2012
10211,Ghataprabha,2012,27,03-JUL-2012,3.39,2073.50,3025,98,Ghataprabha_2012_2703-JUL-2012
10212,Ghataprabha,2012,27,04-JUL-2012,3.84,2076.15,5368,99,Ghataprabha_2012_2704-JUL-2012
10213,Ghataprabha,2012,27,05-JUL-2012,4.44,2079.40,6952,99,Ghataprabha_2012_2705-JUL-2012
10214,Ghataprabha,2012,27,06-JUL-2012,5.17,2083.10,8760,287,Ghataprabha_2012_2706-JUL-2012
10215,Ghataprabha,2012,27,07-JUL-2012,5.62,2085.20,5725,500,Ghataprabha_2012_2707-JUL-2012
10216,Ghataprabha,2012,27,08-JUL-2012,6.14,2087.50,6625,550,Ghataprabha_2012_2708-JUL-2012
10217,Harangi,2012,27,02-JUL-2012,2.14,2814.11,704,0,Harangi_2012_2702-JUL-2012
10218,Harangi,2012,27,03-JUL-2012,2.32,2816.12,2116,0,Harangi_2012_2703-JUL-2012
10219,Harangi,2012,27,04-JUL-2012,2.43,2817.38,1331,0,Harangi_2012_2704-JUL-2012
10220,Harangi,2012,27,05-JUL-2012,2.54,2818.58,1269,0,Harangi_2012_2705-JUL-2012
10221,Harangi,2012,27,06-JUL-2012,2.62,2819.44,914,0,Harangi_2012_2706-JUL-2012
10222,Harangi,2012,27,07-JUL-2012,2.69,2820.16,663,0,Harangi_2012_2707-JUL-2012
10223,Harangi,2012,27,08-JUL-2012,2.73,2820.68,663,0,Harangi_2012_2708-JUL-2012
10224,Hemavathi,2012,27,02-JUL-2012,7.14,2872.97,1214,100,Hemavathi_2012_2702-JUL-2012
10225,Hemavathi,2012,27,03-JUL-2012,7.33,2873.60,2381,100,Hemavathi_2012_2703-JUL-2012
10226,Hemavathi,2012,27,04-JUL-2012,7.73,2874.90,4773,100,Hemavathi_2012_2704-JUL-2012
10227,Hemavathi,2012,27,05-JUL-2012,8.33,2876.57,7098,100,Hemavathi_2012_2705-JUL-2012
10228,Hemavathi,2012,27,06-JUL-2012,8.67,2877.50,4053,100,Hemavathi_2012_2706-JUL-2012
10229,Hemavathi,2012,27,07-JUL-2012,9.13,2878.68,5456,100,Hemavathi_2012_2707-JUL-2012
10230,Hemavathi,2012,27,08-JUL-2012,9.61,2879.87,5754,100,Hemavathi_2012_2708-JUL-2012
10231,K.R.S,2012,27,02-JUL-2012,8.66,74.75,754,3972,K.R.S_2012_2702-JUL-2012
10232,K.R.S,2012,27,03-JUL-2012,8.42,74.10,1089,3810,K.R.S_2012_2703-JUL-2012
10233,K.R.S,2012,27,04-JUL-2012,8.31,73.80,2723,3923,K.R.S_2012_2704-JUL-2012
10234,K.R.S,2012,27,05-JUL-2012,8.94,75.50,10983,3624,K.R.S_2012_2705-JUL-2012
10235,K.R.S,2012,27,06-JUL-2012,9.65,77.30,11708,3470,K.R.S_2012_2706-JUL-2012
10236,K.R.S,2012,27,07-JUL-2012,10.14,78.50,9230,3439,K.R.S_2012_2707-JUL-2012
10237,K.R.S,2012,27,08-JUL-2012,10.20,78.65,4189,3397,K.R.S_2012_2708-JUL-2012
10238,Kabini,2012,27,02-JUL-2012,7.10,2259.38,2473,342,Kabini_2012_2702-JUL-2012
10239,Kabini,2012,27,03-JUL-2012,7.32,2260,2997,300,Kabini_2012_2703-JUL-2012
10240,Kabini,2012,27,04-JUL-2012,7.79,2261.22,5838,369,Kabini_2012_2704-JUL-2012
10241,Kabini,2012,27,05-JUL-2012,8.25,2262.37,5770,400,Kabini_2012_2705-JUL-2012
10242,Kabini,2012,27,06-JUL-2012,8.52,2263.04,3667,400,Kabini_2012_2706-JUL-2012
10243,Kabini,2012,27,07-JUL-2012,8.72,2263.50,2748,400,Kabini_2012_2707-JUL-2012
10244,Kabini,2012,27,08-JUL-2012,8.84,2263.78,1861,400,Kabini_2012_2708-JUL-2012
10245,Linganamakki,2012,27,02-JUL-2012,16.61,1747.95,12908,0,Linganamakki_2012_2702-JUL-2012
10246,Linganamakki,2012,27,03-JUL-2012,17.82,1749.50,17027,0,Linganamakki_2012_2703-JUL-2012
10247,Linganamakki,2012,27,04-JUL-2012,18.83,1750.70,13128,0,Linganamakki_2012_2704-JUL-2012
10248,Linganamakki,2012,27,05-JUL-2012,19.63,1751.60,12164,0,Linganamakki_2012_2705-JUL-2012
10249,Linganamakki,2012,27,06-JUL-2012,19.98,1752,7492,0,Linganamakki_2012_2706-JUL-2012
10250,Linganamakki,2012,27,07-JUL-2012,20.34,1752.40,7580,0,Linganamakki_2012_2707-JUL-2012
10251,Linganamakki,2012,27,08-JUL-2012,20.47,1752.55,6515,0,Linganamakki_2012_2708-JUL-2012
10252,Malaprabha,2012,27,02-JUL-2012,3.29,2031.58,0,101,Malaprabha_2012_2702-JUL-2012
10253,Malaprabha,2012,27,03-JUL-2012,3.22,2031.30,0,740,Malaprabha_2012_2703-JUL-2012
10254,Malaprabha,2012,27,04-JUL-2012,3.13,2030.90,0,1064,Malaprabha_2012_2704-JUL-2012
10255,Malaprabha,2012,27,05-JUL-2012,3.22,2031.28,906,101,Malaprabha_2012_2705-JUL-2012
10256,Malaprabha,2012,27,06-JUL-2012,3.32,2031.70,1022,101,Malaprabha_2012_2706-JUL-2012
10257,Malaprabha,2012,27,07-JUL-2012,3.36,2031.90,432,101,Malaprabha_2012_2707-JUL-2012
10258,Malaprabha,2012,27,08-JUL-2012,3.39,2032,367,101,Malaprabha_2012_2708-JUL-2012
10259,Narayanapura,2012,27,02-JUL-2012,15.43,1593.37,0,208,Narayanapura_2012_2702-JUL-2012
10260,Narayanapura,2012,27,03-JUL-2012,15.65,1593.76,2543,208,Narayanapura_2012_2703-JUL-2012
10261,Narayanapura,2012,27,04-JUL-2012,15.76,1594.16,2742,208,Narayanapura_2012_2704-JUL-2012
10262,Narayanapura,2012,27,05-JUL-2012,15.59,1594.09,0,208,Narayanapura_2012_2705-JUL-2012
10263,Narayanapura,2012,27,06-JUL-2012,15.45,1594.19,949,208,Narayanapura_2012_2706-JUL-2012
10264,Narayanapura,2012,27,07-JUL-2012,16.66,1594.32,1164,208,Narayanapura_2012_2707-JUL-2012
10265,Narayanapura,2012,27,08-JUL-2012,18.91,1594.52,1621,208,Narayanapura_2012_2708-JUL-2012
10266,Supa,2012,27,02-JUL-2012,14.96,1690.84,715,0,Supa_2012_2702-JUL-2012
