SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3380,Kabini,2011,38,10-JAN-2011,16.36,2278.79,506,50,Kabini_2011_3810-JAN-2011
3381,Kabini,2011,38,11-JAN-2011,16.39,2278.84,442,50,Kabini_2011_3811-JAN-2011
3382,Kabini,2011,38,12-JAN-2011,16.44,2278.93,377,50,Kabini_2011_3812-JAN-2011
3383,Kabini,2011,38,17-SEP-2011,19.03,2283.25,8533,7090,Kabini_2011_3817-SEP-2011
3384,Kabini,2011,38,18-SEP-2011,18.98,2283.17,4811,5173,Kabini_2011_3818-SEP-2011
3385,Kabini,2011,38,19-SEP-2011,18.83,2282.94,3615,5090,Kabini_2011_3819-SEP-2011
3386,Kabini,2011,38,20-SEP-2011,18.72,2282.76,3064,4132,Kabini_2011_3820-SEP-2011
3387,Kabini,2011,38,21-SEP-2011,18.59,2282.56,2877,4090,Kabini_2011_3821-SEP-2011
3388,Kabini,2011,38,22-SEP-2011,18.44,2282.32,2586,4090,Kabini_2011_3822-SEP-2011
3389,Kabini,2011,38,23-SEP-2011,18.35,2282.18,2352,3132,Kabini_2011_3823-SEP-2011
3390,Linganamakki,2011,38,17-SEP-2011,146.75,1817.50,11211,0,Linganamakki_2011_3817-SEP-2011
3391,Linganamakki,2011,38,18-SEP-2011,147.08,1817.60,11269,0,Linganamakki_2011_3818-SEP-2011
3392,Linganamakki,2011,38,19-SEP-2011,147.25,1817.65,10018,0,Linganamakki_2011_3819-SEP-2011
3393,Linganamakki,2011,38,20-SEP-2011,147.42,1817.70,7905,0,Linganamakki_2011_3820-SEP-2011
3394,Linganamakki,2011,38,21-SEP-2011,147.42,1817.70,7602,0,Linganamakki_2011_3821-SEP-2011
3395,Linganamakki,2011,38,22-SEP-2011,147.42,1817.70,7582,0,Linganamakki_2011_3822-SEP-2011
3396,Linganamakki,2011,38,23-SEP-2011,147.42,1817.70,7786,0,Linganamakki_2011_3823-SEP-2011
3397,Malaprabha,2011,38,17-SEP-2011,37.51,2079.34,1972,2782,Malaprabha_2011_3817-SEP-2011
3398,Malaprabha,2011,38,18-SEP-2011,37.41,2079.27,1729,2863,Malaprabha_2011_3818-SEP-2011
3399,Malaprabha,2011,38,19-SEP-2011,37.32,2079.21,1920,2903,Malaprabha_2011_3819-SEP-2011
3400,Malaprabha,2011,38,20-SEP-2011,37.20,2079.12,1493,2951,Malaprabha_2011_3820-SEP-2011
3401,Malaprabha,2011,38,21-SEP-2011,37.09,2079.04,1529,2814,Malaprabha_2011_3821-SEP-2011
3402,Malaprabha,2011,38,22-SEP-2011,36.95,2078.94,1310,2919,Malaprabha_2011_3822-SEP-2011
3403,Malaprabha,2011,38,23-SEP-2011,36.81,2078.84,1353,2938,Malaprabha_2011_3823-SEP-2011
3404,Narayanapura,2011,38,17-SEP-2011,29.45,1612.17,19303,10501,Narayanapura_2011_3817-SEP-2011
3405,Narayanapura,2011,38,18-SEP-2011,29.40,1612.14,14618,14975,Narayanapura_2011_3818-SEP-2011
3406,Narayanapura,2011,38,19-SEP-2011,29.53,1612.23,15182,13578,Narayanapura_2011_3819-SEP-2011
3407,Narayanapura,2011,38,20-SEP-2011,29.74,1612.40,15877,13265,Narayanapura_2011_3820-SEP-2011
3408,Narayanapura,2011,38,21-SEP-2011,30,1612.59,15593,12455,Narayanapura_2011_3821-SEP-2011
3409,Narayanapura,2011,38,22-SEP-2011,30.13,1612.69,14872,13213,Narayanapura_2011_3822-SEP-2011
3410,Narayanapura,2011,38,23-SEP-2011,30.06,1612.66,11298,11632,Narayanapura_2011_3823-SEP-2011
3411,Supa,2011,38,17-SEP-2011,124.84,1833.68,3764,0,Supa_2011_3817-SEP-2011
3412,Supa,2011,38,18-SEP-2011,125.04,1833.85,2718,0,Supa_2011_3818-SEP-2011
3413,Supa,2011,38,19-SEP-2011,125.24,1834.01,6318,0,Supa_2011_3819-SEP-2011
3414,Supa,2011,38,20-SEP-2011,125.04,1833.85,1933,0,Supa_2011_3820-SEP-2011
3415,Supa,2011,38,21-SEP-2011,124.96,1833.78,3458,0,Supa_2011_3821-SEP-2011
3416,Supa,2011,38,22-SEP-2011,124.88,1833.72,3204,0,Supa_2011_3822-SEP-2011
3417,Supa,2011,38,23-SEP-2011,124.76,1833.62,2436,0,Supa_2011_3823-SEP-2011
3418,Tungabhadra,2011,38,17-SEP-2011,100.86,1633,21358,20878,Tungabhadra_2011_3817-SEP-2011
3419,Tungabhadra,2011,38,18-SEP-2011,100.86,1633,33441,32961,Tungabhadra_2011_3818-SEP-2011
3420,Tungabhadra,2011,38,19-SEP-2011,100.86,1633,37343,36683,Tungabhadra_2011_3819-SEP-2011
3421,Tungabhadra,2011,38,20-SEP-2011,100.86,1633,32354,32018,Tungabhadra_2011_3820-SEP-2011
3422,Tungabhadra,2011,38,21-SEP-2011,100.86,1633,15154,14794,Tungabhadra_2011_3821-SEP-2011
3423,Tungabhadra,2011,38,22-SEP-2011,100.86,1633,14106,13686,Tungabhadra_2011_3822-SEP-2011
3424,Tungabhadra,2011,38,23-SEP-2011,100.86,1633,14183,13643,Tungabhadra_2011_3823-SEP-2011
3425,Varahi,2011,38,17-SEP-2011,28.92,1945.79,1321,0,Varahi_2011_3817-SEP-2011
3426,Varahi,2011,38,18-SEP-2011,29.16,1946.22,2862,0,Varahi_2011_3818-SEP-2011
3427,Varahi,2011,38,19-SEP-2011,29.32,1946.48,1761,0,Varahi_2011_3819-SEP-2011
3428,Varahi,2011,38,20-SEP-2011,29.43,1946.68,1321,0,Varahi_2011_3820-SEP-2011
3429,Varahi,2011,38,21-SEP-2011,29.49,1946.78,660,0,Varahi_2011_3821-SEP-2011
3430,Varahi,2011,38,22-SEP-2011,29.56,1946.91,1182,0,Varahi_2011_3822-SEP-2011
3431,Varahi,2011,38,23-SEP-2011,29.56,1946.91,293,0,Varahi_2011_3823-SEP-2011
3432,Alamatti,2011,39,24-SEP-2011,122.83,1704.77,5275,7306,Alamatti_2011_3924-SEP-2011
3433,Alamatti,2011,39,25-SEP-2011,122.83,1704.77,5595,5595,Alamatti_2011_3925-SEP-2011
3434,Alamatti,2011,39,26-SEP-2011,122.66,1704.74,1467,3497,Alamatti_2011_3926-SEP-2011
3435,Alamatti,2011,39,27-SEP-2011,122.83,1704.77,4660,2630,Alamatti_2011_3927-SEP-2011
3436,Alamatti,2011,39,28-SEP-2011,122.83,1704.77,2578,2578,Alamatti_2011_3928-SEP-2011
3437,Alamatti,2011,39,29-SEP-2011,122.83,1704.77,2613,2613,Alamatti_2011_3929-SEP-2011
3438,Alamatti,2011,39,30-SEP-2011,122.83,1704.77,2568,2568,Alamatti_2011_3930-SEP-2011
3439,Bhadra,2011,39,24-SEP-2011,70.88,2157.48,3206,3085,Bhadra_2011_3924-SEP-2011
3440,Bhadra,2011,39,25-SEP-2011,70.88,2157.48,3206,3085,Bhadra_2011_3925-SEP-2011
3441,Bhadra,2011,39,26-SEP-2011,70.86,2157.45,2905,3085,Bhadra_2011_3926-SEP-2011
3442,Bhadra,2011,39,27-SEP-2011,70.78,2157.39,2291,3085,Bhadra_2011_3927-SEP-2011
3443,Bhadra,2011,39,28-SEP-2011,70.70,2157.33,2303,3085,Bhadra_2011_3928-SEP-2011
3444,Bhadra,2011,39,29-SEP-2011,70.59,2157.25,1990,3085,Bhadra_2011_3929-SEP-2011
3445,Bhadra,2011,39,30-SEP-2011,70.49,2157.16,1990,3085,Bhadra_2011_3930-SEP-2011
3446,Ghataprabha,2011,39,24-SEP-2011,50.06,2173.66,2368,4663,Ghataprabha_2011_3924-SEP-2011
3447,Ghataprabha,2011,39,25-SEP-2011,49.78,2173.33,1509,4665,Ghataprabha_2011_3925-SEP-2011
3448,Ghataprabha,2011,39,26-SEP-2011,49.47,2172.95,579,4208,Ghataprabha_2011_3926-SEP-2011
3449,Ghataprabha,2011,39,27-SEP-2011,49.15,2172.56,976,4666,Ghataprabha_2011_3927-SEP-2011
3450,Ghataprabha,2011,39,28-SEP-2011,48.84,2172.18,1065,4660,Ghataprabha_2011_3928-SEP-2011
3451,Ghataprabha,2011,39,29-SEP-2011,48.42,2171.66,679,4660,Ghataprabha_2011_3929-SEP-2011
3452,Ghataprabha,2011,39,30-SEP-2011,48.07,2171.23,1225,5248,Ghataprabha_2011_3930-SEP-2011
3453,Harangi,2011,39,28-SEP-2011,7.97,2857.43,512,1500,Harangi_2011_3928-SEP-2011
3454,Harangi,2011,39,29-SEP-2011,7.88,2857.16,463,1490,Harangi_2011_3929-SEP-2011
3455,Harangi,2011,39,30-SEP-2011,7.77,2856.84,346,1569,Harangi_2011_3930-SEP-2011
3456,Harangi,2011,39,24-SEP-2011,8.28,2858.34,1214,1700,Harangi_2011_3924-SEP-2011
3457,Harangi,2011,39,25-SEP-2011,8.22,2858.16,926,1600,Harangi_2011_3925-SEP-2011
3458,Harangi,2011,39,26-SEP-2011,8.14,2857.93,730,1600,Harangi_2011_3926-SEP-2011
3459,Harangi,2011,39,27-SEP-2011,8.06,2857.69,591,1500,Harangi_2011_3927-SEP-2011
3460,Hemavathi,2011,39,25-SEP-2011,35.37,2920.21,2488,5180,Hemavathi_2011_3925-SEP-2011
3461,Hemavathi,2011,39,26-SEP-2011,35.12,2919.95,2424,5203,Hemavathi_2011_3926-SEP-2011
3462,Hemavathi,2011,39,27-SEP-2011,34.86,2919.66,2198,5205,Hemavathi_2011_3927-SEP-2011
3463,Hemavathi,2011,39,28-SEP-2011,34.59,2919.37,2197,5205,Hemavathi_2011_3928-SEP-2011
3464,Hemavathi,2011,39,29-SEP-2011,34.42,2919.19,2921,4747,Hemavathi_2011_3929-SEP-2011
3465,Hemavathi,2011,39,30-SEP-2011,34.17,2918.92,2411,5198,Hemavathi_2011_3930-SEP-2011
3466,Hemavathi,2011,39,24-SEP-2011,35.62,2920.46,2874,5680,Hemavathi_2011_3924-SEP-2011
3467,K.R.S,2011,39,24-SEP-2011,48.06,123.80,5109,6960,K.R.S_2011_3924-SEP-2011
3468,K.R.S,2011,39,25-SEP-2011,47.86,123.65,4792,6960,K.R.S_2011_3925-SEP-2011
3469,K.R.S,2011,39,26-SEP-2011,47.63,123.48,4462,6946,K.R.S_2011_3926-SEP-2011
3470,K.R.S,2011,39,27-SEP-2011,47.32,123.26,3630,6904,K.R.S_2011_3927-SEP-2011
3471,K.R.S,2011,39,28-SEP-2011,46.97,123,3026,6892,K.R.S_2011_3928-SEP-2011
3472,K.R.S,2011,39,29-SEP-2011,46.55,122.69,2255,6853,K.R.S_2011_3929-SEP-2011
3473,K.R.S,2011,39,30-SEP-2011,46.18,122.41,2706,6840,K.R.S_2011_3930-SEP-2011
3474,Kabini,2011,39,13-JAN-2011,16.44,2278.93,377,50,Kabini_2011_3913-JAN-2011
3475,Kabini,2011,39,14-JAN-2011,16.45,2278.96,313,50,Kabini_2011_3914-JAN-2011
3476,Kabini,2011,39,15-JAN-2011,16.47,2278.99,313,50,Kabini_2011_3915-JAN-2011
3477,Kabini,2011,39,16-JAN-2011,16.48,2279.01,250,50,Kabini_2011_3916-JAN-2011
3478,Kabini,2011,39,17-JAN-2011,16.49,2279.03,252,50,Kabini_2011_3917-JAN-2011
3479,Kabini,2011,39,18-JAN-2011,16.51,2279.06,317,50,Kabini_2011_3918-JAN-2011
3480,Kabini,2011,39,19-JAN-2011,16.53,2279.09,317,50,Kabini_2011_3919-JAN-2011
3481,Kabini,2011,39,24-SEP-2011,18.24,2282,1720,2790,Kabini_2011_3924-SEP-2011
3482,Kabini,2011,39,25-SEP-2011,18.12,2281.80,1628,2790,Kabini_2011_3925-SEP-2011
3483,Kabini,2011,39,26-SEP-2011,18,2281.60,1627,2790,Kabini_2011_3926-SEP-2011
3484,Kabini,2011,39,27-SEP-2011,17.85,2281.36,1347,2790,Kabini_2011_3927-SEP-2011
3485,Kabini,2011,39,28-SEP-2011,17.69,2281.08,1067,2790,Kabini_2011_3928-SEP-2011
3486,Kabini,2011,39,29-SEP-2011,17.54,2280.84,1066,2490,Kabini_2011_3929-SEP-2011
3487,Kabini,2011,39,30-SEP-2011,17.39,2280.59,1007,2490,Kabini_2011_3930-SEP-2011
3488,Linganamakki,2011,39,24-SEP-2011,147.08,1817.60,3884,0,Linganamakki_2011_3924-SEP-2011
3489,Linganamakki,2011,39,25-SEP-2011,146.92,1817.55,6450,0,Linganamakki_2011_3925-SEP-2011
3490,Linganamakki,2011,39,26-SEP-2011,146.58,1817.45,3993,0,Linganamakki_2011_3926-SEP-2011
3491,Linganamakki,2011,39,27-SEP-2011,146.42,1817.40,5174,0,Linganamakki_2011_3927-SEP-2011
3492,Linganamakki,2011,39,28-SEP-2011,146.08,1817.30,3915,0,Linganamakki_2011_3928-SEP-2011
3493,Linganamakki,2011,39,29-SEP-2011,145.75,1817.20,3858,0,Linganamakki_2011_3929-SEP-2011
3494,Linganamakki,2011,39,30-SEP-2011,145.42,1817.10,3940,0,Linganamakki_2011_3930-SEP-2011
3495,Malaprabha,2011,39,24-SEP-2011,36.66,2078.73,1202,2961,Malaprabha_2011_3924-SEP-2011
3496,Malaprabha,2011,39,25-SEP-2011,36.48,2078.60,993,3053,Malaprabha_2011_3925-SEP-2011
3497,Malaprabha,2011,39,26-SEP-2011,36.34,2078.50,839,2424,Malaprabha_2011_3926-SEP-2011
3498,Malaprabha,2011,39,27-SEP-2011,36.25,2078.43,977,2099,Malaprabha_2011_3927-SEP-2011
3499,Malaprabha,2011,39,28-SEP-2011,36.07,2078.30,661,2721,Malaprabha_2011_3928-SEP-2011
3500,Malaprabha,2011,39,29-SEP-2011,35.86,2078.15,712,3096,Malaprabha_2011_3929-SEP-2011
3501,Malaprabha,2011,39,30-SEP-2011,35.64,2077.99,911,3226,Malaprabha_2011_3930-SEP-2011
3502,Narayanapura,2011,39,24-SEP-2011,29.53,1612.24,3128,9403,Narayanapura_2011_3924-SEP-2011
3503,Narayanapura,2011,39,25-SEP-2011,29.19,1611.97,2980,6716,Narayanapura_2011_3925-SEP-2011
3504,Narayanapura,2011,39,26-SEP-2011,28.86,1611.71,3217,6905,Narayanapura_2011_3926-SEP-2011
3505,Narayanapura,2011,39,27-SEP-2011,28.25,1611.22,180,7101,Narayanapura_2011_3927-SEP-2011
3506,Narayanapura,2011,39,28-SEP-2011,27.81,1610.86,2152,7101,Narayanapura_2011_3928-SEP-2011
3507,Narayanapura,2011,39,29-SEP-2011,27.41,1610.53,2642,7101,Narayanapura_2011_3929-SEP-2011
3508,Narayanapura,2011,39,30-SEP-2011,26.94,1610.13,1743,7101,Narayanapura_2011_3930-SEP-2011
3509,Supa,2011,39,24-SEP-2011,124.45,1833.36,948,0,Supa_2011_3924-SEP-2011
3510,Supa,2011,39,25-SEP-2011,123.86,1832.86,2509,0,Supa_2011_3925-SEP-2011
3511,Supa,2011,39,26-SEP-2011,123.15,1832.27,1414,0,Supa_2011_3926-SEP-2011
3512,Supa,2011,39,27-SEP-2011,122.60,1831.81,3323,0,Supa_2011_3927-SEP-2011
3513,Supa,2011,39,28-SEP-2011,122.09,1831.39,3730,0,Supa_2011_3928-SEP-2011
3514,Supa,2011,39,29-SEP-2011,122.30,1830.73,944,0,Supa_2011_3929-SEP-2011
3515,Supa,2011,39,30-SEP-2011,120.52,1830.08,1381,0,Supa_2011_3930-SEP-2011
3516,Tungabhadra,2011,39,24-SEP-2011,100.86,1633,14243,13643,Tungabhadra_2011_3924-SEP-2011
3517,Tungabhadra,2011,39,25-SEP-2011,100.63,1632.95,9951,11518,Tungabhadra_2011_3925-SEP-2011
3518,Tungabhadra,2011,39,26-SEP-2011,100.78,1632.98,11988,9933,Tungabhadra_2011_3926-SEP-2011
3519,Tungabhadra,2011,39,27-SEP-2011,100.55,1632.92,7979,18276,Tungabhadra_2011_3927-SEP-2011
3520,Tungabhadra,2011,39,28-SEP-2011,100.36,1632.87,6997,8626,Tungabhadra_2011_3928-SEP-2011
3521,Tungabhadra,2011,39,29-SEP-2011,100.16,1632.82,6663,8246,Tungabhadra_2011_3929-SEP-2011
3522,Tungabhadra,2011,39,30-SEP-2011,99.97,1632.77,6604,8533,Tungabhadra_2011_3930-SEP-2011
3523,Varahi,2011,39,24-SEP-2011,29.55,1946.88,392,0,Varahi_2011_3924-SEP-2011
3524,Varahi,2011,39,25-SEP-2011,29.53,1946.84,392,0,Varahi_2011_3925-SEP-2011
3525,Varahi,2011,39,26-SEP-2011,29.51,1946.81,390,0,Varahi_2011_3926-SEP-2011
3526,Varahi,2011,39,27-SEP-2011,29.49,1946.78,391,0,Varahi_2011_3927-SEP-2011
3527,Varahi,2011,39,28-SEP-2011,29.47,1946.75,391,0,Varahi_2011_3928-SEP-2011
3528,Varahi,2011,39,29-SEP-2011,29.45,1946.71,393,0,Varahi_2011_3929-SEP-2011
3529,Varahi,2011,39,30-SEP-2011,29.43,1946.68,392,0,Varahi_2011_3930-SEP-2011
3530,Alamatti,2011,40,01-OCT-2011,121.78,1704.58,0,11404,Alamatti_2011_4001-OCT-2011
3531,Alamatti,2011,40,02-OCT-2011,120.76,1704.38,0,12638,Alamatti_2011_4002-OCT-2011
3532,Alamatti,2011,40,03-OCT-2011,120.59,1704.35,10697,12652,Alamatti_2011_4003-OCT-2011
3533,Alamatti,2011,40,04-OCT-2011,119.57,1704.15,1767,13499,Alamatti_2011_4004-OCT-2011
3534,Alamatti,2011,40,05-OCT-2011,118.90,1704.01,4624,12445,Alamatti_2011_4005-OCT-2011
3535,Alamatti,2011,40,06-OCT-2011,117.88,1703.30,726,12458,Alamatti_2011_4006-OCT-2011
3536,Alamatti,2011,40,07-OCT-2011,116.70,1703.59,0,12471,Alamatti_2011_4007-OCT-2011
3537,Bhadra,2011,40,01-OCT-2011,70.44,2157.12,2604,3085,Bhadra_2011_4001-OCT-2011
3538,Bhadra,2011,40,02-OCT-2011,70.38,2157.08,2638,3085,Bhadra_2011_4002-OCT-2011
3539,Bhadra,2011,40,03-OCT-2011,70.33,2157.04,2627,3085,Bhadra_2011_4003-OCT-2011
3540,Bhadra,2011,40,04-OCT-2011,70.28,2157,2638,3085,Bhadra_2011_4004-OCT-2011
3541,Bhadra,2011,40,05-OCT-2011,70.15,2156.89,1735,3085,Bhadra_2011_4005-OCT-2011
3542,Bhadra,2011,40,06-OCT-2011,70.02,2156.79,1747,3085,Bhadra_2011_4006-OCT-2011
3543,Bhadra,2011,40,07-OCT-2011,69.86,2158.66,1434,3085,Bhadra_2011_4007-OCT-2011
3544,Ghataprabha,2011,40,01-OCT-2011,47.75,2170.83,1131,4856,Ghataprabha_2011_4001-OCT-2011
3545,Ghataprabha,2011,40,02-OCT-2011,47.40,2170.41,974,4856,Ghataprabha_2011_4002-OCT-2011
3546,Ghataprabha,2011,40,03-OCT-2011,47.08,2170,916,4710,Ghataprabha_2011_4003-OCT-2011
3547,Ghataprabha,2011,40,04-OCT-2011,46.82,2169.68,691,3710,Ghataprabha_2011_4004-OCT-2011
3548,Ghataprabha,2011,40,05-OCT-2011,46.63,2169.43,342,2537,Ghataprabha_2011_4005-OCT-2011
3549,Ghataprabha,2011,40,06-OCT-2011,46.40,2169.13,283,2462,Ghataprabha_2011_4006-OCT-2011
3550,Ghataprabha,2011,40,07-OCT-2011,46.18,2168.85,468,3014,Ghataprabha_2011_4007-OCT-2011
3551,Harangi,2011,40,01-OCT-2011,7.65,2856.49,260,1600,Harangi_2011_4001-OCT-2011
3552,Harangi,2011,40,02-OCT-2011,7.53,2856.13,220,1600,Harangi_2011_4002-OCT-2011
3553,Harangi,2011,40,03-OCT-2011,7.40,2855.75,142,1600,Harangi_2011_4003-OCT-2011
3554,Harangi,2011,40,04-OCT-2011,7.27,2855.36,103,1500,Harangi_2011_4004-OCT-2011
3555,Harangi,2011,40,05-OCT-2011,7.13,2854.94,86,1500,Harangi_2011_4005-OCT-2011
3556,Harangi,2011,40,06-OCT-2011,6.99,2854.53,74,1500,Harangi_2011_4006-OCT-2011
3557,Harangi,2011,40,07-OCT-2011,6.83,2854.07,28,1500,Harangi_2011_4007-OCT-2011
3558,Hemavathi,2011,40,01-OCT-2011,33.94,2918.67,2619,5192,Hemavathi_2011_4001-OCT-2011
3559,Hemavathi,2011,40,02-OCT-2011,33.69,2918.40,2391,5180,Hemavathi_2011_4002-OCT-2011
3560,Hemavathi,2011,40,03-OCT-2011,33.54,2918.24,3456,5065,Hemavathi_2011_4003-OCT-2011
3561,Hemavathi,2011,40,04-OCT-2011,33.50,2918.20,2932,3250,Hemavathi_2011_4004-OCT-2011
3562,Hemavathi,2011,40,05-OCT-2011,33.24,2917.91,1220,4180,Hemavathi_2011_4005-OCT-2011
3563,Hemavathi,2011,40,06-OCT-2011,33.03,2917.68,2928,5180,Hemavathi_2011_4006-OCT-2011
3564,Hemavathi,2011,40,07-OCT-2011,32.77,2917.39,2311,5180,Hemavathi_2011_4007-OCT-2011
3565,K.R.S,2011,40,01-OCT-2011,45.81,122.13,2668,6795,K.R.S_2011_4001-OCT-2011
3566,K.R.S,2011,40,02-OCT-2011,45.70,122.05,5811,6801,K.R.S_2011_4002-OCT-2011
3567,K.R.S,2011,40,03-OCT-2011,45.71,122.06,7204,6801,K.R.S_2011_4003-OCT-2011
3568,K.R.S,2011,40,04-OCT-2011,45.63,122,6109,6790,K.R.S_2011_4004-OCT-2011
3569,K.R.S,2011,40,05-OCT-2011,45.44,121.85,4723,6756,K.R.S_2011_4005-OCT-2011
3570,K.R.S,2011,40,06-OCT-2011,45.15,121.63,3661,6754,K.R.S_2011_4006-OCT-2011
3571,K.R.S,2011,40,07-OCT-2011,44.86,121.41,3577,6669,K.R.S_2011_4007-OCT-2011
3572,Kabini,2011,40,01-OCT-2011,17.23,2280.31,800,2490,Kabini_2011_4001-OCT-2011
3573,Kabini,2011,40,02-OCT-2011,17.06,2280.03,777,2490,Kabini_2011_4002-OCT-2011
3574,Kabini,2011,40,03-OCT-2011,16.89,2279.73,709,2490,Kabini_2011_4003-OCT-2011
3575,Kabini,2011,40,04-OCT-2011,16.72,2279.43,716,2490,Kabini_2011_4004-OCT-2011
3576,Kabini,2011,40,05-OCT-2011,16.54,2279.11,583,2490,Kabini_2011_4005-OCT-2011
3577,Kabini,2011,40,06-OCT-2011,16.36,2278.80,678,2490,Kabini_2011_4006-OCT-2011
3578,Kabini,2011,40,07-OCT-2011,16.17,2278.46,701,2690,Kabini_2011_4007-OCT-2011
3579,Linganamakki,2011,40,01-OCT-2011,145.08,1817,3965,0,Linganamakki_2011_4001-OCT-2011
3580,Linganamakki,2011,40,02-OCT-2011,129.21,1812,46697,0,Linganamakki_2011_4002-OCT-2011
3581,Linganamakki,2011,40,03-OCT-2011,144.58,1816.85,6462,0,Linganamakki_2011_4003-OCT-2011
3582,Linganamakki,2011,40,04-OCT-2011,144.25,1816.75,3294,0,Linganamakki_2011_4004-OCT-2011
3583,Linganamakki,2011,40,05-OCT-2011,139.42,1815.30,26837,0,Linganamakki_2011_4005-OCT-2011
3584,Linganamakki,2011,40,06-OCT-2011,140.08,1815.50,14301,0,Linganamakki_2011_4006-OCT-2011
3585,Linganamakki,2011,40,07-OCT-2011,143.25,1816.45,3903,0,Linganamakki_2011_4007-OCT-2011
3586,Malaprabha,2011,40,01-OCT-2011,35.39,2077.80,380,3331,Malaprabha_2011_4001-OCT-2011
3587,Malaprabha,2011,40,02-OCT-2011,35.16,2077.65,950,1500,Malaprabha_2011_4002-OCT-2011
3588,Malaprabha,2011,40,03-OCT-2011,35.05,2077.55,1730,7281,Malaprabha_2011_4003-OCT-2011
3589,Malaprabha,2011,40,04-OCT-2011,34.92,2077.45,1656,3219,Malaprabha_2011_4004-OCT-2011
3590,Malaprabha,2011,40,05-OCT-2011,34.78,2077.35,1619,3181,Malaprabha_2011_4005-OCT-2011
3591,Malaprabha,2011,40,06-OCT-2011,34.62,2077.23,1345,3208,Malaprabha_2011_4006-OCT-2011
3592,Malaprabha,2011,40,07-OCT-2011,34.46,2077.11,1357,3231,Malaprabha_2011_4007-OCT-2011
3593,Narayanapura,2011,40,01-OCT-2011,27.13,1610.30,9530,7101,Narayanapura_2011_4001-OCT-2011
3594,Narayanapura,2011,40,02-OCT-2011,27.53,1610.62,11835,7101,Narayanapura_2011_4002-OCT-2011
3595,Narayanapura,2011,40,03-OCT-2011,28.55,1611.22,15699,7101,Narayanapura_2011_4003-OCT-2011
3596,Narayanapura,2011,40,04-OCT-2011,28.86,1611.71,14312,7101,Narayanapura_2011_4004-OCT-2011
3597,Narayanapura,2011,40,05-OCT-2011,29.40,1612.14,13505,7101,Narayanapura_2011_4005-OCT-2011
3598,Narayanapura,2011,40,06-OCT-2011,29.91,1612.53,12958,6901,Narayanapura_2011_4006-OCT-2011
3599,Narayanapura,2011,40,07-OCT-2011,30.30,1612.82,11562,6901,Narayanapura_2011_4007-OCT-2011
3600,Supa,2011,40,01-OCT-2011,119.74,1829.42,1443,0,Supa_2011_4001-OCT-2011
3601,Supa,2011,40,02-OCT-2011,106.83,1818.27,38090,0,Supa_2011_4002-OCT-2011
3602,Supa,2011,40,03-OCT-2011,118.58,1828.44,1322,0,Supa_2011_4003-OCT-2011
3603,Supa,2011,40,04-OCT-2011,118.27,1828.17,4667,0,Supa_2011_4004-OCT-2011
3604,Supa,2011,40,05-OCT-2011,115.30,1825.65,22081,0,Supa_2011_4005-OCT-2011
3605,Supa,2011,40,06-OCT-2011,116.64,1826.80,15555,0,Supa_2011_4006-OCT-2011
3606,Supa,2011,40,07-OCT-2011,116.45,1826.63,2170,0,Supa_2011_4007-OCT-2011
3607,Tungabhadra,2011,40,01-OCT-2011,99.66,1632.69,5444,8533,Tungabhadra_2011_4001-OCT-2011
3608,Tungabhadra,2011,40,02-OCT-2011,99.16,1632.56,9071,9071,Tungabhadra_2011_4002-OCT-2011
3609,Tungabhadra,2011,40,03-OCT-2011,98.66,1632.43,2600,8483,Tungabhadra_2011_4003-OCT-2011
3610,Tungabhadra,2011,40,04-OCT-2011,98.28,1632.33,4626,8557,Tungabhadra_2011_4004-OCT-2011
3611,Tungabhadra,2011,40,05-OCT-2011,97.97,1632.25,5579,8619,Tungabhadra_2011_4005-OCT-2011
3612,Tungabhadra,2011,40,06-OCT-2011,97.66,1632.17,5635,8679,Tungabhadra_2011_4006-OCT-2011
3613,Tungabhadra,2011,40,07-OCT-2011,97.39,1632.10,6020,8679,Tungabhadra_2011_4007-OCT-2011
3614,Varahi,2011,40,01-OCT-2011,29.39,1946.61,440,0,Varahi_2011_4001-OCT-2011
3615,Varahi,2011,40,02-OCT-2011,24.92,1938.55,11757,0,Varahi_2011_4002-OCT-2011
3616,Varahi,2011,40,03-OCT-2011,29.16,1946.22,0,0,Varahi_2011_4003-OCT-2011
3617,Varahi,2011,40,04-OCT-2011,29.01,1945.96,0,0,Varahi_2011_4004-OCT-2011
3618,Varahi,2011,40,05-OCT-2011,26.81,1942.09,4157,0,Varahi_2011_4005-OCT-2011
3619,Varahi,2011,40,06-OCT-2011,26.96,1942.32,1483,0,Varahi_2011_4006-OCT-2011
3620,Varahi,2011,40,07-OCT-2011,28.67,1945.37,0,0,Varahi_2011_4007-OCT-2011
3621,Alamatti,2011,41,08-OCT-2011,115.71,1703.40,831,12305,Alamatti_2011_4108-OCT-2011
3622,Alamatti,2011,41,09-OCT-2011,114.73,1703.20,0,10714,Alamatti_2011_4109-OCT-2011
3623,Alamatti,2011,41,10-OCT-2011,113.76,1703,0,10585,Alamatti_2011_4110-OCT-2011
3624,Alamatti,2011,41,11-OCT-2011,113.27,1702.90,5007,10652,Alamatti_2011_4111-OCT-2011
