SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
30867,Bhadra,2016,32,2016-08-09,37.02,2125.33,6940,2823,BHADRA-2016-08-09
30868,Bhadra,2016,32,2016-08-10,37.37,2125.75,7126,2985,BHADRA-2016-08-10
30869,Bhadra,2016,32,2016-08-11,37.58,2126,5494,2985,BHADRA-2016-08-11
30870,Bhadra,2016,32,2016-08-12,37.79,2126.25,4879,2335,BHADRA-2016-08-12
30871,Ghataprabha,2016,32,2016-08-06,31.65,2148,19910,122,GHATAPRABHA-2016-08-06
30872,Ghataprabha,2016,32,2016-08-07,33.73,2151.30,24121,125,GHATAPRABHA-2016-08-07
30873,Ghataprabha,2016,32,2016-08-08,35.70,2154.33,23011,128,GHATAPRABHA-2016-08-08
30874,Ghataprabha,2016,32,2016-08-09,37.06,2156.35,15828,142,GHATAPRABHA-2016-08-09
30875,Ghataprabha,2016,32,2016-08-10,38.19,2158,13209,144,GHATAPRABHA-2016-08-10
30876,Ghataprabha,2016,32,2016-08-11,39.01,2159.18,11835,2335,GHATAPRABHA-2016-08-11
30877,Ghataprabha,2016,32,2016-08-12,39.73,2160.20,10959,2654,GHATAPRABHA-2016-08-12
30878,Harangi,2016,32,2016-08-06,8.08,2857.76,4111,6140,HARANGI-2016-08-06
30879,Harangi,2016,32,2016-08-07,8.10,2857.81,2904,2700,HARANGI-2016-08-07
30880,Harangi,2016,32,2016-08-08,8.16,2857.98,4606,3940,HARANGI-2016-08-08
30881,Harangi,2016,32,2016-08-09,8.10,2857.83,3885,4465,HARANGI-2016-08-09
30882,Harangi,2016,32,2016-08-10,7.91,2857.26,2975,5200,HARANGI-2016-08-10
30883,Harangi,2016,32,2016-08-11,8.05,2857.66,5597,4023,HARANGI-2016-08-11
30884,Harangi,2016,32,2016-08-12,8.08,2857.76,4131,3732,HARANGI-2016-08-12
30885,Hemavathi,2016,32,2016-08-06,18.74,2898.32,4666,1972,HEMAVATHI-2016-08-06
30886,Hemavathi,2016,32,2016-08-07,19.49,2899.66,10804,2014,HEMAVATHI-2016-08-07
30887,Hemavathi,2016,32,2016-08-08,19.94,2900.39,9131,3855,HEMAVATHI-2016-08-08
30888,Hemavathi,2016,32,2016-08-09,20.24,2900.83,6945,3500,HEMAVATHI-2016-08-09
30889,Hemavathi,2016,32,2016-08-10,20.52,2901.25,6293,3000,HEMAVATHI-2016-08-10
30890,Hemavathi,2016,32,2016-08-11,20.78,2901.64,5860,2800,HEMAVATHI-2016-08-11
30891,Hemavathi,2016,32,2016-08-12,20.90,2901.83,4219,2700,HEMAVATHI-2016-08-12
30892,K.R.S,2016,32,2016-08-06,20.66,97.15,7515,7745,K.R.S-2016-08-06
30893,K.R.S,2016,32,2016-08-07,20.86,97.42,9507,7106,K.R.S-2016-08-07
30894,K.R.S,2016,32,2016-08-08,20.86,97.43,7077,6882,K.R.S-2016-08-08
30895,K.R.S,2016,32,2016-08-09,20.85,97.41,7815,7874,K.R.S-2016-08-09
30896,K.R.S,2016,32,2016-08-10,20.99,97.60,9603,7880,K.R.S-2016-08-10
30897,K.R.S,2016,32,2016-08-11,21.10,97.75,9388,8004,K.R.S-2016-08-11
30898,K.R.S,2016,32,2016-08-12,21.06,97.70,7694,8009,K.R.S-2016-08-12
30899,Kabini,2016,32,2016-08-06,14.30,2275.05,4756,3850,KABINI-2016-08-06
30900,Kabini,2016,32,2016-08-07,14.51,2275.43,6456,3850,KABINI-2016-08-07
30901,Kabini,2016,32,2016-08-08,14.58,2275.56,4885,3850,KABINI-2016-08-08
30902,Kabini,2016,32,2016-08-09,14.67,2275.73,5136,3850,KABINI-2016-08-09
30903,Kabini,2016,32,2016-08-10,14.74,2275.85,4822,3850,KABINI-2016-08-10
30904,Kabini,2016,32,2016-08-11,14.73,2275.84,4506,4350,KABINI-2016-08-11
30905,Kabini,2016,32,2016-08-12,14.64,2275.68,3813,4600,KABINI-2016-08-12
30906,Linganamakki,2016,32,2016-08-06,62.44,1784.45,21548,0,LINGANAMAKKI-2016-08-06
30907,Linganamakki,2016,32,2016-08-07,64.19,1785.40,20399,0,LINGANAMAKKI-2016-08-07
30908,Linganamakki,2016,32,2016-08-08,66.05,1786.35,21670,0,LINGANAMAKKI-2016-08-08
30909,Linganamakki,2016,32,2016-08-09,67.32,1787,14992,0,LINGANAMAKKI-2016-08-09
30910,Linganamakki,2016,32,2016-08-10,68.50,1787.60,13533,0,LINGANAMAKKI-2016-08-10
30911,Linganamakki,2016,32,2016-08-11,69.38,1788.05,10508,0,LINGANAMAKKI-2016-08-11
30912,Linganamakki,2016,32,2016-08-12,70.26,1788.50,9732,0,LINGANAMAKKI-2016-08-12
30913,Malaprabha,2016,32,2016-08-06,11.41,2052.80,8217,116,MALAPRABHA-2016-08-06
30914,Malaprabha,2016,32,2016-08-07,12.10,2053.90,8078,164,MALAPRABHA-2016-08-07
30915,Malaprabha,2016,32,2016-08-08,12.69,2054.80,7060,116,MALAPRABHA-2016-08-08
30916,Malaprabha,2016,32,2016-08-09,13.18,2055.50,5717,116,MALAPRABHA-2016-08-09
30917,Malaprabha,2016,32,2016-08-10,13.57,2056.30,6690,116,MALAPRABHA-2016-08-10
30918,Malaprabha,2016,32,2016-08-11,14.04,2056.70,3460,116,MALAPRABHA-2016-08-11
30919,Malaprabha,2016,32,2016-08-12,14.56,2057.40,6088,116,MALAPRABHA-2016-08-12
30920,Narayanapura,2016,32,2016-08-06,28.78,1611.65,216837,207317,NARAYANAPURA-2016-08-06
30921,Narayanapura,2016,32,2016-08-07,28.45,1611.38,158836,162466,NARAYANAPURA-2016-08-07
30922,Narayanapura,2016,32,2016-08-08,28.25,1611.22,167717,169897,NARAYANAPURA-2016-08-08
30923,Narayanapura,2016,32,2016-08-09,27.93,1610.96,190023,193570,NARAYANAPURA-2016-08-09
30924,Narayanapura,2016,32,2016-08-10,27.85,1610.89,218463,219201,NARAYANAPURA-2016-08-10
30925,Narayanapura,2016,32,2016-08-11,28.21,1611.19,239163,134780,NARAYANAPURA-2016-08-11
30926,Narayanapura,2016,32,2016-08-12,28.53,1611.45,202226,199115,NARAYANAPURA-2016-08-12
30927,Supa,2016,32,2016-08-06,57.72,1765.39,20949,0,SUPA-2016-08-06
30928,Supa,2016,32,2016-08-07,59.56,1767.79,21154,0,SUPA-2016-08-07
30929,Supa,2016,32,2016-08-08,60.89,1769.56,15789,0,SUPA-2016-08-08
30930,Supa,2016,32,2016-08-09,62.06,1771.04,13250,7,SUPA-2016-08-09
30931,Supa,2016,32,2016-08-10,63,1772.25,10962,0,SUPA-2016-08-10
30932,Supa,2016,32,2016-08-11,63.83,1773.30,9548,0,SUPA-2016-08-11
30933,Supa,2016,32,2016-08-12,64.78,1774.48,10815,0,SUPA-2016-08-12
30934,Tungabhadra,2016,32,2016-08-06,39.59,1612.18,4515,7641,TUNGABHADRA-2016-08-06
30935,Tungabhadra,2016,32,2016-08-07,39.76,1612.26,9673,7507,TUNGABHADRA-2016-08-07
30936,Tungabhadra,2016,32,2016-08-08,40.79,1612.75,19490,7351,TUNGABHADRA-2016-08-08
30937,Tungabhadra,2016,32,2016-08-09,43.98,1614.22,44713,7351,TUNGABHADRA-2016-08-09
30938,Tungabhadra,2016,32,2016-08-10,46.91,1615.50,41604,7368,TUNGABHADRA-2016-08-10
30939,Tungabhadra,2016,32,2016-08-11,48.14,1616.03,22052,7368,TUNGABHADRA-2016-08-11
30940,Tungabhadra,2016,32,2016-08-12,48.87,1616.33,16178,7368,TUNGABHADRA-2016-08-12
30941,Varahi,2016,32,2016-08-06,11.49,1907.32,2455,0,VARAHI-2016-08-06
30942,Varahi,2016,32,2016-08-07,11.94,1908.66,1967,0,VARAHI-2016-08-07
30943,Varahi,2016,32,2016-08-08,12.18,1909.35,2784,0,VARAHI-2016-08-08
30944,Varahi,2016,32,2016-08-09,12.42,1910.01,1258,0,VARAHI-2016-08-09
30945,Varahi,2016,32,2016-08-10,12.61,1910.53,2170,0,VARAHI-2016-08-10
30946,Varahi,2016,32,2016-08-11,12.75,1910.93,1627,0,VARAHI-2016-08-11
30947,Varahi,2016,32,2016-08-12,12.75,1910.93,1627,0,VARAHI-2016-08-12
30948,Alamatti,2016,33,2016-08-18,123.08,1704.81,20420,20420,ALAMATTI-2016-08-18
30949,Alamatti,2016,33,2016-08-19,123.08,1704.81,17920,17920,ALAMATTI-2016-08-19
30950,Alamatti,2016,33,2016-08-13,109.76,1702.18,187196,84119,ALAMATTI-2016-08-13
30951,Alamatti,2016,33,2016-08-14,115.38,1703.33,150883,85745,ALAMATTI-2016-08-14
30952,Alamatti,2016,33,2016-08-15,117.88,1703.82,84688,55753,ALAMATTI-2016-08-15
30953,Alamatti,2016,33,2016-08-16,122.13,1704.64,75590,18750,ALAMATTI-2016-08-16
30954,Alamatti,2016,33,2016-08-17,123.08,1704.81,32662,25920,ALAMATTI-2016-08-17
30955,Bhadra,2016,33,2016-08-13,38.01,2126.50,5441,2885,BHADRA-2016-08-13
30956,Bhadra,2016,33,2016-08-14,38.22,2126.75,5530,2985,BHADRA-2016-08-14
30957,Bhadra,2016,33,2016-08-15,38.44,2127,5547,3085,BHADRA-2016-08-15
30958,Bhadra,2016,33,2016-08-16,38.60,2127.20,5052,3085,BHADRA-2016-08-16
30959,Bhadra,2016,33,2016-08-17,38.91,2127.54,6719,3085,BHADRA-2016-08-17
30960,Bhadra,2016,33,2016-08-18,39.19,2127.87,6511,3085,BHADRA-2016-08-18
30961,Bhadra,2016,33,2016-08-19,39.52,2128.25,6986,3085,BHADRA-2016-08-19
30962,Ghataprabha,2016,33,2016-08-13,40.40,2161.15,10475,2655,GHATAPRABHA-2016-08-13
30963,Ghataprabha,2016,33,2016-08-14,41.07,2162.08,10392,2656,GHATAPRABHA-2016-08-14
30964,Ghataprabha,2016,33,2016-08-15,41.62,2162.83,8968,2658,GHATAPRABHA-2016-08-15
30965,Ghataprabha,2016,33,2016-08-16,41.92,2163.25,6220,2660,GHATAPRABHA-2016-08-16
30966,Ghataprabha,2016,33,2016-08-17,42.18,2163.60,5637,2656,GHATAPRABHA-2016-08-17
30967,Ghataprabha,2016,33,2016-08-18,42.40,2163.90,5213,2658,GHATAPRABHA-2016-08-18
30968,Ghataprabha,2016,33,2016-08-19,42.61,2164.18,5066,2656,GHATAPRABHA-2016-08-19
30969,Harangi,2016,33,2016-08-13,8.15,2857.95,5362,4610,HARANGI-2016-08-13
30970,Harangi,2016,33,2016-08-14,8.07,2857.73,4690,5544,HARANGI-2016-08-14
30971,Harangi,2016,33,2016-08-15,8.08,2857.75,5152,5544,HARANGI-2016-08-15
30972,Harangi,2016,33,2016-08-16,8.21,2858.13,7643,6148,HARANGI-2016-08-16
30973,Harangi,2016,33,2016-08-17,8.05,2857.68,7275,9016,HARANGI-2016-08-17
30974,Harangi,2016,33,2016-08-18,7.88,2857.16,7003,9031,HARANGI-2016-08-18
30975,Harangi,2016,33,2016-08-19,7.89,2857.21,7221,7026,HARANGI-2016-08-19
30976,Hemavathi,2016,33,2016-08-13,21.07,2902.08,4707,2325,HEMAVATHI-2016-08-13
30977,Hemavathi,2016,33,2016-08-14,21.16,2902.22,4309,3150,HEMAVATHI-2016-08-14
30978,Hemavathi,2016,33,2016-08-15,21.20,2902.27,4572,4120,HEMAVATHI-2016-08-15
30979,Hemavathi,2016,33,2016-08-16,21.23,2902.31,3474,3100,HEMAVATHI-2016-08-16
30980,Hemavathi,2016,33,2016-08-17,21.37,2902.52,4412,2700,HEMAVATHI-2016-08-17
30981,Hemavathi,2016,33,2016-08-18,21.28,2902.39,4486,5450,HEMAVATHI-2016-08-18
30982,Hemavathi,2016,33,2016-08-19,21.33,2902.47,3849,3160,HEMAVATHI-2016-08-19
30983,K.R.S,2016,33,2016-08-13,21,97.61,7347,8001,K.R.S-2016-08-13
30984,K.R.S,2016,33,2016-08-14,20.91,97.49,7049,7988,K.R.S-2016-08-14
30985,K.R.S,2016,33,2016-08-15,20.78,97.31,6556,7974,K.R.S-2016-08-15
30986,K.R.S,2016,33,2016-08-16,20.66,97.15,6805,8053,K.R.S-2016-08-16
30987,K.R.S,2016,33,2016-08-17,20.62,97.10,7722,8037,K.R.S-2016-08-17
30988,K.R.S,2016,33,2016-08-18,20.86,97.43,10968,8056,K.R.S-2016-08-18
30989,K.R.S,2016,33,2016-08-19,21.01,97.63,12008,10200,K.R.S-2016-08-19
30990,Kabini,2016,33,2016-08-13,14.59,2275.58,3882,4350,KABINI-2016-08-13
30991,Kabini,2016,33,2016-08-14,14.54,2275.48,3882,4350,KABINI-2016-08-14
30992,Kabini,2016,33,2016-08-15,14.68,2275.74,6144,4350,KABINI-2016-08-15
30993,Kabini,2016,33,2016-08-16,14.74,2275.85,5702,4850,KABINI-2016-08-16
30994,Kabini,2016,33,2016-08-17,14.81,2275.98,5827,4850,KABINI-2016-08-17
30995,Kabini,2016,33,2016-08-18,15.04,2276.41,7735,4850,KABINI-2016-08-18
30996,Kabini,2016,33,2016-08-19,15.48,2277.20,10802,5621,KABINI-2016-08-19
30997,Linganamakki,2016,33,2016-08-13,71.14,1788.95,10516,0,LINGANAMAKKI-2016-08-13
30998,Linganamakki,2016,33,2016-08-14,71.93,1789.35,9008,0,LINGANAMAKKI-2016-08-14
30999,Linganamakki,2016,33,2016-08-15,72.51,1789.65,7557,0,LINGANAMAKKI-2016-08-15
31000,Linganamakki,2016,33,2016-08-16,73.31,1790.05,9123,0,LINGANAMAKKI-2016-08-16
31001,Linganamakki,2016,33,2016-08-17,73.85,1790.30,5869,0,LINGANAMAKKI-2016-08-17
31002,Linganamakki,2016,33,2016-08-18,74.50,1790.60,7525,0,LINGANAMAKKI-2016-08-18
31003,Linganamakki,2016,33,2016-08-19,75.14,1790.90,8346,0,LINGANAMAKKI-2016-08-19
31004,Malaprabha,2016,33,2016-08-13,14.82,2057.75,3148,116,MALAPRABHA-2016-08-13
31005,Malaprabha,2016,33,2016-08-14,15,2058,2268,116,MALAPRABHA-2016-08-14
31006,Malaprabha,2016,33,2016-08-15,15.43,2058.55,5011,116,MALAPRABHA-2016-08-15
31007,Malaprabha,2016,33,2016-08-16,15.70,2058.90,3229,116,MALAPRABHA-2016-08-16
31008,Malaprabha,2016,33,2016-08-17,15.93,2059.20,2731,116,MALAPRABHA-2016-08-17
31009,Malaprabha,2016,33,2016-08-18,16.17,2059.50,2870,116,MALAPRABHA-2016-08-18
31010,Malaprabha,2016,33,2016-08-19,16.25,2059.60,1030,116,MALAPRABHA-2016-08-19
31011,Narayanapura,2016,33,2016-08-13,30.65,1613.09,102987,78228,NARAYANAPURA-2016-08-13
31012,Narayanapura,2016,33,2016-08-14,30.65,1613.09,70427,70220,NARAYANAPURA-2016-08-14
31013,Narayanapura,2016,33,2016-08-15,32.05,1614.11,59371,50983,NARAYANAPURA-2016-08-15
31014,Narayanapura,2016,33,2016-08-16,32.24,1614.24,18138,15817,NARAYANAPURA-2016-08-16
31015,Narayanapura,2016,33,2016-08-17,32.56,1614.47,22989,19030,NARAYANAPURA-2016-08-17
31016,Narayanapura,2016,33,2016-08-18,32.24,1614.23,16321,23873,NARAYANAPURA-2016-08-18
31017,Narayanapura,2016,33,2016-08-19,32.38,1614.34,15367,13518,NARAYANAPURA-2016-08-19
31018,Supa,2016,33,2016-08-13,66.09,1776.12,15179,0,SUPA-2016-08-13
31019,Supa,2016,33,2016-08-14,66.92,1777.17,9817,0,SUPA-2016-08-14
31020,Supa,2016,33,2016-08-15,67.53,1777.92,7103,0,SUPA-2016-08-15
31021,Supa,2016,33,2016-08-16,68.20,1778.74,7773,0,SUPA-2016-08-16
31022,Supa,2016,33,2016-08-17,68.76,1779.43,6579,0,SUPA-2016-08-17
31023,Supa,2016,33,2016-08-18,69.19,1779.92,4721,0,SUPA-2016-08-18
31024,Supa,2016,33,2016-08-19,69.58,1780.38,4426,0,SUPA-2016-08-19
31025,Tungabhadra,2016,33,2016-08-13,49.57,1616.62,15618,7368,TUNGABHADRA-2016-08-13
31026,Tungabhadra,2016,33,2016-08-14,50.24,1616.90,15588,7438,TUNGABHADRA-2016-08-14
31027,Tungabhadra,2016,33,2016-08-15,50.91,1617.17,15383,7438,TUNGABHADRA-2016-08-15
31028,Tungabhadra,2016,33,2016-08-16,51.51,1617.41,14667,7438,TUNGABHADRA-2016-08-16
31029,Tungabhadra,2016,33,2016-08-17,52,1617.61,13883,7693,TUNGABHADRA-2016-08-17
31030,Tungabhadra,2016,33,2016-08-18,52.35,1617.75,12150,7728,TUNGABHADRA-2016-08-18
31031,Tungabhadra,2016,33,2016-08-19,52.48,1617.80,9942,8078,TUNGABHADRA-2016-08-19
31032,Varahi,2016,33,2016-08-13,13.39,1912.70,1546,0,VARAHI-2016-08-13
31033,Varahi,2016,33,2016-08-14,13.76,1913.68,1446,0,VARAHI-2016-08-14
31034,Varahi,2016,33,2016-08-15,14.18,1914.86,1000,0,VARAHI-2016-08-15
31035,Varahi,2016,33,2016-08-16,14.52,1915.68,1440,0,VARAHI-2016-08-16
31036,Varahi,2016,33,2016-08-17,14.71,1916.18,919,0,VARAHI-2016-08-17
31037,Varahi,2016,33,2016-08-18,14.51,1915.68,0,0,VARAHI-2016-08-18
31038,Varahi,2016,33,2016-08-19,15.12,1917.23,1085,0,VARAHI-2016-08-19
31039,Alamatti,2016,34,2016-08-20,123.08,1704.81,22920,22920,ALAMATTI-2016-08-20
31040,Alamatti,2016,34,2016-08-21,123.08,1704.81,25420,25420,ALAMATTI-2016-08-21
31041,Alamatti,2016,34,2016-08-22,123.08,1704.81,19920,19920,ALAMATTI-2016-08-22
31042,Alamatti,2016,34,2016-08-23,123.08,1704.80,14420,14420,ALAMATTI-2016-08-23
31043,Alamatti,2016,34,2016-08-24,123.08,1704.81,17420,17420,ALAMATTI-2016-08-24
31044,Alamatti,2016,34,2016-08-25,123.08,1704.81,20400,20400,ALAMATTI-2016-08-25
31045,Alamatti,2016,34,2016-08-26,123.08,1704.81,20420,20420,ALAMATTI-2016-08-26
31046,Bhadra,2016,34,2016-08-20,39.78,2128.54,6141,3085,BHADRA-2016-08-20
31047,Bhadra,2016,34,2016-08-21,39.89,2128.66,4440,3085,BHADRA-2016-08-21
31048,Bhadra,2016,34,2016-08-22,39.97,2128.75,4023,3085,BHADRA-2016-08-22
31049,Bhadra,2016,34,2016-08-23,40,2128.79,3584,3085,BHADRA-2016-08-23
31050,Bhadra,2016,34,2016-08-24,40.04,2128.83,3595,3085,BHADRA-2016-08-24
31051,Bhadra,2016,34,2016-08-25,40.19,2129,4869,3085,BHADRA-2016-08-25
31052,Bhadra,2016,34,2016-08-26,40.26,2129.08,4036,3085,BHADRA-2016-08-26
31053,Ghataprabha,2016,34,2016-08-20,42.81,2164.45,4992,2663,GHATAPRABHA-2016-08-20
31054,Ghataprabha,2016,34,2016-08-21,42.96,2164.65,4398,2664,GHATAPRABHA-2016-08-21
31055,Ghataprabha,2016,34,2016-08-22,43.06,2164.78,3786,2665,GHATAPRABHA-2016-08-22
31056,Ghataprabha,2016,34,2016-08-23,43.15,2164.90,3968,2663,GHATAPRABHA-2016-08-23
31057,Ghataprabha,2016,34,2016-08-24,43.30,2165.10,4400,2664,GHATAPRABHA-2016-08-24
31058,Ghataprabha,2016,34,2016-08-25,43.58,2165.48,5983,2665,GHATAPRABHA-2016-08-25
31059,Ghataprabha,2016,34,2016-08-26,43.75,2165.70,4588,2667,GHATAPRABHA-2016-08-26
31060,Harangi,2016,34,2016-08-20,7.91,2857.25,5626,5618,HARANGI-2016-08-20
31061,Harangi,2016,34,2016-08-21,7.94,2857.34,4760,4400,HARANGI-2016-08-21
31062,Harangi,2016,34,2016-08-22,7.85,2857.09,3429,4400,HARANGI-2016-08-22
31063,Harangi,2016,34,2016-08-23,7.77,2856.85,1772,2704,HARANGI-2016-08-23
31064,Harangi,2016,34,2016-08-24,7.85,2857.08,3037,2129,HARANGI-2016-08-24
31065,Harangi,2016,34,2016-08-25,7.85,2857.07,3039,3070,HARANGI-2016-08-25
31066,Harangi,2016,34,2016-08-26,7.78,2856.88,2366,3100,HARANGI-2016-08-26
31067,Hemavathi,2016,34,2016-08-20,21.44,2902.62,3460,2220,HEMAVATHI-2016-08-20
31068,Hemavathi,2016,34,2016-08-21,21.53,2902.75,3264,2180,HEMAVATHI-2016-08-21
31069,Hemavathi,2016,34,2016-08-22,21.55,2902.79,2856,2480,HEMAVATHI-2016-08-22
31070,Hemavathi,2016,34,2016-08-23,21.50,2902.72,3390,3880,HEMAVATHI-2016-08-23
31071,Hemavathi,2016,34,2016-08-24,21.29,2902.41,2601,4980,HEMAVATHI-2016-08-24
31072,Hemavathi,2016,34,2016-08-25,21.07,2902.08,2565,5100,HEMAVATHI-2016-08-25
31073,Hemavathi,2016,34,2016-08-26,20.68,2901.50,2063,6480,HEMAVATHI-2016-08-26
31074,K.R.S,2016,34,2016-08-20,21.01,97.63,11008,10906,K.R.S-2016-08-20
31075,K.R.S,2016,34,2016-08-21,20.81,97.36,8698,10888,K.R.S-2016-08-21
31076,K.R.S,2016,34,2016-08-22,20.48,96.90,7022,10803,K.R.S-2016-08-22
31077,K.R.S,2016,34,2016-08-23,20.06,96.31,5903,10680,K.R.S-2016-08-23
31078,K.R.S,2016,34,2016-08-24,19.51,95.54,4297,10463,K.R.S-2016-08-24
31079,K.R.S,2016,34,2016-08-25,18.98,94.76,4175,10305,K.R.S-2016-08-25
31080,K.R.S,2016,34,2016-08-26,18.60,94.20,5838,10131,K.R.S-2016-08-26
31081,Kabini,2016,34,2016-08-20,15.69,2277.58,8444,5850,KABINI-2016-08-20
31082,Kabini,2016,34,2016-08-21,15.69,2277.58,6011,5850,KABINI-2016-08-21
31083,Kabini,2016,34,2016-08-22,15.57,2277.37,4271,5454,KABINI-2016-08-22
31084,Kabini,2016,34,2016-08-23,15.40,2277.07,3590,5350,KABINI-2016-08-23
31085,Kabini,2016,34,2016-08-24,15.31,2276.89,3365,4350,KABINI-2016-08-24
31086,Kabini,2016,34,2016-08-25,15.22,2276.73,3496,4350,KABINI-2016-08-25
31087,Kabini,2016,34,2016-08-26,15.09,2276.50,3052,4350,KABINI-2016-08-26
31088,Linganamakki,2016,34,2016-08-20,75.79,1791.20,7570,0,LINGANAMAKKI-2016-08-20
31089,Linganamakki,2016,34,2016-08-21,76.12,1791.35,6196,2728,LINGANAMAKKI-2016-08-21
31090,Linganamakki,2016,34,2016-08-22,76.55,1791.55,7263,2239,LINGANAMAKKI-2016-08-22
31091,Linganamakki,2016,34,2016-08-23,76.97,1791.75,8354,2453.6880,LINGANAMAKKI-2016-08-23
31092,Linganamakki,2016,34,2016-08-24,77.52,1792,7942,2047,LINGANAMAKKI-2016-08-24
31093,Linganamakki,2016,34,2016-08-25,77.84,1792.15,6593,2347,LINGANAMAKKI-2016-08-25
31094,Linganamakki,2016,34,2016-08-26,80.33,1793.30,5109,1655.08199999999990,LINGANAMAKKI-2016-08-26
31095,Malaprabha,2016,34,2016-08-20,16.33,2059.70,1041,116,MALAPRABHA-2016-08-20
31096,Malaprabha,2016,34,2016-08-21,16.41,2059.80,1030,116,MALAPRABHA-2016-08-21
31097,Malaprabha,2016,34,2016-08-22,16.57,2060,1956,116,MALAPRABHA-2016-08-22
31098,Malaprabha,2016,34,2016-08-23,16.57,2060,386,386,MALAPRABHA-2016-08-23
31099,Malaprabha,2016,34,2016-08-24,16.57,2060,1397,1281,MALAPRABHA-2016-08-24
31100,Malaprabha,2016,34,2016-08-25,16.57,2060,2061,2061,MALAPRABHA-2016-08-25
31101,Malaprabha,2016,34,2016-08-26,16.41,2059.80,448,2172,MALAPRABHA-2016-08-26
31102,Narayanapura,2016,34,2016-08-20,32.52,1614.51,20104,18241,NARAYANAPURA-2016-08-20
31103,Narayanapura,2016,34,2016-08-21,32.47,1614.40,23351,49370,NARAYANAPURA-2016-08-21
31104,Narayanapura,2016,34,2016-08-22,32.42,1614.37,18058,18356,NARAYANAPURA-2016-08-22
31105,Narayanapura,2016,34,2016-08-23,33.14,1614.17,12364,15366,NARAYANAPURA-2016-08-23
31106,Narayanapura,2016,34,2016-08-24,32.14,1614.17,14858,14627,NARAYANAPURA-2016-08-24
31107,Narayanapura,2016,34,2016-08-25,32.47,1614.40,19513,15518,NARAYANAPURA-2016-08-25
31108,Narayanapura,2016,34,2016-08-26,32.70,1614.57,19579,16643,NARAYANAPURA-2016-08-26
31109,Supa,2016,34,2016-08-20,69.91,1780.81,4247,121,SUPA-2016-08-20
31110,Supa,2016,34,2016-08-21,69.97,1780.88,4132,3486.12,SUPA-2016-08-21
31111,Supa,2016,34,2016-08-22,69.94,1780.84,4430,4752.24,SUPA-2016-08-22
31112,Supa,2016,34,2016-08-23,90.06,1780.97,6871,5601.8160,SUPA-2016-08-23
31113,Supa,2016,34,2016-08-24,70.68,1781.70,11930,3670.03,SUPA-2016-08-24
31114,Supa,2016,34,2016-08-25,71.13,1782.22,8570.21,3670.03,SUPA-2016-08-25
31115,Supa,2016,34,2016-08-26,71.67,1782.88,7819,1354.1580,SUPA-2016-08-26
31116,Tungabhadra,2016,34,2016-08-20,52.55,1617.83,9615,8328,TUNGABHADRA-2016-08-20
31117,Tungabhadra,2016,34,2016-08-21,52.63,1617.86,9578,8982,TUNGABHADRA-2016-08-21
31118,Tungabhadra,2016,34,2016-08-22,52.70,1617.89,9588,8384,TUNGABHADRA-2016-08-22
31119,Tungabhadra,2016,34,2016-08-23,52.75,1617.91,9362,8503,TUNGABHADRA-2016-08-23
31120,Tungabhadra,2016,34,2016-08-24,52.75,1617.91,8786,8478,TUNGABHADRA-2016-08-24
31121,Tungabhadra,2016,34,2016-08-25,52.75,1617.91,8947,8678,TUNGABHADRA-2016-08-25
31122,Tungabhadra,2016,34,2016-08-26,52.70,1617.89,8532,8878,TUNGABHADRA-2016-08-26
31123,Varahi,2016,34,2016-08-20,15.30,1917.68,966,0,VARAHI-2016-08-20
31124,Varahi,2016,34,2016-08-21,15.37,1917.85,1212,319,VARAHI-2016-08-21
31125,Varahi,2016,34,2016-08-22,15.42,1917.98,1915,773,VARAHI-2016-08-22
31126,Varahi,2016,34,2016-08-23,15.48,1918.14,1527,775.4580,VARAHI-2016-08-23
31127,Varahi,2016,34,2016-08-24,15.63,1918.50,1560,773,VARAHI-2016-08-24
31128,Varahi,2016,34,2016-08-25,15.65,1918.57,1866,774,VARAHI-2016-08-25
31129,Varahi,2016,34,2016-08-26,15.69,1918.67,1223,775.4580,VARAHI-2016-08-26
31130,Alamatti,2016,35,2016-08-27,123.08,1704.81,22920,22920,ALAMATTI-2016-08-27
31131,Alamatti,2016,35,2016-08-28,123.08,1704.81,25490,25490,ALAMATTI-2016-08-28
31132,Alamatti,2016,35,2016-08-29,123.08,1704.81,20420,20420,ALAMATTI-2016-08-29
31133,Alamatti,2016,35,2016-08-30,123.08,1704.81,15000,15000,ALAMATTI-2016-08-30
31134,Alamatti,2016,35,2016-08-31,123.08,1704.81,15000,15000,ALAMATTI-2016-08-31
31135,Alamatti,2016,35,2016-09-01,123.08,1704.81,15000,15000,ALAMATTI-2016-09-01
31136,Alamatti,2016,35,2016-09-02,123.08,1704.81,15000,15000,ALAMATTI-2016-09-02
31137,Bhadra,2016,35,2016-08-27,40.33,2129.16,4024,3085,BHADRA-2016-08-27
31138,Bhadra,2016,35,2016-08-28,40.41,2129.25,4036,3085,BHADRA-2016-08-28
31139,Bhadra,2016,35,2016-08-29,40.48,2129.33,4036,3085,BHADRA-2016-08-29
31140,Bhadra,2016,35,2016-08-30,40.56,2129.41,4024,3085,BHADRA-2016-08-30
