SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
34976,Bhadra,2015,28,2015-07-13,38.87,2127.50,3960,535,BHADRA-2015-07-13
34977,Bhadra,2015,28,2015-07-14,39.45,2128.16,7340,535,BHADRA-2015-07-14
34978,Bhadra,2015,28,2015-07-15,39.71,2128.46,3591,535,BHADRA-2015-07-15
35063,Bhadra,2015,29,2015-07-16,39.13,2128.70,3175,535,BHADRA-2015-07-16
35064,Bhadra,2015,29,2015-07-17,40.26,2129.08,5272,1435,BHADRA-2015-07-17
35065,Bhadra,2015,29,2015-07-18,40.86,2129.75,8728,1818,BHADRA-2015-07-18
35066,Bhadra,2015,29,2015-07-19,42.14,2131.16,17240,2344,BHADRA-2015-07-19
35067,Bhadra,2015,29,2015-07-20,44.17,2133.33,25924,2522,BHADRA-2015-07-20
35068,Bhadra,2015,29,2015-07-21,45.36,2134.58,15835,2004,BHADRA-2015-07-21
35069,Bhadra,2015,29,2015-07-22,46.08,2135.33,9939,1525,BHADRA-2015-07-22
35154,Bhadra,2015,30,2015-07-23,46.58,2135.83,7674,2026,BHADRA-2015-07-23
35155,Bhadra,2015,30,2015-07-24,46.90,2136.16,6698,2810,BHADRA-2015-07-24
35156,Bhadra,2015,30,2015-07-25,47.05,2136.31,4855,3177,BHADRA-2015-07-25
35157,Bhadra,2015,30,2015-07-26,47.15,2136.41,4369,3177,BHADRA-2015-07-26
35158,Bhadra,2015,30,2015-07-27,47.23,2136.55,4126,3242,BHADRA-2015-07-27
35159,Bhadra,2015,30,2015-07-28,47.36,2136.62,4612,3085,BHADRA-2015-07-28
35160,Bhadra,2015,30,2015-07-29,47.46,2136.72,4381,3085,BHADRA-2015-07-29
35245,Bhadra,2015,31,2015-07-30,47.49,2136.75,3409,3085,BHADRA-2015-07-30
35246,Bhadra,2015,31,2015-07-31,47.42,2136.68,2460,3085,BHADRA-2015-07-31
35247,Bhadra,2015,31,2015-08-01,47.44,2136.70,3420,3085,BHADRA-2015-08-01
35248,Bhadra,2015,31,2015-08-02,47.50,2136.77,3895,3085,BHADRA-2015-08-02
35249,Bhadra,2015,31,2015-08-03,47.52,2136.79,3420,3085,BHADRA-2015-08-03
35250,Bhadra,2015,31,2015-08-04,47.54,2136.81,3409,3085,BHADRA-2015-08-04
35251,Bhadra,2015,31,2015-08-05,47.73,2137,5330,3085,BHADRA-2015-08-05
35336,Bhadra,2015,32,2015-08-06,47.98,2137.25,6083,3178,BHADRA-2015-08-06
35337,Bhadra,2015,32,2015-08-07,48.48,2137.75,9000,3085,BHADRA-2015-08-07
35338,Bhadra,2015,32,2015-08-08,48.99,2138.25,9024,3179,BHADRA-2015-08-08
35339,Bhadra,2015,32,2015-08-09,49.50,2138.75,9071,3180,BHADRA-2015-08-09
35340,Bhadra,2015,32,2015-08-10,49.75,2139,6131,3180,BHADRA-2015-08-10
35341,Bhadra,2015,32,2015-08-11,50.01,2139.25,6166,3180,BHADRA-2015-08-11
35342,Bhadra,2015,32,2015-08-12,50.36,2139.58,7162,3085,BHADRA-2015-08-12
35427,Bhadra,2015,33,2015-08-13,50.79,2140,8158,3085,BHADRA-2015-08-13
35428,Bhadra,2015,33,2015-08-14,51.13,2140.33,7209,3085,BHADRA-2015-08-14
35429,Bhadra,2015,33,2015-08-15,51.48,2140.66,7221,3085,BHADRA-2015-08-15
35430,Bhadra,2015,33,2015-08-16,51.78,2140.91,6203,3085,BHADRA-2015-08-16
35431,Bhadra,2015,33,2015-08-17,51.92,2141.08,5208,3085,BHADRA-2015-08-17
35432,Bhadra,2015,33,2015-08-18,51.94,2141.10,3437,3085,BHADRA-2015-08-18
35433,Bhadra,2015,33,2015-08-19,52.01,2141.16,3958,3085,BHADRA-2015-08-19
35518,Bhadra,2015,34,2015-08-20,52.10,2141.25,4201,3085,BHADRA-2015-08-20
35519,Bhadra,2015,34,2015-08-21,52.07,2141.22,2928,3085,BHADRA-2015-08-21
35520,Bhadra,2015,34,2015-08-22,52.16,2141.31,4202,3085,BHADRA-2015-08-22
35521,Bhadra,2015,34,2015-08-23,52.25,2141.39,4202,3085,BHADRA-2015-08-23
35522,Bhadra,2015,34,2015-08-24,52.36,2141.50,4202,3085,BHADRA-2015-08-24
35523,Bhadra,2015,34,2015-08-25,52.36,2141.50,3183,3085,BHADRA-2015-08-25
35524,Bhadra,2015,34,2015-08-26,52.27,2141.41,2153,3085,BHADRA-2015-08-26
35609,Bhadra,2015,35,2015-08-27,52.27,2141.41,3183,3085,BHADRA-2015-08-27
35610,Bhadra,2015,35,2015-08-28,52.34,2141.47,3947,3085,BHADRA-2015-08-28
35611,Bhadra,2015,35,2015-08-29,52.32,2141.45,2929,3085,BHADRA-2015-08-29
35612,Bhadra,2015,35,2015-08-30,52.18,2141.33,1655,3085,BHADRA-2015-08-30
35613,Bhadra,2015,35,2015-08-31,52.95,2141.25,2164,3085,BHADRA-2015-08-31
35614,Bhadra,2015,35,2015-09-01,51.98,2141.14,1898,3085,BHADRA-2015-09-01
35615,Bhadra,2015,35,2015-09-02,51.90,2141.06,2168,3085,BHADRA-2015-09-02
35700,Bhadra,2015,36,2015-09-03,51.74,2140.91,1415,3085,BHADRA-2015-09-03
35701,Bhadra,2015,36,2015-09-04,51.57,2140.75,1172,3085,BHADRA-2015-09-04
35702,Bhadra,2015,36,2015-09-05,51.44,2140.62,1670,3085,BHADRA-2015-09-05
35703,Bhadra,2015,36,2015-09-06,51.40,2140.58,2688,3186,BHADRA-2015-09-06
35704,Bhadra,2015,36,2015-09-07,51.40,2140.58,3186,3085,BHADRA-2015-09-07
35705,Bhadra,2015,36,2015-09-08,51.48,2140.66,3868,2861,BHADRA-2015-09-08
35706,Bhadra,2015,36,2015-09-09,51.57,2140.75,3543,2536,BHADRA-2015-09-09
35791,Bhadra,2015,37,2015-09-10,51.59,2140.77,2779,2435,BHADRA-2015-09-10
35792,Bhadra,2015,37,2015-09-11,51.57,2140.75,2293,2536,BHADRA-2015-09-11
35793,Bhadra,2015,37,2015-09-12,51.57,2140.66,1529,2435,BHADRA-2015-09-12
35794,Bhadra,2015,37,2015-09-13,51.42,2140.60,1572,2236,BHADRA-2015-09-13
35795,Bhadra,2015,37,2015-09-14,51.33,2140.52,1746,2753,BHADRA-2015-09-14
35796,Bhadra,2015,37,2015-09-15,51.22,2140.41,1574,2735,BHADRA-2015-09-15
35797,Bhadra,2015,37,2015-09-16,51.18,2140.37,2338,2735,BHADRA-2015-09-16
35882,Bhadra,2015,38,2015-09-17,51.20,2140.39,3190,2835,BHADRA-2015-09-17
35883,Bhadra,2015,38,2015-09-18,51.13,2140.33,2271,2935,BHADRA-2015-09-18
35884,Bhadra,2015,38,2015-09-19,50.98,2140.18,1388,3047,BHADRA-2015-09-19
35885,Bhadra,2015,38,2015-09-20,50.85,2140.06,1669,3085,BHADRA-2015-09-20
35886,Bhadra,2015,38,2015-09-21,50.81,2140.02,2387,2830,BHADRA-2015-09-21
35887,Bhadra,2015,38,2015-09-22,50.74,2139.95,2133,0,BHADRA-2015-09-22
35888,Bhadra,2015,38,2015-09-23,50.61,2139.83,1692,3030,BHADRA-2015-09-23
35973,Bhadra,2015,39,2015-09-24,50.44,2139.66,1194,3085,BHADRA-2015-09-24
35974,Bhadra,2015,39,2015-09-25,50.31,2139.54,1691,3085,BHADRA-2015-09-25
35975,Bhadra,2015,39,2015-09-26,50.44,2139.66,4677,3085,BHADRA-2015-09-26
35976,Bhadra,2015,39,2015-09-27,50.35,2139.58,2189,3085,BHADRA-2015-09-27
35977,Bhadra,2015,39,2015-09-28,50.14,2139.64,3937,3085,BHADRA-2015-09-28
35978,Bhadra,2015,39,2015-09-29,50.36,2139.58,2432,3085,BHADRA-2015-09-29
35979,Bhadra,2015,39,2015-09-30,50.21,2139.43,1448,3065,BHADRA-2015-09-30
36064,Bhadra,2015,40,2015-10-01,50.31,2139.54,4423,3085,BHADRA-2015-10-01
36065,Bhadra,2015,40,2015-10-02,50.44,2139.66,4556,2935,BHADRA-2015-10-02
36066,Bhadra,2015,40,2015-10-03,50.48,2139.70,3411,2968,BHADRA-2015-10-03
36067,Bhadra,2015,40,2015-10-04,50.40,2139.62,1918,2905,BHADRA-2015-10-04
36068,Bhadra,2015,40,2015-10-05,50.44,2139.66,3186,2688,BHADRA-2015-10-05
36069,Bhadra,2015,40,2015-10-06,50.51,2139.75,2691,1938,BHADRA-2015-10-06
36070,Bhadra,2015,40,2015-10-07,50.61,2139.83,3002,1635,BHADRA-2015-10-07
36155,Bhadra,2015,41,2015-10-08,50.70,2139.91,2759,1635,BHADRA-2015-10-08
36156,Bhadra,2015,41,2015-10-09,50.70,2139.91,2564,2380,BHADRA-2015-10-09
36157,Bhadra,2015,41,2015-10-10,50.61,2139.83,1864,2735,BHADRA-2015-10-10
36158,Bhadra,2015,41,2015-10-11,50.48,2139.70,1720,3085,BHADRA-2015-10-11
36159,Bhadra,2015,41,2015-10-12,50.53,2139.75,3536,2910,BHADRA-2015-10-12
36160,Bhadra,2015,41,2015-10-13,50.44,2139.66,2218,3213,BHADRA-2015-10-13
36161,Bhadra,2015,41,2015-10-14,50.31,2139.54,1720,3085,BHADRA-2015-10-14
36246,Bhadra,2015,42,2015-10-15,50.18,2139.41,1720,3085,BHADRA-2015-10-15
36247,Bhadra,2015,42,2015-10-16,50.01,2139.25,1222,3085,BHADRA-2015-10-16
36248,Bhadra,2015,42,2015-10-17,49.84,2139.08,1222,3085,BHADRA-2015-10-17
36249,Bhadra,2015,42,2015-10-18,49.67,2138.91,1233,3085,BHADRA-2015-10-18
36250,Bhadra,2015,42,2015-10-19,49.41,2138.91,272,3085,BHADRA-2015-10-19
36251,Bhadra,2015,42,2015-10-20,49.18,2138.43,503,3085,BHADRA-2015-10-20
36252,Bhadra,2015,42,2015-10-21,48.93,2138.18,271,3085,BHADRA-2015-10-21
36337,Bhadra,2015,43,2015-10-22,48.67,2137.93,271,3085,BHADRA-2015-10-22
36338,Bhadra,2015,43,2015-10-23,48.42,2137.68,305,3085,BHADRA-2015-10-23
36339,Bhadra,2015,43,2015-10-24,48.17,2137.43,305,3085,BHADRA-2015-10-24
36340,Bhadra,2015,43,2015-10-25,47.92,2137.18,292,3209,BHADRA-2015-10-25
36341,Bhadra,2015,43,2015-10-26,47.67,2136.93,315,3085,BHADRA-2015-10-26
36342,Bhadra,2015,43,2015-10-27,47.42,2136.68,338,3085,BHADRA-2015-10-27
36343,Bhadra,2015,43,2015-10-28,47.17,2136.43,349,3085,BHADRA-2015-10-28
36428,Bhadra,2015,44,2015-10-29,46.93,2136.18,337,3208,BHADRA-2015-10-29
36429,Bhadra,2015,44,2015-10-30,46.68,2135.93,348,3085,BHADRA-2015-10-30
36430,Bhadra,2015,44,2015-10-31,46.43,2135.68,283,3085,BHADRA-2015-10-31
36431,Bhadra,2015,44,2015-11-01,46.19,2135.43,371,3085,BHADRA-2015-11-01
36432,Bhadra,2015,44,2015-11-02,45.95,2135.18,386,3085,BHADRA-2015-11-02
36433,Bhadra,2015,44,2015-11-03,45.95,2135.18,3213,3085,BHADRA-2015-11-03
36434,Bhadra,2015,44,2015-11-04,45.95,2135.18,2888,2760,BHADRA-2015-11-04
36519,Bhadra,2015,45,2015-11-05,45.95,2135.18,2563,2435,BHADRA-2015-11-05
36520,Bhadra,2015,45,2015-11-06,45.95,2135.18,2563,2563,BHADRA-2015-11-06
36521,Bhadra,2015,45,2015-11-07,45.86,2135.10,1772,2710,BHADRA-2015-11-07
36522,Bhadra,2015,45,2015-11-08,45.74,2134.97,1447,2735,BHADRA-2015-11-08
36523,Bhadra,2015,45,2015-11-09,45.60,2134.83,1293,2735,BHADRA-2015-11-09
36524,Bhadra,2015,45,2015-11-10,45.44,2134.66,845,2709,BHADRA-2015-11-10
36525,Bhadra,2015,45,2015-11-11,45.28,2134.50,707,2559,BHADRA-2015-11-11
36610,Bhadra,2015,46,2015-11-12,45.12,2134.33,645,2508,BHADRA-2015-11-12
36611,Bhadra,2015,46,2015-11-13,45,2134.20,1119,2508,BHADRA-2015-11-13
36612,Bhadra,2015,46,2015-11-14,45.86,2134.06,1026,2658,BHADRA-2015-11-14
36613,Bhadra,2015,46,2015-11-15,44.72,2133.91,479,2088,BHADRA-2015-11-15
36614,Bhadra,2015,46,2015-11-16,44.72,2133.91,377,305,BHADRA-2015-11-16
36615,Bhadra,2015,46,2015-11-17,44.72,2133.91,427,305,BHADRA-2015-11-17
36616,Bhadra,2015,46,2015-11-18,44.70,2133.89,196,305,BHADRA-2015-11-18
36701,Bhadra,2015,47,2015-11-19,44.70,2133.89,427,305,BHADRA-2015-11-19
36702,Bhadra,2015,47,2015-11-20,44.70,2133.89,427,305,BHADRA-2015-11-20
36703,Bhadra,2015,47,2015-11-21,44.70,2133.89,427,305,BHADRA-2015-11-21
36704,Bhadra,2015,47,2015-11-22,44.70,2133.89,427,305,BHADRA-2015-11-22
36705,Bhadra,2015,47,2015-11-23,44.70,2133.89,427,255,BHADRA-2015-11-23
36706,Bhadra,2015,47,2015-11-24,44.72,2133.91,659,305,BHADRA-2015-11-24
36707,Bhadra,2015,47,2015-11-25,44.72,2133.91,427,305,BHADRA-2015-11-25
36792,Bhadra,2015,48,2015-11-26,44.72,2133.99,427,305,BHADRA-2015-11-26
36793,Bhadra,2015,48,2015-11-27,44.72,2133.91,427,305,BHADRA-2015-11-27
36794,Bhadra,2015,48,2015-11-28,44.72,2133.91,427,305,BHADRA-2015-11-28
36795,Bhadra,2015,48,2015-11-29,44.72,2133.91,427,305,BHADRA-2015-11-29
36796,Bhadra,2015,48,2015-11-30,44.72,2133.91,427,305,BHADRA-2015-11-30
36797,Bhadra,2015,48,2015-12-01,44.74,2133.93,659,305,BHADRA-2015-12-01
36798,Bhadra,2015,48,2015-12-02,44.76,2133.95,643,305,BHADRA-2015-12-02
36883,Bhadra,2015,49,2015-12-03,44.78,2133.97,655,305,BHADRA-2015-12-03
36884,Bhadra,2015,49,2015-12-04,44.80,2134,655,305,BHADRA-2015-12-04
36885,Bhadra,2015,49,2015-12-05,44.82,2134.02,55,305,BHADRA-2015-12-05
36886,Bhadra,2015,49,2015-12-06,44.80,2134,192,305,BHADRA-2015-12-06
36887,Bhadra,2015,49,2015-12-07,44.78,2133.97,192,305,BHADRA-2015-12-07
36888,Bhadra,2015,49,2015-12-08,44.76,2133.95,192,305,BHADRA-2015-12-08
36889,Bhadra,2015,49,2015-12-09,44.78,2133.97,655,305,BHADRA-2015-12-09
36974,Bhadra,2015,50,2015-12-10,44.80,2134,655,305,BHADRA-2015-12-10
36975,Bhadra,2015,50,2015-12-11,44.80,2134,424,305,BHADRA-2015-12-11
36976,Bhadra,2015,50,2015-12-12,44.82,2134.02,655,305,BHADRA-2015-12-12
36977,Bhadra,2015,50,2015-12-13,44.86,2134.06,787,205,BHADRA-2015-12-13
36978,Bhadra,2015,50,2015-12-14,64.88,2134.08,555,205,BHADRA-2015-12-14
36979,Bhadra,2015,50,2015-12-15,44.90,2134.10,555,205,BHADRA-2015-12-15
36980,Bhadra,2015,50,2015-12-16,44.88,2134.08,92,205,BHADRA-2015-12-16
37065,Bhadra,2015,51,2015-12-17,44.86,2134.06,92,205,BHADRA-2015-12-17
37066,Bhadra,2015,51,2015-12-18,44.84,2134.04,92,324,BHADRA-2015-12-18
37067,Bhadra,2015,51,2015-12-19,44.82,2134.02,92,324,BHADRA-2015-12-19
37068,Bhadra,2015,51,2015-12-20,44.80,2134,92,324,BHADRA-2015-12-20
37069,Bhadra,2015,51,2015-12-21,44.78,2133.97,92,324,BHADRA-2015-12-21
37070,Bhadra,2015,51,2015-12-22,44.76,2133.95,92,324,BHADRA-2015-12-22
37071,Bhadra,2015,51,2015-12-23,44.74,2133.93,104,324,BHADRA-2015-12-23
37157,Bhadra,2015,52,2015-12-24,44.76,2133.95,543,305,BHADRA-2015-12-24
37158,Bhadra,2015,52,2015-12-25,44.79,2133.97,555,305,BHADRA-2015-12-25
37159,Bhadra,2015,52,2015-12-26,44.80,2134,555,205,BHADRA-2015-12-26
37160,Bhadra,2015,52,2015-12-27,44.78,2133.97,92,324,BHADRA-2015-12-27
37161,Bhadra,2015,52,2015-12-28,44.76,2133.95,92,379,BHADRA-2015-12-28
37162,Bhadra,2015,52,2015-12-29,44.74,2133.93,104,205,BHADRA-2015-12-29
37163,Bhadra,2015,52,2015-12-30,44.72,2133.91,92,324,BHADRA-2015-12-30
37164,Bhadra,2015,52,2015-12-31,44.74,2133.93,565,324,BHADRA-2015-12-31
37260,Bhadra,2014,28,2014-07-09,26.69,2111.70,441,55,BHADRA-2014-07-09
37261,Bhadra,2014,28,2014-07-10,26.77,2111.83,1101,55,BHADRA-2014-07-10
37262,Bhadra,2014,28,2014-07-11,26.94,2112.08,2085,55,BHADRA-2014-07-11
37263,Bhadra,2014,28,2014-07-12,27.17,2112.41,2780,55,BHADRA-2014-07-12
37264,Bhadra,2014,28,2014-07-13,27.60,2113,4771,55,BHADRA-2014-07-13
37265,Bhadra,2014,28,2014-07-14,29.71,2116,24854,55,BHADRA-2014-07-14
37266,Bhadra,2014,28,2014-07-15,31.19,2118,17264,55,BHADRA-2014-07-15
37351,Bhadra,2014,29,2014-07-16,32.72,2120,17810,55,BHADRA-2014-07-16
37352,Bhadra,2014,29,2014-07-17,34.30,2122,18333,55,BHADRA-2014-07-17
37353,Bhadra,2014,29,2014-07-18,35.51,2123.50,14134,55,BHADRA-2014-07-18
37354,Bhadra,2014,29,2014-07-19,36.53,2124.75,12029,55,BHADRA-2014-07-19
37355,Bhadra,2014,29,2014-07-20,39.01,2127.66,28849,55,BHADRA-2014-07-20
37356,Bhadra,2014,29,2014-07-21,41.76,2130.75,31955,55,BHADRA-2014-07-21
37357,Bhadra,2014,29,2014-07-22,44,2133.16,26113,55,BHADRA-2014-07-22
37442,Bhadra,2014,30,2014-07-23,46.01,2135.25,23281,55,BHADRA-2014-07-23
37443,Bhadra,2014,30,2014-07-24,48.57,2137.83,29800,55,BHADRA-2014-07-24
37444,Bhadra,2014,30,2014-07-25,50.53,2139.75,22823,55,BHADRA-2014-07-25
37445,Bhadra,2014,30,2014-07-26,52.10,2141.25,18300,55,BHADRA-2014-07-26
37446,Bhadra,2014,30,2014-07-27,53.43,2142.50,15547,55,BHADRA-2014-07-27
37447,Bhadra,2014,30,2014-07-28,54.77,2143.75,16259,522,BHADRA-2014-07-28
37448,Bhadra,2014,30,2014-07-29,55.78,2144.60,13977,2255,BHADRA-2014-07-29
37533,Bhadra,2014,31,2014-07-30,56.61,2145.41,11952,2255,BHADRA-2014-07-30
37534,Bhadra,2014,31,2014-07-31,58.01,2146.66,18153,1880,BHADRA-2014-07-31
37535,Bhadra,2014,31,2014-08-01,60.95,2149.25,35670,455,BHADRA-2014-08-01
37536,Bhadra,2014,31,2014-08-02,65.28,2152.91,51662,1530,BHADRA-2014-08-02
37537,Bhadra,2014,31,2014-08-03,67.30,2154.71,25772,2393,BHADRA-2014-08-03
37538,Bhadra,2014,31,2014-08-04,68.83,2155.83,20535,2655,BHADRA-2014-08-04
37539,Bhadra,2014,31,2014-08-05,70.10,2156.85,28445,13654,BHADRA-2014-08-05
37624,Bhadra,2014,32,2014-08-06,69.14,2156.08,37377,48361,BHADRA-2014-08-06
37625,Bhadra,2014,32,2014-08-07,68.78,2155.79,41927,45990,BHADRA-2014-08-07
37626,Bhadra,2014,32,2014-08-08,69.09,2156.04,29667,25976,BHADRA-2014-08-08
37627,Bhadra,2014,32,2014-08-09,69.46,2156.33,18565,14248,BHADRA-2014-08-09
37628,Bhadra,2014,32,2014-08-10,70.07,2156.83,11543,4228,BHADRA-2014-08-10
37629,Bhadra,2014,32,2014-08-11,70.36,2157.06,12537,9122,BHADRA-2014-08-11
37630,Bhadra,2014,32,2014-08-12,70.36,2157.06,10456,10340,BHADRA-2014-08-12
37715,Bhadra,2014,33,2014-08-13,70.46,2157.14,12302,10971,BHADRA-2014-08-13
37716,Bhadra,2014,33,2014-08-14,70.49,2157.16,8556,8139,BHADRA-2014-08-14
37717,Bhadra,2014,33,2014-08-15,70.62,2157.27,6608,4926,BHADRA-2014-08-15
37718,Bhadra,2014,33,2014-08-16,70.78,2157.39,6571,4637,BHADRA-2014-08-16
37719,Bhadra,2014,33,2014-08-17,70.80,2157.41,5054,4637,BHADRA-2014-08-17
37720,Bhadra,2014,33,2014-08-18,70.83,2157.43,4921,4504,BHADRA-2014-08-18
37721,Bhadra,2014,33,2014-08-19,70.99,2157.56,5368,3434,BHADRA-2014-08-19
37806,Bhadra,2014,34,2014-08-20,71.53,2158,9568,3085,BHADRA-2014-08-20
37807,Bhadra,2014,34,2014-08-21,71.54,2158,3202,3085,BHADRA-2014-08-21
37808,Bhadra,2014,34,2014-08-22,71.48,2157.95,2600,3085,BHADRA-2014-08-22
37809,Bhadra,2014,34,2014-08-23,71.51,2157.97,2954,2653,BHADRA-2014-08-23
37810,Bhadra,2014,34,2014-08-24,71.48,2157.95,6063,6247,BHADRA-2014-08-24
37811,Bhadra,2014,34,2014-08-25,71.48,2157.95,7122,7010,BHADRA-2014-08-25
37812,Bhadra,2014,34,2014-08-26,71.51,2157.97,4509,4091,BHADRA-2014-08-26
37897,Bhadra,2014,35,2014-08-27,71.53,2158,4599,4181,BHADRA-2014-08-27
37898,Bhadra,2014,35,2014-08-28,71.54,2158,4298,4181,BHADRA-2014-08-28
37899,Bhadra,2014,35,2014-08-29,71.53,2158,6072,5955,BHADRA-2014-08-29
37900,Bhadra,2014,35,2014-08-30,71.53,2158,9199,9082,BHADRA-2014-08-30
37901,Bhadra,2014,35,2014-08-31,71.53,2158,10429,10312,BHADRA-2014-08-31
37902,Bhadra,2014,35,2014-09-01,71.53,2158,10839,10651,BHADRA-2014-09-01
37903,Bhadra,2014,35,2014-09-02,71.54,2158,16645,16524,BHADRA-2014-09-02
37988,Bhadra,2014,36,2014-09-03,71.51,2157.97,9324,9504,BHADRA-2014-09-03
37989,Bhadra,2014,36,2014-09-04,71.51,2157.97,8411,8411,BHADRA-2014-09-04
37990,Bhadra,2014,36,2014-09-05,71.54,2158,8829,8407,BHADRA-2014-09-05
37991,Bhadra,2014,36,2014-09-06,71.54,2158,8611,8490,BHADRA-2014-09-06
37992,Bhadra,2014,36,2014-09-07,71.53,2158,8949,8828,BHADRA-2014-09-07
37993,Bhadra,2014,36,2014-09-08,71.54,2158,7691,7691,BHADRA-2014-09-08
37994,Bhadra,2014,36,2014-09-09,71.53,2158,4952,4831,BHADRA-2014-09-09
38079,Bhadra,2014,37,2014-09-10,71.53,2158,4764,4643,BHADRA-2014-09-10
38080,Bhadra,2014,37,2014-09-11,71.53,2158,4702,4580,BHADRA-2014-09-11
38081,Bhadra,2014,37,2014-09-12,71.53,2158,4902,4781,BHADRA-2014-09-12
38082,Bhadra,2014,37,2014-09-13,71.53,2158,4221,4221,BHADRA-2014-09-13
38083,Bhadra,2014,37,2014-09-14,71.53,2158,3735,3735,BHADRA-2014-09-14
38084,Bhadra,2014,37,2014-09-15,71.53,2158,3775,3614,BHADRA-2014-09-15
38085,Bhadra,2014,37,2014-09-16,71.54,2158,3735,3614,BHADRA-2014-09-16
38170,Bhadra,2014,38,2014-09-17,71.53,2158,3248,3127,BHADRA-2014-09-17
38171,Bhadra,2014,38,2014-09-18,71.53,2158,3156,3035,BHADRA-2014-09-18
38172,Bhadra,2014,38,2014-09-19,71.54,2158,3156,3156,BHADRA-2014-09-19
38173,Bhadra,2014,38,2014-09-20,71.54,2158,3156,3156,BHADRA-2014-09-20
38174,Bhadra,2014,38,2014-09-21,71.54,2158,3156,3035,BHADRA-2014-09-21
38175,Bhadra,2014,38,2014-09-22,71.53,2158,3156,3156,BHADRA-2014-09-22
38176,Bhadra,2014,38,2014-09-23,71.54,2158,3156,3156,BHADRA-2014-09-23
38261,Bhadra,2014,39,2014-09-24,71.53,2158,3156,3156,BHADRA-2014-09-24
38262,Bhadra,2014,39,2014-09-25,71.53,2158,3156,3156,BHADRA-2014-09-25
38263,Bhadra,2014,39,2014-09-26,71.53,2158,3156,3156,BHADRA-2014-09-26
38264,Bhadra,2014,39,2014-09-27,71.53,2158,3156,3156,BHADRA-2014-09-27
38265,Bhadra,2014,39,2014-09-28,71.54,2158,2856,2735,BHADRA-2014-09-28
38266,Bhadra,2014,39,2014-09-29,71.54,2158,2856,2735,BHADRA-2014-09-29
38267,Bhadra,2014,39,2014-09-30,71.54,2158,3513,3392,BHADRA-2014-09-30
38352,Bhadra,2014,40,2014-10-01,71.53,2158,5320,5199,BHADRA-2014-10-01
38353,Bhadra,2014,40,2014-10-02,71.53,2158,6204,6047,BHADRA-2014-10-02
38354,Bhadra,2014,40,2014-10-03,71.54,2158,6204,6047,BHADRA-2014-10-03
38355,Bhadra,2014,40,2014-10-04,71.54,2158,5029,4872,BHADRA-2014-10-04
38356,Bhadra,2014,40,2014-10-05,71.54,2158,3252,3252,BHADRA-2014-10-05
38357,Bhadra,2014,40,2014-10-06,71.54,2158,3129,2972,BHADRA-2014-10-06
38358,Bhadra,2014,40,2014-10-07,71.54,2158,3192,3035,BHADRA-2014-10-07
38443,Bhadra,2014,41,2014-10-08,71.54,2158,2967,2710,BHADRA-2014-10-08
38444,Bhadra,2014,41,2014-10-09,71.54,2158,2892,2735,BHADRA-2014-10-09
38445,Bhadra,2014,41,2014-10-10,71.54,2158,3067,2910,BHADRA-2014-10-10
38446,Bhadra,2014,41,2014-10-11,71.54,2158,3242,3085,BHADRA-2014-10-11
38447,Bhadra,2014,41,2014-10-12,71.54,2158,3826,3669,BHADRA-2014-10-12
38448,Bhadra,2014,41,2014-10-13,71.54,2158,6638,4481,BHADRA-2014-10-13
38449,Bhadra,2014,41,2014-10-14,71.53,2158,3996,3839,BHADRA-2014-10-14
38534,Bhadra,2014,42,2014-10-15,71.54,2158,3938,3781,BHADRA-2014-10-15
38535,Bhadra,2014,42,2014-10-16,71.54,2158,3429,3272,BHADRA-2014-10-16
38536,Bhadra,2014,42,2014-10-17,71.54,2158,3192,3035,BHADRA-2014-10-17
38537,Bhadra,2014,42,2014-10-18,71.54,2158,3192,3192,BHADRA-2014-10-18
38538,Bhadra,2014,42,2014-10-19,71.24,2157.83,772,3035,BHADRA-2014-10-19
38539,Bhadra,2014,42,2014-10-20,71.12,2157.66,760,3035,BHADRA-2014-10-20
38540,Bhadra,2014,42,2014-10-21,70.91,2157.50,772,3035,BHADRA-2014-10-21
38625,Bhadra,2014,43,2014-10-22,70.70,2157.33,772,3191,BHADRA-2014-10-22
38626,Bhadra,2014,43,2014-10-23,70.46,2157.14,459,3035,BHADRA-2014-10-23
38627,Bhadra,2014,43,2014-10-24,70.23,2156.95,470,3035,BHADRA-2014-10-24
38628,Bhadra,2014,43,2014-10-25,70.02,2156.79,794,3035,BHADRA-2014-10-25
38629,Bhadra,2014,43,2014-10-26,70.02,2156.62,782,3035,BHADRA-2014-10-26
38630,Bhadra,2014,43,2014-10-27,69.66,2156.50,1195,2835,BHADRA-2014-10-27
38631,Bhadra,2014,43,2014-10-28,69.66,2156.50,1839,1839,BHADRA-2014-10-28
38716,Bhadra,2014,44,2014-10-29,69.68,2156.52,1890,1589,BHADRA-2014-10-29
38717,Bhadra,2014,44,2014-10-30,69.71,2156.54,2203,1748,BHADRA-2014-10-30
38718,Bhadra,2014,44,2014-10-31,69.61,2156.45,1303,2352,BHADRA-2014-10-31
38719,Bhadra,2014,44,2014-11-01,69.45,2156.33,908,2568,BHADRA-2014-11-01
38720,Bhadra,2014,44,2014-11-02,69.29,2156.21,1089,2735,BHADRA-2014-11-02
