SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9093,Ghataprabha,2013,48,29-NOV-2013,29.85,2145,0,5691,Ghataprabha_2013_4829-NOV-2013
9094,Ghataprabha,2013,48,30-NOV-2013,29.36,2144.16,0,5672,Ghataprabha_2013_4830-NOV-2013
9095,Ghataprabha,2013,48,02-DEC-2013,28.38,2142.45,0,5662,Ghataprabha_2013_4802-DEC-2013
9096,Ghataprabha,2013,48,01-DEC-2013,28.87,2143.31,0,5668,Ghataprabha_2013_4801-DEC-2013
9180,Ghataprabha,2013,49,05-DEC-2013,26.92,2139.81,0,5642,Ghataprabha_2013_4905-DEC-2013
9181,Ghataprabha,2013,49,06-DEC-2013,26.43,2138.91,0,5645,Ghataprabha_2013_4906-DEC-2013
9182,Ghataprabha,2013,49,03-DEC-2013,27.89,2141.58,0,5656,Ghataprabha_2013_4903-DEC-2013
9183,Ghataprabha,2013,49,04-DEC-2013,27.40,2140.70,0,5649,Ghataprabha_2013_4904-DEC-2013
9184,Ghataprabha,2013,49,07-DEC-2013,25.97,2138.06,0,5282,Ghataprabha_2013_4907-DEC-2013
9185,Ghataprabha,2013,49,08-DEC-2013,25.51,2137.30,0,5294,Ghataprabha_2013_4908-DEC-2013
9186,Ghataprabha,2013,49,09-DEC-2013,25.05,2136.33,0,5313,Ghataprabha_2013_4909-DEC-2013
9271,Ghataprabha,2013,50,10-DEC-2013,24.70,2135.66,0,4063,Ghataprabha_2013_5010-DEC-2013
9272,Ghataprabha,2013,50,11-DEC-2013,24.65,2135.55,0,5011,Ghataprabha_2013_5011-DEC-2013
9273,Ghataprabha,2013,50,12-DEC-2013,24.64,2135.53,0,121,Ghataprabha_2013_5012-DEC-2013
9274,Ghataprabha,2013,50,13-DEC-2013,24.62,2135.50,0,181,Ghataprabha_2013_5013-DEC-2013
9275,Ghataprabha,2013,50,14-DEC-2013,24.61,2135.48,0,121,Ghataprabha_2013_5014-DEC-2013
9276,Ghataprabha,2013,50,15-DEC-2013,24.59,2135.45,0,181,Ghataprabha_2013_5015-DEC-2013
9277,Ghataprabha,2013,50,16-DEC-2013,24.58,2135.43,0,121,Ghataprabha_2013_5016-DEC-2013
9359,Ghataprabha,2013,51,17-DEC-2013,24.57,2135.40,0,181,Ghataprabha_2013_5117-DEC-2013
9360,Ghataprabha,2013,51,18-DEC-2013,24.56,2135.38,0,121,Ghataprabha_2013_5118-DEC-2013
9361,Ghataprabha,2013,51,19-DEC-2013,24.54,2135.35,0,181,Ghataprabha_2013_5119-DEC-2013
9362,Ghataprabha,2013,51,20-DEC-2013,24.39,2135.06,0,1750,Ghataprabha_2013_5120-DEC-2013
9363,Ghataprabha,2013,51,21-DEC-2013,24.12,2134.53,0,3169,Ghataprabha_2013_5121-DEC-2013
9364,Ghataprabha,2013,51,22-DEC-2013,23.83,2133.98,0,3283,Ghataprabha_2013_5122-DEC-2013
9365,Ghataprabha,2013,51,23-DEC-2013,23.55,2133.43,0,3251,Ghataprabha_2013_5123-DEC-2013
9452,Ghataprabha,2013,52,24-DEC-2013,23.15,2132.63,0,4706,Ghataprabha_2013_5224-DEC-2013
9453,Ghataprabha,2013,52,25-DEC-2013,22.69,2131.73,0,5249,Ghataprabha_2013_5225-DEC-2013
9454,Ghataprabha,2013,52,26-DEC-2013,22.21,2130.76,0,5603,Ghataprabha_2013_5226-DEC-2013
9455,Ghataprabha,2013,52,27-DEC-2013,21.71,2129.75,0,5774,Ghataprabha_2013_5227-DEC-2013
9456,Ghataprabha,2013,52,28-DEC-2013,21.21,2128.73,0,5758,Ghataprabha_2013_5228-DEC-2013
9457,Ghataprabha,2013,52,29-DEC-2013,20.72,2127.70,0,5758,Ghataprabha_2013_5229-DEC-2013
9458,Ghataprabha,2013,52,30-DEC-2013,20.22,2126.65,0,5775,Ghataprabha_2013_5230-DEC-2013
9459,Ghataprabha,2013,52,31-DEC-2013,19.72,2125.60,0,5708,Ghataprabha_2013_5231-DEC-2013
9542,Ghataprabha,2012,2,,,,,,Ghataprabha_2012_2
9555,Ghataprabha,2012,3,,,,,,Ghataprabha_2012_3
9568,Ghataprabha,2012,4,,,,,,Ghataprabha_2012_4
9581,Ghataprabha,2012,5,,,,,,Ghataprabha_2012_5
9594,Ghataprabha,2012,6,,,,,,Ghataprabha_2012_6
9607,Ghataprabha,2012,7,,,,,,Ghataprabha_2012_7
9620,Ghataprabha,2012,8,,,,,,Ghataprabha_2012_8
9633,Ghataprabha,2012,9,,,,,,Ghataprabha_2012_9
9646,Ghataprabha,2012,10,,,,,,Ghataprabha_2012_10
9659,Ghataprabha,2012,11,,,,,,Ghataprabha_2012_11
9672,Ghataprabha,2012,12,,,,,,Ghataprabha_2012_12
9685,Ghataprabha,2012,13,,,,,,Ghataprabha_2012_13
9698,Ghataprabha,2012,14,,,,,,Ghataprabha_2012_14
9711,Ghataprabha,2012,15,,,,,,Ghataprabha_2012_15
9724,Ghataprabha,2012,16,,,,,,Ghataprabha_2012_16
9737,Ghataprabha,2012,17,,,,,,Ghataprabha_2012_17
9750,Ghataprabha,2012,18,,,,,,Ghataprabha_2012_18
9763,Ghataprabha,2012,19,,,,,,Ghataprabha_2012_19
9776,Ghataprabha,2012,20,,,,,,Ghataprabha_2012_20
9789,Ghataprabha,2012,21,,,,,,Ghataprabha_2012_21
9802,Ghataprabha,2012,22,31-MAY-2012,2.34,2066.46,0,111,Ghataprabha_2012_2231-MAY-2012
9833,Ghataprabha,2012,23,07-JUN-2012,2.27,2066,0,123,Ghataprabha_2012_2307-JUN-2012
9834,Ghataprabha,2012,23,01-JUN-2012,2.33,2066,0,126,Ghataprabha_2012_2301-JUN-2012
9835,Ghataprabha,2012,23,02-JUN-2012,2.32,2066,0,111,Ghataprabha_2012_2302-JUN-2012
9836,Ghataprabha,2012,23,03-JUN-2012,2.31,2066,0,126,Ghataprabha_2012_2303-JUN-2012
9837,Ghataprabha,2012,23,08-JUN-2012,2.27,2066,0,123,Ghataprabha_2012_2308-JUN-2012
9838,Ghataprabha,2012,23,10-JUN-2012,2.24,2066,0,107,Ghataprabha_2012_2310-JUN-2012
9839,Ghataprabha,2012,23,09-JUN-2012,2.25,2065.78,0,123,Ghataprabha_2012_2309-JUN-2012
9840,Ghataprabha,2012,23,04-JUN-2012,2.30,2066,0,111,Ghataprabha_2012_2304-JUN-2012
9841,Ghataprabha,2012,23,05-JUN-2012,2.29,2066,0,126,Ghataprabha_2012_2305-JUN-2012
9842,Ghataprabha,2012,23,06-JUN-2012,2.08,2066,0,111,Ghataprabha_2012_2306-JUN-2012
9955,Ghataprabha,2012,24,11-JUN-2012,2.13,2066,0,123,Ghataprabha_2012_2411-JUN-2012
9956,Ghataprabha,2012,24,15-JUN-2012,2.19,2065,0,123,Ghataprabha_2012_2415-JUN-2012
9957,Ghataprabha,2012,24,17-JUN-2012,2.17,2065,0,123,Ghataprabha_2012_2417-JUN-2012
9958,Ghataprabha,2012,24,16-JUN-2012,2.18,2065,0,207,Ghataprabha_2012_2416-JUN-2012
9959,Ghataprabha,2012,24,12-JUN-2012,2.22,2066,0,107,Ghataprabha_2012_2412-JUN-2012
9960,Ghataprabha,2012,24,13-JUN-2012,2.21,2065,0,123,Ghataprabha_2012_2413-JUN-2012
10037,Ghataprabha,2012,25,20-JUN-2012,2.14,2064.96,0,106,Ghataprabha_2012_2520-JUN-2012
10038,Ghataprabha,2012,25,21-JUN-2012,2.13,2064.88,0,119,Ghataprabha_2012_2521-JUN-2012
10039,Ghataprabha,2012,25,22-JUN-2012,2.12,2064.85,0,104,Ghataprabha_2012_2522-JUN-2012
10040,Ghataprabha,2012,25,18-JUN-2012,2.17,2065.18,0,123,Ghataprabha_2012_2518-JUN-2012
10041,Ghataprabha,2012,25,23-JUN-2012,2.13,2064.90,234,100,Ghataprabha_2012_2523-JUN-2012
10042,Ghataprabha,2012,25,24-JUN-2012,2.14,2065,247,98,Ghataprabha_2012_2524-JUN-2012
10043,Ghataprabha,2012,25,25-JUN-2012,0.14,2065.13,0,67,Ghataprabha_2012_2525-JUN-2012
10044,Ghataprabha,2012,25,19-JUN-2012,2.15,2065.03,0,123,Ghataprabha_2012_2519-JUN-2012
10130,Ghataprabha,2012,26,30-JUN-2012,2.76,2069.40,2115,97,Ghataprabha_2012_2630-JUN-2012
10131,Ghataprabha,2012,26,29-JUN-2012,2.58,2068.20,1893,96,Ghataprabha_2012_2629-JUN-2012
10132,Ghataprabha,2012,26,28-JUN-2012,2.43,2067.10,1762,96,Ghataprabha_2012_2628-JUN-2012
10133,Ghataprabha,2012,26,27-JUN-2012,2.28,2066.05,1251,95,Ghataprabha_2012_2627-JUN-2012
10134,Ghataprabha,2012,26,26-JUN-2012,2.18,2065.30,361,100,Ghataprabha_2012_2626-JUN-2012
10135,Ghataprabha,2012,26,01-JUL-2012,2.94,2070.61,2180,97,Ghataprabha_2012_2601-JUL-2012
10210,Ghataprabha,2012,27,02-JUL-2012,3.14,2071.90,2384,98,Ghataprabha_2012_2702-JUL-2012
10211,Ghataprabha,2012,27,03-JUL-2012,3.39,2073.50,3025,98,Ghataprabha_2012_2703-JUL-2012
10212,Ghataprabha,2012,27,04-JUL-2012,3.84,2076.15,5368,99,Ghataprabha_2012_2704-JUL-2012
10213,Ghataprabha,2012,27,05-JUL-2012,4.44,2079.40,6952,99,Ghataprabha_2012_2705-JUL-2012
10214,Ghataprabha,2012,27,06-JUL-2012,5.17,2083.10,8760,287,Ghataprabha_2012_2706-JUL-2012
10215,Ghataprabha,2012,27,07-JUL-2012,5.62,2085.20,5725,500,Ghataprabha_2012_2707-JUL-2012
10216,Ghataprabha,2012,27,08-JUL-2012,6.14,2087.50,6625,550,Ghataprabha_2012_2708-JUL-2012
10301,Ghataprabha,2012,28,11-JUL-2012,6.90,2090.60,4180,1702,Ghataprabha_2012_2811-JUL-2012
10302,Ghataprabha,2012,28,09-JUL-2012,6.50,2089,5599,1450,Ghataprabha_2012_2809-JUL-2012
10303,Ghataprabha,2012,28,10-JUL-2012,6.69,2089.75,3794,1650,Ghataprabha_2012_2810-JUL-2012
10304,Ghataprabha,2012,28,15-JUL-2012,7.64,2093.35,3096,1651,Ghataprabha_2012_2815-JUL-2012
10305,Ghataprabha,2012,28,14-JUL-2012,7.51,2092.90,3445,1651,Ghataprabha_2012_2814-JUL-2012
10306,Ghataprabha,2012,28,13-JUL-2012,7.36,2092.33,4234,1701,Ghataprabha_2012_2813-JUL-2012
10307,Ghataprabha,2012,28,12-JUL-2012,7.14,2091.31,4433,1702,Ghataprabha_2012_2812-JUL-2012
10392,Ghataprabha,2012,29,19-JUL-2012,7.82,2094,2454,2454,Ghataprabha_2012_2919-JUL-2012
10393,Ghataprabha,2012,29,18-JUL-2012,7.82,2094,2403,2403,Ghataprabha_2012_2918-JUL-2012
10394,Ghataprabha,2012,29,17-JUL-2012,7.82,2094,2782,1652,Ghataprabha_2012_2917-JUL-2012
10395,Ghataprabha,2012,29,16-JUL-2012,7.72,2093.65,2568,1652,Ghataprabha_2012_2916-JUL-2012
10396,Ghataprabha,2012,29,20-JUL-2012,7.90,2094.23,3218,2454,Ghataprabha_2012_2920-JUL-2012
10397,Ghataprabha,2012,29,21-JUL-2012,8.61,2096.75,10592,2155,Ghataprabha_2012_2921-JUL-2012
10398,Ghataprabha,2012,29,22-JUL-2012,9.73,2100.20,13447,527,Ghataprabha_2012_2922-JUL-2012
10483,Ghataprabha,2012,30,23-JUL-2012,10.40,2102.20,9743,1955,Ghataprabha_2012_3023-JUL-2012
10484,Ghataprabha,2012,30,24-JUL-2012,10.85,2103.50,7309,2155,Ghataprabha_2012_3024-JUL-2012
10485,Ghataprabha,2012,30,25-JUL-2012,11.17,2104.65,5858,2155,Ghataprabha_2012_3025-JUL-2012
10486,Ghataprabha,2012,30,26-JUL-2012,11.70,2105.95,8358,2155,Ghataprabha_2012_3026-JUL-2012
10487,Ghataprabha,2012,30,28-JUL-2012,14.62,2113.80,19920,109,Ghataprabha_2012_3028-JUL-2012
10488,Ghataprabha,2012,30,29-JUL-2012,15.80,2116.70,13675,0,Ghataprabha_2012_3029-JUL-2012
10489,Ghataprabha,2012,30,27-JUL-2012,12.92,2109.30,14100,107,Ghataprabha_2012_3027-JUL-2012
10574,Ghataprabha,2012,31,31-JUL-2012,17.20,2120,7578,110,Ghataprabha_2012_3131-JUL-2012
10575,Ghataprabha,2012,31,01-AUG-2012,18.17,2122.20,11361,110,Ghataprabha_2012_3101-AUG-2012
10576,Ghataprabha,2012,31,30-JUL-2012,16.55,2118.50,8848,0,Ghataprabha_2012_3130-JUL-2012
10577,Ghataprabha,2012,31,02-AUG-2012,19.21,2124.50,12192,112,Ghataprabha_2012_3102-AUG-2012
10578,Ghataprabha,2012,31,03-AUG-2012,20.22,2126.65,11727,113,Ghataprabha_2012_3103-AUG-2012
10579,Ghataprabha,2012,31,04-AUG-2012,21.87,2130.08,19259,113,Ghataprabha_2012_3104-AUG-2012
10580,Ghataprabha,2012,31,05-AUG-2012,23.89,2134.10,23542,117,Ghataprabha_2012_3105-AUG-2012
10665,Ghataprabha,2012,32,06-AUG-2012,26.05,2138.20,25018,0,Ghataprabha_2012_3206-AUG-2012
10666,Ghataprabha,2012,32,07-AUG-2012,27.68,2141.20,19018,0,Ghataprabha_2012_3207-AUG-2012
10667,Ghataprabha,2012,32,08-AUG-2012,29.04,2143.60,15820,0,Ghataprabha_2012_3208-AUG-2012
10668,Ghataprabha,2012,32,09-AUG-2012,30.20,2145.60,15398,0,Ghataprabha_2012_3209-AUG-2012
10669,Ghataprabha,2012,32,10-AUG-2012,31.09,2147.08,12391,0,Ghataprabha_2012_3210-AUG-2012
10670,Ghataprabha,2012,32,11-AUG-2012,31.91,2148.41,11558,0,Ghataprabha_2012_3211-AUG-2012
10671,Ghataprabha,2012,32,12-AUG-2012,33.28,2160.60,18014,0,Ghataprabha_2012_3212-AUG-2012
10756,Ghataprabha,2012,33,13-AUG-2012,34.21,2152.05,12883,2128,Ghataprabha_2012_3313-AUG-2012
10757,Ghataprabha,2012,33,14-AUG-2012,34.86,2153.05,10096,2556,Ghataprabha_2012_3314-AUG-2012
10758,Ghataprabha,2012,33,15-AUG-2012,35.23,2153.61,6943,2682,Ghataprabha_2012_3315-AUG-2012
10759,Ghataprabha,2012,33,16-AUG-2012,35.55,2154.10,6420,2682,Ghataprabha_2012_3316-AUG-2012
10760,Ghataprabha,2012,33,17-AUG-2012,35.78,2154.45,5378,2685,Ghataprabha_2012_3317-AUG-2012
10761,Ghataprabha,2012,33,18-AUG-2012,35.90,2154.63,4071,2686,Ghataprabha_2012_3318-AUG-2012
10762,Ghataprabha,2012,33,19-AUG-2012,36.08,2154.90,4764,2686,Ghataprabha_2012_3319-AUG-2012
10847,Ghataprabha,2012,34,20-AUG-2012,36.25,2155.15,4624,2686,Ghataprabha_2012_3420-AUG-2012
10848,Ghataprabha,2012,34,21-AUG-2012,36.37,2155.33,4089,2688,Ghataprabha_2012_3421-AUG-2012
10849,Ghataprabha,2012,34,22-AUG-2012,36.55,2155.60,4206,2104,Ghataprabha_2012_3422-AUG-2012
10850,Ghataprabha,2012,34,23-AUG-2012,36.71,2155.83,3430,1640,Ghataprabha_2012_3423-AUG-2012
10851,Ghataprabha,2012,34,24-AUG-2012,36.84,2156.03,2784,1225,Ghataprabha_2012_3424-AUG-2012
10852,Ghataprabha,2012,34,25-AUG-2012,36.90,2156.11,2771,2142,Ghataprabha_2012_3425-AUG-2012
10853,Ghataprabha,2012,34,26-AUG-2012,36.92,2156.15,2459,2145,Ghataprabha_2012_3426-AUG-2012
10932,Ghataprabha,2012,35,27-AUG-2012,36.92,2156.15,2459,2145,Ghataprabha_2012_3527-AUG-2012
10933,Ghataprabha,2012,35,28-AUG-2012,37.06,2156.35,2932,2146,Ghataprabha_2012_3528-AUG-2012
10934,Ghataprabha,2012,35,29-AUG-2012,37.57,2157.10,6890,981,Ghataprabha_2012_3529-AUG-2012
10935,Ghataprabha,2012,35,30-AUG-2012,36.24,2158.10,8108,148,Ghataprabha_2012_3530-AUG-2012
10936,Ghataprabha,2012,35,31-AUG-2012,38.56,2158.53,3605,149,Ghataprabha_2012_3531-AUG-2012
10937,Ghataprabha,2012,35,01-SEP-2012,38.56,2158.53,3605,149,Ghataprabha_2012_3501-SEP-2012
10938,Ghataprabha,2012,35,02-SEP-2012,39.30,2159.60,5021,147,Ghataprabha_2012_3502-SEP-2012
11023,Ghataprabha,2012,36,03-SEP-2012,39.83,2160.35,6274,148,Ghataprabha_2012_3603-SEP-2012
11024,Ghataprabha,2012,36,04-SEP-2012,40.65,2161.50,9645,149,Ghataprabha_2012_3604-SEP-2012
11025,Ghataprabha,2012,36,05-SEP-2012,41.70,2162.95,12297,149,Ghataprabha_2012_3605-SEP-2012
11026,Ghataprabha,2012,36,06-SEP-2012,42.48,2164,9093,149,Ghataprabha_2012_3606-SEP-2012
11027,Ghataprabha,2012,36,07-SEP-2012,43.30,2165.10,9946,445,Ghataprabha_2012_3607-SEP-2012
11028,Ghataprabha,2012,36,08-SEP-2012,43.98,2166,8305,446,Ghataprabha_2012_3608-SEP-2012
11029,Ghataprabha,2012,36,09-SEP-2012,44.69,2166.93,8664,446,Ghataprabha_2012_3609-SEP-2012
11114,Ghataprabha,2012,37,10-SEP-2012,45.19,2167.58,6250,446,Ghataprabha_2012_3710-SEP-2012
11115,Ghataprabha,2012,37,11-SEP-2012,45.54,2168.03,4472,446,Ghataprabha_2012_3711-SEP-2012
11116,Ghataprabha,2012,37,12-SEP-2012,45.83,2168.41,5002,1565,Ghataprabha_2012_3712-SEP-2012
11117,Ghataprabha,2012,37,13-SEP-2012,46.15,2168.81,6067,2444,Ghataprabha_2012_3713-SEP-2012
11118,Ghataprabha,2012,37,14-SEP-2012,46.29,2169,4368,2650,Ghataprabha_2012_3714-SEP-2012
11119,Ghataprabha,2012,37,15-SEP-2012,46.38,2169.11,3656,2650,Ghataprabha_2012_3715-SEP-2012
11120,Ghataprabha,2012,37,16-SEP-2012,46.41,2169.15,3016,2651,Ghataprabha_2012_3716-SEP-2012
11205,Ghataprabha,2012,38,17-SEP-2012,46.46,2169.21,2927,2653,Ghataprabha_2012_3817-SEP-2012
11206,Ghataprabha,2012,38,18-SEP-2012,46.49,2169.25,3025,2660,Ghataprabha_2012_3818-SEP-2012
11207,Ghataprabha,2012,38,19-SEP-2012,46.49,2169.25,3025,2660,Ghataprabha_2012_3819-SEP-2012
11208,Ghataprabha,2012,38,20-SEP-2012,46.53,2169.30,3118,2661,Ghataprabha_2012_3820-SEP-2012
11209,Ghataprabha,2012,38,21-SEP-2012,46.53,2169.30,2673,2673,Ghataprabha_2012_3821-SEP-2012
11210,Ghataprabha,2012,38,22-SEP-2012,46.53,2169.30,2725,2725,Ghataprabha_2012_3822-SEP-2012
11211,Ghataprabha,2012,38,23-SEP-2012,46.53,2169.30,2725,2725,Ghataprabha_2012_3823-SEP-2012
11290,Ghataprabha,2012,39,24-SEP-2012,46.37,2169.10,896,2725,Ghataprabha_2012_3924-SEP-2012
11291,Ghataprabha,2012,39,25-SEP-2012,46.28,2168.98,1631,2726,Ghataprabha_2012_3925-SEP-2012
11292,Ghataprabha,2012,39,26-SEP-2012,46.18,2168.85,1553,2728,Ghataprabha_2012_3926-SEP-2012
11293,Ghataprabha,2012,39,27-SEP-2012,46.06,2168.70,1372,2728,Ghataprabha_2012_3927-SEP-2012
11294,Ghataprabha,2012,39,28-SEP-2012,45.99,2168.60,1028,1932,Ghataprabha_2012_3928-SEP-2012
11295,Ghataprabha,2012,39,29-SEP-2012,45.98,2168.60,580,580,Ghataprabha_2012_3929-SEP-2012
11296,Ghataprabha,2012,39,30-SEP-2012,26.06,2168.70,1479,575,Ghataprabha_2012_3930-SEP-2012
11381,Ghataprabha,2012,40,01-OCT-2012,46.14,2168.80,1077,0,Ghataprabha_2012_4001-OCT-2012
11382,Ghataprabha,2012,40,02-OCT-2012,46.33,2169.05,2436,170,Ghataprabha_2012_4002-OCT-2012
11383,Ghataprabha,2012,40,03-OCT-2012,46.61,2169.40,3378,170,Ghataprabha_2012_4003-OCT-2012
11384,Ghataprabha,2012,40,04-OCT-2012,46.77,2169.60,1989,160,Ghataprabha_2012_4004-OCT-2012
11385,Ghataprabha,2012,40,05-OCT-2012,46.93,2169.80,1989,170,Ghataprabha_2012_4005-OCT-2012
11386,Ghataprabha,2012,40,06-OCT-2012,47.08,2170,1985,155,Ghataprabha_2012_4006-OCT-2012
11387,Ghataprabha,2012,40,07-OCT-2012,47.24,2170.20,2000,150,Ghataprabha_2012_4007-OCT-2012
11472,Ghataprabha,2012,41,08-OCT-2012,47.40,2170.40,1998,148,Ghataprabha_2012_4108-OCT-2012
11473,Ghataprabha,2012,41,09-OCT-2012,47.48,2170.50,1073,148,Ghataprabha_2012_4109-OCT-2012
11474,Ghataprabha,2012,41,10-OCT-2012,47.56,2170.60,1073,148,Ghataprabha_2012_4110-OCT-2012
11475,Ghataprabha,2012,41,11-OCT-2012,47.64,2170.70,1073,148,Ghataprabha_2012_4111-OCT-2012
11476,Ghataprabha,2012,41,12-OCT-2012,37.72,2170.80,1066,142,Ghataprabha_2012_4112-OCT-2012
11477,Ghataprabha,2012,41,13-OCT-2012,47.80,2170.90,1080,155,Ghataprabha_2012_4113-OCT-2012
11478,Ghataprabha,2012,41,14-OCT-2012,47.88,2171,1090,165,Ghataprabha_2012_4114-OCT-2012
11563,Ghataprabha,2012,42,15-OCT-2012,47.92,2171.05,642,175,Ghataprabha_2012_4215-OCT-2012
11564,Ghataprabha,2012,42,16-OCT-2012,47.97,2171.10,643,176,Ghataprabha_2012_4216-OCT-2012
11565,Ghataprabha,2012,42,17-OCT-2012,48.01,2171.15,645,178,Ghataprabha_2012_4217-OCT-2012
11566,Ghataprabha,2012,42,18-OCT-2012,48.05,2171.20,646,179,Ghataprabha_2012_4218-OCT-2012
11567,Ghataprabha,2012,42,19-OCT-2012,48.09,2171.25,647,179,Ghataprabha_2012_4219-OCT-2012
11568,Ghataprabha,2012,42,20-OCT-2012,48.13,2171.30,640,172,Ghataprabha_2012_4220-OCT-2012
11569,Ghataprabha,2012,42,21-OCT-2012,47.80,2170.90,645,4377,Ghataprabha_2012_4221-OCT-2012
11654,Ghataprabha,2012,43,22-OCT-2012,45.41,2170.43,621,4970,Ghataprabha_2012_4322-OCT-2012
11655,Ghataprabha,2012,43,23-OCT-2012,47.03,2169.93,538,5157,Ghataprabha_2012_4323-OCT-2012
11656,Ghataprabha,2012,43,24-OCT-2012,46.63,2169.43,582,5156,Ghataprabha_2012_4324-OCT-2012
11657,Ghataprabha,2012,43,25-OCT-2012,46.24,2168.93,588,5155,Ghataprabha_2012_4325-OCT-2012
11658,Ghataprabha,2012,43,26-OCT-2012,45.85,2168.43,550,5071,Ghataprabha_2012_4326-OCT-2012
11659,Ghataprabha,2012,43,27-OCT-2012,45.46,2167.93,540,5055,Ghataprabha_2012_4327-OCT-2012
11660,Ghataprabha,2012,43,28-OCT-2012,45.06,2167.41,507,5156,Ghataprabha_2012_4328-OCT-2012
11745,Ghataprabha,2012,44,29-OCT-2012,44.63,2166.85,518,5410,Ghataprabha_2012_4429-OCT-2012
11746,Ghataprabha,2012,44,30-OCT-2012,44.21,2166.30,646,5504,Ghataprabha_2012_4430-OCT-2012
11747,Ghataprabha,2012,44,31-OCT-2012,43.79,2165.68,597,5431,Ghataprabha_2012_4431-OCT-2012
11748,Ghataprabha,2012,44,01-NOV-2012,43.34,2165.15,441,5680,Ghataprabha_2012_4401-NOV-2012
11749,Ghataprabha,2012,44,02-NOV-2012,42.87,2164.53,328,5693,Ghataprabha_2012_4402-NOV-2012
11750,Ghataprabha,2012,44,03-NOV-2012,42.48,2164.01,354,4840,Ghataprabha_2012_4403-NOV-2012
11751,Ghataprabha,2012,44,04-NOV-2012,42.31,2163.78,376,2342,Ghataprabha_2012_4404-NOV-2012
11836,Ghataprabha,2012,45,11-NOV-2012,40.88,2161.81,251,496,Ghataprabha_2012_4511-NOV-2012
11837,Ghataprabha,2012,45,05-NOV-2012,42.17,2163.58,240,1943,Ghataprabha_2012_4505-NOV-2012
11838,Ghataprabha,2012,45,06-NOV-2012,41.95,2163.28,300,2855,Ghataprabha_2012_4506-NOV-2012
11839,Ghataprabha,2012,45,07-NOV-2012,41.65,2162.88,251,3645,Ghataprabha_2012_4507-NOV-2012
11840,Ghataprabha,2012,45,08-NOV-2012,31.35,2162.46,211,3745,Ghataprabha_2012_4508-NOV-2012
11841,Ghataprabha,2012,45,09-NOV-2012,41.05,2162.05,296,3745,Ghataprabha_2012_4509-NOV-2012
11842,Ghataprabha,2012,45,10-NOV-2012,40.94,2161.90,235,1486,Ghataprabha_2012_4510-NOV-2012
11927,Ghataprabha,2012,46,13-NOV-2012,40.83,2161.75,99,150,Ghataprabha_2012_4613-NOV-2012
11928,Ghataprabha,2012,46,14-NOV-2012,40.80,2161.67,180,152,Ghataprabha_2012_4614-NOV-2012
11929,Ghataprabha,2012,46,15-NOV-2012,40.78,2161.68,97,152,Ghataprabha_2012_4615-NOV-2012
11930,Ghataprabha,2012,46,16-NOV-2012,40.76,2161.65,96,153,Ghataprabha_2012_4616-NOV-2012
11931,Ghataprabha,2012,46,17-NOV-2012,40.73,2161.61,177,155,Ghataprabha_2012_4617-NOV-2012
11932,Ghataprabha,2012,46,18-NOV-2012,40.51,2161.30,135,2441,Ghataprabha_2012_4618-NOV-2012
11933,Ghataprabha,2012,46,12-NOV-2012,40.86,2161.78,100,149,Ghataprabha_2012_4612-NOV-2012
12018,Ghataprabha,2012,47,19-NOV-2012,40.26,2160.95,58,2845,Ghataprabha_2012_4719-NOV-2012
12019,Ghataprabha,2012,47,20-NOV-2012,40,2160.58,0,3040,Ghataprabha_2012_4720-NOV-2012
12020,Ghataprabha,2012,47,21-NOV-2012,39.73,2160.21,0,3040,Ghataprabha_2012_4721-NOV-2012
12021,Ghataprabha,2012,47,22-NOV-2012,39.48,2159.85,0,2944,Ghataprabha_2012_4722-NOV-2012
12022,Ghataprabha,2012,47,23-NOV-2012,39.20,2159.45,0,3249,Ghataprabha_2012_4723-NOV-2012
12023,Ghataprabha,2012,47,24-NOV-2012,38.88,2159,0,3656,Ghataprabha_2012_4724-NOV-2012
12024,Ghataprabha,2012,47,25-NOV-2012,38.57,2158.55,0,3617,Ghataprabha_2012_4725-NOV-2012
12109,Ghataprabha,2012,48,26-NOV-2012,38.12,2157.90,0,5216,Ghataprabha_2012_4826-NOV-2012
12110,Ghataprabha,2012,48,27-NOV-2012,37.75,2157.22,0,5406,Ghataprabha_2012_4827-NOV-2012
12111,Ghataprabha,2012,48,28-NOV-2012,37.18,2156.52,0,5525,Ghataprabha_2012_4828-NOV-2012
12112,Ghataprabha,2012,48,29-NOV-2012,36.79,2155.95,0,4480,Ghataprabha_2012_4829-NOV-2012
12113,Ghataprabha,2012,48,30-NOV-2012,36.35,2155.30,0,5061,Ghataprabha_2012_4830-NOV-2012
12114,Ghataprabha,2012,48,01-DEC-2012,35.86,2154.56,0,5722,Ghataprabha_2012_4801-DEC-2012
12115,Ghataprabha,2012,48,02-DEC-2012,35.36,2153.81,0,5756,Ghataprabha_2012_4802-DEC-2012
12200,Ghataprabha,2012,49,03-DEC-2012,34.86,2153.05,0,5783,Ghataprabha_2012_4903-DEC-2012
12201,Ghataprabha,2012,49,04-DEC-2012,34.36,2152.28,0,5799,Ghataprabha_2012_4904-DEC-2012
12202,Ghataprabha,2012,49,05-DEC-2012,33.86,2151.51,0,5752,Ghataprabha_2012_4905-DEC-2012
