SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
33873,Alamatti,2015,16,2015-04-16,21.67,1666.98,0,0,ALAMATTI-2015-04-16
33874,Alamatti,2015,16,2015-04-17,21.63,1666.95,0,0,ALAMATTI-2015-04-17
33875,Alamatti,2015,16,2015-04-18,21.60,1666.91,0,0,ALAMATTI-2015-04-18
33876,Alamatti,2015,16,2015-04-19,21.52,1666.85,0,0,ALAMATTI-2015-04-19
33877,Alamatti,2015,16,2015-04-20,21.49,1666.81,0,0,ALAMATTI-2015-04-20
33878,Alamatti,2015,16,2015-04-21,21.41,1666.75,0,0,ALAMATTI-2015-04-21
33879,Alamatti,2015,16,2015-04-22,21.37,1666.72,0,0,ALAMATTI-2015-04-22
33964,Alamatti,2015,17,2015-04-23,21.26,1666.65,0,0,ALAMATTI-2015-04-23
33965,Alamatti,2015,17,2015-04-24,21.26,1666.62,0,0,ALAMATTI-2015-04-24
33966,Alamatti,2015,17,2015-04-25,21.19,1666.55,0,0,ALAMATTI-2015-04-25
33967,Alamatti,2015,17,2015-04-26,21.15,1666.52,0,0,ALAMATTI-2015-04-26
33968,Alamatti,2015,17,2015-04-27,21.08,1666.45,0,0,ALAMATTI-2015-04-27
33969,Alamatti,2015,17,2015-04-28,21.04,1666.42,0,0,ALAMATTI-2015-04-28
33970,Alamatti,2015,17,2015-04-29,20.97,1666.35,0,0,ALAMATTI-2015-04-29
34055,Alamatti,2015,18,2015-04-30,20.90,1666.32,0,0,ALAMATTI-2015-04-30
34056,Alamatti,2015,18,2015-05-01,20.87,1666.26,0,0,ALAMATTI-2015-05-01
34057,Alamatti,2015,18,2015-05-02,20.83,1666.22,0,0,ALAMATTI-2015-05-02
34058,Alamatti,2015,18,2015-05-03,20.76,1666.16,0,0,ALAMATTI-2015-05-03
34059,Alamatti,2015,18,2015-05-04,20.73,1666.12,0,0,ALAMATTI-2015-05-04
34060,Alamatti,2015,18,2015-05-05,20.67,1666.35,0,0,ALAMATTI-2015-05-05
34061,Alamatti,2015,18,2015-05-06,20.55,1665.96,0,1235,ALAMATTI-2015-05-06
34146,Alamatti,2015,19,2015-05-07,20.38,1665.80,0,2000,ALAMATTI-2015-05-07
34147,Alamatti,2015,19,2015-05-08,20.23,1665.67,0,2000,ALAMATTI-2015-05-08
34148,Alamatti,2015,19,2015-05-09,20.12,1665.57,0,2000,ALAMATTI-2015-05-09
34149,Alamatti,2015,19,2015-05-10,20.09,1665.73,0,0,ALAMATTI-2015-05-10
34150,Alamatti,2015,19,2015-05-11,20.02,1665.47,0,0,ALAMATTI-2015-05-11
34151,Alamatti,2015,19,2015-05-12,19.98,1665.44,0,0,ALAMATTI-2015-05-12
34152,Alamatti,2015,19,2015-05-13,19.92,1665.37,0,0,ALAMATTI-2015-05-13
34237,Alamatti,2015,20,2015-05-14,19.88,1665.34,0,0,ALAMATTI-2015-05-14
34238,Alamatti,2015,20,2015-05-15,19.81,1665.27,0,0,ALAMATTI-2015-05-15
34239,Alamatti,2015,20,2015-05-16,19.51,1664.98,0,3446,ALAMATTI-2015-05-16
34240,Alamatti,2015,20,2015-05-17,19.27,1664.75,0,3753,ALAMATTI-2015-05-17
34241,Alamatti,2015,20,2015-05-18,19.21,1664.68,0,0,ALAMATTI-2015-05-18
34242,Alamatti,2015,20,2015-05-19,19.17,1664.65,0,0,ALAMATTI-2015-05-19
34243,Alamatti,2015,20,2015-05-20,19.10,1664.58,0,0,ALAMATTI-2015-05-20
34328,Alamatti,2015,21,2015-05-21,19.07,1664.55,0,0,ALAMATTI-2015-05-21
34329,Alamatti,2015,21,2015-05-22,19,1664.48,0,0,ALAMATTI-2015-05-22
34330,Alamatti,2015,21,2015-05-23,18.97,1664.45,0,0,ALAMATTI-2015-05-23
34331,Alamatti,2015,21,2015-05-24,18.91,1664.39,0,0,ALAMATTI-2015-05-24
34332,Alamatti,2015,21,2015-05-25,18.88,1664.35,0,0,ALAMATTI-2015-05-25
34333,Alamatti,2015,21,2015-05-26,18.81,1664.29,0,0,ALAMATTI-2015-05-26
34334,Alamatti,2015,21,2015-05-27,18.78,1664.25,0,0,ALAMATTI-2015-05-27
34419,Alamatti,2015,22,2015-05-28,18.71,1664.19,0,0,ALAMATTI-2015-05-28
34420,Alamatti,2015,22,2015-05-29,13.97,1664.16,0,0,ALAMATTI-2015-05-29
34421,Alamatti,2015,22,2015-05-30,18.62,1664.09,0,0,ALAMATTI-2015-05-30
34422,Alamatti,2015,22,2015-05-31,18.59,1664.06,0,0,ALAMATTI-2015-05-31
34471,Alamatti,2015,23,2015-06-02,18.49,1663.96,0,0,ALAMATTI-2015-06-02
34472,Alamatti,2015,23,2015-06-03,18.46,1663.93,0,0,ALAMATTI-2015-06-03
34473,Alamatti,2015,23,2015-06-04,18.42,1663.89,0,0,ALAMATTI-2015-06-04
34474,Alamatti,2015,23,2015-06-05,18.39,1663.86,0,0,ALAMATTI-2015-06-05
34475,Alamatti,2015,23,2015-06-06,18.33,1663.80,0,0,ALAMATTI-2015-06-06
34476,Alamatti,2015,23,2015-06-07,18.30,1663.76,0,0,ALAMATTI-2015-06-07
34477,Alamatti,2015,23,2015-06-08,18.26,1663.73,0,0,ALAMATTI-2015-06-08
34478,Alamatti,2015,23,2015-06-09,18.23,1663.70,0,0,ALAMATTI-2015-06-09
34479,Alamatti,2015,23,2015-06-10,18.20,1663.66,0,0,ALAMATTI-2015-06-10
34480,Alamatti,2015,23,2015-06-01,18.55,1664.02,0,0,ALAMATTI-2015-06-01
34601,Alamatti,2015,24,2015-06-11,18.17,1663.63,0,0,ALAMATTI-2015-06-11
34602,Alamatti,2015,24,2015-06-12,18.13,1663.60,0,0,ALAMATTI-2015-06-12
34603,Alamatti,2015,24,2015-06-13,18.13,1663.60,0,0,ALAMATTI-2015-06-13
34604,Alamatti,2015,24,2015-06-14,18.10,1663.57,0,0,ALAMATTI-2015-06-14
34605,Alamatti,2015,24,2015-06-15,18.10,1663.57,0,0,ALAMATTI-2015-06-15
34606,Alamatti,2015,24,2015-06-16,18.07,1663.53,0,0,ALAMATTI-2015-06-16
34607,Alamatti,2015,24,2015-06-17,18.97,1664.45,0,0,ALAMATTI-2015-06-17
34692,Alamatti,2015,25,2015-06-18,18.04,1663.50,0,0,ALAMATTI-2015-06-18
34693,Alamatti,2015,25,2015-06-19,18.04,1663.50,0,0,ALAMATTI-2015-06-19
34694,Alamatti,2015,25,2015-06-20,18.01,1663.47,0,0,ALAMATTI-2015-06-20
34695,Alamatti,2015,25,2015-06-21,18.01,1663.47,0,0,ALAMATTI-2015-06-21
34696,Alamatti,2015,25,2015-06-22,18.33,1663.80,3699,0,ALAMATTI-2015-06-22
34697,Alamatti,2015,25,2015-06-23,20.33,1665.76,23228,0,ALAMATTI-2015-06-23
34698,Alamatti,2015,25,2015-06-24,25.79,1670.36,63150,0,ALAMATTI-2015-06-24
34783,Alamatti,2015,26,2015-06-25,31.39,1674.29,64786,0,ALAMATTI-2015-06-25
34784,Alamatti,2015,26,2015-06-26,38.23,1678.21,102542,4160,ALAMATTI-2015-06-26
34785,Alamatti,2015,26,2015-06-27,46.72,1682.82,100047,4167,ALAMATTI-2015-06-27
34786,Alamatti,2015,26,2015-06-28,54.31,1686.27,92225,5000,ALAMATTI-2015-06-28
34787,Alamatti,2015,26,2015-06-29,58.31,1687.91,51275,5000,ALAMATTI-2015-06-29
34788,Alamatti,2015,26,2015-06-30,59.99,1688.57,24428,5000,ALAMATTI-2015-06-30
34789,Alamatti,2015,26,2015-07-01,59.99,1688.57,2710,2710,ALAMATTI-2015-07-01
34874,Alamatti,2015,27,2015-07-02,59.99,1688.57,0,0,ALAMATTI-2015-07-02
34875,Alamatti,2015,27,2015-07-03,59.99,1688.57,0,0,ALAMATTI-2015-07-03
34876,Alamatti,2015,27,2015-07-04,60.86,1688.89,10175,0,ALAMATTI-2015-07-04
34877,Alamatti,2015,27,2015-07-05,61.74,1689.22,10175,0,ALAMATTI-2015-07-05
34878,Alamatti,2015,27,2015-07-06,61.74,1689.22,0,100,ALAMATTI-2015-07-06
34879,Alamatti,2015,27,2015-07-07,61.30,1689.06,0,6110,ALAMATTI-2015-07-07
34880,Alamatti,2015,27,2015-07-08,60.86,1688.89,0,5691,ALAMATTI-2015-07-08
34965,Alamatti,2015,28,2015-07-09,60.60,1688.80,0,475,ALAMATTI-2015-07-09
34966,Alamatti,2015,28,2015-07-10,60.25,1688.67,0,475,ALAMATTI-2015-07-10
34967,Alamatti,2015,28,2015-07-11,59.56,1688.40,0,675,ALAMATTI-2015-07-11
34968,Alamatti,2015,28,2015-07-12,58.98,1688.17,0,675,ALAMATTI-2015-07-12
34969,Alamatti,2015,28,2015-07-13,58.98,1688.17,0,0,ALAMATTI-2015-07-13
34970,Alamatti,2015,28,2015-07-14,57.97,1687.78,0,675,ALAMATTI-2015-07-14
34971,Alamatti,2015,28,2015-07-15,57.47,1687.58,0,675,ALAMATTI-2015-07-15
35056,Alamatti,2015,29,2015-07-16,57.07,1687.42,0,675,ALAMATTI-2015-07-16
35057,Alamatti,2015,29,2015-07-17,56.27,1687.09,0,5675,ALAMATTI-2015-07-17
35058,Alamatti,2015,29,2015-07-18,55.63,1686.83,0,5675,ALAMATTI-2015-07-18
35059,Alamatti,2015,29,2015-07-19,54.31,1686.27,0,15675,ALAMATTI-2015-07-19
35060,Alamatti,2015,29,2015-07-20,53.82,1685.84,0,15675,ALAMATTI-2015-07-20
35061,Alamatti,2015,29,2015-07-21,53.02,1685.71,12171,15675,ALAMATTI-2015-07-21
35062,Alamatti,2015,29,2015-07-22,52.42,1685.45,8919,15675,ALAMATTI-2015-07-22
35147,Alamatti,2015,30,2015-07-23,52.79,1685.61,15590,11300,ALAMATTI-2015-07-23
35148,Alamatti,2015,30,2015-07-24,52.79,1685.61,10675,10675,ALAMATTI-2015-07-24
35149,Alamatti,2015,30,2015-07-25,52.79,1685.61,10675,10675,ALAMATTI-2015-07-25
35150,Alamatti,2015,30,2015-07-26,53.17,1685.78,15055,10675,ALAMATTI-2015-07-26
35151,Alamatti,2015,30,2015-07-27,54.68,1686.43,28196,10675,ALAMATTI-2015-07-27
35152,Alamatti,2015,30,2015-07-28,56.27,1687.09,28976,10675,ALAMATTI-2015-07-28
35153,Alamatti,2015,30,2015-07-29,58.31,1687.91,34264,10675,ALAMATTI-2015-07-29
35238,Alamatti,2015,31,2015-07-30,61.30,1689.06,45366,10675,ALAMATTI-2015-07-30
35239,Alamatti,2015,31,2015-07-31,62.18,1689.39,20850,10675,ALAMATTI-2015-07-31
35240,Alamatti,2015,31,2015-08-01,62.18,1689.39,10675,10675,ALAMATTI-2015-08-01
35241,Alamatti,2015,31,2015-08-02,62.18,1689.39,10675,10675,ALAMATTI-2015-08-02
35242,Alamatti,2015,31,2015-08-03,63.09,1689.72,21222,10675,ALAMATTI-2015-08-03
35243,Alamatti,2015,31,2015-08-04,64.97,1690.37,32375,10675,ALAMATTI-2015-08-04
35244,Alamatti,2015,31,2015-08-05,65.92,1690.70,21719,10675,ALAMATTI-2015-08-05
35329,Alamatti,2015,32,2015-08-06,66.41,1694.14,16276,10675,ALAMATTI-2015-08-06
35330,Alamatti,2015,32,2015-08-07,66.41,1690.86,10675,10675,ALAMATTI-2015-08-07
35331,Alamatti,2015,32,2015-08-08,67.38,1691.19,21878,10675,ALAMATTI-2015-08-08
35332,Alamatti,2015,32,2015-08-09,69.87,1692.01,39516,10675,ALAMATTI-2015-08-09
35333,Alamatti,2015,32,2015-08-10,71.92,1692.67,34447,10675,ALAMATTI-2015-08-10
35334,Alamatti,2015,32,2015-08-11,72.45,1692.83,16837,10675,ALAMATTI-2015-08-11
35335,Alamatti,2015,32,2015-08-12,72.45,1692.32,10675,10675,ALAMATTI-2015-08-12
35420,Alamatti,2015,33,2015-08-13,72.45,1692.83,10675,10675,ALAMATTI-2015-08-13
35421,Alamatti,2015,33,2015-08-14,72.45,1692.83,10675,10675,ALAMATTI-2015-08-14
35422,Alamatti,2015,33,2015-08-15,72.24,1692.77,8210,10675,ALAMATTI-2015-08-15
35423,Alamatti,2015,33,2015-08-16,72.24,1692.73,10675,10675,ALAMATTI-2015-08-16
35424,Alamatti,2015,33,2015-08-17,72.13,1692.73,9442,10675,ALAMATTI-2015-08-17
35425,Alamatti,2015,33,2015-08-18,72.13,1692.73,10675,10675,ALAMATTI-2015-08-18
35426,Alamatti,2015,33,2015-08-19,71.92,1692.67,8210,10675,ALAMATTI-2015-08-19
35511,Alamatti,2015,34,2015-08-20,71.60,1692.57,6798,10675,ALAMATTI-2015-08-20
35512,Alamatti,2015,34,2015-08-21,71.29,1692.47,7063,10675,ALAMATTI-2015-08-21
35513,Alamatti,2015,34,2015-08-22,70.98,1692.37,7147,10675,ALAMATTI-2015-08-22
35514,Alamatti,2015,34,2015-08-23,70.68,1692.27,7147,10675,ALAMATTI-2015-08-23
35515,Alamatti,2015,34,2015-08-24,70.27,1692.14,5972,10675,ALAMATTI-2015-08-24
35516,Alamatti,2015,34,2015-08-25,69.66,1691.95,3620,10675,ALAMATTI-2015-08-25
35517,Alamatti,2015,34,2015-08-26,68.95,1691.72,3444,10675,ALAMATTI-2015-08-26
35602,Alamatti,2015,35,2015-08-27,68.25,1691.48,2500,10675,ALAMATTI-2015-08-27
35603,Alamatti,2015,35,2015-08-28,67.57,1691.25,2833,10675,ALAMATTI-2015-08-28
35604,Alamatti,2015,35,2015-08-29,66.89,1691.03,1713,10675,ALAMATTI-2015-08-29
35605,Alamatti,2015,35,2015-08-30,66.41,1694.14,5074,10675,ALAMATTI-2015-08-30
35606,Alamatti,2015,35,2015-08-31,65.92,1690.70,5074,10675,ALAMATTI-2015-08-31
35607,Alamatti,2015,35,2015-09-01,65.25,1690.47,2886,10675,ALAMATTI-2015-09-01
35608,Alamatti,2015,35,2015-09-02,64.59,1690.24,3081,10615,ALAMATTI-2015-09-02
35693,Alamatti,2015,36,2015-09-03,63.84,1689.98,1996,10675,ALAMATTI-2015-09-03
35694,Alamatti,2015,36,2015-09-04,62.91,1689.65,0,10675,ALAMATTI-2015-09-04
35695,Alamatti,2015,36,2015-09-05,62.01,1689.32,264,10675,ALAMATTI-2015-09-05
35696,Alamatti,2015,36,2015-09-06,60.86,1688.89,0,10675,ALAMATTI-2015-09-06
35697,Alamatti,2015,36,2015-09-07,59.73,1688.47,0,10675,ALAMATTI-2015-09-07
35698,Alamatti,2015,36,2015-09-08,59.14,1688.23,3892,10675,ALAMATTI-2015-09-08
35699,Alamatti,2015,36,2015-09-09,58.73,1688.07,2565,7500,ALAMATTI-2015-09-09
35784,Alamatti,2015,37,2015-09-10,58.56,1688,2702,7500,ALAMATTI-2015-09-10
35785,Alamatti,2015,37,2015-09-11,58.81,1688.10,2906,0,ALAMATTI-2015-09-11
35786,Alamatti,2015,37,2015-09-12,59.14,1688.24,3876,0,ALAMATTI-2015-09-12
35787,Alamatti,2015,37,2015-09-13,59.56,1688.40,4844,0,ALAMATTI-2015-09-13
35788,Alamatti,2015,37,2015-09-14,59.56,1688.40,0,0,ALAMATTI-2015-09-14
35789,Alamatti,2015,37,2015-09-15,59.99,1688.57,4893,0,ALAMATTI-2015-09-15
35790,Alamatti,2015,37,2015-09-16,59.99,1688.90,11192,0,ALAMATTI-2015-09-16
35875,Alamatti,2015,38,2015-09-17,61.74,1689.22,10153,0,ALAMATTI-2015-09-17
35876,Alamatti,2015,38,2015-09-18,62.63,1689.55,10209,0,ALAMATTI-2015-09-18
35877,Alamatti,2015,38,2015-09-19,64.03,1690.04,16275,0,ALAMATTI-2015-09-19
35878,Alamatti,2015,38,2015-09-20,65.83,1690.70,21894,0,ALAMATTI-2015-09-20
35879,Alamatti,2015,38,2015-09-21,67.86,1691.55,22406,0,ALAMATTI-2015-09-21
35880,Alamatti,2015,38,2015-09-22,69.36,1691.85,17360,100,ALAMATTI-2015-09-22
35881,Alamatti,2015,38,2015-09-23,70.38,1692.18,11758,100,ALAMATTI-2015-09-23
35966,Alamatti,2015,39,2015-09-24,70.88,1692.34,5879,100,ALAMATTI-2015-09-24
35967,Alamatti,2015,39,2015-09-25,71.81,1692.41,2351,100,ALAMATTI-2015-09-25
35968,Alamatti,2015,39,2015-09-26,71.81,1692.41,100,100,ALAMATTI-2015-09-26
35969,Alamatti,2015,39,2015-09-27,71.09,1692.41,275,275,ALAMATTI-2015-09-27
35970,Alamatti,2015,39,2015-09-28,71.09,1692.41,0,0,ALAMATTI-2015-09-28
35971,Alamatti,2015,39,2015-09-29,70.98,1692.37,0,425,ALAMATTI-2015-09-29
35972,Alamatti,2015,39,2015-09-30,70.78,1692.31,0,475,ALAMATTI-2015-09-30
36057,Alamatti,2015,40,2015-10-01,71.68,1692.27,0,475,ALAMATTI-2015-10-01
36058,Alamatti,2015,40,2015-10-02,70.58,1692.24,0,475,ALAMATTI-2015-10-02
36059,Alamatti,2015,40,2015-10-03,69.87,1692.01,0,6308,ALAMATTI-2015-10-03
36060,Alamatti,2015,40,2015-10-04,68.51,1691.68,0,10475,ALAMATTI-2015-10-04
36061,Alamatti,2015,40,2015-10-05,68.05,1691.42,0,10000,ALAMATTI-2015-10-05
36062,Alamatti,2015,40,2015-10-06,67.90,1691.35,0,1667,ALAMATTI-2015-10-06
36063,Alamatti,2015,40,2015-10-07,68.85,1691.68,11481,0,ALAMATTI-2015-10-07
36148,Alamatti,2015,41,2015-10-08,69.87,1692.01,11758,0,ALAMATTI-2015-10-08
36149,Alamatti,2015,41,2015-10-09,70.68,1692.27,14199,4792,ALAMATTI-2015-10-09
36150,Alamatti,2015,41,2015-10-10,70.68,1692.27,5000,5000,ALAMATTI-2015-10-10
36151,Alamatti,2015,41,2015-10-11,70.68,1692.27,5000,5000,ALAMATTI-2015-10-11
36152,Alamatti,2015,41,2015-10-12,70.38,1692.18,3527,5000,ALAMATTI-2015-10-12
36153,Alamatti,2015,41,2015-10-13,70.17,1692.11,2351,5275,ALAMATTI-2015-10-13
36154,Alamatti,2015,41,2015-10-14,69.66,1691.95,0,5475,ALAMATTI-2015-10-14
36239,Alamatti,2015,42,2015-10-15,68.95,1691.72,0,10226,ALAMATTI-2015-10-15
36240,Alamatti,2015,42,2015-10-16,68.15,1691.45,0,10775,ALAMATTI-2015-10-16
36241,Alamatti,2015,42,2015-10-17,67.38,1691.19,0,10725,ALAMATTI-2015-10-17
36242,Alamatti,2015,42,2015-10-18,66.41,1690.72,0,10725,ALAMATTI-2015-10-18
36243,Alamatti,2015,42,2015-10-19,65.44,1690.54,0,10775,ALAMATTI-2015-10-19
36244,Alamatti,2015,42,2015-10-20,64.50,1690.21,0,10725,ALAMATTI-2015-10-20
36245,Alamatti,2015,42,2015-10-21,63.56,1689.81,0,10725,ALAMATTI-2015-10-21
36330,Alamatti,2015,43,2015-10-22,67.72,1689.58,0,10725,ALAMATTI-2015-10-22
36331,Alamatti,2015,43,2015-10-23,61.83,1689.26,0,10575,ALAMATTI-2015-10-23
36332,Alamatti,2015,43,2015-10-24,60.04,1686.61,0,10461,ALAMATTI-2015-10-24
36333,Alamatti,2015,43,2015-10-25,60.25,1688.67,0,10688,ALAMATTI-2015-10-25
36334,Alamatti,2015,43,2015-10-26,59.41,1688.36,0,10687,ALAMATTI-2015-10-26
36335,Alamatti,2015,43,2015-10-27,58.56,1688.01,0,10687,ALAMATTI-2015-10-27
36336,Alamatti,2015,43,2015-10-28,57.72,1687.68,0,10688,ALAMATTI-2015-10-28
36421,Alamatti,2015,44,2015-11-02,53.93,1686.11,0,10550,ALAMATTI-2015-11-02
36422,Alamatti,2015,44,2015-11-03,53.17,1685.78,0,10500,ALAMATTI-2015-11-03
36423,Alamatti,2015,44,2015-11-04,53.02,1685.71,0,0,ALAMATTI-2015-11-04
36424,Alamatti,2015,44,2015-10-29,56.91,1687.35,0,10688,ALAMATTI-2015-10-29
36425,Alamatti,2015,44,2015-10-30,56.19,1687.05,0,10600,ALAMATTI-2015-10-30
36426,Alamatti,2015,44,2015-10-31,55.39,1686.73,0,10550,ALAMATTI-2015-10-31
36427,Alamatti,2015,44,2015-11-01,54.69,1686.43,0,10550,ALAMATTI-2015-11-01
36512,Alamatti,2015,45,2015-11-05,62.06,1685.29,0,9875,ALAMATTI-2015-11-05
36513,Alamatti,2015,45,2015-11-06,50.97,1684.74,0,10675,ALAMATTI-2015-11-06
36514,Alamatti,2015,45,2015-11-07,49.90,1684.30,0,10675,ALAMATTI-2015-11-07
36515,Alamatti,2015,45,2015-11-08,48.84,1683.81,0,10675,ALAMATTI-2015-11-08
36516,Alamatti,2015,45,2015-11-09,47.80,1683.65,0,10675,ALAMATTI-2015-11-09
36517,Alamatti,2015,45,2015-11-10,46.84,1682.86,0,1675,ALAMATTI-2015-11-10
36518,Alamatti,2015,45,2015-11-11,45.82,1682.37,0,10675,ALAMATTI-2015-11-11
36603,Alamatti,2015,46,2015-11-12,45.16,1682.04,0,7675,ALAMATTI-2015-11-12
36604,Alamatti,2015,46,2015-11-13,45.03,1681.97,0,0,ALAMATTI-2015-11-13
36605,Alamatti,2015,46,2015-11-14,44.70,1681.80,0,0,ALAMATTI-2015-11-14
36606,Alamatti,2015,46,2015-11-15,44.36,1681.64,0,0,ALAMATTI-2015-11-15
36607,Alamatti,2015,46,2015-11-16,43.84,1681.38,0,0,ALAMATTI-2015-11-16
36608,Alamatti,2015,46,2015-11-17,43.39,1681.15,0,0,ALAMATTI-2015-11-17
36609,Alamatti,2015,46,2015-11-18,42.94,1680.82,0,0,ALAMATTI-2015-11-18
36694,Alamatti,2015,47,2015-11-19,42.48,1680.69,0,0,ALAMATTI-2015-11-19
36695,Alamatti,2015,47,2015-11-20,41.97,1680.43,0,0,ALAMATTI-2015-11-20
36696,Alamatti,2015,47,2015-11-21,41.54,1680.20,0,0,ALAMATTI-2015-11-21
36697,Alamatti,2015,47,2015-11-22,40.51,1679.71,0,8175,ALAMATTI-2015-11-22
36698,Alamatti,2015,47,2015-11-23,39.84,1679.51,0,10675,ALAMATTI-2015-11-23
36699,Alamatti,2015,47,2015-11-24,39.08,1678.89,0,10675,ALAMATTI-2015-11-24
36700,Alamatti,2015,47,2015-11-25,38.25,1678.43,0,10675,ALAMATTI-2015-11-25
36785,Alamatti,2015,48,2015-11-26,37.44,1677.97,0,10675,ALAMATTI-2015-11-26
36786,Alamatti,2015,48,2015-11-27,36.62,1677.51,0,10675,ALAMATTI-2015-11-27
36787,Alamatti,2015,48,2015-11-28,35.90,1677.08,0,10675,ALAMATTI-2015-11-28
36788,Alamatti,2015,48,2015-11-29,35.17,1676.66,0,10675,ALAMATTI-2015-11-29
36789,Alamatti,2015,48,2015-11-30,34.25,1676.10,0,10675,ALAMATTI-2015-11-30
36790,Alamatti,2015,48,2015-12-01,33.77,1675.80,0,2345,ALAMATTI-2015-12-01
36791,Alamatti,2015,48,2015-12-02,33.66,1675.74,0,675,ALAMATTI-2015-12-02
36876,Alamatti,2015,49,2015-12-03,33.44,1675.61,0,675,ALAMATTI-2015-12-03
36877,Alamatti,2015,49,2015-12-04,32.23,1675.48,0,675,ALAMATTI-2015-12-04
36878,Alamatti,2015,49,2015-12-05,33.13,1675.41,0,0,ALAMATTI-2015-12-05
36879,Alamatti,2015,49,2015-12-06,33.03,1675.34,0,0,ALAMATTI-2015-12-06
36880,Alamatti,2015,49,2015-12-07,32.92,1675.28,0,0,ALAMATTI-2015-12-07
36881,Alamatti,2015,49,2015-12-08,32.82,1675.21,0,0,ALAMATTI-2015-12-08
36882,Alamatti,2015,49,2015-12-09,32.66,1675.11,0,0,ALAMATTI-2015-12-09
36967,Alamatti,2015,50,2015-12-10,32.56,1675.05,0,0,ALAMATTI-2015-12-10
36968,Alamatti,2015,50,2015-12-11,32.41,1674.95,0,0,ALAMATTI-2015-12-11
36969,Alamatti,2015,50,2015-12-12,32.25,1674.85,0,0,ALAMATTI-2015-12-12
36970,Alamatti,2015,50,2015-12-13,32.15,1674.79,0,0,ALAMATTI-2015-12-13
36971,Alamatti,2015,50,2015-12-14,29.09,1672.75,0,0,ALAMATTI-2015-12-14
36972,Alamatti,2015,50,2015-12-15,28.95,1672.65,0,0,ALAMATTI-2015-12-15
36973,Alamatti,2015,50,2015-12-16,28.57,1672.39,0,0,ALAMATTI-2015-12-16
37058,Alamatti,2015,51,2015-12-17,28.25,1672.16,0,0,ALAMATTI-2015-12-17
37059,Alamatti,2015,51,2015-12-18,28.16,1672.10,0,0,ALAMATTI-2015-12-18
37060,Alamatti,2015,51,2015-12-19,28.06,1672.03,0,0,ALAMATTI-2015-12-19
37061,Alamatti,2015,51,2015-12-20,28.02,1672,0,0,ALAMATTI-2015-12-20
37062,Alamatti,2015,51,2015-12-21,27.93,1671.93,0,0,ALAMATTI-2015-12-21
37063,Alamatti,2015,51,2015-12-22,27.88,1671.90,0,0,ALAMATTI-2015-12-22
37064,Alamatti,2015,51,2015-12-23,27.83,1671.87,0,0,ALAMATTI-2015-12-23
37149,Alamatti,2015,52,2015-12-24,27.83,1671.87,0,0,ALAMATTI-2015-12-24
37150,Alamatti,2015,52,2015-12-25,27.79,1671.83,0,0,ALAMATTI-2015-12-25
37151,Alamatti,2015,52,2015-12-26,27.78,1671.82,0,0,ALAMATTI-2015-12-26
37152,Alamatti,2015,52,2015-12-27,27.74,1671.80,0,0,ALAMATTI-2015-12-27
37153,Alamatti,2015,52,2015-12-28,27.73,1672.16,0,0,ALAMATTI-2015-12-28
37154,Alamatti,2015,52,2015-12-29,27.73,1671.77,0,0,ALAMATTI-2015-12-29
37155,Alamatti,2015,52,2015-12-30,29.99,1671.74,0,0,ALAMATTI-2015-12-30
37156,Alamatti,2015,52,2015-12-31,29.90,1671.74,0,0,ALAMATTI-2015-12-31
37253,Alamatti,2014,28,2014-07-09,19.07,1664.55,0,0,ALAMATTI-2014-07-09
37254,Alamatti,2014,28,2014-07-10,19.04,1664.52,0,0,ALAMATTI-2014-07-10
37255,Alamatti,2014,28,2014-07-11,19.04,1664.62,0,0,ALAMATTI-2014-07-11
37256,Alamatti,2014,28,2014-07-12,19.04,1664.52,0,0,ALAMATTI-2014-07-12
37257,Alamatti,2014,28,2014-07-13,19.04,1664.52,0,0,ALAMATTI-2014-07-13
37258,Alamatti,2014,28,2014-07-14,19,1664.48,0,0,ALAMATTI-2014-07-14
37259,Alamatti,2014,28,2014-07-15,19,1664.48,0,0,ALAMATTI-2014-07-15
37344,Alamatti,2014,29,2014-07-16,19.14,1664.62,1548,0,ALAMATTI-2014-07-16
37345,Alamatti,2014,29,2014-07-17,22.54,1667.73,39359,0,ALAMATTI-2014-07-17
37346,Alamatti,2014,29,2014-07-18,26.89,1670.37,56328,0,ALAMATTI-2014-07-18
37347,Alamatti,2014,29,2014-07-19,31.39,1674.29,52063,0,ALAMATTI-2014-07-19
37348,Alamatti,2014,29,2014-07-20,37.32,1677.90,68685,0,ALAMATTI-2014-07-20
37349,Alamatti,2014,29,2014-07-21,44.10,1681.51,78454,0,ALAMATTI-2014-07-21
37350,Alamatti,2014,29,2014-07-22,50.24,1684.47,71206,0,ALAMATTI-2014-07-22
37435,Alamatti,2014,30,2014-07-23,55.47,1686.76,60437,0,ALAMATTI-2014-07-23
37436,Alamatti,2014,30,2014-07-24,64.97,1690.37,109923,0,ALAMATTI-2014-07-24
37437,Alamatti,2014,30,2014-07-25,75.14,1693.65,117675,0,ALAMATTI-2014-07-25
37438,Alamatti,2014,30,2014-07-26,86.97,1696.93,155278,18283,ALAMATTI-2014-07-26
37439,Alamatti,2014,30,2014-07-27,97.70,1699.56,166175,45000,ALAMATTI-2014-07-27
