SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
33033,Supa,2015,6,2015-02-05,89.84,1802.36,0,3089.910780,SUPA-2015-02-05
33034,Supa,2015,6,2015-02-06,89.51,1802.03,247,4060.50641999999970,SUPA-2015-02-06
33035,Supa,2015,6,2015-02-07,89.28,1801.80,388,3053,SUPA-2015-02-07
33036,Supa,2015,6,2015-02-08,89.28,1801.80,0,0,SUPA-2015-02-08
33037,Supa,2015,6,2015-02-09,89.15,1801.67,0,1079.044020,SUPA-2015-02-09
33038,Supa,2015,6,2015-02-10,88.76,1801.28,0,4532.609880,SUPA-2015-02-10
33039,Supa,2015,6,2015-02-11,88.32,1800.85,199,5111,SUPA-2015-02-11
33124,Supa,2015,7,2015-02-12,87.87,1800.39,0,5129,SUPA-2015-02-12
33125,Supa,2015,7,2015-02-13,87.45,1799.97,445,5124.851460,SUPA-2015-02-13
33126,Supa,2015,7,2015-02-14,87.01,1799.54,281,5141,SUPA-2015-02-14
33127,Supa,2015,7,2015-02-15,86.60,1799.11,347,5194,SUPA-2015-02-15
33128,Supa,2015,7,2015-02-16,86.15,1798.65,0,5207,SUPA-2015-02-16
33129,Supa,2015,7,2015-02-17,85.74,1798.23,417,5235,SUPA-2015-02-17
33130,Supa,2015,7,2015-02-18,85.30,1797.77,89,5260.151520,SUPA-2015-02-18
33215,Supa,2015,8,2015-02-19,84.22,1796.65,137,5288.7393,SUPA-2015-02-19
33216,Supa,2015,8,2015-02-20,84.41,1796.85,162,5299,SUPA-2015-02-20
33217,Supa,2015,8,2015-02-21,83.99,1796.42,505,5260,SUPA-2015-02-21
33218,Supa,2015,8,2015-02-22,83.55,1795.96,207,5312,SUPA-2015-02-22
33219,Supa,2015,8,2015-02-23,83.23,1795.64,74,3711.087360,SUPA-2015-02-23
33220,Supa,2015,8,2015-02-24,82.96,1795.34,0,3073.4757,SUPA-2015-02-24
33221,Supa,2015,8,2015-02-25,82.63,1794.98,304,4287,SUPA-2015-02-25
33306,Supa,2015,9,2015-02-26,82.19,1794.52,0,5123,SUPA-2015-02-26
33307,Supa,2015,9,2015-02-27,81.71,1794.03,64,5334.919560,SUPA-2015-02-27
33308,Supa,2015,9,2015-02-28,81.53,1793.83,0,2571,SUPA-2015-02-28
33309,Supa,2015,9,2015-03-01,81.35,1793.61,0,2212,SUPA-2015-03-01
33310,Supa,2015,9,2015-03-02,80.98,1793.24,183,2327.18417999999970,SUPA-2015-03-02
33311,Supa,2015,9,2015-03-03,80.63,1792.88,184,4099.395060,SUPA-2015-03-03
33312,Supa,2015,9,2015-03-04,80.17,1792.39,69,5394.988620,SUPA-2015-03-04
33397,Supa,2015,10,2015-03-05,79.75,1791.93,215,5160.036419999999,SUPA-2015-03-05
33398,Supa,2015,10,2015-03-06,79.28,1791.44,0,5415.4746,SUPA-2015-03-06
33399,Supa,2015,10,2015-03-07,78.83,1790.95,151,5407,SUPA-2015-03-07
33400,Supa,2015,10,2015-03-08,77.88,1789.90,200,5059.805580,SUPA-2015-03-08
33401,Supa,2015,10,2015-03-09,77.88,1789.90,200,5059.805580,SUPA-2015-03-09
33402,Supa,2015,10,2015-03-10,77.53,1789.54,638,5476,SUPA-2015-03-10
33403,Supa,2015,10,2015-03-11,77.18,1789.14,650,4781.913840,SUPA-2015-03-11
33488,Supa,2015,11,2015-03-12,76.74,1788.65,309.0258,5455.520640,SUPA-2015-03-12
33489,Supa,2015,11,2015-03-13,76.45,1788.32,257,3674,SUPA-2015-03-13
33490,Supa,2015,11,2015-03-14,75.97,1787.80,0,5481,SUPA-2015-03-14
33491,Supa,2015,11,2015-03-15,75.54,1787.30,350,5431,SUPA-2015-03-15
33492,Supa,2015,11,2015-03-16,75.23,1786.94,316,4025.784420,SUPA-2015-03-16
33493,Supa,2015,11,2015-03-17,74.77,1786.45,413,5452.279920,SUPA-2015-03-17
33494,Supa,2015,11,2015-03-18,74.32,1785.93,199,5554.015380,SUPA-2015-03-18
33579,Supa,2015,12,2015-03-19,73.87,1785.40,168,5493.13614000000050,SUPA-2015-03-19
33580,Supa,2015,12,2015-03-20,73.56,1785.04,314,3960.391320,SUPA-2015-03-20
33581,Supa,2015,12,2015-03-21,73.07,1784.52,225,5509,SUPA-2015-03-21
33582,Supa,2015,12,2015-03-22,72.62,1783.99,253,5517,SUPA-2015-03-22
33583,Supa,2015,12,2015-03-23,72.17,1783.47,388,5619.7557,SUPA-2015-03-23
33584,Supa,2015,12,2015-03-24,71.70,1782.91,96,5627.973240,SUPA-2015-03-24
33585,Supa,2015,12,2015-03-25,71.35,1782.48,49,121,SUPA-2015-03-25
33670,Supa,2015,13,2015-03-26,70.96,1782.02,1103,1103,SUPA-2015-03-26
33671,Supa,2015,13,2015-03-27,70.62,1781.63,1839,5693,SUPA-2015-03-27
33672,Supa,2015,13,2015-03-28,70.28,1781.24,1847,5685.1488,SUPA-2015-03-28
33673,Supa,2015,13,2015-03-29,69.83,1780.71,496,5595,SUPA-2015-03-29
33674,Supa,2015,13,2015-03-30,80.85,1793.11,0,2518,SUPA-2015-03-30
33675,Supa,2015,13,2015-03-31,74.46,1784.46,0,4518,SUPA-2015-03-31
33676,Supa,2015,13,2015-04-01,68.20,1778.74,134,7655,SUPA-2015-04-01
33761,Supa,2015,14,2015-04-02,67.74,1777.04,0,7640,SUPA-2015-04-02
33762,Supa,2015,14,2015-04-03,67.06,1777.33,683,7790,SUPA-2015-04-03
33763,Supa,2015,14,2015-04-04,66.53,1776.68,613,6768,SUPA-2015-04-04
33764,Supa,2015,14,2015-04-05,66.14,1776.19,0,5452,SUPA-2015-04-05
33765,Supa,2015,14,2015-04-06,65.63,1775.56,0,5464,SUPA-2015-04-06
33766,Supa,2015,14,2015-04-07,65.13,1774.94,0,5497,SUPA-2015-04-07
33767,Supa,2015,14,2015-04-08,64.64,1774.32,0,5738,SUPA-2015-04-08
33852,Supa,2015,15,2015-04-09,64.15,1773.69,0,5509,SUPA-2015-04-09
33853,Supa,2015,15,2015-04-10,63.52,1772.91,0,6550,SUPA-2015-04-10
33854,Supa,2015,15,2015-04-11,62.82,1772.02,0,8042,SUPA-2015-04-11
33855,Supa,2015,15,2015-04-12,62.50,1771.59,0,3878,SUPA-2015-04-12
33856,Supa,2015,15,2015-04-13,62.50,1771.59,0,0,SUPA-2015-04-13
33857,Supa,2015,15,2015-04-14,62.40,1771.46,0,1202,SUPA-2015-04-14
33858,Supa,2015,15,2015-04-15,62.21,1771.21,0,1202,SUPA-2015-04-15
33943,Supa,2015,16,2015-04-16,62.06,1771.04,0,1405,SUPA-2015-04-16
33944,Supa,2015,16,2015-04-17,62.06,1771.04,0,0,SUPA-2015-04-17
33945,Supa,2015,16,2015-04-18,61.92,1771.04,0,1261,SUPA-2015-04-18
33946,Supa,2015,16,2015-04-19,61.84,1770.77,0,874.64717999999990,SUPA-2015-04-19
33947,Supa,2015,16,2015-04-20,61.57,1770.41,0,3155,SUPA-2015-04-20
33948,Supa,2015,16,2015-04-21,61.18,1769.89,0,4802,SUPA-2015-04-21
33949,Supa,2015,16,2015-04-22,60.70,1769.30,0,5325,SUPA-2015-04-22
34034,Supa,2015,17,2015-04-23,60.05,1768.44,0,7442,SUPA-2015-04-23
34035,Supa,2015,17,2015-04-24,59.71,1767.99,0,3899,SUPA-2015-04-24
34036,Supa,2015,17,2015-04-25,59.68,1767.95,0,131,SUPA-2015-04-25
34037,Supa,2015,17,2015-04-26,59.68,1767.95,0,0,SUPA-2015-04-26
34038,Supa,2015,17,2015-04-27,59.68,1767.95,0,0,SUPA-2015-04-27
34039,Supa,2015,17,2015-04-28,59.63,1767.89,392,973,SUPA-2015-04-28
34040,Supa,2015,17,2015-04-29,59.41,1767.59,0,2342,SUPA-2015-04-29
34125,Supa,2015,18,2015-04-30,59.03,1767.13,135,4205,SUPA-2015-04-30
34126,Supa,2015,18,2015-05-01,58.68,1766.68,120,4205,SUPA-2015-05-01
34127,Supa,2015,18,2015-05-02,58.14,1765.95,78,5288,SUPA-2015-05-02
34128,Supa,2015,18,2015-05-03,57.97,1765.72,0,1956,SUPA-2015-05-03
34129,Supa,2015,18,2015-05-04,57.97,1765.72,0,0,SUPA-2015-05-04
34130,Supa,2015,18,2015-05-05,57.77,1765.46,0,2145.70385999999960,SUPA-2015-05-05
34131,Supa,2015,18,2015-05-06,57.60,1765.23,1601,3623,SUPA-2015-05-06
34216,Supa,2015,19,2015-05-07,57.40,1764.97,724,3024,SUPA-2015-05-07
34217,Supa,2015,19,2015-05-08,56.90,1764.31,0,4995,SUPA-2015-05-08
34218,Supa,2015,19,2015-05-09,56.61,1763.92,263,3703,SUPA-2015-05-09
34219,Supa,2015,19,2015-05-10,56.58,1763.89,0,288,SUPA-2015-05-10
34220,Supa,2015,19,2015-05-11,56.58,1763.89,0,230,SUPA-2015-05-11
34221,Supa,2015,19,2015-05-12,56.19,1763.36,0,4637.238840,SUPA-2015-05-12
34222,Supa,2015,19,2015-05-13,55.87,1762.93,1637,5255.17470000000050,SUPA-2015-05-13
34307,Supa,2015,20,2015-05-14,55.77,1762.80,918,2061.097920,SUPA-2015-05-14
34308,Supa,2015,20,2015-05-15,55.59,1762.57,0,1287.49175999999990,SUPA-2015-05-15
34309,Supa,2015,20,2015-05-16,55.20,1762.05,0,4425.897599999999,SUPA-2015-05-16
34310,Supa,2015,20,2015-05-17,55.03,1761.82,0,1932,SUPA-2015-05-17
34311,Supa,2015,20,2015-05-18,55.03,1761.82,0,442,SUPA-2015-05-18
34312,Supa,2015,20,2015-05-19,55.03,1761.82,0,0,SUPA-2015-05-19
34313,Supa,2015,20,2015-05-20,54.85,1761.59,0,1777.88214000000020,SUPA-2015-05-20
34398,Supa,2015,21,2015-05-21,54.48,1761.10,0,4275.088380,SUPA-2015-05-21
34399,Supa,2015,21,2015-05-22,54.23,1760.77,0,2701,SUPA-2015-05-22
34400,Supa,2015,21,2015-05-23,54.06,1760.54,0,2039,SUPA-2015-05-23
34401,Supa,2015,21,2015-05-24,53.69,1760.05,0,4185,SUPA-2015-05-24
34402,Supa,2015,21,2015-05-25,53.25,1759.46,0,5170,SUPA-2015-05-25
34403,Supa,2015,21,2015-05-26,52.82,1758.87,0,5170,SUPA-2015-05-26
34404,Supa,2015,21,2015-05-27,52.19,1758.01,0,7177,SUPA-2015-05-27
34459,Supa,2015,22,2015-05-28,51.53,1757.13,0,7473,SUPA-2015-05-28
34460,Supa,2015,22,2015-05-29,50.88,1756.24,0,7237,SUPA-2015-05-29
34461,Supa,2015,22,2015-05-30,50.57,1755.82,0,2595.353760,SUPA-2015-05-30
34462,Supa,2015,22,2015-05-31,50.57,1755.82,0,0,SUPA-2015-05-31
34571,Supa,2015,23,2015-06-01,50.57,1755.82,0,0,SUPA-2015-06-01
34572,Supa,2015,23,2015-06-02,50.15,1755.26,0,2815.606980,SUPA-2015-06-02
34573,Supa,2015,23,2015-06-03,49.52,1754.37,0,5129.365320,SUPA-2015-06-03
34574,Supa,2015,23,2015-06-04,48.85,1753.94,0,7422,SUPA-2015-06-04
34575,Supa,2015,23,2015-06-05,48.54,1753.03,0,3625.324020,SUPA-2015-06-05
34576,Supa,2015,23,2015-06-06,48.32,1752.73,0,2456,SUPA-2015-06-06
34577,Supa,2015,23,2015-06-07,47.89,1752.11,0,5043,SUPA-2015-06-07
34578,Supa,2015,23,2015-06-08,47.74,1751.91,0,0,SUPA-2015-06-08
34579,Supa,2015,23,2015-06-09,47.54,1751.65,0,2065.264560,SUPA-2015-06-09
34580,Supa,2015,23,2015-06-10,47.27,1751.26,0,3228.798780,SUPA-2015-06-10
34671,Supa,2015,24,2015-06-11,46.92,1750.77,0,3917.91473999999970,SUPA-2015-06-11
34672,Supa,2015,24,2015-06-12,46.85,1750.67,0,739.810080,SUPA-2015-06-12
34673,Supa,2015,24,2015-06-13,46.74,1750.50,0,1332,SUPA-2015-06-13
34674,Supa,2015,24,2015-06-14,46.70,1750.44,0,470,SUPA-2015-06-14
34675,Supa,2015,24,2015-06-15,46.85,1750.67,1871,0,SUPA-2015-06-15
34676,Supa,2015,24,2015-06-16,46.90,1750.73,535,0,SUPA-2015-06-16
34677,Supa,2015,24,2015-06-17,46.92,1750.77,268,0,SUPA-2015-06-17
34762,Supa,2015,25,2015-06-18,46.94,1750.80,519,251,SUPA-2015-06-18
34763,Supa,2015,25,2015-06-19,47.03,1750.93,1071,0,SUPA-2015-06-19
34764,Supa,2015,25,2015-06-20,47.33,1751.36,3495,0,SUPA-2015-06-20
34765,Supa,2015,25,2015-06-21,47.93,1752.18,6758,0,SUPA-2015-06-21
34766,Supa,2015,25,2015-06-22,49.59,1754.47,19197,0,SUPA-2015-06-22
34767,Supa,2015,25,2015-06-23,49.70,1754.64,2557,1169.321220,SUPA-2015-06-23
34768,Supa,2015,25,2015-06-24,50.05,1755.13,4583,416.43251999999995,SUPA-2015-06-24
34853,Supa,2015,26,2015-06-25,50.60,1755.85,7210,0,SUPA-2015-06-25
34854,Supa,2015,26,2015-06-26,51.13,1756.60,9862,3469.190760,SUPA-2015-06-26
34855,Supa,2015,26,2015-06-27,51.38,1756.93,7083,608.21369999999990,SUPA-2015-06-27
34856,Supa,2015,26,2015-06-28,51.63,1757.26,4148,1345,SUPA-2015-06-28
34857,Supa,2015,26,2015-06-29,52,1757.75,6895,2689.334640,SUPA-2015-06-29
34858,Supa,2015,26,2015-06-30,52.24,1758.08,7847,5035.384440,SUPA-2015-06-30
34859,Supa,2015,26,2015-07-01,52.74,1758.74,10774,5141.633760,SUPA-2015-07-01
34944,Supa,2015,27,2015-07-02,52.74,1758.74,5154,5154,SUPA-2015-07-02
34945,Supa,2015,27,2015-07-03,52.61,1758.57,4381,5787,SUPA-2015-07-03
34946,Supa,2015,27,2015-07-04,52.37,1758.24,3850,6666,SUPA-2015-07-04
34947,Supa,2015,27,2015-07-05,52,1757.75,2656,6870,SUPA-2015-07-05
34948,Supa,2015,27,2015-07-06,51.63,1757.26,2550,7037,SUPA-2015-07-06
34949,Supa,2015,27,2015-07-07,51.63,1757.26,2550,5538.506219999999,SUPA-2015-07-07
34950,Supa,2015,27,2015-07-08,50.86,1756.21,1846,6040,SUPA-2015-07-08
35035,Supa,2015,28,2015-07-09,50.60,1755.85,2991,6057.137160,SUPA-2015-07-09
35036,Supa,2015,28,2015-07-10,50.65,1755.92,6674,6114,SUPA-2015-07-10
35037,Supa,2015,28,2015-07-11,51.01,1756.44,8581,4588,SUPA-2015-07-11
35038,Supa,2015,28,2015-07-12,51.50,1757.10,6433,1308,SUPA-2015-07-12
35039,Supa,2015,28,2015-07-13,52.12,1757.92,8999,1986,SUPA-2015-07-13
35040,Supa,2015,28,2015-07-14,52.37,1758.24,8166,5321.49371999999950,SUPA-2015-07-14
35041,Supa,2015,28,2015-07-15,52.22,1758.05,3793,5481,SUPA-2015-07-15
35126,Supa,2015,29,2015-07-16,52,1757.75,3000,5521,SUPA-2015-07-16
35127,Supa,2015,29,2015-07-17,51.80,1757.49,3343,5595,SUPA-2015-07-17
35128,Supa,2015,29,2015-07-18,52.12,1757.92,7459,3809,SUPA-2015-07-18
35129,Supa,2015,29,2015-07-19,52.61,1758.57,6416,790,SUPA-2015-07-19
35130,Supa,2015,29,2015-07-20,53.44,1759.72,9878,0,SUPA-2015-07-20
35131,Supa,2015,29,2015-07-21,54.93,1761.69,17026,0,SUPA-2015-07-21
35132,Supa,2015,29,2015-07-22,55.92,1763,11415,0,SUPA-2015-07-22
35217,Supa,2015,30,2015-07-23,56.78,1764.15,10022,0,SUPA-2015-07-23
35218,Supa,2015,30,2015-07-24,48.85,1765.13,8623,0,SUPA-2015-07-24
35219,Supa,2015,30,2015-07-25,58.02,1765.79,5767,0,SUPA-2015-07-25
35220,Supa,2015,30,2015-07-26,58.39,1766.28,8582,4246,SUPA-2015-07-26
35221,Supa,2015,30,2015-07-27,59.13,1767.26,10233,1604.15639999999980,SUPA-2015-07-27
35222,Supa,2015,30,2015-07-28,59.66,1767.92,8808,2987.712360,SUPA-2015-07-28
35223,Supa,2015,30,2015-07-29,60.15,1768.58,11219,5382,SUPA-2015-07-29
35308,Supa,2015,31,2015-07-30,60.40,1768.90,8277,5350.0815,SUPA-2015-07-30
35309,Supa,2015,31,2015-07-31,60.40,1768.90,5507,5507.024940,SUPA-2015-07-31
35310,Supa,2015,31,2015-08-01,60.65,1769.23,10185,7013.496780,SUPA-2015-08-01
35311,Supa,2015,31,2015-08-02,60.60,1769.17,7410,7992,SUPA-2015-08-02
35312,Supa,2015,31,2015-08-03,60.52,1769.07,7191,8076,SUPA-2015-08-03
35313,Supa,2015,31,2015-08-04,60.40,1768.90,5746,7209,SUPA-2015-08-04
35314,Supa,2015,31,2015-08-05,60.28,1768.74,5366,6833,SUPA-2015-08-05
35399,Supa,2015,32,2015-08-06,60.40,1768.90,8068,5619.7557,SUPA-2015-08-06
35400,Supa,2015,32,2015-08-07,61.18,1769.89,11035,2242,SUPA-2015-08-07
35401,Supa,2015,32,2015-08-08,62.33,1771.36,18904,5635,SUPA-2015-08-08
35402,Supa,2015,32,2015-08-09,63.23,1772.51,14613,4111,SUPA-2015-08-09
35403,Supa,2015,32,2015-08-10,64,1773.50,10704,10704,SUPA-2015-08-10
35404,Supa,2015,32,2015-08-11,64.78,1774.48,14439,5419,SUPA-2015-08-11
35405,Supa,2015,32,2015-08-12,64.98,1774.74,7964,5550,SUPA-2015-08-12
35490,Supa,2015,33,2015-08-13,65.03,1774.81,8133,7528,SUPA-2015-08-13
35491,Supa,2015,33,2015-08-14,65.05,1774.84,7843,5546.2608,SUPA-2015-08-14
35492,Supa,2015,33,2015-08-15,65.10,1774.91,8174,7569,SUPA-2015-08-15
35493,Supa,2015,33,2015-08-16,65.13,1774.94,7882,7579,SUPA-2015-08-16
35494,Supa,2015,33,2015-08-17,65,1774.78,6058,7571,SUPA-2015-08-17
35495,Supa,2015,33,2015-08-18,64.78,1774.48,4688,7405,SUPA-2015-08-18
35496,Supa,2015,33,2015-08-19,64.42,1774.05,3641,7520,SUPA-2015-08-19
35581,Supa,2015,34,2015-08-20,64.10,1773.63,3633,7540,SUPA-2015-08-20
35582,Supa,2015,34,2015-08-21,63.72,1773.17,3335,7528,SUPA-2015-08-21
35583,Supa,2015,34,2015-08-22,63.47,1772.84,4778,7761,SUPA-2015-08-22
35584,Supa,2015,34,2015-08-23,63.11,1772.38,3842,8014,SUPA-2015-08-23
35585,Supa,2015,34,2015-08-24,62.82,1772.02,3041,5280.521760,SUPA-2015-08-24
35586,Supa,2015,34,2015-08-25,62.70,1771.86,4077,5563,SUPA-2015-08-25
35587,Supa,2015,34,2015-08-26,62.45,1771.53,2598,5566.631039999999,SUPA-2015-08-26
35672,Supa,2015,35,2015-08-27,62.35,1771.40,3121,4303.7919,SUPA-2015-08-27
35673,Supa,2015,35,2015-08-28,61.92,1770.87,2752,7475,SUPA-2015-08-28
35674,Supa,2015,35,2015-08-29,61.67,1770.54,4622,7573,SUPA-2015-08-29
35675,Supa,2015,35,2015-08-30,61.55,1770.38,4259,6306,SUPA-2015-08-30
35676,Supa,2015,35,2015-08-31,61.67,1770.54,3464,1993,SUPA-2015-08-31
35677,Supa,2015,35,2015-09-01,61.62,1770.48,2031,2620,SUPA-2015-09-01
35678,Supa,2015,35,2015-09-02,61.57,1770.41,2775,3364,SUPA-2015-09-02
35763,Supa,2015,36,2015-09-03,61.30,1770.05,1868,5104.828440,SUPA-2015-09-03
35764,Supa,2015,36,2015-09-04,60.89,1740.04,1193,5606,SUPA-2015-09-04
35765,Supa,2015,36,2015-09-05,60.60,1769.17,2068,5587,SUPA-2015-09-05
35766,Supa,2015,36,2015-09-06,60.28,1768.74,1794,5600,SUPA-2015-09-06
35767,Supa,2015,36,2015-09-07,60.15,1768.58,390,1854,SUPA-2015-09-07
35768,Supa,2015,36,2015-09-08,60.23,1768.67,887,0,SUPA-2015-09-08
35769,Supa,2015,36,2015-09-09,60.40,1768.90,2049,0,SUPA-2015-09-09
35854,Supa,2015,37,2015-09-10,60.65,1769.23,4687,1767,SUPA-2015-09-10
35855,Supa,2015,37,2015-09-11,60.89,1769.56,3907,972.67896000000010,SUPA-2015-09-11
35856,Supa,2015,37,2015-09-12,60.98,1769.66,2673,1794,SUPA-2015-09-12
35857,Supa,2015,37,2015-09-13,61.06,1769.76,973,94,SUPA-2015-09-13
35858,Supa,2015,37,2015-09-14,61.20,1769.92,1467,0,SUPA-2015-09-14
35859,Supa,2015,37,2015-09-15,61.47,1770.28,3237,0,SUPA-2015-09-15
35860,Supa,2015,37,2015-09-16,61.77,1770.68,3678,0,SUPA-2015-09-16
35945,Supa,2015,38,2015-09-17,61.92,1770.87,3519,1749,SUPA-2015-09-17
35946,Supa,2015,38,2015-09-18,62.57,1771.69,7381,0,SUPA-2015-09-18
35947,Supa,2015,38,2015-09-19,62.94,1772.18,4917,464,SUPA-2015-09-19
35948,Supa,2015,38,2015-09-20,62.97,1772.22,3899,3601,SUPA-2015-09-20
35949,Supa,2015,38,2015-09-21,63.17,1772.45,3408,1324,SUPA-2015-09-21
35950,Supa,2015,38,2015-09-22,63.08,1772.35,2575,3466,SUPA-2015-09-22
35951,Supa,2015,38,2015-09-23,63.08,1772.35,1459,1459,SUPA-2015-09-23
36036,Supa,2015,39,2015-09-24,62.82,1772.02,2607,5579,SUPA-2015-09-24
36037,Supa,2015,39,2015-09-25,62.70,1771.86,2216,3702,SUPA-2015-09-25
36038,Supa,2015,39,2015-09-26,62.82,1772.02,1485,0,SUPA-2015-09-26
36039,Supa,2015,39,2015-09-27,62.89,1772.12,891,0,SUPA-2015-09-27
36040,Supa,2015,39,2015-09-28,62.94,1772.18,593,0,SUPA-2015-09-28
36041,Supa,2015,39,2015-09-29,62.97,1772.22,1014,719.32409999999990,SUPA-2015-09-29
36042,Supa,2015,39,2015-09-30,62.94,1772.18,805,1103.5809,SUPA-2015-09-30
36127,Supa,2015,40,2015-10-01,62.92,1772.15,790,1087.608780,SUPA-2015-10-01
36128,Supa,2015,40,2015-10-02,62.97,1772.22,936,339,SUPA-2015-10-02
36129,Supa,2015,40,2015-10-03,63.11,1772.38,1488,0,SUPA-2015-10-03
36130,Supa,2015,40,2015-10-04,63.20,1772.48,893,0,SUPA-2015-10-04
36131,Supa,2015,40,2015-10-05,63.37,1772.71,2088,0,SUPA-2015-10-05
36132,Supa,2015,40,2015-10-06,63.50,1772.87,2453,960,SUPA-2015-10-06
36133,Supa,2015,40,2015-10-07,63.52,1772.91,1945,1646.748720,SUPA-2015-10-07
36218,Supa,2015,41,2015-10-08,63.72,1773.17,2432,43.7497199999999960,SUPA-2015-10-08
36219,Supa,2015,41,2015-10-09,63.80,1773.27,1343,444.325860,SUPA-2015-10-09
36220,Supa,2015,41,2015-10-10,63.86,1773.33,599,0,SUPA-2015-10-10
36221,Supa,2015,41,2015-10-11,63.42,1773.49,599,0,SUPA-2015-10-11
36222,Supa,2015,41,2015-10-12,64.05,1773.56,900,0,SUPA-2015-10-12
36223,Supa,2015,41,2015-10-13,64.08,1773.59,298,0,SUPA-2015-10-13
36224,Supa,2015,41,2015-10-14,63.78,1773.23,366,3662.93952000000040,SUPA-2015-10-14
36309,Supa,2015,42,2015-10-15,63.42,1772.77,376,4561,SUPA-2015-10-15
36310,Supa,2015,42,2015-10-16,63.52,1772.91,1430,237,SUPA-2015-10-16
36311,Supa,2015,42,2015-10-17,63.62,1773.04,1193,0,SUPA-2015-10-17
36312,Supa,2015,42,2015-10-18,63.67,1773.10,597,0,SUPA-2015-10-18
36313,Supa,2015,42,2015-10-19,63.72,1773.17,597,0,SUPA-2015-10-19
36314,Supa,2015,42,2015-10-20,63.75,1773.20,298,0,SUPA-2015-10-20
36315,Supa,2015,42,2015-10-21,63.78,1773.23,299,0,SUPA-2015-10-21
36400,Supa,2015,43,2015-10-28,64,1773.50,307,5,SUPA-2015-10-28
36401,Supa,2015,43,2015-10-22,63.78,1773.23,299,0,SUPA-2015-10-22
36402,Supa,2015,43,2015-10-23,63.86,1773.33,300,0,SUPA-2015-10-23
36403,Supa,2015,43,2015-10-24,63.89,1773.36,298,0,SUPA-2015-10-24
36404,Supa,2015,43,2015-10-25,63.92,1773.40,294,0,SUPA-2015-10-25
36405,Supa,2015,43,2015-10-26,63.95,1773.43,299,0,SUPA-2015-10-26
36406,Supa,2015,43,2015-10-27,63.97,1773.46,298,0,SUPA-2015-10-27
36491,Supa,2015,44,2015-10-29,64.03,1773.53,299,0,SUPA-2015-10-29
36492,Supa,2015,44,2015-10-30,64.05,1773.56,298,0,SUPA-2015-10-30
36493,Supa,2015,44,2015-10-31,64.10,1773.63,298,0,SUPA-2015-10-31
36494,Supa,2015,44,2015-11-01,64.15,1773.69,597,0,SUPA-2015-11-01
36495,Supa,2015,44,2015-11-02,64.18,1773.73,299.535120,0,SUPA-2015-11-02
36496,Supa,2015,44,2015-11-03,64.20,1773.76,298,0,SUPA-2015-11-03
36497,Supa,2015,44,2015-11-04,64.22,1773.76,298,0,SUPA-2015-11-04
36582,Supa,2015,45,2015-11-05,64.27,1773.86,764,167,SUPA-2015-11-05
36583,Supa,2015,45,2015-11-06,64.30,1773.89,300,0,SUPA-2015-11-06
36584,Supa,2015,45,2015-11-07,64.32,1773.92,301,0,SUPA-2015-11-07
36585,Supa,2015,45,2015-11-08,64.35,1773.96,300,0,SUPA-2015-11-08
36586,Supa,2015,45,2015-11-09,64.37,1773.99,298,0,SUPA-2015-11-09
36587,Supa,2015,45,2015-11-10,64.40,1774.02,298,0,SUPA-2015-11-10
36588,Supa,2015,45,2015-11-11,64.42,1774.05,242,671,SUPA-2015-11-11
36673,Supa,2015,46,2015-11-12,64.40,1774.02,0,0,SUPA-2015-11-12
36674,Supa,2015,46,2015-11-13,64.37,1773.99,0,281,SUPA-2015-11-13
36675,Supa,2015,46,2015-11-14,64.37,1773.99,0,0,SUPA-2015-11-14
36676,Supa,2015,46,2015-11-15,64.37,1773.99,0,0,SUPA-2015-11-15
36677,Supa,2015,46,2015-11-16,64.37,1773.99,0,0,SUPA-2015-11-16
36678,Supa,2015,46,2015-11-17,64.37,1773.99,0,0,SUPA-2015-11-17
36679,Supa,2015,46,2015-11-18,64.37,1773.99,0,0,SUPA-2015-11-18
36764,Supa,2015,47,2015-11-19,64.37,1773.99,0,0,SUPA-2015-11-19
36765,Supa,2015,47,2015-11-20,64.37,1773.99,0,0,SUPA-2015-11-20
36766,Supa,2015,47,2015-11-21,64.37,1773.99,0,0,SUPA-2015-11-21
36767,Supa,2015,47,2015-11-22,64.37,1773.99,0,0,SUPA-2015-11-22
36768,Supa,2015,47,2015-11-23,64.40,1774.02,301,0,SUPA-2015-11-23
36769,Supa,2015,47,2015-11-24,64.40,1774.02,0,0,SUPA-2015-11-24
36770,Supa,2015,47,2015-11-25,64.40,1774.02,0,0,SUPA-2015-11-25
36855,Supa,2015,48,2015-11-26,64.40,1774.02,0,0,SUPA-2015-11-26
36856,Supa,2015,48,2015-11-27,64.40,1774.02,0,0,SUPA-2015-11-27
36857,Supa,2015,48,2015-11-28,64.37,1773.99,0,0,SUPA-2015-11-28
36858,Supa,2015,48,2015-11-29,64.37,1773.99,0,0,SUPA-2015-11-29
36859,Supa,2015,48,2015-11-30,64.37,1773.99,0,0,SUPA-2015-11-30
36860,Supa,2015,48,2015-12-01,64.37,1773.99,0,0,SUPA-2015-12-01
36861,Supa,2015,48,2015-12-02,64.37,1773.99,0,0,SUPA-2015-12-02
36946,Supa,2015,49,2015-12-03,64.40,1774.02,302,0,SUPA-2015-12-03
