SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9872,K.R.S,2012,23,06-JUN-2012,7.75,72.22,271,204,K.R.S_2012_2306-JUN-2012
9973,K.R.S,2012,24,11-JUN-2012,7.77,72.27,311,204,K.R.S_2012_2411-JUN-2012
9974,K.R.S,2012,24,15-JUN-2012,7.79,72.32,311,204,K.R.S_2012_2415-JUN-2012
9975,K.R.S,2012,24,17-JUN-2012,7.78,72.31,307,204,K.R.S_2012_2417-JUN-2012
9976,K.R.S,2012,24,16-JUN-2012,7.78,72.30,265,277,K.R.S_2012_2416-JUN-2012
9977,K.R.S,2012,24,12-JUN-2012,7.77,72.28,311,204,K.R.S_2012_2412-JUN-2012
9978,K.R.S,2012,24,13-JUN-2012,7.78,72.30,351,204,K.R.S_2012_2413-JUN-2012
10061,K.R.S,2012,25,,,,,,K.R.S_2012_25
10148,K.R.S,2012,26,30-JUN-2012,8.92,75.45,2275,220,K.R.S_2012_2630-JUN-2012
10149,K.R.S,2012,26,29-JUN-2012,8.75,75,2208,218,K.R.S_2012_2629-JUN-2012
10150,K.R.S,2012,26,28-JUN-2012,8.58,74.55,1780,218,K.R.S_2012_2628-JUN-2012
10151,K.R.S,2012,26,27-JUN-2012,8.45,74.20,1758,217,K.R.S_2012_2627-JUN-2012
10152,K.R.S,2012,26,26-JUN-2012,8.33,73.85,1728,217,K.R.S_2012_2626-JUN-2012
10153,K.R.S,2012,26,01-JUL-2012,8.94,75.50,1309,1019,K.R.S_2012_2601-JUL-2012
10231,K.R.S,2012,27,02-JUL-2012,8.66,74.75,754,3972,K.R.S_2012_2702-JUL-2012
10232,K.R.S,2012,27,03-JUL-2012,8.42,74.10,1089,3810,K.R.S_2012_2703-JUL-2012
10233,K.R.S,2012,27,04-JUL-2012,8.31,73.80,2723,3923,K.R.S_2012_2704-JUL-2012
10234,K.R.S,2012,27,05-JUL-2012,8.94,75.50,10983,3624,K.R.S_2012_2705-JUL-2012
10235,K.R.S,2012,27,06-JUL-2012,9.65,77.30,11708,3470,K.R.S_2012_2706-JUL-2012
10236,K.R.S,2012,27,07-JUL-2012,10.14,78.50,9230,3439,K.R.S_2012_2707-JUL-2012
10237,K.R.S,2012,27,08-JUL-2012,10.20,78.65,4189,3397,K.R.S_2012_2708-JUL-2012
10322,K.R.S,2012,28,11-JUL-2012,9.85,77.80,1780,3389,K.R.S_2012_2811-JUL-2012
10323,K.R.S,2012,28,09-JUL-2012,10.14,78.50,2730,3397,K.R.S_2012_2809-JUL-2012
10324,K.R.S,2012,28,10-JUL-2012,9.99,78.15,1754,3393,K.R.S_2012_2810-JUL-2012
10325,K.R.S,2012,28,15-JUL-2012,9.44,76.80,1981,2834,K.R.S_2012_2815-JUL-2012
10326,K.R.S,2012,28,14-JUL-2012,9.52,77,1953,2834,K.R.S_2012_2814-JUL-2012
10327,K.R.S,2012,28,13-JUL-2012,9.60,77.20,1718,2835,K.R.S_2012_2813-JUL-2012
10328,K.R.S,2012,28,12-JUL-2012,9.71,77.45,1522,3101,K.R.S_2012_2812-JUL-2012
10413,K.R.S,2012,29,19-JUL-2012,9.16,76.08,2253,2833,K.R.S_2012_2919-JUL-2012
10414,K.R.S,2012,29,18-JUL-2012,9.22,76.22,2071,2833,K.R.S_2012_2918-JUL-2012
10415,K.R.S,2012,29,17-JUL-2012,9.29,76.40,1980,2834,K.R.S_2012_2917-JUL-2012
10416,K.R.S,2012,29,16-JUL-2012,9.37,76.60,1981,2834,K.R.S_2012_2916-JUL-2012
10417,K.R.S,2012,29,20-JUL-2012,9.11,75.95,2251,2833,K.R.S_2012_2920-JUL-2012
10418,K.R.S,2012,29,21-JUL-2012,9.05,75.80,2173,2833,K.R.S_2012_2921-JUL-2012
10419,K.R.S,2012,29,22-JUL-2012,8.98,75.60,1952,2782,K.R.S_2012_2922-JUL-2012
10504,K.R.S,2012,30,23-JUL-2012,8.92,75.44,2129,2782,K.R.S_2012_3023-JUL-2012
10505,K.R.S,2012,30,24-JUL-2012,8.87,75.33,2349,2782,K.R.S_2012_3024-JUL-2012
10506,K.R.S,2012,30,25-JUL-2012,8.85,75.27,2569,2782,K.R.S_2012_3025-JUL-2012
10507,K.R.S,2012,30,26-JUL-2012,8.82,75.20,3079,3336,K.R.S_2012_3026-JUL-2012
10508,K.R.S,2012,30,28-JUL-2012,8.78,75.09,3097,3265,K.R.S_2012_3028-JUL-2012
10509,K.R.S,2012,30,29-JUL-2012,8.85,75.27,4112,3266,K.R.S_2012_3029-JUL-2012
10510,K.R.S,2012,30,27-JUL-2012,8.80,75.14,3053,3266,K.R.S_2012_3027-JUL-2012
10595,K.R.S,2012,31,31-JUL-2012,9.37,76.60,4115,223,K.R.S_2012_3131-JUL-2012
10596,K.R.S,2012,31,01-AUG-2012,9.69,77.40,3987,224,K.R.S_2012_3101-AUG-2012
10597,K.R.S,2012,31,30-JUL-2012,9.03,75.75,5440,3270,K.R.S_2012_3130-JUL-2012
10598,K.R.S,2012,31,03-AUG-2012,10.18,78.60,3215,233,K.R.S_2012_3103-AUG-2012
10599,K.R.S,2012,31,02-AUG-2012,9.93,78,3112,225,K.R.S_2012_3102-AUG-2012
10600,K.R.S,2012,31,04-AUG-2012,10.37,79.05,2496,236,K.R.S_2012_3104-AUG-2012
10601,K.R.S,2012,31,05-AUG-2012,10.50,79.35,1802,237,K.R.S_2012_3105-AUG-2012
10686,K.R.S,2012,32,06-AUG-2012,10.64,79.66,1859,0,K.R.S_2012_3206-AUG-2012
10687,K.R.S,2012,32,07-AUG-2012,11.32,81.20,8358,0,K.R.S_2012_3207-AUG-2012
10688,K.R.S,2012,32,08-AUG-2012,13.96,86.50,30997,0,K.R.S_2012_3208-AUG-2012
10689,K.R.S,2012,32,09-AUG-2012,16.42,90.80,29081,0,K.R.S_2012_3209-AUG-2012
10690,K.R.S,2012,32,10-AUG-2012,18.22,93.63,21436,0,K.R.S_2012_3210-AUG-2012
10691,K.R.S,2012,32,11-AUG-2012,19.98,96.20,20995,0,K.R.S_2012_3211-AUG-2012
10692,K.R.S,2012,32,12-AUG-2012,21.28,98,15763,0,K.R.S_2012_3212-AUG-2012
10777,K.R.S,2012,33,13-AUG-2012,22.42,99.50,13872,562,K.R.S_2012_3313-AUG-2012
10778,K.R.S,2012,33,14-AUG-2012,23.70,101.12,15252,340,K.R.S_2012_3314-AUG-2012
10779,K.R.S,2012,33,15-AUG-2012,24.57,102.18,10504,349,K.R.S_2012_3315-AUG-2012
10780,K.R.S,2012,33,16-AUG-2012,25.10,102.82,6662,353,K.R.S_2012_3316-AUG-2012
10781,K.R.S,2012,33,17-AUG-2012,25.47,103.25,5511,1168,K.R.S_2012_3317-AUG-2012
10782,K.R.S,2012,33,18-AUG-2012,25.40,103.17,3905,4570,K.R.S_2012_3318-AUG-2012
10783,K.R.S,2012,33,19-AUG-2012,25.23,102.97,3186,5034,K.R.S_2012_3319-AUG-2012
10862,K.R.S,2012,34,20-AUG-2012,25.08,102.79,3550,5174,K.R.S_2012_3420-AUG-2012
10863,K.R.S,2012,34,21-AUG-2012,24.91,102.59,3351,5168,K.R.S_2012_3421-AUG-2012
10864,K.R.S,2012,34,22-AUG-2012,24.70,102.34,2860,5161,K.R.S_2012_3422-AUG-2012
10865,K.R.S,2012,34,23-AUG-2012,24.39,101.97,1696,5150,K.R.S_2012_3423-AUG-2012
10866,K.R.S,2012,34,24-AUG-2012,24.23,101.77,2663,4436,K.R.S_2012_3424-AUG-2012
10867,K.R.S,2012,34,25-AUG-2012,24.10,101.61,3038,4433,K.R.S_2012_3425-AUG-2012
10868,K.R.S,2012,34,26-AUG-2012,23.90,101.37,3023,5173,K.R.S_2012_3426-AUG-2012
10953,K.R.S,2012,35,27-AUG-2012,23.90,101.37,3023,5173,K.R.S_2012_3527-AUG-2012
10954,K.R.S,2012,35,28-AUG-2012,23.88,101.34,6591,5160,K.R.S_2012_3528-AUG-2012
10955,K.R.S,2012,35,29-AUG-2012,24.01,101.50,6787,5161,K.R.S_2012_3529-AUG-2012
10956,K.R.S,2012,35,30-AUG-2012,24.13,101.65,6700,5175,K.R.S_2012_3530-AUG-2012
10957,K.R.S,2012,35,31-AUG-2012,24.73,102.37,12177,5190,K.R.S_2012_3531-AUG-2012
10958,K.R.S,2012,35,01-SEP-2012,24.73,102.37,12177,5190,K.R.S_2012_3501-SEP-2012
10959,K.R.S,2012,35,02-SEP-2012,26.33,104.25,13953,4938,K.R.S_2012_3502-SEP-2012
11044,K.R.S,2012,36,03-SEP-2012,27.10,105.13,14086,4974,K.R.S_2012_3603-SEP-2012
11045,K.R.S,2012,36,04-SEP-2012,27.89,106,14208,5005,K.R.S_2012_3604-SEP-2012
11046,K.R.S,2012,36,05-SEP-2012,28.89,107.08,16740,5044,K.R.S_2012_3605-SEP-2012
11047,K.R.S,2012,36,06-SEP-2012,29.85,108.10,16485,5150,K.R.S_2012_3606-SEP-2012
11048,K.R.S,2012,36,07-SEP-2012,30.50,108.77,12900,5237,K.R.S_2012_3607-SEP-2012
11049,K.R.S,2012,36,08-SEP-2012,30.95,109.23,10638,5265,K.R.S_2012_3608-SEP-2012
11050,K.R.S,2012,36,09-SEP-2012,31.31,109.59,9570,5281,K.R.S_2012_3609-SEP-2012
11135,K.R.S,2012,37,10-SEP-2012,31.62,109.90,9013,5299,K.R.S_2012_3710-SEP-2012
11136,K.R.S,2012,37,11-SEP-2012,31.88,110.16,8503,5319,K.R.S_2012_3711-SEP-2012
11137,K.R.S,2012,37,12-SEP-2012,32.11,110.38,8820,6078,K.R.S_2012_3712-SEP-2012
11138,K.R.S,2012,37,13-SEP-2012,32.23,110.50,7901,6336,K.R.S_2012_3713-SEP-2012
11139,K.R.S,2012,37,14-SEP-2012,32.33,110.60,7679,6350,K.R.S_2012_3714-SEP-2012
11140,K.R.S,2012,37,15-SEP-2012,32.36,110.63,6855,6350,K.R.S_2012_3715-SEP-2012
11141,K.R.S,2012,37,16-SEP-2012,32.36,110.63,6503,6351,K.R.S_2012_3716-SEP-2012
11220,K.R.S,2012,38,17-SEP-2012,32.28,110.55,5912,6350,K.R.S_2012_3817-SEP-2012
11221,K.R.S,2012,38,18-SEP-2012,32.23,110.50,5911,6349,K.R.S_2012_3818-SEP-2012
11222,K.R.S,2012,38,19-SEP-2012,32.23,110.50,5911,6349,K.R.S_2012_3819-SEP-2012
11223,K.R.S,2012,38,20-SEP-2012,32.18,110.45,5524,5961,K.R.S_2012_3820-SEP-2012
11224,K.R.S,2012,38,21-SEP-2012,32.21,110.48,5837,5332,K.R.S_2012_3821-SEP-2012
11225,K.R.S,2012,38,22-SEP-2012,32.14,110.41,4660,5332,K.R.S_2012_3822-SEP-2012
11226,K.R.S,2012,38,23-SEP-2012,32.06,110.33,4540,5331,K.R.S_2012_3823-SEP-2012
11311,K.R.S,2012,39,24-SEP-2012,31.90,110.18,3712,5327,K.R.S_2012_3924-SEP-2012
11312,K.R.S,2012,39,25-SEP-2012,31.72,110,3356,5324,K.R.S_2012_3925-SEP-2012
11313,K.R.S,2012,39,26-SEP-2012,31.55,109.83,3502,5307,K.R.S_2012_3926-SEP-2012
11314,K.R.S,2012,39,27-SEP-2012,31.37,109.65,3378,5299,K.R.S_2012_3927-SEP-2012
11315,K.R.S,2012,39,28-SEP-2012,31.27,109.55,4295,5296,K.R.S_2012_3928-SEP-2012
11316,K.R.S,2012,39,29-SEP-2012,31.29,109.57,5675,5295,K.R.S_2012_3929-SEP-2012
11317,K.R.S,2012,39,30-SEP-2012,31.22,109.50,5248,5903,K.R.S_2012_3930-SEP-2012
11402,K.R.S,2012,40,01-OCT-2012,30.99,109.27,5587,8084,K.R.S_2012_4001-OCT-2012
11403,K.R.S,2012,40,02-OCT-2012,30.78,109.05,6233,8579,K.R.S_2012_4002-OCT-2012
11404,K.R.S,2012,40,03-OCT-2012,30.51,108.78,5687,8552,K.R.S_2012_4003-OCT-2012
11405,K.R.S,2012,40,04-OCT-2012,30.11,108.36,5192,9728,K.R.S_2012_4004-OCT-2012
11406,K.R.S,2012,40,05-OCT-2012,29.48,107.71,4893,11932,K.R.S_2012_4005-OCT-2012
11407,K.R.S,2012,40,06-OCT-2012,28.63,106.80,12703,22440,K.R.S_2012_4006-OCT-2012
11408,K.R.S,2012,40,07-OCT-2012,27.71,105.80,5782,16244,K.R.S_2012_4007-OCT-2012
11493,K.R.S,2012,41,08-OCT-2012,27.17,105.20,6307,12395,K.R.S_2012_4108-OCT-2012
11494,K.R.S,2012,41,09-OCT-2012,26.97,104.98,5522,7646,K.R.S_2012_4109-OCT-2012
11495,K.R.S,2012,41,10-OCT-2012,27.08,105.10,4493,3082,K.R.S_2012_4110-OCT-2012
11496,K.R.S,2012,41,11-OCT-2012,27.04,105.06,3383,3634,K.R.S_2012_4111-OCT-2012
11497,K.R.S,2012,41,12-OCT-2012,26.99,105,3472,3934,K.R.S_2012_4112-OCT-2012
11498,K.R.S,2012,41,13-OCT-2012,26.90,104.90,3074,3930,K.R.S_2012_4113-OCT-2012
11499,K.R.S,2012,41,14-OCT-2012,26.95,104.96,4699,3928,K.R.S_2012_4114-OCT-2012
11584,K.R.S,2012,42,15-OCT-2012,27.46,105.53,8812,2717,K.R.S_2012_4215-OCT-2012
11585,K.R.S,2012,42,16-OCT-2012,28.01,106.13,7246,793,K.R.S_2012_4216-OCT-2012
11586,K.R.S,2012,42,17-OCT-2012,28.58,106.75,7597,804,K.R.S_2012_4217-OCT-2012
11587,K.R.S,2012,42,18-OCT-2012,29.02,107.22,6271,1020,K.R.S_2012_4218-OCT-2012
11588,K.R.S,2012,42,19-OCT-2012,29.27,107.49,4153,1023,K.R.S_2012_4219-OCT-2012
11589,K.R.S,2012,42,20-OCT-2012,29.48,107.71,3613,1031,K.R.S_2012_4220-OCT-2012
11590,K.R.S,2012,42,21-OCT-2012,29.74,107.98,4164,1034,K.R.S_2012_4221-OCT-2012
11675,K.R.S,2012,43,22-OCT-2012,29.96,108.21,3796,1043,K.R.S_2012_4322-OCT-2012
11676,K.R.S,2012,43,23-OCT-2012,30.15,108.41,3468,1045,K.R.S_2012_4323-OCT-2012
11677,K.R.S,2012,43,24-OCT-2012,30.30,108.56,2910,1048,K.R.S_2012_4324-OCT-2012
11678,K.R.S,2012,43,25-OCT-2012,30.23,108.49,3050,3927,K.R.S_2012_4325-OCT-2012
11679,K.R.S,2012,43,26-OCT-2012,30.07,108.32,2618,4347,K.R.S_2012_4326-OCT-2012
11680,K.R.S,2012,43,27-OCT-2012,29.85,108.10,2356,4646,K.R.S_2012_4327-OCT-2012
11681,K.R.S,2012,43,28-OCT-2012,29.54,107.77,1422,4888,K.R.S_2012_4328-OCT-2012
11766,K.R.S,2012,44,31-OCT-2012,28.52,106.68,1446,5241,K.R.S_2012_4431-OCT-2012
11767,K.R.S,2012,44,01-NOV-2012,28.42,106.58,3620,4520,K.R.S_2012_4401-NOV-2012
11768,K.R.S,2012,44,02-NOV-2012,28.61,106.78,5462,3187,K.R.S_2012_4402-NOV-2012
11769,K.R.S,2012,44,03-NOV-2012,28.91,107.11,6393,2700,K.R.S_2012_4403-NOV-2012
11770,K.R.S,2012,44,04-NOV-2012,29.16,107.37,5696,2709,K.R.S_2012_4404-NOV-2012
11771,K.R.S,2012,44,29-OCT-2012,29.21,107.42,1896,5555,K.R.S_2012_4429-OCT-2012
11772,K.R.S,2012,44,30-OCT-2012,28.86,107.05,1519,5397,K.R.S_2012_4430-OCT-2012
11857,K.R.S,2012,45,11-NOV-2012,28.76,106.95,2444,5246,K.R.S_2012_4511-NOV-2012
11858,K.R.S,2012,45,05-NOV-2012,29.34,107.56,4932,2712,K.R.S_2012_4505-NOV-2012
11859,K.R.S,2012,45,06-NOV-2012,29.49,107.72,4788,2895,K.R.S_2012_4506-NOV-2012
11860,K.R.S,2012,45,07-NOV-2012,29.52,107.75,5432,4961,K.R.S_2012_4507-NOV-2012
11861,K.R.S,2012,45,08-NOV-2012,29.43,107.66,4116,4961,K.R.S_2012_4508-NOV-2012
11862,K.R.S,2012,45,09-NOV-2012,29.27,107.49,3050,4771,K.R.S_2012_4509-NOV-2012
11863,K.R.S,2012,45,10-NOV-2012,29.02,107.22,2434,5250,K.R.S_2012_4510-NOV-2012
11948,K.R.S,2012,46,14-NOV-2012,27.99,106.11,2480,5227,K.R.S_2012_4614-NOV-2012
11949,K.R.S,2012,46,15-NOV-2012,27.73,105.82,2302,5218,K.R.S_2012_4615-NOV-2012
11950,K.R.S,2012,46,16-NOV-2012,27.38,105.44,1388,5214,K.R.S_2012_4616-NOV-2012
11951,K.R.S,2012,46,17-NOV-2012,27.03,105.05,1277,5208,K.R.S_2012_4617-NOV-2012
11952,K.R.S,2012,46,18-NOV-2012,26.69,104.66,1356,5203,K.R.S_2012_4618-NOV-2012
11953,K.R.S,2012,46,12-NOV-2012,28.51,106.67,2385,5238,K.R.S_2012_4612-NOV-2012
11954,K.R.S,2012,46,13-NOV-2012,28.24,106.38,2274,5235,K.R.S_2012_4613-NOV-2012
12039,K.R.S,2012,47,19-NOV-2012,26.33,104.25,1158,5196,K.R.S_2012_4719-NOV-2012
12040,K.R.S,2012,47,20-NOV-2012,25.96,103.83,1095,5193,K.R.S_2012_4720-NOV-2012
12041,K.R.S,2012,47,21-NOV-2012,25.59,103.40,1050,5186,K.R.S_2012_4721-NOV-2012
12042,K.R.S,2012,47,22-NOV-2012,25.21,102.95,858,5180,K.R.S_2012_4722-NOV-2012
12043,K.R.S,2012,47,23-NOV-2012,24.85,102.52,1143,5174,K.R.S_2012_4723-NOV-2012
12044,K.R.S,2012,47,24-NOV-2012,24.49,102.09,1142,5173,K.R.S_2012_4724-NOV-2012
12045,K.R.S,2012,47,25-NOV-2012,24.15,101.67,1314,5171,K.R.S_2012_4725-NOV-2012
12130,K.R.S,2012,48,26-NOV-2012,23.85,101.30,1804,5169,K.R.S_2012_4826-NOV-2012
12131,K.R.S,2012,48,27-NOV-2012,23.60,101,2458,5163,K.R.S_2012_4827-NOV-2012
12132,K.R.S,2012,48,28-NOV-2012,23.36,100.70,2525,5162,K.R.S_2012_4828-NOV-2012
12133,K.R.S,2012,48,29-NOV-2012,23.10,100.37,2248,5161,K.R.S_2012_4829-NOV-2012
12134,K.R.S,2012,48,30-NOV-2012,22.81,100,1879,5160,K.R.S_2012_4830-NOV-2012
12135,K.R.S,2012,48,01-DEC-2012,0,99.64,2040,5157,K.R.S_2012_4801-DEC-2012
12136,K.R.S,2012,48,02-DEC-2012,22.23,99.25,1775,5152,K.R.S_2012_4802-DEC-2012
12221,K.R.S,2012,49,03-DEC-2012,21.89,98.81,1369,5150,K.R.S_2012_4903-DEC-2012
12222,K.R.S,2012,49,04-DEC-2012,21.57,98.38,1510,5148,K.R.S_2012_4904-DEC-2012
12223,K.R.S,2012,49,05-DEC-2012,21.33,98.06,2468,5147,K.R.S_2012_4905-DEC-2012
12224,K.R.S,2012,49,06-DEC-2012,21.11,97.77,2780,5146,K.R.S_2012_4906-DEC-2012
12225,K.R.S,2012,49,07-DEC-2012,20.67,97.17,3494,8477,K.R.S_2012_4907-DEC-2012
12226,K.R.S,2012,49,08-DEC-2012,19.49,95.50,2164,17420,K.R.S_2012_4908-DEC-2012
12227,K.R.S,2012,49,09-DEC-2012,18.27,93.70,2742,19355,K.R.S_2012_4909-DEC-2012
12312,K.R.S,2012,50,10-DEC-2012,17.52,92.55,2027,10601,K.R.S_2012_5010-DEC-2012
12313,K.R.S,2012,50,11-DEC-2012,17.18,92.02,2149,5981,K.R.S_2012_5011-DEC-2012
12314,K.R.S,2012,50,12-DEC-2012,16.89,91.56,1946,5171,K.R.S_2012_5012-DEC-2012
12315,K.R.S,2012,50,13-DEC-2012,16.59,91.08,1773,5138,K.R.S_2012_5013-DEC-2012
12316,K.R.S,2012,50,14-DEC-2012,16.30,90.60,1819,5103,K.R.S_2012_5014-DEC-2012
12317,K.R.S,2012,50,15-DEC-2012,16.01,90.12,1803,5071,K.R.S_2012_5015-DEC-2012
12318,K.R.S,2012,50,16-DEC-2012,15.73,89.65,1909,5038,K.R.S_2012_5016-DEC-2012
12403,K.R.S,2012,51,17-DEC-2012,15.46,89.18,1895,5000,K.R.S_2012_5117-DEC-2012
12404,K.R.S,2012,51,18-DEC-2012,15.19,88.72,1990,4974,K.R.S_2012_5118-DEC-2012
12405,K.R.S,2012,51,19-DEC-2012,14.94,88.28,2123,4941,K.R.S_2012_5119-DEC-2012
12406,K.R.S,2012,51,20-DEC-2012,14.70,87.85,2169,4899,K.R.S_2012_5120-DEC-2012
12407,K.R.S,2012,51,21-DEC-2012,14.45,87.41,2119,4861,K.R.S_2012_5121-DEC-2012
12408,K.R.S,2012,51,22-DEC-2012,14.23,87,2276,4826,K.R.S_2012_5122-DEC-2012
12409,K.R.S,2012,51,23-DEC-2012,14.01,86.60,2380,4792,K.R.S_2012_5123-DEC-2012
12499,K.R.S,2012,52,29-DEC-2012,12.76,84.20,2353,4626,K.R.S_2012_5229-DEC-2012
12500,K.R.S,2012,52,30-DEC-2012,12.55,83.78,2235,4588,K.R.S_2012_5230-DEC-2012
12501,K.R.S,2012,52,31-DEC-2012,12.32,83.30,1878,4538,K.R.S_2012_5231-DEC-2012
12502,K.R.S,2012,52,24-DEC-2012,13.80,86.20,2341,4753,K.R.S_2012_5224-DEC-2012
12503,K.R.S,2012,52,25-DEC-2012,13.59,85.80,2339,4716,K.R.S_2012_5225-DEC-2012
12504,K.R.S,2012,52,26-DEC-2012,13.37,85.39,2272,4674,K.R.S_2012_5226-DEC-2012
12505,K.R.S,2012,52,27-DEC-2012,13.17,85,2416,4697,K.R.S_2012_5227-DEC-2012
12506,K.R.S,2012,52,28-DEC-2012,12.97,84.60,2391,4664,K.R.S_2012_5228-DEC-2012
12568,K.R.S,2010,1,,,,,,K.R.S_2010_1
12581,K.R.S,2010,2,,,,,,K.R.S_2010_2
12594,K.R.S,2010,3,,,,,,K.R.S_2010_3
12607,K.R.S,2010,4,,,,,,K.R.S_2010_4
12620,K.R.S,2010,5,,,,,,K.R.S_2010_5
12633,K.R.S,2010,6,,,,,,K.R.S_2010_6
12646,K.R.S,2010,7,,,,,,K.R.S_2010_7
12659,K.R.S,2010,8,,,,,,K.R.S_2010_8
12672,K.R.S,2010,9,,,,,,K.R.S_2010_9
12685,K.R.S,2010,10,,,,,,K.R.S_2010_10
12698,K.R.S,2010,11,,,,,,K.R.S_2010_11
12711,K.R.S,2010,12,,,,,,K.R.S_2010_12
12724,K.R.S,2010,13,,,,,,K.R.S_2010_13
12737,K.R.S,2010,14,,,,,,K.R.S_2010_14
12750,K.R.S,2010,15,,,,,,K.R.S_2010_15
12763,K.R.S,2010,16,,,,,,K.R.S_2010_16
12776,K.R.S,2010,17,,,,,,K.R.S_2010_17
12789,K.R.S,2010,18,,,,,,K.R.S_2010_18
12802,K.R.S,2010,19,,,,,,K.R.S_2010_19
12815,K.R.S,2010,20,,,,,,K.R.S_2010_20
12828,K.R.S,2010,21,,,,,,K.R.S_2010_21
12841,K.R.S,2010,22,,,,,,K.R.S_2010_22
12854,K.R.S,2010,23,,,,,,K.R.S_2010_23
12867,K.R.S,2010,24,,,,,,K.R.S_2010_24
12880,K.R.S,2010,25,,,,,,K.R.S_2010_25
12893,K.R.S,2010,26,,,,,,K.R.S_2010_26
12906,K.R.S,2010,27,,,,,,K.R.S_2010_27
12919,K.R.S,2010,28,,,,,,K.R.S_2010_28
12932,K.R.S,2010,29,,,,,,K.R.S_2010_29
12945,K.R.S,2010,30,,,,,,K.R.S_2010_30
12958,K.R.S,2010,31,,,,,,K.R.S_2010_31
12971,K.R.S,2010,32,,,,,,K.R.S_2010_32
12984,K.R.S,2010,33,,,,,,K.R.S_2010_33
12997,K.R.S,2010,34,,,,,,K.R.S_2010_34
13010,K.R.S,2010,35,,,,,,K.R.S_2010_35
13023,K.R.S,2010,36,,,,,,K.R.S_2010_36
13036,K.R.S,2010,37,,,,,,K.R.S_2010_37
13049,K.R.S,2010,38,,,,,,K.R.S_2010_38
13062,K.R.S,2010,39,30-SEP-2010,46.18,122.41,2706,6840,K.R.S_2010_3930-SEP-2010
13075,K.R.S,2010,40,,,,,,K.R.S_2010_40
13088,K.R.S,2010,41,,,,,,K.R.S_2010_41
13101,K.R.S,2010,42,,,,,,K.R.S_2010_42
13114,K.R.S,2010,43,,,,,,K.R.S_2010_43
13127,K.R.S,2010,44,,,,,,K.R.S_2010_44
13140,K.R.S,2010,45,,,,,,K.R.S_2010_45
13153,K.R.S,2010,46,,,,,,K.R.S_2010_46
13166,K.R.S,2010,47,,,,,,K.R.S_2010_47
13179,K.R.S,2010,48,,,,,,K.R.S_2010_48
13192,K.R.S,2010,49,,,,,,K.R.S_2010_49
13205,K.R.S,2010,50,,,,,,K.R.S_2010_50
13218,K.R.S,2010,51,,,,,,K.R.S_2010_51
13231,K.R.S,2010,52,31-DEC-2010,45.81,122.13,2668,6795,K.R.S_2010_5231-DEC-2010
13274,K.R.S,2014,25,18-JUN-2014,7.85,72.50,574,351,K.R.S_2014_2518-JUN-2014
13275,K.R.S,2014,25,19-JUN-2014,7.86,72.53,534,351,K.R.S_2014_2519-JUN-2014
13276,K.R.S,2014,25,20-JUN-2014,7.87,72.57,574,351,K.R.S_2014_2520-JUN-2014
13277,K.R.S,2014,25,21-JUN-2014,8.20,73.50,4203,356,K.R.S_2014_2521-JUN-2014
13278,K.R.S,2014,25,22-JUN-2014,9.13,76,12085,1266,K.R.S_2014_2522-JUN-2014
13279,K.R.S,2014,25,23-JUN-2014,9.97,78.10,12084,2253,K.R.S_2014_2523-JUN-2014
13280,K.R.S,2014,25,24-JUN-2014,10.70,79.80,10842,2393,K.R.S_2014_2524-JUN-2014
