SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9310,Linganamakki,2013,50,15-DEC-2013,120.52,1809.10,0,6875,Linganamakki_2013_5015-DEC-2013
9311,Linganamakki,2013,50,16-DEC-2013,119.96,1808.90,625,6052.276080,Linganamakki_2013_5016-DEC-2013
9394,Linganamakki,2013,51,17-DEC-2013,119.39,1808.70,883,6325.7697,Linganamakki_2013_5117-DEC-2013
9395,Linganamakki,2013,51,18-DEC-2013,118.68,1808.45,646,7190.9262,Linganamakki_2013_5118-DEC-2013
9396,Linganamakki,2013,51,19-DEC-2013,117.98,1808.20,319,7922.4030,Linganamakki_2013_5119-DEC-2013
9397,Linganamakki,2013,51,20-DEC-2013,117.27,1807.95,0,6549.7266,Linganamakki_2013_5120-DEC-2013
9398,Linganamakki,2013,51,21-DEC-2013,116.56,1807.70,1120,7642.3122,Linganamakki_2013_5121-DEC-2013
9399,Linganamakki,2013,51,22-DEC-2013,115.84,1807.45,1120,7642,Linganamakki_2013_5122-DEC-2013
9400,Linganamakki,2013,51,23-DEC-2013,115.15,1807.20,0,5218.022160,Linganamakki_2013_5123-DEC-2013
9492,Linganamakki,2013,52,24-DEC-2013,114.44,1806.95,6549,5218,Linganamakki_2013_5224-DEC-2013
9493,Linganamakki,2013,52,25-DEC-2013,113.73,1806.70,0,7225,Linganamakki_2013_5225-DEC-2013
9494,Linganamakki,2013,52,26-DEC-2013,113.02,1806.45,0,6558.522840,Linganamakki_2013_5226-DEC-2013
9495,Linganamakki,2013,52,27-DEC-2013,112.32,1806.20,0,6403.546980,Linganamakki_2013_5227-DEC-2013
9496,Linganamakki,2013,52,28-DEC-2013,111.75,1806,1733,7232.939820,Linganamakki_2013_5228-DEC-2013
9497,Linganamakki,2013,52,29-DEC-2013,111.05,1805.75,0,7222,Linganamakki_2013_5229-DEC-2013
9498,Linganamakki,2013,52,30-DEC-2013,110.49,1805.55,0,1364.5456,Linganamakki_2013_5230-DEC-2013
9499,Linganamakki,2013,52,31-DEC-2013,110.07,1805.40,0,4544.994060,Linganamakki_2013_5231-DEC-2013
9547,Linganamakki,2012,2,,,,,,Linganamakki_2012_2
9560,Linganamakki,2012,3,,,,,,Linganamakki_2012_3
9573,Linganamakki,2012,4,,,,,,Linganamakki_2012_4
9586,Linganamakki,2012,5,,,,,,Linganamakki_2012_5
9599,Linganamakki,2012,6,,,,,,Linganamakki_2012_6
9612,Linganamakki,2012,7,,,,,,Linganamakki_2012_7
9625,Linganamakki,2012,8,,,,,,Linganamakki_2012_8
9638,Linganamakki,2012,9,,,,,,Linganamakki_2012_9
9651,Linganamakki,2012,10,,,,,,Linganamakki_2012_10
9664,Linganamakki,2012,11,,,,,,Linganamakki_2012_11
9677,Linganamakki,2012,12,,,,,,Linganamakki_2012_12
9690,Linganamakki,2012,13,,,,,,Linganamakki_2012_13
9703,Linganamakki,2012,14,,,,,,Linganamakki_2012_14
9716,Linganamakki,2012,15,,,,,,Linganamakki_2012_15
9729,Linganamakki,2012,16,,,,,,Linganamakki_2012_16
9742,Linganamakki,2012,17,,,,,,Linganamakki_2012_17
9755,Linganamakki,2012,18,,,,,,Linganamakki_2012_18
9768,Linganamakki,2012,19,,,,,,Linganamakki_2012_19
9781,Linganamakki,2012,20,,,,,,Linganamakki_2012_20
9794,Linganamakki,2012,21,,,,,,Linganamakki_2012_21
9807,Linganamakki,2012,22,31-MAY-2012,24.59,1756.95,335,0,Linganamakki_2012_2231-MAY-2012
9883,Linganamakki,2012,23,07-JUN-2012,19.81,1752,0,0,Linganamakki_2012_2307-JUN-2012
9884,Linganamakki,2012,23,01-JUN-2012,23.89,1756,0,0,Linganamakki_2012_2301-JUN-2012
9885,Linganamakki,2012,23,02-JUN-2012,23.14,1756,0,0,Linganamakki_2012_2302-JUN-2012
9886,Linganamakki,2012,23,03-JUN-2012,22.46,1755,0,0,Linganamakki_2012_2303-JUN-2012
9887,Linganamakki,2012,23,08-JUN-2012,19.81,1752,0,0,Linganamakki_2012_2308-JUN-2012
9888,Linganamakki,2012,23,10-JUN-2012,18.21,1750,0,0,Linganamakki_2012_2310-JUN-2012
9889,Linganamakki,2012,23,09-JUN-2012,18.88,1750.75,879,0,Linganamakki_2012_2309-JUN-2012
9890,Linganamakki,2012,23,04-JUN-2012,21.75,1754,0,0,Linganamakki_2012_2304-JUN-2012
9891,Linganamakki,2012,23,05-JUN-2012,21.18,1753,335,0,Linganamakki_2012_2305-JUN-2012
9892,Linganamakki,2012,23,06-JUN-2012,20.42,1753,0,0,Linganamakki_2012_2306-JUN-2012
9985,Linganamakki,2012,24,11-JUN-2012,17.59,1749,0,0,Linganamakki_2012_2411-JUN-2012
9986,Linganamakki,2012,24,17-JUN-2012,14.03,1745,0,0,Linganamakki_2012_2417-JUN-2012
9987,Linganamakki,2012,24,16-JUN-2012,14.62,1745,0,0,Linganamakki_2012_2416-JUN-2012
9988,Linganamakki,2012,24,15-JUN-2012,15.24,1746,0,0,Linganamakki_2012_2415-JUN-2012
9989,Linganamakki,2012,24,12-JUN-2012,16.92,1748,0,0,Linganamakki_2012_2412-JUN-2012
9990,Linganamakki,2012,24,13-JUN-2012,16.14,1747,217,0,Linganamakki_2012_2413-JUN-2012
10070,Linganamakki,2012,25,21-JUN-2012,16.53,1747.85,5162,0,Linganamakki_2012_2521-JUN-2012
10071,Linganamakki,2012,25,22-JUN-2012,16.53,1747.85,4243,0,Linganamakki_2012_2522-JUN-2012
10072,Linganamakki,2012,25,20-JUN-2012,16.30,1747.55,5293,0,Linganamakki_2012_2520-JUN-2012
10073,Linganamakki,2012,25,18-JUN-2012,14.03,1744.60,0,0,Linganamakki_2012_2518-JUN-2012
10074,Linganamakki,2012,25,23-JUN-2012,16.03,1747.20,0,0,Linganamakki_2012_2523-JUN-2012
10075,Linganamakki,2012,25,24-JUN-2012,15.79,1746.90,2444,0,Linganamakki_2012_2524-JUN-2012
10076,Linganamakki,2012,25,25-JUN-2012,15.83,1746.95,5420,0,Linganamakki_2012_2525-JUN-2012
10077,Linganamakki,2012,25,19-JUN-2012,15.87,1747,12769,0,Linganamakki_2012_2519-JUN-2012
10160,Linganamakki,2012,26,30-JUN-2012,15.60,1746.65,3351,0,Linganamakki_2012_2630-JUN-2012
10161,Linganamakki,2012,26,29-JUN-2012,15.75,1746.85,4108,0,Linganamakki_2012_2629-JUN-2012
10162,Linganamakki,2012,26,28-JUN-2012,15.83,1746.95,3413,0,Linganamakki_2012_2628-JUN-2012
10163,Linganamakki,2012,26,27-JUN-2012,15.83,1746.95,5076,0,Linganamakki_2012_2627-JUN-2012
10164,Linganamakki,2012,26,26-JUN-2012,15.83,1746.95,5009,0,Linganamakki_2012_2626-JUN-2012
10165,Linganamakki,2012,26,01-JUL-2012,15.67,1746.75,3270,0,Linganamakki_2012_2601-JUL-2012
10245,Linganamakki,2012,27,02-JUL-2012,16.61,1747.95,12908,0,Linganamakki_2012_2702-JUL-2012
10246,Linganamakki,2012,27,03-JUL-2012,17.82,1749.50,17027,0,Linganamakki_2012_2703-JUL-2012
10247,Linganamakki,2012,27,04-JUL-2012,18.83,1750.70,13128,0,Linganamakki_2012_2704-JUL-2012
10248,Linganamakki,2012,27,05-JUL-2012,19.63,1751.60,12164,0,Linganamakki_2012_2705-JUL-2012
10249,Linganamakki,2012,27,06-JUL-2012,19.98,1752,7492,0,Linganamakki_2012_2706-JUL-2012
10250,Linganamakki,2012,27,07-JUL-2012,20.34,1752.40,7580,0,Linganamakki_2012_2707-JUL-2012
10251,Linganamakki,2012,27,08-JUL-2012,20.47,1752.55,6515,0,Linganamakki_2012_2708-JUL-2012
10336,Linganamakki,2012,28,09-JUL-2012,20.47,1752.55,4177,0,Linganamakki_2012_2809-JUL-2012
10337,Linganamakki,2012,28,10-JUL-2012,20.56,1752.65,6078,0,Linganamakki_2012_2810-JUL-2012
10338,Linganamakki,2012,28,15-JUL-2012,20.91,1753.05,4229,0,Linganamakki_2012_2815-JUL-2012
10339,Linganamakki,2012,28,14-JUL-2012,20.87,1753,1549,0,Linganamakki_2012_2814-JUL-2012
10340,Linganamakki,2012,28,13-JUL-2012,20.96,1753.10,2174,0,Linganamakki_2012_2813-JUL-2012
10341,Linganamakki,2012,28,12-JUL-2012,21.18,1753.35,7115,0,Linganamakki_2012_2812-JUL-2012
10342,Linganamakki,2012,28,11-JUL-2012,20.96,1753.10,7312,0,Linganamakki_2012_2811-JUL-2012
10427,Linganamakki,2012,29,18-JUL-2012,20.78,1752.90,2718,0,Linganamakki_2012_2918-JUL-2012
10428,Linganamakki,2012,29,17-JUL-2012,20.82,1752.95,3585,0,Linganamakki_2012_2917-JUL-2012
10429,Linganamakki,2012,29,16-JUL-2012,20.82,1752.95,2501,0,Linganamakki_2012_2916-JUL-2012
10430,Linganamakki,2012,29,19-JUL-2012,21.04,1753.20,3392,0,Linganamakki_2012_2919-JUL-2012
10431,Linganamakki,2012,29,20-JUL-2012,21.66,1753.90,8383,0,Linganamakki_2012_2920-JUL-2012
10432,Linganamakki,2012,29,21-JUL-2012,22.29,1754.60,8448,0,Linganamakki_2012_2921-JUL-2012
10433,Linganamakki,2012,29,22-JUL-2012,25.24,1757.60,34455,0,Linganamakki_2012_2922-JUL-2012
10518,Linganamakki,2012,30,23-JUL-2012,27.19,1759.55,22623,0,Linganamakki_2012_3023-JUL-2012
10519,Linganamakki,2012,30,24-JUL-2012,27.97,1760.30,12233,0,Linganamakki_2012_3024-JUL-2012
10520,Linganamakki,2012,30,25-JUL-2012,28.71,1760.95,10525,0,Linganamakki_2012_3025-JUL-2012
10521,Linganamakki,2012,30,26-JUL-2012,29.32,1761.50,9801,0,Linganamakki_2012_3026-JUL-2012
10522,Linganamakki,2012,30,28-JUL-2012,34.84,1766.25,27205,0,Linganamakki_2012_3028-JUL-2012
10523,Linganamakki,2012,30,29-JUL-2012,36.92,1767.90,25112,0,Linganamakki_2012_3029-JUL-2012
10524,Linganamakki,2012,30,27-JUL-2012,32.47,1764.30,36761,0,Linganamakki_2012_3027-JUL-2012
10609,Linganamakki,2012,31,31-JUL-2012,38.69,1769.30,11636,0,Linganamakki_2012_3131-JUL-2012
10610,Linganamakki,2012,31,01-AUG-2012,39.45,1769.90,11910,0,Linganamakki_2012_3101-AUG-2012
10611,Linganamakki,2012,31,02-AUG-2012,40.21,1770.45,9379.916820,0,Linganamakki_2012_3102-AUG-2012
10612,Linganamakki,2012,31,30-JUL-2012,37.99,1768.70,13271,0,Linganamakki_2012_3130-JUL-2012
10613,Linganamakki,2012,31,03-AUG-2012,41.40,1771.30,15642,0,Linganamakki_2012_3103-AUG-2012
10614,Linganamakki,2012,31,04-AUG-2012,44.39,1773.40,35040,0,Linganamakki_2012_3104-AUG-2012
10615,Linganamakki,2012,31,05-AUG-2012,48.87,1776.40,52182,0,Linganamakki_2012_3105-AUG-2012
10700,Linganamakki,2012,32,06-AUG-2012,52.98,1779,47563,0,Linganamakki_2012_3206-AUG-2012
10701,Linganamakki,2012,32,07-AUG-2012,60.23,1783.20,84602,0,Linganamakki_2012_3207-AUG-2012
10702,Linganamakki,2012,32,08-AUG-2012,65.76,1786.20,63716,0,Linganamakki_2012_3208-AUG-2012
10703,Linganamakki,2012,32,09-AUG-2012,70.07,1788.40,49873,0,Linganamakki_2012_3209-AUG-2012
10704,Linganamakki,2012,32,10-AUG-2012,73,1789.90,35052,0,Linganamakki_2012_3210-AUG-2012
10705,Linganamakki,2012,32,11-AUG-2012,76.44,1791.50,39961,0,Linganamakki_2012_3211-AUG-2012
10706,Linganamakki,2012,32,12-AUG-2012,80.33,1793.30,45180,0,Linganamakki_2012_3212-AUG-2012
10791,Linganamakki,2012,33,13-AUG-2012,82.92,1794.50,29161,0,Linganamakki_2012_3313-AUG-2012
10792,Linganamakki,2012,33,14-AUG-2012,84.24,1795.10,16418,0,Linganamakki_2012_3314-AUG-2012
10793,Linganamakki,2012,33,15-AUG-2012,85.19,1795.50,12319,1384.944840,Linganamakki_2012_3315-AUG-2012
10794,Linganamakki,2012,33,16-AUG-2012,85.90,1795.80,11113,2756.9268,Linganamakki_2012_3316-AUG-2012
10795,Linganamakki,2012,33,17-AUG-2012,86.50,1796.05,10500,3130.304040,Linganamakki_2012_3317-AUG-2012
10796,Linganamakki,2012,33,18-AUG-2012,87.33,1796.40,13933,2991,Linganamakki_2012_3318-AUG-2012
10797,Linganamakki,2012,33,19-AUG-2012,89.47,1797.30,25529,1928,Linganamakki_2012_3319-AUG-2012
10876,Linganamakki,2012,34,20-AUG-2012,90.54,1797.75,13243,1369,Linganamakki_2012_3420-AUG-2012
10877,Linganamakki,2012,34,21-AUG-2012,91.14,1798,13224,5818.944240,Linganamakki_2012_3421-AUG-2012
10878,Linganamakki,2012,34,22-AUG-2012,91.62,1798.20,9940,4315.9446,Linganamakki_2012_3422-AUG-2012
10879,Linganamakki,2012,34,23-AUG-2012,91.73,1798.25,7807,5785.958340,Linganamakki_2012_3423-AUG-2012
10880,Linganamakki,2012,34,24-AUG-2012,91.85,1798.10,5064,4037.0112,Linganamakki_2012_3424-AUG-2012
10881,Linganamakki,2012,34,25-AUG-2012,92.33,1798.50,8861,3265.0254,Linganamakki_2012_3425-AUG-2012
10882,Linganamakki,2012,34,26-AUG-2012,92.81,1798.70,8326,2753,Linganamakki_2012_3426-AUG-2012
10967,Linganamakki,2012,35,27-AUG-2012,92.81,1798.70,8326,2753,Linganamakki_2012_3527-AUG-2012
10968,Linganamakki,2012,35,28-AUG-2012,95.30,1799.75,19100,0,Linganamakki_2012_3528-AUG-2012
10969,Linganamakki,2012,35,29-AUG-2012,97.72,1800.70,28541,471.987720,Linganamakki_2012_3529-AUG-2012
10970,Linganamakki,2012,35,30-AUG-2012,99.55,1801.40,21887,0,Linganamakki_2012_3530-AUG-2012
10971,Linganamakki,2012,35,31-AUG-2012,101.24,1802.05,18895,0,Linganamakki_2012_3531-AUG-2012
10972,Linganamakki,2012,35,01-SEP-2012,101.24,1802.05,18895,0,Linganamakki_2012_3501-SEP-2012
10973,Linganamakki,2012,35,02-SEP-2012,105.01,1803.50,21891,0,Linganamakki_2012_3502-SEP-2012
11058,Linganamakki,2012,36,03-SEP-2012,106.64,1804.10,17926,0,Linganamakki_2012_3603-SEP-2012
11059,Linganamakki,2012,36,04-SEP-2012,108.40,1804.80,20906,0,Linganamakki_2012_3604-SEP-2012
11060,Linganamakki,2012,36,05-SEP-2012,111.33,1805.85,33896,0,Linganamakki_2012_3605-SEP-2012
11061,Linganamakki,2012,36,06-SEP-2012,112.80,1806.40,18413,0,Linganamakki_2012_3606-SEP-2012
11062,Linganamakki,2012,36,07-SEP-2012,114.30,1806.90,16627,340.970040,Linganamakki_2012_3607-SEP-2012
11063,Linganamakki,2012,36,08-SEP-2012,115.43,1807.30,15086,982,Linganamakki_2012_3608-SEP-2012
11064,Linganamakki,2012,36,09-SEP-2012,116.27,1807.06,10966,1148,Linganamakki_2012_3609-SEP-2012
11149,Linganamakki,2012,37,10-SEP-2012,116.99,1807.85,17363,0,Linganamakki_2012_3710-SEP-2012
11150,Linganamakki,2012,37,11-SEP-2012,117.98,1808.20,13214,1192.1220,Linganamakki_2012_3711-SEP-2012
11151,Linganamakki,2012,37,12-SEP-2012,118.54,1808.40,10316,3741.989940,Linganamakki_2012_3712-SEP-2012
11152,Linganamakki,2012,37,13-SEP-2012,119.39,1808.70,14910,5120,Linganamakki_2012_3713-SEP-2012
11153,Linganamakki,2012,37,14-SEP-2012,119.82,1808.85,11191,11191,Linganamakki_2012_3714-SEP-2012
11154,Linganamakki,2012,37,15-SEP-2012,120.24,1809,7684,3159.7020,Linganamakki_2012_3715-SEP-2012
11155,Linganamakki,2012,37,16-SEP-2012,120.52,1809.10,6576,3121.970760,Linganamakki_2012_3716-SEP-2012
11234,Linganamakki,2012,38,17-SEP-2012,121.09,1809.30,5730,5496.955560,Linganamakki_2012_3817-SEP-2012
11235,Linganamakki,2012,38,18-SEP-2012,121.09,1809.30,7365,7117,Linganamakki_2012_3818-SEP-2012
11236,Linganamakki,2012,38,19-SEP-2012,121.09,1809.30,7365,7117,Linganamakki_2012_3819-SEP-2012
11237,Linganamakki,2012,38,20-SEP-2012,121.09,1809.30,4745,4546,Linganamakki_2012_3820-SEP-2012
11238,Linganamakki,2012,38,21-SEP-2012,121.09,1809.20,5783,5504.941620,Linganamakki_2012_3821-SEP-2012
11239,Linganamakki,2012,38,22-SEP-2012,120.95,1809.25,5841,6716.9709,Linganamakki_2012_3822-SEP-2012
11240,Linganamakki,2012,38,23-SEP-2012,120.81,1809.20,1995,3926,Linganamakki_2012_3823-SEP-2012
11325,Linganamakki,2012,39,24-SEP-2012,120.66,1809.15,3176,4016.988180,Linganamakki_2012_3924-SEP-2012
11326,Linganamakki,2012,39,25-SEP-2012,120.52,1809.10,4807,6694.9803,Linganamakki_2012_3925-SEP-2012
11327,Linganamakki,2012,39,26-SEP-2012,120.38,1809.05,4978,5820.911820,Linganamakki_2012_3926-SEP-2012
11328,Linganamakki,2012,39,27-SEP-2012,120.10,1808.95,2387,5145.916140,Linganamakki_2012_3927-SEP-2012
11329,Linganamakki,2012,39,28-SEP-2012,119.96,1808.90,3311,5169,Linganamakki_2012_3928-SEP-2012
11330,Linganamakki,2012,39,29-SEP-2012,119.96,1808.90,2751,2585,Linganamakki_2012_3929-SEP-2012
11331,Linganamakki,2012,39,30-SEP-2012,119.96,1808.90,4341,4023,Linganamakki_2012_3930-SEP-2012
11416,Linganamakki,2012,40,01-OCT-2012,120.10,1808.95,3741,944.90,Linganamakki_2012_4001-OCT-2012
11417,Linganamakki,2012,40,02-OCT-2012,120.52,1809.10,4422,0,Linganamakki_2012_4002-OCT-2012
11418,Linganamakki,2012,40,03-OCT-2012,121.09,1809.30,7267,731.129580,Linganamakki_2012_4003-OCT-2012
11419,Linganamakki,2012,40,04-OCT-2012,121.37,1809.40,4852,474.649740,Linganamakki_2012_4004-OCT-2012
11420,Linganamakki,2012,40,05-OCT-2012,121.51,1809.45,2158,944.669880,Linganamakki_2012_4005-OCT-2012
11421,Linganamakki,2012,40,06-OCT-2012,121.51,1809.45,2726,2541,Linganamakki_2012_4006-OCT-2012
11422,Linganamakki,2012,40,07-OCT-2012,121.65,1809.50,3552,1083,Linganamakki_2012_4007-OCT-2012
11507,Linganamakki,2012,41,08-OCT-2012,121.80,1809.55,1304,0,Linganamakki_2012_4108-OCT-2012
11508,Linganamakki,2012,41,09-OCT-2012,121.80,1809.55,1909,1659.480120,Linganamakki_2012_4109-OCT-2012
11509,Linganamakki,2012,41,10-OCT-2012,121.80,1809.55,1770,1504.851480,Linganamakki_2012_4110-OCT-2012
11510,Linganamakki,2012,41,11-OCT-2012,121.65,1809.50,3090,3866.989140,Linganamakki_2012_4111-OCT-2012
11511,Linganamakki,2012,41,12-OCT-2012,121.51,1809.45,3609,5490.937080,Linganamakki_2012_4112-OCT-2012
11512,Linganamakki,2012,41,13-OCT-2012,121.23,1809.35,2150,5097,Linganamakki_2012_4113-OCT-2012
11513,Linganamakki,2012,41,14-OCT-2012,120.81,1809.20,2170,7262,Linganamakki_2012_4114-OCT-2012
11598,Linganamakki,2012,42,15-OCT-2012,120.38,1809.05,0,3898,Linganamakki_2012_4215-OCT-2012
11599,Linganamakki,2012,42,16-OCT-2012,120.10,1808.95,2665,5616.977940,Linganamakki_2012_4216-OCT-2012
11600,Linganamakki,2012,42,17-OCT-2012,119.82,1808.85,4308,7241.967540,Linganamakki_2012_4217-OCT-2012
11601,Linganamakki,2012,42,18-OCT-2012,119.39,1808.70,2048,7163.958780,Linganamakki_2012_4218-OCT-2012
11602,Linganamakki,2012,42,19-OCT-2012,118.82,1808.50,0,5790.009240,Linganamakki_2012_4219-OCT-2012
11603,Linganamakki,2012,42,20-OCT-2012,118.40,1808.35,0,3890.0214,Linganamakki_2012_4220-OCT-2012
11604,Linganamakki,2012,42,21-OCT-2012,117.98,1808.20,0,4119.996780,Linganamakki_2012_4221-OCT-2012
11689,Linganamakki,2012,43,22-OCT-2012,117.83,1808.15,0,1301,Linganamakki_2012_4322-OCT-2012
11690,Linganamakki,2012,43,23-OCT-2012,117.83,1808.15,2232,1976,Linganamakki_2012_4323-OCT-2012
11691,Linganamakki,2012,43,24-OCT-2012,117.83,1808.15,3515,3215,Linganamakki_2012_4324-OCT-2012
11692,Linganamakki,2012,43,25-OCT-2012,117.69,1808.10,2922,3681.920880,Linganamakki_2012_4325-OCT-2012
11693,Linganamakki,2012,43,26-OCT-2012,117.55,1808.05,4753,6569.9811,Linganamakki_2012_4326-OCT-2012
11694,Linganamakki,2012,43,27-OCT-2012,117.13,1807.90,2383,6365,Linganamakki_2012_4327-OCT-2012
11695,Linganamakki,2012,43,28-OCT-2012,116.70,1807.75,1341,6366,Linganamakki_2012_4328-OCT-2012
11780,Linganamakki,2012,44,29-OCT-2012,116.28,1807.60,0,3494,Linganamakki_2012_4429-OCT-2012
11781,Linganamakki,2012,44,30-OCT-2012,115.85,1807.45,2011,7086,Linganamakki_2012_4430-OCT-2012
11782,Linganamakki,2012,44,31-OCT-2012,115.29,1807.25,830,7118.935920,Linganamakki_2012_4431-OCT-2012
11783,Linganamakki,2012,44,01-NOV-2012,114.86,1807.10,0,3286,Linganamakki_2012_4401-NOV-2012
11784,Linganamakki,2012,44,02-NOV-2012,115.29,1807.25,5432,0,Linganamakki_2012_4402-NOV-2012
11785,Linganamakki,2012,44,03-NOV-2012,115.71,1807.40,6948,1484.3655,Linganamakki_2012_4403-NOV-2012
11786,Linganamakki,2012,44,04-NOV-2012,115.71,1807.40,2559,2472.66,Linganamakki_2012_4404-NOV-2012
11871,Linganamakki,2012,45,11-NOV-2012,114.86,1807.10,2031,3902,Linganamakki_2012_4511-NOV-2012
11872,Linganamakki,2012,45,05-NOV-2012,115.71,1807.40,2277,23417.10637956,Linganamakki_2012_4505-NOV-2012
11873,Linganamakki,2012,45,06-NOV-2012,115.57,1807.35,57,2014.917660,Linganamakki_2012_4506-NOV-2012
11874,Linganamakki,2012,45,07-NOV-2012,115.99,1807.50,625,1931.006160,Linganamakki_2012_4507-NOV-2012
11875,Linganamakki,2012,45,08-NOV-2012,115.43,1807.30,1561,1456.935120,Linganamakki_2012_4508-NOV-2012
11876,Linganamakki,2012,45,09-NOV-2012,115.29,1807.25,1496,3348.3582,Linganamakki_2012_4509-NOV-2012
11877,Linganamakki,2012,45,10-NOV-2012,115,1807.15,0,2380.06,Linganamakki_2012_4510-NOV-2012
11962,Linganamakki,2012,46,14-NOV-2012,114.16,1806.85,1443,2206,Linganamakki_2012_4614-NOV-2012
11963,Linganamakki,2012,46,15-NOV-2012,114.01,1806.80,0,305,Linganamakki_2012_4615-NOV-2012
11964,Linganamakki,2012,46,16-NOV-2012,113.87,1806.75,3184,3979.7199,Linganamakki_2012_4616-NOV-2012
11965,Linganamakki,2012,46,17-NOV-2012,113.45,1806.60,0,3220.928460,Linganamakki_2012_4617-NOV-2012
11966,Linganamakki,2012,46,18-NOV-2012,113.16,1806.50,253,3220,Linganamakki_2012_4618-NOV-2012
11967,Linganamakki,2012,46,12-NOV-2012,114.58,1807,0,2311,Linganamakki_2012_4612-NOV-2012
11968,Linganamakki,2012,46,13-NOV-2012,114.30,1806.90,642,3775,Linganamakki_2012_4613-NOV-2012
12053,Linganamakki,2012,47,19-NOV-2012,112.80,1806.40,21,2966.763420,Linganamakki_2012_4719-NOV-2012
12054,Linganamakki,2012,47,20-NOV-2012,112.60,1806.30,1623,4565.480040,Linganamakki_2012_4720-NOV-2012
12055,Linganamakki,2012,47,21-NOV-2012,112.17,1806.15,356,5460.960420,Linganamakki_2012_4721-NOV-2012
12056,Linganamakki,2012,47,22-NOV-2012,116.61,1805.95,924,7098.9129,Linganamakki_2012_4722-NOV-2012
12057,Linganamakki,2012,47,23-NOV-2012,117.83,1808.15,2232,1976,Linganamakki_2012_4723-NOV-2012
12058,Linganamakki,2012,47,24-NOV-2012,110.77,1805.65,0,4257.958860,Linganamakki_2012_4724-NOV-2012
12059,Linganamakki,2012,47,25-NOV-2012,110.49,1805.55,0,22708.7667,Linganamakki_2012_4725-NOV-2012
12144,Linganamakki,2012,48,26-NOV-2012,110.21,1805.45,311,3248.011620,Linganamakki_2012_4826-NOV-2012
12145,Linganamakki,2012,48,27-NOV-2012,109.78,1805.30,1986,5968.1331,Linganamakki_2012_4827-NOV-2012
12146,Linganamakki,2012,48,28-NOV-2012,109.65,1805.15,0,3802,Linganamakki_2012_4828-NOV-2012
12147,Linganamakki,2012,48,29-NOV-2012,108.92,1805,0,4073.932260,Linganamakki_2012_4829-NOV-2012
12148,Linganamakki,2012,48,30-NOV-2012,108.53,1804.85,1880,5677.972920,Linganamakki_2012_4830-NOV-2012
12149,Linganamakki,2012,48,01-DEC-2012,108.01,1804.65,4,5760,Linganamakki_2012_4801-DEC-2012
12150,Linganamakki,2012,48,02-DEC-2012,107.50,1804.45,0,5140,Linganamakki_2012_4802-DEC-2012
12235,Linganamakki,2012,49,03-DEC-2012,107.13,1804.30,785,5443.946640,Linganamakki_2012_4903-DEC-2012
12236,Linganamakki,2012,49,04-DEC-2012,106.64,1804.10,0,5031.912240,Linganamakki_2012_4904-DEC-2012
12237,Linganamakki,2012,49,05-DEC-2012,106.26,1803.95,0,3718.957680,Linganamakki_2012_4905-DEC-2012
12238,Linganamakki,2012,49,06-DEC-2012,105.98,1803.85,0,2630.654460,Linganamakki_2012_4906-DEC-2012
12239,Linganamakki,2012,49,07-DEC-2012,105.57,1803.70,33,3690.717120,Linganamakki_2012_4907-DEC-2012
12240,Linganamakki,2012,49,08-DEC-2012,105.15,1803.55,0,4519.994220,Linganamakki_2012_4908-DEC-2012
12241,Linganamakki,2012,49,09-DEC-2012,104.75,1803.40,1463,5126,Linganamakki_2012_4909-DEC-2012
12326,Linganamakki,2012,50,10-DEC-2012,104.36,1803.25,0,4285.389240,Linganamakki_2012_5010-DEC-2012
12327,Linganamakki,2012,50,11-DEC-2012,103.97,1803.10,564,5205.9852,Linganamakki_2012_5011-DEC-2012
12328,Linganamakki,2012,50,12-DEC-2012,103.45,1802.90,0,5273.924580,Linganamakki_2012_5012-DEC-2012
12329,Linganamakki,2012,50,13-DEC-2012,103.06,1802.75,2146,5826.9303,Linganamakki_2012_5013-DEC-2012
12330,Linganamakki,2012,50,14-DEC-2012,102.54,1802.55,0,4723.9281,Linganamakki_2012_5014-DEC-2012
12331,Linganamakki,2012,50,15-DEC-2012,102.15,1802.40,793,5477,Linganamakki_2012_5015-DEC-2012
12332,Linganamakki,2012,50,16-DEC-2012,101.63,1802.20,0,3971,Linganamakki_2012_5016-DEC-2012
12417,Linganamakki,2012,51,17-DEC-2012,101.50,1802.15,0,486.339480,Linganamakki_2012_5117-DEC-2012
12418,Linganamakki,2012,51,18-DEC-2012,101.11,1802,0,5077.5138,Linganamakki_2012_5118-DEC-2012
12419,Linganamakki,2012,51,19-DEC-2012,100.72,1801.85,850,5520.913740,Linganamakki_2012_5119-DEC-2012
12420,Linganamakki,2012,51,20-DEC-2012,100.20,1801.65,0,5259.920040,Linganamakki_2012_5120-DEC-2012
12421,Linganamakki,2012,51,21-DEC-2012,99.68,1801.45,0,5174.503920,Linganamakki_2012_5121-DEC-2012
12422,Linganamakki,2012,51,22-DEC-2012,99.28,1801.30,1574,5216.054580,Linganamakki_2012_5122-DEC-2012
12423,Linganamakki,2012,51,23-DEC-2012,99.28,1801.30,1574,5216.054580,Linganamakki_2012_5123-DEC-2012
12515,Linganamakki,2012,52,29-DEC-2012,96.16,1800.10,298,5796.2592,Linganamakki_2012_5229-DEC-2012
