SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
32549,Linganamakki,2016,50,2016-12-15,77.09,1791.80,0,465,LINGANAMAKKI-2016-12-15
32550,Linganamakki,2016,50,2016-12-16,76.87,1791.70,0,1910,LINGANAMAKKI-2016-12-16
32635,Linganamakki,2016,51,2016-12-17,76.64,1791.60,188,2400,LINGANAMAKKI-2016-12-17
32636,Linganamakki,2016,51,2016-12-18,76.44,1791.50,425,992,LINGANAMAKKI-2016-12-18
32637,Linganamakki,2016,51,2016-12-19,76.44,1791.50,425,992,LINGANAMAKKI-2016-12-19
32638,Linganamakki,2016,51,2016-12-20,76.22,1791.40,106,2340,LINGANAMAKKI-2016-12-20
32639,Linganamakki,2016,51,2016-12-21,76.01,1791.30,143,2323,LINGANAMAKKI-2016-12-21
32640,Linganamakki,2016,51,2016-12-22,75.79,1791.20,98,2287,LINGANAMAKKI-2016-12-22
32641,Linganamakki,2016,51,2016-12-23,75.58,1791.10,0,2888,LINGANAMAKKI-2016-12-23
32733,Linganamakki,2016,52,2016-12-24,75.36,1791,441,2604,LINGANAMAKKI-2016-12-24
32734,Linganamakki,2016,52,2016-12-25,75.14,1790.90,168,2337,LINGANAMAKKI-2016-12-25
32735,Linganamakki,2016,52,2016-12-26,74.93,1790.80,0,681,LINGANAMAKKI-2016-12-26
32736,Linganamakki,2016,52,2016-12-27,74.71,1790.70,0,1955,LINGANAMAKKI-2016-12-27
32737,Linganamakki,2016,52,2016-12-28,74.50,1790.60,0,1110,LINGANAMAKKI-2016-12-28
32738,Linganamakki,2016,52,2016-12-29,74.28,1790.50,0,1746,LINGANAMAKKI-2016-12-29
32739,Linganamakki,2016,52,2016-12-30,74.06,1790.40,0,1678,LINGANAMAKKI-2016-12-30
32740,Linganamakki,2016,52,2016-12-31,73.74,1790.25,352,3362,LINGANAMAKKI-2016-12-31
32830,Linganamakki,2015,4,2015-01-22,95.90,1800,0,7230.972240,LINGANAMAKKI-2015-01-22
32831,Linganamakki,2015,4,2015-01-23,95.30,1799.75,253,7401.11004000000050,LINGANAMAKKI-2015-01-23
32832,Linganamakki,2015,4,2015-01-24,94.83,1799.55,572,4810.964580,LINGANAMAKKI-2015-01-24
32833,Linganamakki,2015,4,2015-01-25,94.35,1799.35,57,5222,LINGANAMAKKI-2015-01-25
32834,Linganamakki,2015,4,2015-01-26,94,1799.20,360,3699,LINGANAMAKKI-2015-01-26
32835,Linganamakki,2015,4,2015-01-27,93.64,1799.05,41,4276.94021999999950,LINGANAMAKKI-2015-01-27
32836,Linganamakki,2015,4,2015-01-28,93.16,1798.85,168,5316,LINGANAMAKKI-2015-01-28
32921,Linganamakki,2015,5,2015-01-29,92.57,1798.60,0,6484.102020,LINGANAMAKKI-2015-01-29
32922,Linganamakki,2015,5,2015-01-30,91.97,1798.35,0,5817.208140,LINGANAMAKKI-2015-01-30
32923,Linganamakki,2015,5,2015-01-31,91.50,1798.15,850,1706.8136,LINGANAMAKKI-2015-01-31
32924,Linganamakki,2015,5,2015-02-01,91.14,1798,793,5034,LINGANAMAKKI-2015-02-01
32925,Linganamakki,2015,5,2015-02-02,90.54,1797.75,0,5969.52197999999950,LINGANAMAKKI-2015-02-02
32926,Linganamakki,2015,5,2015-02-03,89.95,1797.50,0,5383,LINGANAMAKKI-2015-02-03
32927,Linganamakki,2015,5,2015-02-04,89.47,1797.30,544,5688,LINGANAMAKKI-2015-02-04
33012,Linganamakki,2015,6,2015-02-05,89,1797.10,135,5290.243920,LINGANAMAKKI-2015-02-05
33013,Linganamakki,2015,6,2015-02-06,88.40,1796.85,0,6211.071360,LINGANAMAKKI-2015-02-06
33014,Linganamakki,2015,6,2015-02-07,87.81,1796.60,0,6788,LINGANAMAKKI-2015-02-07
33015,Linganamakki,2015,6,2015-02-08,87.21,1796.35,0,5692,LINGANAMAKKI-2015-02-08
33016,Linganamakki,2015,6,2015-02-09,86.74,1796.15,531,5684.917320,LINGANAMAKKI-2015-02-09
33017,Linganamakki,2015,6,2015-02-10,86.14,1795.90,0,6487.921439999999,LINGANAMAKKI-2015-02-10
33018,Linganamakki,2015,6,2015-02-11,85.31,1795.55,0,8121,LINGANAMAKKI-2015-02-11
33103,Linganamakki,2015,7,2015-02-12,84.59,1795.25,249,8103,LINGANAMAKKI-2015-02-12
33104,Linganamakki,2015,7,2015-02-13,83.89,1794.95,405,8088.48990000000050,LINGANAMAKKI-2015-02-13
33105,Linganamakki,2015,7,2015-02-14,83.14,1794.60,0,8078,LINGANAMAKKI-2015-02-14
33106,Linganamakki,2015,7,2015-02-15,82.38,1794.25,86,8028,LINGANAMAKKI-2015-02-15
33107,Linganamakki,2015,7,2015-02-16,81.71,1793.95,0,6641,LINGANAMAKKI-2015-02-16
33108,Linganamakki,2015,7,2015-02-17,81.08,1793.65,0,7954,LINGANAMAKKI-2015-02-17
33109,Linganamakki,2015,7,2015-02-18,80.37,1793.30,114,8068.929840,LINGANAMAKKI-2015-02-18
33194,Linganamakki,2015,8,2015-02-19,79.67,1793,842,7959.902760,LINGANAMAKKI-2015-02-19
33195,Linganamakki,2015,8,2015-02-20,78.92,1792.65,0,7947,LINGANAMAKKI-2015-02-20
33196,Linganamakki,2015,8,2015-02-21,78.17,1792.30,0,7892,LINGANAMAKKI-2015-02-21
33197,Linganamakki,2015,8,2015-02-22,77.52,1792,801,7934,LINGANAMAKKI-2015-02-22
33198,Linganamakki,2015,8,2015-02-23,76.98,1791.75,0,4784.92308000000050,LINGANAMAKKI-2015-02-23
33199,Linganamakki,2015,8,2015-02-24,76.33,1791.45,0,7893.583740,LINGANAMAKKI-2015-02-24
33200,Linganamakki,2015,8,2015-02-25,75.58,1791.10,0,7337,LINGANAMAKKI-2015-02-25
33285,Linganamakki,2015,9,2015-02-26,74.82,1790.75,0,7809,LINGANAMAKKI-2015-02-26
33286,Linganamakki,2015,9,2015-02-27,74.06,1790.40,0,7605.969840,LINGANAMAKKI-2015-02-27
33287,Linganamakki,2015,9,2015-02-28,73.31,1790.05,0,7887,LINGANAMAKKI-2015-02-28
33288,Linganamakki,2015,9,2015-03-01,73.72,1790.40,0,7887,LINGANAMAKKI-2015-03-01
33289,Linganamakki,2015,9,2015-03-02,72.02,1789.40,0,4051.710180,LINGANAMAKKI-2015-03-02
33290,Linganamakki,2015,9,2015-03-03,71.44,1789.10,0,6472.990980,LINGANAMAKKI-2015-03-03
33291,Linganamakki,2015,9,2015-03-04,70.75,1788.75,0,6336.070560,LINGANAMAKKI-2015-03-04
33376,Linganamakki,2015,10,2015-03-05,70.07,1788.40,0,7747.982819999999,LINGANAMAKKI-2015-03-05
33377,Linganamakki,2015,10,2015-03-06,69.38,1788.05,495,7718.006160,LINGANAMAKKI-2015-03-06
33378,Linganamakki,2015,10,2015-03-07,68.70,1787.70,0,7742,LINGANAMAKKI-2015-03-07
33379,Linganamakki,2015,10,2015-03-08,67.42,1787.05,495,7015.464360,LINGANAMAKKI-2015-03-08
33380,Linganamakki,2015,10,2015-03-09,67.42,1787.05,495,7015.464360,LINGANAMAKKI-2015-03-09
33381,Linganamakki,2015,10,2015-03-10,66.74,1786.70,392,7625,LINGANAMAKKI-2015-03-10
33382,Linganamakki,2015,10,2015-03-11,66.15,1786.40,0,6553.7775,LINGANAMAKKI-2015-03-11
33467,Linganamakki,2015,11,2015-03-12,65.66,1786.15,446,5419.98846000000050,LINGANAMAKKI-2015-03-12
33468,Linganamakki,2015,11,2015-03-13,64.97,1785.80,0,7631,LINGANAMAKKI-2015-03-13
33469,Linganamakki,2015,11,2015-03-14,64.29,1785.45,405,7605,LINGANAMAKKI-2015-03-14
33470,Linganamakki,2015,11,2015-03-15,63.70,1785.15,0,7013,LINGANAMAKKI-2015-03-15
33471,Linganamakki,2015,11,2015-03-16,62.88,1784.70,0,7504.0029,LINGANAMAKKI-2015-03-16
33472,Linganamakki,2015,11,2015-03-17,62.17,1784.30,0,7527.266640,LINGANAMAKKI-2015-03-17
33473,Linganamakki,2015,11,2015-03-18,61.46,1783.90,0,7489.072439999999,LINGANAMAKKI-2015-03-18
33558,Linganamakki,2015,12,2015-03-19,60.76,1783.50,0,7179.120720,LINGANAMAKKI-2015-03-19
33559,Linganamakki,2015,12,2015-03-20,59.96,1783.05,0,7336.990080,LINGANAMAKKI-2015-03-20
33560,Linganamakki,2015,12,2015-03-21,59.08,1782.55,0,9633,LINGANAMAKKI-2015-03-21
33561,Linganamakki,2015,12,2015-03-22,58.37,1782.15,544,8384,LINGANAMAKKI-2015-03-22
33562,Linganamakki,2015,12,2015-03-23,57.76,1781.80,192,7348.911300000001,LINGANAMAKKI-2015-03-23
33563,Linganamakki,2015,12,2015-03-24,56.96,1781.35,0,7304.004180000001,LINGANAMAKKI-2015-03-24
33564,Linganamakki,2015,12,2015-03-25,56.16,1780.90,0,9041,LINGANAMAKKI-2015-03-25
33649,Linganamakki,2015,13,2015-03-26,55.28,1780.40,0,8975,LINGANAMAKKI-2015-03-26
33650,Linganamakki,2015,13,2015-03-27,54.41,1779.90,0,8998,LINGANAMAKKI-2015-03-27
33651,Linganamakki,2015,13,2015-03-28,53.62,1779.40,0,7094.746260,LINGANAMAKKI-2015-03-28
33652,Linganamakki,2015,13,2015-03-29,52.83,1778.90,143,8947,LINGANAMAKKI-2015-03-29
33653,Linganamakki,2015,13,2015-03-30,52.03,1778.40,168,8975,LINGANAMAKKI-2015-03-30
33654,Linganamakki,2015,13,2015-03-31,51.23,1777.90,0,8426,LINGANAMAKKI-2015-03-31
33655,Linganamakki,2015,13,2015-04-01,50.61,1777.50,180,8425,LINGANAMAKKI-2015-04-01
33740,Linganamakki,2015,14,2015-04-02,50.01,1777.10,0,4664,LINGANAMAKKI-2015-04-02
33741,Linganamakki,2015,14,2015-04-03,49.50,1776.80,0,4661,LINGANAMAKKI-2015-04-03
33742,Linganamakki,2015,14,2015-04-04,49.10,1776.55,102,4705,LINGANAMAKKI-2015-04-04
33743,Linganamakki,2015,14,2015-04-05,48.63,1776.25,0,4657,LINGANAMAKKI-2015-04-05
33744,Linganamakki,2015,14,2015-04-06,48.23,1776,196,4790,LINGANAMAKKI-2015-04-06
33745,Linganamakki,2015,14,2015-04-07,47.60,1775.60,0,6488,LINGANAMAKKI-2015-04-07
33746,Linganamakki,2015,14,2015-04-08,46.97,1775.20,0,6787,LINGANAMAKKI-2015-04-08
33831,Linganamakki,2015,15,2015-04-09,46.23,1774.70,0,7639,LINGANAMAKKI-2015-04-09
33832,Linganamakki,2015,15,2015-04-10,45.45,1774.15,0,8458,LINGANAMAKKI-2015-04-10
33833,Linganamakki,2015,15,2015-04-11,44.74,1773.65,736,8596,LINGANAMAKKI-2015-04-11
33834,Linganamakki,2015,15,2015-04-12,44.17,1773.25,41,6354,LINGANAMAKKI-2015-04-12
33835,Linganamakki,2015,15,2015-04-13,43.82,1773,98,4202,LINGANAMAKKI-2015-04-13
33836,Linganamakki,2015,15,2015-04-14,43.16,1772.55,0,6734,LINGANAMAKKI-2015-04-14
33837,Linganamakki,2015,15,2015-04-15,42.50,1772.15,0,4650,LINGANAMAKKI-2015-04-15
33922,Linganamakki,2015,16,2015-04-16,42.07,1771.75,0,3961,LINGANAMAKKI-2015-04-16
33923,Linganamakki,2015,16,2015-04-17,41.40,1771.30,0,6729,LINGANAMAKKI-2015-04-17
33924,Linganamakki,2015,16,2015-04-18,40.85,1770.90,0,6203,LINGANAMAKKI-2015-04-18
33925,Linganamakki,2015,16,2015-04-19,40.21,1770.45,0,5791.0509,LINGANAMAKKI-2015-04-19
33926,Linganamakki,2015,16,2015-04-20,39.78,1769.90,0,7454,LINGANAMAKKI-2015-04-20
33927,Linganamakki,2015,16,2015-04-21,39.20,1769.70,0,7389,LINGANAMAKKI-2015-04-21
33928,Linganamakki,2015,16,2015-04-22,38.10,1768.80,110,8558,LINGANAMAKKI-2015-04-22
34013,Linganamakki,2015,17,2015-04-23,37.34,1768.20,196,8666,LINGANAMAKKI-2015-04-23
34014,Linganamakki,2015,17,2015-04-24,37.05,1768,1353,4061,LINGANAMAKKI-2015-04-24
34015,Linganamakki,2015,17,2015-04-25,36.61,1767.50,0,4822,LINGANAMAKKI-2015-04-25
34016,Linganamakki,2015,17,2015-04-26,36.17,1767.50,0,5052,LINGANAMAKKI-2015-04-26
34017,Linganamakki,2015,17,2015-04-27,35.66,1766.90,0,5163,LINGANAMAKKI-2015-04-27
34018,Linganamakki,2015,17,2015-04-28,35.22,1766.55,793,5336,LINGANAMAKKI-2015-04-28
34019,Linganamakki,2015,17,2015-04-29,34.71,1766.15,0,5188,LINGANAMAKKI-2015-04-29
34104,Linganamakki,2015,18,2015-04-30,34.27,1765.80,29,4663,LINGANAMAKKI-2015-04-30
34105,Linganamakki,2015,18,2015-05-01,33.82,1765.45,0,4160,LINGANAMAKKI-2015-05-01
34106,Linganamakki,2015,18,2015-05-02,33.32,1765.05,0,5170,LINGANAMAKKI-2015-05-02
34107,Linganamakki,2015,18,2015-05-03,32.92,1764.70,0,4582,LINGANAMAKKI-2015-05-03
34108,Linganamakki,2015,18,2015-05-04,32.42,1764.25,0,5587,LINGANAMAKKI-2015-05-04
34109,Linganamakki,2015,18,2015-05-05,31.85,1763.75,0,6242.321160,LINGANAMAKKI-2015-05-05
34110,Linganamakki,2015,18,2015-05-06,31.29,1763.25,0,6159,LINGANAMAKKI-2015-05-06
34195,Linganamakki,2015,19,2015-05-10,27.86,1760.20,680,4303,LINGANAMAKKI-2015-05-10
34196,Linganamakki,2015,19,2015-05-11,28.87,1761.10,0,6022,LINGANAMAKKI-2015-05-11
34197,Linganamakki,2015,19,2015-05-12,28.20,1760.50,0,1699.99119999999970,LINGANAMAKKI-2015-05-12
34198,Linganamakki,2015,19,2015-05-13,27.69,1760.05,302,5022.190080,LINGANAMAKKI-2015-05-13
34199,Linganamakki,2015,19,2015-05-07,30.95,1762.95,1009,4687,LINGANAMAKKI-2015-05-07
34200,Linganamakki,2015,19,2015-05-08,30.50,1762.55,916,5243,LINGANAMAKKI-2015-05-08
34201,Linganamakki,2015,19,2015-05-09,29.94,1762.06,0,5647,LINGANAMAKKI-2015-05-09
34286,Linganamakki,2015,20,2015-05-14,27.29,1759.65,597,5066.749980,LINGANAMAKKI-2015-05-14
34287,Linganamakki,2015,20,2015-05-15,26.89,1759.25,956,5409.340380,LINGANAMAKKI-2015-05-15
34288,Linganamakki,2015,20,2015-05-16,26.59,1758.95,1218,4573.92905999999950,LINGANAMAKKI-2015-05-16
34289,Linganamakki,2015,20,2015-05-17,26.49,1758.85,2787,3832,LINGANAMAKKI-2015-05-17
34290,Linganamakki,2015,20,2015-05-18,26.34,1758.70,544,2312,LINGANAMAKKI-2015-05-18
34291,Linganamakki,2015,20,2015-05-19,26.04,1758.40,0,2981.92535999999970,LINGANAMAKKI-2015-05-19
34292,Linganamakki,2015,20,2015-05-20,25.79,1758.15,0,2991.99473999999960,LINGANAMAKKI-2015-05-20
34377,Linganamakki,2015,21,2015-05-21,25.64,1758,1905,1667.003220,LINGANAMAKKI-2015-05-21
34378,Linganamakki,2015,21,2015-05-22,25.39,1757.75,0,1966,LINGANAMAKKI-2015-05-22
34379,Linganamakki,2015,21,2015-05-23,25.14,1757.50,0,2698,LINGANAMAKKI-2015-05-23
34380,Linganamakki,2015,21,2015-05-24,24.94,1757.30,69,2235,LINGANAMAKKI-2015-05-24
34381,Linganamakki,2015,21,2015-05-25,24.64,1757,0,2939,LINGANAMAKKI-2015-05-25
34382,Linganamakki,2015,21,2015-05-26,24.34,1756.70,0,7957,LINGANAMAKKI-2015-05-26
34383,Linganamakki,2015,21,2015-05-27,24.04,1756.40,0,2921,LINGANAMAKKI-2015-05-27
34447,Linganamakki,2015,22,2015-05-28,23.79,1756.15,0,2905,LINGANAMAKKI-2015-05-28
34448,Linganamakki,2015,22,2015-05-29,23.54,1755.90,294,2892,LINGANAMAKKI-2015-05-29
34449,Linganamakki,2015,22,2015-05-30,23.34,1755.70,409,2584.4742,LINGANAMAKKI-2015-05-30
34450,Linganamakki,2015,22,2015-05-31,23.09,1755.45,0,2849,LINGANAMAKKI-2015-05-31
34541,Linganamakki,2015,23,2015-06-02,22.55,1754.90,0,2829.958740,LINGANAMAKKI-2015-06-02
34542,Linganamakki,2015,23,2015-06-03,22.29,1754.60,0,2793.9636,LINGANAMAKKI-2015-06-03
34543,Linganamakki,2015,23,2015-06-04,22.06,1754.35,135,2391,LINGANAMAKKI-2015-06-04
34544,Linganamakki,2015,23,2015-06-05,21.93,1754.20,613,2196.513720,LINGANAMAKKI-2015-06-05
34545,Linganamakki,2015,23,2015-06-06,21.79,1754.20,90,1657,LINGANAMAKKI-2015-06-06
34546,Linganamakki,2015,23,2015-06-07,21.57,1753.80,204,2444,LINGANAMAKKI-2015-06-07
34547,Linganamakki,2015,23,2015-06-08,21.44,1753.65,35,1627.65161999999990,LINGANAMAKKI-2015-06-08
34548,Linganamakki,2015,23,2015-06-09,21.18,1753.35,0,2726.024220,LINGANAMAKKI-2015-06-09
34549,Linganamakki,2015,23,2015-06-10,21.18,1753.35,1193,1140.0390,LINGANAMAKKI-2015-06-10
34550,Linganamakki,2015,23,2015-06-01,22.84,1755.20,0,2878,LINGANAMAKKI-2015-06-01
34650,Linganamakki,2015,24,2015-06-11,21.04,1753.20,638,1920.01085999999990,LINGANAMAKKI-2015-06-11
34651,Linganamakki,2015,24,2015-06-12,21,1753.15,1083,1674.989280,LINGANAMAKKI-2015-06-12
34652,Linganamakki,2015,24,2015-06-13,20.91,1753.05,233,1156,LINGANAMAKKI-2015-06-13
34653,Linganamakki,2015,24,2015-06-14,20.91,1753.05,1230,1181,LINGANAMAKKI-2015-06-14
34654,Linganamakki,2015,24,2015-06-15,20.91,1753.05,1198,1157.86296000000020,LINGANAMAKKI-2015-06-15
34655,Linganamakki,2015,24,2015-06-16,20.82,1752.95,883,1837.025280,LINGANAMAKKI-2015-06-16
34656,Linganamakki,2015,24,2015-06-17,20.78,1752.90,920,1531.93464000000020,LINGANAMAKKI-2015-06-17
34741,Linganamakki,2015,25,2015-06-18,20.82,1752.95,1937,1233,LINGANAMAKKI-2015-06-18
34742,Linganamakki,2015,25,2015-06-19,20.91,1753.05,1688,615.042360,LINGANAMAKKI-2015-06-19
34743,Linganamakki,2015,25,2015-06-20,21.62,1753.85,8097,0,LINGANAMAKKI-2015-06-20
34744,Linganamakki,2015,25,2015-06-21,22.79,1755.15,13680,0,LINGANAMAKKI-2015-06-21
34745,Linganamakki,2015,25,2015-06-22,25.19,1757.55,27703,0,LINGANAMAKKI-2015-06-22
34746,Linganamakki,2015,25,2015-06-23,27.49,1759.85,26600,0,LINGANAMAKKI-2015-06-23
34747,Linganamakki,2015,25,2015-06-24,30.34,1762.40,33082,0,LINGANAMAKKI-2015-06-24
34832,Linganamakki,2015,26,2015-06-25,33.77,1765.40,39900,389.002140,LINGANAMAKKI-2015-06-25
34833,Linganamakki,2015,26,2015-06-26,37.05,1768,38437,0,LINGANAMAKKI-2015-06-26
34834,Linganamakki,2015,26,2015-06-27,38.21,1768.90,13051,0,LINGANAMAKKI-2015-06-27
34835,Linganamakki,2015,26,2015-06-28,39.13,1769.65,11142,0,LINGANAMAKKI-2015-06-28
34836,Linganamakki,2015,26,2015-06-29,39.45,1769.90,6311,2374.75332000000030,LINGANAMAKKI-2015-06-29
34837,Linganamakki,2015,26,2015-06-30,39.58,1770,5595,4031.91864000000030,LINGANAMAKKI-2015-06-30
34838,Linganamakki,2015,26,2015-07-01,39.86,1770.20,4594,1265.96411999999990,LINGANAMAKKI-2015-07-01
34923,Linganamakki,2015,27,2015-07-02,40,1770.30,5264,3537,LINGANAMAKKI-2015-07-02
34924,Linganamakki,2015,27,2015-07-03,40,1770.30,5031,4925,LINGANAMAKKI-2015-07-03
34925,Linganamakki,2015,27,2015-07-04,40,1770.30,5375,4279,LINGANAMAKKI-2015-07-04
34926,Linganamakki,2015,27,2015-07-05,39.86,1770.20,3662,5143,LINGANAMAKKI-2015-07-05
34927,Linganamakki,2015,27,2015-07-06,39.79,1770.15,1937,2886,LINGANAMAKKI-2015-07-06
34928,Linganamakki,2015,27,2015-07-07,39.79,1770.15,1937,2885.9769,LINGANAMAKKI-2015-07-07
34929,Linganamakki,2015,27,2015-07-08,39.32,1769.80,3356,6116,LINGANAMAKKI-2015-07-08
35014,Linganamakki,2015,28,2015-07-09,39.26,1769.75,4467,5341.9797,LINGANAMAKKI-2015-07-09
35015,Linganamakki,2015,28,2015-07-10,40.21,1770.45,14465,3618,LINGANAMAKKI-2015-07-10
35016,Linganamakki,2015,28,2015-07-11,44.17,1773.25,15805,2311,LINGANAMAKKI-2015-07-11
35017,Linganamakki,2015,28,2015-07-12,42.08,1771.80,10913,2219,LINGANAMAKKI-2015-07-12
35018,Linganamakki,2015,28,2015-07-13,42.79,1772.30,10345,1641,LINGANAMAKKI-2015-07-13
35019,Linganamakki,2015,28,2015-07-14,42.86,1772.35,6000,5330.9844,LINGANAMAKKI-2015-07-14
35020,Linganamakki,2015,28,2015-07-15,42.86,1772.35,5354,5215,LINGANAMAKKI-2015-07-15
35105,Linganamakki,2015,29,2015-07-16,43.23,1772.60,9201,4607,LINGANAMAKKI-2015-07-16
35106,Linganamakki,2015,29,2015-07-17,44.39,1773.40,15768,2597,LINGANAMAKKI-2015-07-17
35107,Linganamakki,2015,29,2015-07-18,45.80,1774.40,19345,2598,LINGANAMAKKI-2015-07-18
35108,Linganamakki,2015,29,2015-07-19,47.28,1775.40,17500,601,LINGANAMAKKI-2015-07-19
35109,Linganamakki,2015,29,2015-07-20,53.30,1779.20,69798,0,LINGANAMAKKI-2015-07-20
35110,Linganamakki,2015,29,2015-07-21,54.75,1780.10,17918,1345,LINGANAMAKKI-2015-07-21
35111,Linganamakki,2015,29,2015-07-22,55.63,1780.60,12327,1603,LINGANAMAKKI-2015-07-22
35196,Linganamakki,2015,30,2015-07-23,56.60,1781.15,12143,1292.2371,LINGANAMAKKI-2015-07-23
35197,Linganamakki,2015,30,2015-07-24,57.40,1781.60,10921,1398,LINGANAMAKKI-2015-07-24
35198,Linganamakki,2015,30,2015-07-25,57.76,1781.80,7120,2945.235780,LINGANAMAKKI-2015-07-25
35199,Linganamakki,2015,30,2015-07-26,58.19,1782.05,8076,2602,LINGANAMAKKI-2015-07-26
35200,Linganamakki,2015,30,2015-07-27,58.90,1782.45,9482,1342.0053,LINGANAMAKKI-2015-07-27
35201,Linganamakki,2015,30,2015-07-28,59.25,1782.65,7860,3732.96221999999940,LINGANAMAKKI-2015-07-28
35202,Linganamakki,2015,30,2015-07-29,59.61,1782.85,7357,3243,LINGANAMAKKI-2015-07-29
35287,Linganamakki,2015,31,2015-07-30,59.61,1782.85,7361,7240.925880,LINGANAMAKKI-2015-07-30
35288,Linganamakki,2015,31,2015-07-31,59.69,1782.90,6601,5135.9625,LINGANAMAKKI-2015-07-31
35289,Linganamakki,2015,31,2015-08-01,59.96,1783.05,9486,6729.007860,LINGANAMAKKI-2015-08-01
35290,Linganamakki,2015,31,2015-08-02,60.23,1783.20,8771,5305,LINGANAMAKKI-2015-08-02
35291,Linganamakki,2015,31,2015-08-03,60.40,1783.30,7247,5141,LINGANAMAKKI-2015-08-03
35292,Linganamakki,2015,31,2015-08-04,60.58,1783.40,7676,5584,LINGANAMAKKI-2015-08-04
35293,Linganamakki,2015,31,2015-08-05,61.20,1783.75,11959,4524,LINGANAMAKKI-2015-08-05
35378,Linganamakki,2015,32,2015-08-06,62.61,1784.55,18903,2740.028760,LINGANAMAKKI-2015-08-06
35379,Linganamakki,2015,32,2015-08-07,63.90,1785.25,16958,2317,LINGANAMAKKI-2015-08-07
35380,Linganamakki,2015,32,2015-08-08,64.48,1785.55,12499,4969,LINGANAMAKKI-2015-08-08
35381,Linganamakki,2015,32,2015-08-09,65.17,1785.90,11179,3623,LINGANAMAKKI-2015-08-09
35382,Linganamakki,2015,32,2015-08-10,65.76,1786.20,9748,2970,LINGANAMAKKI-2015-08-10
35383,Linganamakki,2015,32,2015-08-11,66.05,1786.35,10018,6196,LINGANAMAKKI-2015-08-11
35384,Linganamakki,2015,32,2015-08-12,66.15,1786.40,7672,6848,LINGANAMAKKI-2015-08-12
35469,Linganamakki,2015,33,2015-08-13,66.54,1786.60,12756,7511,LINGANAMAKKI-2015-08-13
35470,Linganamakki,2015,33,2015-08-14,66.93,1786.80,9912,5374.96559999999950,LINGANAMAKKI-2015-08-14
35471,Linganamakki,2015,33,2015-08-15,67.32,1787,12110,7550,LINGANAMAKKI-2015-08-15
35472,Linganamakki,2015,33,2015-08-16,67.72,1787.20,9323,4760,LINGANAMAKKI-2015-08-16
35473,Linganamakki,2015,33,2015-08-17,67.91,1787.30,9356,7012,LINGANAMAKKI-2015-08-17
35474,Linganamakki,2015,33,2015-08-18,67.91,1787.30,6818,6645,LINGANAMAKKI-2015-08-18
35475,Linganamakki,2015,33,2015-08-19,67.81,1787.25,6920,8215,LINGANAMAKKI-2015-08-19
35560,Linganamakki,2015,34,2015-08-20,67.42,1787.05,4320,8590,LINGANAMAKKI-2015-08-20
35561,Linganamakki,2015,34,2015-08-21,67.23,1786.95,6519,8609,LINGANAMAKKI-2015-08-21
35562,Linganamakki,2015,34,2015-08-22,67.03,1786.85,5951,8077,LINGANAMAKKI-2015-08-22
35563,Linganamakki,2015,34,2015-08-23,67.03,1786.85,4173,4173,LINGANAMAKKI-2015-08-23
35564,Linganamakki,2015,34,2015-08-24,67.32,1787,5812,1943.04311999999980,LINGANAMAKKI-2015-08-24
35565,Linganamakki,2015,34,2015-08-25,67.32,1787,6045,5911,LINGANAMAKKI-2015-08-25
35566,Linganamakki,2015,34,2015-08-26,67.32,1787.80,4267,4126.941180,LINGANAMAKKI-2015-08-26
35651,Linganamakki,2015,35,2015-08-27,67.52,1787.10,6846,3908.77128000000040,LINGANAMAKKI-2015-08-27
35652,Linganamakki,2015,35,2015-08-28,67.62,1787.15,6613,5777,LINGANAMAKKI-2015-08-28
35653,Linganamakki,2015,35,2015-08-29,67.62,1787.15,4839,4650,LINGANAMAKKI-2015-08-29
35654,Linganamakki,2015,35,2015-08-30,67.81,1787.25,5121,2789,LINGANAMAKKI-2015-08-30
35655,Linganamakki,2015,35,2015-08-31,68.01,1787.35,4104,1685,LINGANAMAKKI-2015-08-31
35656,Linganamakki,2015,35,2015-09-01,68.01,1787.35,4226,4030,LINGANAMAKKI-2015-09-01
35657,Linganamakki,2015,35,2015-09-02,67.91,1787.30,4888,5426,LINGANAMAKKI-2015-09-02
35742,Linganamakki,2015,36,2015-09-03,67.81,1787.25,2248,3540.949560,LINGANAMAKKI-2015-09-03
35743,Linganamakki,2015,36,2015-09-04,67.72,1787.20,5064,5602,LINGANAMAKKI-2015-09-04
35744,Linganamakki,2015,36,2015-09-05,67.52,1787.10,1941,4001,LINGANAMAKKI-2015-09-05
35745,Linganamakki,2015,36,2015-09-06,67.52,1787.10,3074,2880,LINGANAMAKKI-2015-09-06
35746,Linganamakki,2015,36,2015-09-07,67.62,1787.15,2138,1220,LINGANAMAKKI-2015-09-07
35747,Linganamakki,2015,36,2015-09-08,67.81,1787.25,3711,1377,LINGANAMAKKI-2015-09-08
35748,Linganamakki,2015,36,2015-09-09,68.01,1787.35,3723,1410.754860,LINGANAMAKKI-2015-09-09
35833,Linganamakki,2015,37,2015-09-10,68.11,1787.40,2992,1432,LINGANAMAKKI-2015-09-10
35834,Linganamakki,2015,37,2015-09-11,68.30,1787.50,3711,1401.37991999999990,LINGANAMAKKI-2015-09-11
