SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
35118,Malaprabha,2015,29,2015-07-22,10.27,2050.80,2895,164,MALAPRABHA-2015-07-22
35203,Malaprabha,2015,30,2015-07-23,10.38,2051,1379,164,MALAPRABHA-2015-07-23
35204,Malaprabha,2015,30,2015-07-24,10.43,2051.10,812,164,MALAPRABHA-2015-07-24
35205,Malaprabha,2015,30,2015-07-25,10.52,2051.25,1136,164,MALAPRABHA-2015-07-25
35206,Malaprabha,2015,30,2015-07-26,10.54,2051.30,488,164,MALAPRABHA-2015-07-26
35207,Malaprabha,2015,30,2015-07-27,10.60,2051.40,893,245,MALAPRABHA-2015-07-27
35208,Malaprabha,2015,30,2015-07-28,10.66,2051.50,962,314,MALAPRABHA-2015-07-28
35209,Malaprabha,2015,30,2015-07-29,10.82,2051.80,2258,314,MALAPRABHA-2015-07-29
35294,Malaprabha,2015,31,2015-07-30,10.94,2052,1610,314,MALAPRABHA-2015-07-30
35295,Malaprabha,2015,31,2015-07-31,11.02,2052.15,1344,314,MALAPRABHA-2015-07-31
35296,Malaprabha,2015,31,2015-08-01,11.08,2052.25,1008,314,MALAPRABHA-2015-08-01
35297,Malaprabha,2015,31,2015-08-02,11.11,2052.30,661,314,MALAPRABHA-2015-08-02
35298,Malaprabha,2015,31,2015-08-03,11.14,2052.35,649,314,MALAPRABHA-2015-08-03
35299,Malaprabha,2015,31,2015-08-04,11.20,2052.45,1008,314,MALAPRABHA-2015-08-04
35300,Malaprabha,2015,31,2015-08-05,11.29,2052.60,1344,314,MALAPRABHA-2015-08-05
35385,Malaprabha,2015,32,2015-08-06,11.36,2052.70,1008,314,MALAPRABHA-2015-08-06
35386,Malaprabha,2015,32,2015-08-07,11.47,2052.90,1691,314,MALAPRABHA-2015-08-07
35387,Malaprabha,2015,32,2015-08-08,11.63,2053.15,2096,314,MALAPRABHA-2015-08-08
35388,Malaprabha,2015,32,2015-08-09,11.94,2053.65,3971,314,MALAPRABHA-2015-08-09
35389,Malaprabha,2015,32,2015-08-10,12.26,2054.15,4040,314,MALAPRABHA-2015-08-10
35390,Malaprabha,2015,32,2015-08-11,12.43,2054.40,2170,226,MALAPRABHA-2015-08-11
35391,Malaprabha,2015,32,2015-08-12,12.60,2054.65,2096,164,MALAPRABHA-2015-08-12
35476,Malaprabha,2015,33,2015-08-13,12.70,2054.80,1332,164,MALAPRABHA-2015-08-13
35477,Malaprabha,2015,33,2015-08-14,12.77,2054.90,939,164,MALAPRABHA-2015-08-14
35478,Malaprabha,2015,33,2015-08-15,12.83,2055,939,164,MALAPRABHA-2015-08-15
35479,Malaprabha,2015,33,2015-08-16,12.94,2055.15,1379,164,MALAPRABHA-2015-08-16
35480,Malaprabha,2015,33,2015-08-17,13.04,2055.30,1379,164,MALAPRABHA-2015-08-17
35481,Malaprabha,2015,33,2015-08-18,13.08,2055.35,569,164,MALAPRABHA-2015-08-18
35482,Malaprabha,2015,33,2015-08-19,13.08,2055.35,164,164,MALAPRABHA-2015-08-19
35567,Malaprabha,2015,34,2015-08-20,13.18,2055.50,1379,164,MALAPRABHA-2015-08-20
35568,Malaprabha,2015,34,2015-08-21,13.22,2055.55,569,164,MALAPRABHA-2015-08-21
35569,Malaprabha,2015,34,2015-08-22,13.25,2055.60,569,164,MALAPRABHA-2015-08-22
35570,Malaprabha,2015,34,2015-08-23,13.32,2055.70,974,164,MALAPRABHA-2015-08-23
35571,Malaprabha,2015,34,2015-08-24,13.36,2055.75,881,464,MALAPRABHA-2015-08-24
35572,Malaprabha,2015,34,2015-08-25,13.36,2055.75,1164,1164,MALAPRABHA-2015-08-25
35573,Malaprabha,2015,34,2015-08-26,13.26,2055.61,0,1164,MALAPRABHA-2015-08-26
35658,Malaprabha,2015,35,2015-08-27,13.16,2055.46,0,1397,MALAPRABHA-2015-08-27
35659,Malaprabha,2015,35,2015-08-28,13.22,2055.55,1976,1164,MALAPRABHA-2015-08-28
35660,Malaprabha,2015,35,2015-08-29,13.12,2055.41,0,1164,MALAPRABHA-2015-08-29
35661,Malaprabha,2015,35,2015-08-30,13.01,2055.25,0,1164,MALAPRABHA-2015-08-30
35662,Malaprabha,2015,35,2015-08-31,12.97,2055.20,0,447,MALAPRABHA-2015-08-31
35663,Malaprabha,2015,35,2015-09-01,12.97,2055.20,280,280,MALAPRABHA-2015-09-01
35664,Malaprabha,2015,35,2015-09-02,12.95,2055.17,0,164,MALAPRABHA-2015-09-02
35749,Malaprabha,2015,36,2015-09-03,12.95,2055.17,364,364,MALAPRABHA-2015-09-03
35750,Malaprabha,2015,36,2015-09-04,13.01,2055.25,1212,564,MALAPRABHA-2015-09-04
35751,Malaprabha,2015,36,2015-09-05,13.04,2055.30,969,564,MALAPRABHA-2015-09-05
35752,Malaprabha,2015,36,2015-09-06,13.04,2055.30,614,614,MALAPRABHA-2015-09-06
35753,Malaprabha,2015,36,2015-09-07,12.97,2055.20,0,764,MALAPRABHA-2015-09-07
35754,Malaprabha,2015,36,2015-09-08,13.01,2055.25,1169,764,MALAPRABHA-2015-09-08
35755,Malaprabha,2015,36,2015-09-09,12.95,2055.16,0,764,MALAPRABHA-2015-09-09
35840,Malaprabha,2015,37,2015-09-10,13.04,2055.30,1898,764,MALAPRABHA-2015-09-10
35841,Malaprabha,2015,37,2015-09-11,13.06,2055.33,1007,764,MALAPRABHA-2015-09-11
35842,Malaprabha,2015,37,2015-09-12,13,2055.24,0,764,MALAPRABHA-2015-09-12
35843,Malaprabha,2015,37,2015-09-13,13,2055.24,764,764,MALAPRABHA-2015-09-13
35844,Malaprabha,2015,37,2015-09-14,12.94,2055.15,0,764,MALAPRABHA-2015-09-14
35845,Malaprabha,2015,37,2015-09-15,12.88,2055.07,0,622,MALAPRABHA-2015-09-15
35846,Malaprabha,2015,37,2015-09-16,12.78,2054.92,0,564,MALAPRABHA-2015-09-16
35931,Malaprabha,2015,38,2015-09-17,12.69,2054.79,0,564,MALAPRABHA-2015-09-17
35932,Malaprabha,2015,38,2015-09-18,12.79,2054.94,1732,564,MALAPRABHA-2015-09-18
35933,Malaprabha,2015,38,2015-09-19,12.79,2054.94,476,476,MALAPRABHA-2015-09-19
35934,Malaprabha,2015,38,2015-09-20,12.75,2054.88,0,464,MALAPRABHA-2015-09-20
35935,Malaprabha,2015,38,2015-09-21,12.73,2054.84,0,125,MALAPRABHA-2015-09-21
35936,Malaprabha,2015,38,2015-09-22,12.71,2054.81,0,0,MALAPRABHA-2015-09-22
35937,Malaprabha,2015,38,2015-09-23,12.69,2054.78,0,0,MALAPRABHA-2015-09-23
36022,Malaprabha,2015,39,2015-09-24,12.67,2054.76,0,164,MALAPRABHA-2015-09-24
36023,Malaprabha,2015,39,2015-09-25,12.66,2054.74,0,164,MALAPRABHA-2015-09-25
36024,Malaprabha,2015,39,2015-09-26,12.65,2054.72,0,164,MALAPRABHA-2015-09-26
36025,Malaprabha,2015,39,2015-09-27,12.62,2054.70,0,164,MALAPRABHA-2015-09-27
36026,Malaprabha,2015,39,2015-09-28,12.62,2054.68,0,164,MALAPRABHA-2015-09-28
36027,Malaprabha,2015,39,2015-09-29,12.61,2054.66,0,164,MALAPRABHA-2015-09-29
36028,Malaprabha,2015,39,2015-09-30,12.59,2054.64,0,164,MALAPRABHA-2015-09-30
36113,Malaprabha,2015,40,2015-10-01,12.58,2054.62,0,164,MALAPRABHA-2015-10-01
36114,Malaprabha,2015,40,2015-10-02,12.57,2054.60,0,164,MALAPRABHA-2015-10-02
36115,Malaprabha,2015,40,2015-10-03,12.55,2054.58,0,164,MALAPRABHA-2015-10-03
36116,Malaprabha,2015,40,2015-10-04,12.54,2054.56,0,164,MALAPRABHA-2015-10-04
36117,Malaprabha,2015,40,2015-10-05,12.53,2054.54,0,164,MALAPRABHA-2015-10-05
36118,Malaprabha,2015,40,2015-10-06,12.90,2055.10,4538,164,MALAPRABHA-2015-10-06
36119,Malaprabha,2015,40,2015-10-07,13.01,2055.25,1379,164,MALAPRABHA-2015-10-07
36204,Malaprabha,2015,41,2015-10-08,13.06,2055.32,731,164,MALAPRABHA-2015-10-08
36205,Malaprabha,2015,41,2015-10-09,13.10,2055.40,673,164,MALAPRABHA-2015-10-09
36206,Malaprabha,2015,41,2015-10-10,13.12,2055.43,395,164,MALAPRABHA-2015-10-10
36207,Malaprabha,2015,41,2015-10-11,13.15,2055.45,476,164,MALAPRABHA-2015-10-11
36208,Malaprabha,2015,41,2015-10-12,13.15,2055.45,164,164,MALAPRABHA-2015-10-12
36209,Malaprabha,2015,41,2015-10-13,14.15,2055.45,164,164,MALAPRABHA-2015-10-13
36210,Malaprabha,2015,41,2015-10-14,13.16,2055.47,326,164,MALAPRABHA-2015-10-14
36295,Malaprabha,2015,42,2015-10-15,13.15,2055.45,0,164,MALAPRABHA-2015-10-15
36296,Malaprabha,2015,42,2015-10-16,13.13,2055.43,0,164,MALAPRABHA-2015-10-16
36297,Malaprabha,2015,42,2015-10-17,13.13,2055.42,0,164,MALAPRABHA-2015-10-17
36298,Malaprabha,2015,42,2015-10-18,13.12,2055.41,0,328,MALAPRABHA-2015-10-18
36299,Malaprabha,2015,42,2015-10-19,13.11,2055.40,0,164,MALAPRABHA-2015-10-19
36300,Malaprabha,2015,42,2015-10-20,13.11,2055.39,0,164,MALAPRABHA-2015-10-20
36301,Malaprabha,2015,42,2015-10-21,13.10,2055.38,0,164,MALAPRABHA-2015-10-21
36386,Malaprabha,2015,43,2015-10-22,13.09,2055.37,0,164,MALAPRABHA-2015-10-22
36387,Malaprabha,2015,43,2015-10-23,13.09,2055.36,0,164,MALAPRABHA-2015-10-23
36388,Malaprabha,2015,43,2015-10-24,13.08,2055.35,0,164,MALAPRABHA-2015-10-24
36389,Malaprabha,2015,43,2015-10-25,13.07,2055.34,0,164,MALAPRABHA-2015-10-25
36390,Malaprabha,2015,43,2015-10-26,13.06,2055.32,0,164,MALAPRABHA-2015-10-26
36391,Malaprabha,2015,43,2015-10-27,13.04,2055.30,0,164,MALAPRABHA-2015-10-27
36392,Malaprabha,2015,43,2015-10-28,13.02,2055.27,0,164,MALAPRABHA-2015-10-28
36477,Malaprabha,2015,44,2015-10-29,13,2055.24,0,164,MALAPRABHA-2015-10-29
36478,Malaprabha,2015,44,2015-10-30,12.98,2055.21,0,164,MALAPRABHA-2015-10-30
36479,Malaprabha,2015,44,2015-10-31,12.96,2055.18,0,164,MALAPRABHA-2015-10-31
36480,Malaprabha,2015,44,2015-11-01,12.94,2055.15,0,164,MALAPRABHA-2015-11-01
36481,Malaprabha,2015,44,2015-11-02,12.92,2055.12,0,164,MALAPRABHA-2015-11-02
36482,Malaprabha,2015,44,2015-11-03,12.90,2055.09,0,164,MALAPRABHA-2015-11-03
36483,Malaprabha,2015,44,2015-11-04,12.88,2055.06,0,164,MALAPRABHA-2015-11-04
36568,Malaprabha,2015,45,2015-11-05,12.85,2055.03,0,164,MALAPRABHA-2015-11-05
36569,Malaprabha,2015,45,2015-11-06,12.83,2055,0,164,MALAPRABHA-2015-11-06
36570,Malaprabha,2015,45,2015-11-07,12.81,2054.97,0,164,MALAPRABHA-2015-11-07
36571,Malaprabha,2015,45,2015-11-08,12.79,2054.93,0,164,MALAPRABHA-2015-11-08
36572,Malaprabha,2015,45,2015-11-09,12.76,2054.89,0,164,MALAPRABHA-2015-11-09
36573,Malaprabha,2015,45,2015-11-10,12.73,2054.85,0,164,MALAPRABHA-2015-11-10
36574,Malaprabha,2015,45,2015-11-11,12.67,2054.75,0,792,MALAPRABHA-2015-11-11
36659,Malaprabha,2015,46,2015-11-12,12.51,2054.52,0,2150,MALAPRABHA-2015-11-12
36660,Malaprabha,2015,46,2015-11-13,12.31,2054.22,0,2714,MALAPRABHA-2015-11-13
36661,Malaprabha,2015,46,2015-11-14,12.07,2053.90,0,2871,MALAPRABHA-2015-11-14
36662,Malaprabha,2015,46,2015-11-15,11.81,2053.47,0,3064,MALAPRABHA-2015-11-15
36663,Malaprabha,2015,46,2015-11-16,11.53,2053,0,3464,MALAPRABHA-2015-11-16
36664,Malaprabha,2015,46,2015-11-17,11.23,2052.50,0,3644,MALAPRABHA-2015-11-17
36665,Malaprabha,2015,46,2015-11-18,10.91,2051.95,0,3634,MALAPRABHA-2015-11-18
36750,Malaprabha,2015,47,2015-11-19,10.60,2051.40,0,3644,MALAPRABHA-2015-11-19
36751,Malaprabha,2015,47,2015-11-20,10.27,2050.80,0,3644,MALAPRABHA-2015-11-20
36752,Malaprabha,2015,47,2015-11-21,9.96,2050.20,0,3644,MALAPRABHA-2015-11-21
36753,Malaprabha,2015,47,2015-11-22,9.65,2049.50,0,3644,MALAPRABHA-2015-11-22
36754,Malaprabha,2015,47,2015-11-23,9.35,2049,0,3644,MALAPRABHA-2015-11-23
36755,Malaprabha,2015,47,2015-11-24,9.16,2048.60,0,3644,MALAPRABHA-2015-11-24
36756,Malaprabha,2015,47,2015-11-25,8.92,2048.10,0,3644,MALAPRABHA-2015-11-25
36841,Malaprabha,2015,48,2015-11-26,8.78,2047.80,0,2977,MALAPRABHA-2015-11-26
36842,Malaprabha,2015,48,2015-11-27,8.73,2047.69,0,1129,MALAPRABHA-2015-11-27
36843,Malaprabha,2015,48,2015-11-28,8.71,2047.66,0,404,MALAPRABHA-2015-11-28
36844,Malaprabha,2015,48,2015-11-29,8.71,2047.64,0,164,MALAPRABHA-2015-11-29
36845,Malaprabha,2015,48,2015-11-30,8.70,2047.62,0,164,MALAPRABHA-2015-11-30
36846,Malaprabha,2015,48,2015-12-01,8.69,2047.60,0,164,MALAPRABHA-2015-12-01
36847,Malaprabha,2015,48,2015-12-02,8.66,2047.58,0,164,MALAPRABHA-2015-12-02
36932,Malaprabha,2015,49,2015-12-03,8.67,2047.56,0,176,MALAPRABHA-2015-12-03
36933,Malaprabha,2015,49,2015-12-04,8.66,2047.54,0,176,MALAPRABHA-2015-12-04
36934,Malaprabha,2015,49,2015-12-05,8.65,2047.52,0,176,MALAPRABHA-2015-12-05
36935,Malaprabha,2015,49,2015-12-06,8.63,2047.48,0,176,MALAPRABHA-2015-12-06
36936,Malaprabha,2015,49,2015-12-07,8.61,2047.44,0,176,MALAPRABHA-2015-12-07
36937,Malaprabha,2015,49,2015-12-08,8.59,2047.40,0,176,MALAPRABHA-2015-12-08
36938,Malaprabha,2015,49,2015-12-09,8.58,2047.36,0,176,MALAPRABHA-2015-12-09
37023,Malaprabha,2015,50,2015-12-10,8.56,2047.32,0,176,MALAPRABHA-2015-12-10
37024,Malaprabha,2015,50,2015-12-11,8.54,2047.28,0,176,MALAPRABHA-2015-12-11
37025,Malaprabha,2015,50,2015-12-12,8.52,2047.24,0,176,MALAPRABHA-2015-12-12
37026,Malaprabha,2015,50,2015-12-13,8.50,2047.20,0,176,MALAPRABHA-2015-12-13
37027,Malaprabha,2015,50,2015-12-14,8.49,2047.17,0,176,MALAPRABHA-2015-12-14
37028,Malaprabha,2015,50,2015-12-15,8.65,2047.12,0,176,MALAPRABHA-2015-12-15
37029,Malaprabha,2015,50,2015-12-16,8.44,2047.03,0,176,MALAPRABHA-2015-12-16
37114,Malaprabha,2015,51,2015-12-17,8.42,2047.02,0,176,MALAPRABHA-2015-12-17
37115,Malaprabha,2015,51,2015-12-18,8.40,2046.97,0,176,MALAPRABHA-2015-12-18
37116,Malaprabha,2015,51,2015-12-19,8.38,2046.93,0,176,MALAPRABHA-2015-12-19
37117,Malaprabha,2015,51,2015-12-20,8.36,2046.88,0,176,MALAPRABHA-2015-12-20
37118,Malaprabha,2015,51,2015-12-21,8.33,2046.83,0,176,MALAPRABHA-2015-12-21
37119,Malaprabha,2015,51,2015-12-22,8.31,2046.78,0,176,MALAPRABHA-2015-12-22
37120,Malaprabha,2015,51,2015-12-23,8.26,2046.66,0,150,MALAPRABHA-2015-12-23
37213,Malaprabha,2015,52,2015-12-24,8.21,2046.56,0,282,MALAPRABHA-2015-12-24
37214,Malaprabha,2015,52,2015-12-25,8.18,2046.49,0,276,MALAPRABHA-2015-12-25
37215,Malaprabha,2015,52,2015-12-26,8.14,2046.40,0,276,MALAPRABHA-2015-12-26
37216,Malaprabha,2015,52,2015-12-27,8.12,2046.35,0,326,MALAPRABHA-2015-12-27
37217,Malaprabha,2015,52,2015-12-28,8.10,2046.30,0,176,MALAPRABHA-2015-12-28
37218,Malaprabha,2015,52,2015-12-29,8.08,2046.25,0,176,MALAPRABHA-2015-12-29
37219,Malaprabha,2015,52,2015-12-30,8.06,2046.20,0,176,MALAPRABHA-2015-12-30
37220,Malaprabha,2015,52,2015-12-31,8.03,2046.15,0,176,MALAPRABHA-2015-12-31
37309,Malaprabha,2014,28,2014-07-09,4.19,2035.18,0,124,MALAPRABHA-2014-07-09
37310,Malaprabha,2014,28,2014-07-10,4.17,2035.10,0,124,MALAPRABHA-2014-07-10
37311,Malaprabha,2014,28,2014-07-11,4.15,2035.02,0,124,MALAPRABHA-2014-07-11
37312,Malaprabha,2014,28,2014-07-12,4.14,2034.96,0,124,MALAPRABHA-2014-07-12
37313,Malaprabha,2014,28,2014-07-13,4.11,2034.88,0,124,MALAPRABHA-2014-07-13
37314,Malaprabha,2014,28,2014-07-14,4.09,2034.80,0,124,MALAPRABHA-2014-07-14
37315,Malaprabha,2014,28,2014-07-15,4.07,2034.72,0,124,MALAPRABHA-2014-07-15
37400,Malaprabha,2014,29,2014-07-16,4.05,2034.64,0,124,MALAPRABHA-2014-07-16
37401,Malaprabha,2014,29,2014-07-17,4.29,2035.52,2855,124,MALAPRABHA-2014-07-17
37402,Malaprabha,2014,29,2014-07-18,4.56,2036.50,3306,124,MALAPRABHA-2014-07-18
37403,Malaprabha,2014,29,2014-07-19,4.92,2037.70,4232,124,MALAPRABHA-2014-07-19
37404,Malaprabha,2014,29,2014-07-20,5.65,2040,8654,124,MALAPRABHA-2014-07-20
37405,Malaprabha,2014,29,2014-07-21,6.32,2041.90,7878,124,MALAPRABHA-2014-07-21
37406,Malaprabha,2014,29,2014-07-22,6.64,2042.75,3804,124,MALAPRABHA-2014-07-22
37491,Malaprabha,2014,30,2014-07-23,7.25,2044.40,7207,124,MALAPRABHA-2014-07-23
37492,Malaprabha,2014,30,2014-07-24,8.23,2046.60,11454,124,MALAPRABHA-2014-07-24
37493,Malaprabha,2014,30,2014-07-25,9.21,2048.70,11420,124,MALAPRABHA-2014-07-25
37494,Malaprabha,2014,30,2014-07-26,10.11,2050.30,10598,124,MALAPRABHA-2014-07-26
37495,Malaprabha,2014,30,2014-07-27,10.60,2051.40,5748,124,MALAPRABHA-2014-07-27
37496,Malaprabha,2014,30,2014-07-28,11.05,2052.20,5390,124,MALAPRABHA-2014-07-28
37497,Malaprabha,2014,30,2014-07-29,11.35,2052.70,3573,124,MALAPRABHA-2014-07-29
37582,Malaprabha,2014,31,2014-07-30,11.85,2053.50,5841,124,MALAPRABHA-2014-07-30
37583,Malaprabha,2014,31,2014-07-31,12.57,2054.60,8445,124,MALAPRABHA-2014-07-31
37584,Malaprabha,2014,31,2014-08-01,15,2058,28352,124,MALAPRABHA-2014-08-01
37585,Malaprabha,2014,31,2014-08-02,16.17,2059.50,13619,124,MALAPRABHA-2014-08-02
37586,Malaprabha,2014,31,2014-08-03,16.97,2060.50,9429,124,MALAPRABHA-2014-08-03
37587,Malaprabha,2014,31,2014-08-04,17.22,2060.80,2959,124,MALAPRABHA-2014-08-04
37588,Malaprabha,2014,31,2014-08-05,17.80,2061.50,6883,124,MALAPRABHA-2014-08-05
37673,Malaprabha,2014,32,2014-08-06,18.57,2062.40,9012,124,MALAPRABHA-2014-08-06
37674,Malaprabha,2014,32,2014-08-07,19.27,2063.20,8191,124,MALAPRABHA-2014-08-07
37675,Malaprabha,2014,32,2014-08-08,19.98,2064,8364,124,MALAPRABHA-2014-08-08
37676,Malaprabha,2014,32,2014-08-09,20.62,2064.70,7679,261,MALAPRABHA-2014-08-09
37677,Malaprabha,2014,32,2014-08-10,21.08,2065.20,6354,1007,MALAPRABHA-2014-08-10
37678,Malaprabha,2014,32,2014-08-11,21.41,2065.55,5001,1124,MALAPRABHA-2014-08-11
37679,Malaprabha,2014,32,2014-08-12,21.55,2065.70,2755,1124,MALAPRABHA-2014-08-12
37764,Malaprabha,2014,33,2014-08-13,21.70,2065.85,2755,1124,MALAPRABHA-2014-08-13
37765,Malaprabha,2014,33,2014-08-14,21.79,2065.95,2211,1124,MALAPRABHA-2014-08-14
37766,Malaprabha,2014,33,2014-08-15,21.89,2066.05,1360,249,MALAPRABHA-2014-08-15
37767,Malaprabha,2014,33,2014-08-16,21.98,2066.15,1246,124,MALAPRABHA-2014-08-16
37768,Malaprabha,2014,33,2014-08-17,22.08,2066.25,1235,124,MALAPRABHA-2014-08-17
37769,Malaprabha,2014,33,2014-08-18,22.27,2066.45,2369,124,MALAPRABHA-2014-08-18
37770,Malaprabha,2014,33,2014-08-19,22.42,2066.60,1802,124,MALAPRABHA-2014-08-19
37855,Malaprabha,2014,34,2014-08-20,22.51,2066.70,1246,124,MALAPRABHA-2014-08-20
37856,Malaprabha,2014,34,2014-08-21,22.61,2066.80,1246,124,MALAPRABHA-2014-08-21
37857,Malaprabha,2014,34,2014-08-22,22.66,2066.85,679,124,MALAPRABHA-2014-08-22
37858,Malaprabha,2014,34,2014-08-23,22.69,2066.88,459,124,MALAPRABHA-2014-08-23
37859,Malaprabha,2014,34,2014-08-24,22.81,2067,1478,124,MALAPRABHA-2014-08-24
37860,Malaprabha,2014,34,2014-08-25,22.91,2067.10,1281,124,MALAPRABHA-2014-08-25
37861,Malaprabha,2014,34,2014-08-26,22.98,2067.17,934,124,MALAPRABHA-2014-08-26
37946,Malaprabha,2014,35,2014-08-27,23.20,2067.40,2774,124,MALAPRABHA-2014-08-27
37947,Malaprabha,2014,35,2014-08-28,23.50,2067.70,3596,124,MALAPRABHA-2014-08-28
37948,Malaprabha,2014,35,2014-08-29,23.80,2068,3596,124,MALAPRABHA-2014-08-29
37949,Malaprabha,2014,35,2014-08-30,24.06,2068.25,3084,124,MALAPRABHA-2014-08-30
37950,Malaprabha,2014,35,2014-08-31,24.26,2068.45,2485,124,MALAPRABHA-2014-08-31
37951,Malaprabha,2014,35,2014-09-01,24.57,2068.75,3677,124,MALAPRABHA-2014-09-01
37952,Malaprabha,2014,35,2014-09-02,24.83,2069,3075,124,MALAPRABHA-2014-09-02
38037,Malaprabha,2014,36,2014-09-03,24.98,2069.15,1941,124,MALAPRABHA-2014-09-03
38038,Malaprabha,2014,36,2014-09-04,25.14,2069.30,1941,124,MALAPRABHA-2014-09-04
38039,Malaprabha,2014,36,2014-09-05,25.45,2069.60,3758,1124,MALAPRABHA-2014-09-05
38040,Malaprabha,2014,36,2014-09-06,26.09,2070.20,7361,124,MALAPRABHA-2014-09-06
38041,Malaprabha,2014,36,2014-09-07,26.52,2070.60,5011,124,MALAPRABHA-2014-09-07
38042,Malaprabha,2014,36,2014-09-08,56.90,2070.95,4511,124,MALAPRABHA-2014-09-08
38043,Malaprabha,2014,36,2014-09-09,27.18,2071.20,3354,124,MALAPRABHA-2014-09-09
38128,Malaprabha,2014,37,2014-09-10,27.41,2071.40,2728,124,MALAPRABHA-2014-09-10
38129,Malaprabha,2014,37,2014-09-11,27.52,2071.50,1420,124,MALAPRABHA-2014-09-11
38130,Malaprabha,2014,37,2014-09-12,27,2071.60,5667,124,MALAPRABHA-2014-09-12
38131,Malaprabha,2014,37,2014-09-13,27.69,2071.65,772,124,MALAPRABHA-2014-09-13
38132,Malaprabha,2014,37,2014-09-14,27.74,2071.70,772,124,MALAPRABHA-2014-09-14
38133,Malaprabha,2014,37,2014-09-15,27.97,2071.90,2728,124,MALAPRABHA-2014-09-15
38134,Malaprabha,2014,37,2014-09-16,28.14,2072.05,2103,124,MALAPRABHA-2014-09-16
38219,Malaprabha,2014,38,2014-09-17,28.26,2072.15,1478,124,MALAPRABHA-2014-09-17
38220,Malaprabha,2014,38,2014-09-18,28.40,2072.27,1744,124,MALAPRABHA-2014-09-18
38221,Malaprabha,2014,38,2014-09-19,28.46,2072.32,806,121,MALAPRABHA-2014-09-19
38222,Malaprabha,2014,38,2014-09-20,28.61,2072.45,1883,124,MALAPRABHA-2014-09-20
38223,Malaprabha,2014,38,2014-09-21,28.65,2072.49,707,164,MALAPRABHA-2014-09-21
38224,Malaprabha,2014,38,2014-09-22,28.78,2072.60,1645,164,MALAPRABHA-2014-09-22
38225,Malaprabha,2014,38,2014-09-23,28.81,2072.62,441,164,MALAPRABHA-2014-09-23
38310,Malaprabha,2014,39,2014-09-24,28.81,2072.62,164,164,MALAPRABHA-2014-09-24
38311,Malaprabha,2014,39,2014-09-25,28.81,2072.62,164,164,MALAPRABHA-2014-09-25
38312,Malaprabha,2014,39,2014-09-26,29.02,2072.80,2594,164,MALAPRABHA-2014-09-26
38313,Malaprabha,2014,39,2014-09-27,29.02,2072.80,2594,164,MALAPRABHA-2014-09-27
38314,Malaprabha,2014,39,2014-09-28,29.07,2072.85,985,314,MALAPRABHA-2014-09-28
38315,Malaprabha,2014,39,2014-09-29,29.10,2072.87,591,314,MALAPRABHA-2014-09-29
38316,Malaprabha,2014,39,2014-09-30,29.10,2072.87,314,314,MALAPRABHA-2014-09-30
38401,Malaprabha,2014,40,2014-10-01,29.11,2072.88,541,414,MALAPRABHA-2014-10-01
38402,Malaprabha,2014,40,2014-10-02,29.12,2072.89,552,414,MALAPRABHA-2014-10-02
38403,Malaprabha,2014,40,2014-10-03,29.13,2072.90,552,414,MALAPRABHA-2014-10-03
38404,Malaprabha,2014,40,2014-10-04,29.13,2072.90,414,414,MALAPRABHA-2014-10-04
38405,Malaprabha,2014,40,2014-10-05,29.14,2072.91,529,414,MALAPRABHA-2014-10-05
38406,Malaprabha,2014,40,2014-10-06,29.14,2072.91,141,414,MALAPRABHA-2014-10-06
38407,Malaprabha,2014,40,2014-10-07,29.17,2072.93,703,414,MALAPRABHA-2014-10-07
38492,Malaprabha,2014,41,2014-10-08,29.17,2072.93,464,464,MALAPRABHA-2014-10-08
38493,Malaprabha,2014,41,2014-10-09,29.37,2073.10,2802,464,MALAPRABHA-2014-10-09
38494,Malaprabha,2014,41,2014-10-10,29.39,2073.12,742,464,MALAPRABHA-2014-10-10
38495,Malaprabha,2014,41,2014-10-11,29.39,2073.12,764,764,MALAPRABHA-2014-10-11
38496,Malaprabha,2014,41,2014-10-12,29.39,2073.12,1164,1164,MALAPRABHA-2014-10-12
38497,Malaprabha,2014,41,2014-10-13,29.39,2073.12,1164,1164,MALAPRABHA-2014-10-13
38498,Malaprabha,2014,41,2014-10-14,29.39,2073.12,864,764,MALAPRABHA-2014-10-14
38583,Malaprabha,2014,42,2014-10-15,29.39,2073.12,864,864,MALAPRABHA-2014-10-15
38584,Malaprabha,2014,42,2014-10-16,29.26,2073.03,0,1164,MALAPRABHA-2014-10-16
38585,Malaprabha,2014,42,2014-10-17,29.20,2072.96,0,1464,MALAPRABHA-2014-10-17
38586,Malaprabha,2014,42,2014-10-18,29.10,2072.87,0,1642,MALAPRABHA-2014-10-18
38587,Malaprabha,2014,42,2014-10-19,29,2072.79,0,1946,MALAPRABHA-2014-10-19
38588,Malaprabha,2014,42,2014-10-20,28.86,2072.67,0,1946,MALAPRABHA-2014-10-20
38589,Malaprabha,2014,42,2014-10-21,28.74,2072.56,0,1846,MALAPRABHA-2014-10-21
38674,Malaprabha,2014,43,2014-10-22,28.61,2072.45,0,1896,MALAPRABHA-2014-10-22
38675,Malaprabha,2014,43,2014-10-23,28.50,2072.36,0,2160,MALAPRABHA-2014-10-23
