SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
34140,Varahi,2015,18,2015-05-01,7.40,1893.72,0,531,VARAHI-2015-05-01
34141,Varahi,2015,18,2015-05-02,7.33,1893.54,0,524,VARAHI-2015-05-02
34142,Varahi,2015,18,2015-05-03,7.24,1893.22,0,519,VARAHI-2015-05-03
34143,Varahi,2015,18,2015-05-04,7.15,1892.89,0,515,VARAHI-2015-05-04
34144,Varahi,2015,18,2015-05-05,7.10,1892.69,0,511.339320,VARAHI-2015-05-05
34145,Varahi,2015,18,2015-05-06,7.05,1892.53,0,493,VARAHI-2015-05-06
34230,Varahi,2015,19,2015-05-07,7.03,1892.43,0,262,VARAHI-2015-05-07
34231,Varahi,2015,19,2015-05-08,7.03,1892.43,0,0,VARAHI-2015-05-08
34232,Varahi,2015,19,2015-05-09,6.99,1890.82,0,246,VARAHI-2015-05-09
34233,Varahi,2015,19,2015-05-10,6.94,1892.07,0,522,VARAHI-2015-05-10
34234,Varahi,2015,19,2015-05-11,6.88,1891.84,0,515,VARAHI-2015-05-11
34235,Varahi,2015,19,2015-05-12,6.81,1891.58,0,410.761260,VARAHI-2015-05-12
34236,Varahi,2015,19,2015-05-13,6.78,1890.17,0,291.78054000000003,VARAHI-2015-05-13
34321,Varahi,2015,20,2015-05-14,6.73,1891.25,0,507.172680,VARAHI-2015-05-14
34322,Varahi,2015,20,2015-05-15,6.66,1890.99,0,505.552320,VARAHI-2015-05-15
34323,Varahi,2015,20,2015-05-16,6.65,1890.92,148,340.85429999999997,VARAHI-2015-05-16
34324,Varahi,2015,20,2015-05-17,6.65,1890.92,0,0,VARAHI-2015-05-17
34325,Varahi,2015,20,2015-05-18,6.65,1890.92,0,0,VARAHI-2015-05-18
34326,Varahi,2015,20,2015-05-19,6.60,1890.76,0,314.697060,VARAHI-2015-05-19
34327,Varahi,2015,20,2015-05-20,6.59,1890.69,23,215.8551,VARAHI-2015-05-20
34412,Varahi,2015,21,2015-05-21,6.59,1890.69,0,0,VARAHI-2015-05-21
34413,Varahi,2015,21,2015-05-22,6.59,1890.69,0,0,VARAHI-2015-05-22
34414,Varahi,2015,21,2015-05-23,6.59,1890.69,0,0,VARAHI-2015-05-23
34415,Varahi,2015,21,2015-05-24,6.59,1890.69,0,0,VARAHI-2015-05-24
34416,Varahi,2015,21,2015-05-25,6.55,1890.53,0,291,VARAHI-2015-05-25
34417,Varahi,2015,21,2015-05-26,6.40,1889.94,0,884,VARAHI-2015-05-26
34418,Varahi,2015,21,2015-05-27,6.23,1889.28,0,1097,VARAHI-2015-05-27
34467,Varahi,2015,22,2015-05-28,6.13,1888.89,0,1067,VARAHI-2015-05-28
34468,Varahi,2015,22,2015-05-29,5.99,1888.30,0,999,VARAHI-2015-05-29
34469,Varahi,2015,22,2015-05-30,5.91,1887.97,0,750.342420,VARAHI-2015-05-30
34470,Varahi,2015,22,2015-05-31,5.84,1887.64,0,492,VARAHI-2015-05-31
34591,Varahi,2015,23,2015-06-01,5.77,1887.38,0,492,VARAHI-2015-06-01
34592,Varahi,2015,23,2015-06-02,5.73,1887.18,0,488.42280000000005,VARAHI-2015-06-02
34593,Varahi,2015,23,2015-06-03,5.65,1886.85,0,480.205260,VARAHI-2015-06-03
34594,Varahi,2015,23,2015-06-04,5.57,1886.52,0,471,VARAHI-2015-06-04
34595,Varahi,2015,23,2015-06-05,5.51,1886.26,0,462.612780,VARAHI-2015-06-05
34596,Varahi,2015,23,2015-06-06,5.43,1885.93,0,457,VARAHI-2015-06-06
34597,Varahi,2015,23,2015-06-07,5.41,1885.84,0,209,VARAHI-2015-06-07
34598,Varahi,2015,23,2015-06-08,5.41,1885.87,85,0,VARAHI-2015-06-08
34599,Varahi,2015,23,2015-06-09,5.44,1885.97,255.901140,1420.245540,VARAHI-2015-06-09
34600,Varahi,2015,23,2015-06-10,5.51,1886.26,812.14758000000010,0,VARAHI-2015-06-10
34685,Varahi,2015,24,2015-06-11,5.51,1886.30,91,0,VARAHI-2015-06-11
34686,Varahi,2015,24,2015-06-12,5.53,1886.36,181,0,VARAHI-2015-06-12
34687,Varahi,2015,24,2015-06-13,5.44,1886,0,309,VARAHI-2015-06-13
34688,Varahi,2015,24,2015-06-14,5.44,1886,191,470,VARAHI-2015-06-14
34689,Varahi,2015,24,2015-06-15,5.48,1886.13,363,0,VARAHI-2015-06-15
34690,Varahi,2015,24,2015-06-16,5.52,1886.33,952,0,VARAHI-2015-06-16
34691,Varahi,2015,24,2015-06-17,5.58,1886.56,268,119.7909,VARAHI-2015-06-17
34776,Varahi,2015,25,2015-06-18,5.58,1886.56,541,541,VARAHI-2015-06-18
34777,Varahi,2015,25,2015-06-19,5.56,1886.49,346,528.00587999999990,VARAHI-2015-06-19
34778,Varahi,2015,25,2015-06-20,5.76,1887.31,2446,175.3461,VARAHI-2015-06-20
34779,Varahi,2015,25,2015-06-21,6.08,1888.66,4541,0,VARAHI-2015-06-21
34780,Varahi,2015,25,2015-06-22,6.23,1889.28,1725,0,VARAHI-2015-06-22
34781,Varahi,2015,25,2015-06-23,6.48,1890.26,2896,0,VARAHI-2015-06-23
34782,Varahi,2015,25,2015-06-24,6.76,1891.38,3282,0,VARAHI-2015-06-24
34867,Varahi,2015,26,2015-06-25,7.15,1892.89,4447,0,VARAHI-2015-06-25
34868,Varahi,2015,26,2015-06-26,7.59,1894.53,5177,0,VARAHI-2015-06-26
34869,Varahi,2015,26,2015-06-27,7.77,1895.18,2050,0,VARAHI-2015-06-27
34870,Varahi,2015,26,2015-06-28,7.98,1895.94,2375,0,VARAHI-2015-06-28
34871,Varahi,2015,26,2015-06-29,8.16,1896.56,2063,0,VARAHI-2015-06-29
34872,Varahi,2015,26,2015-06-30,8.30,1897.05,1629,0,VARAHI-2015-06-30
34873,Varahi,2015,26,2015-07-01,8.38,1897.35,977,0,VARAHI-2015-07-01
34958,Varahi,2015,27,2015-07-02,8.46,1897.64,986,0,VARAHI-2015-07-02
34959,Varahi,2015,27,2015-07-03,8.53,1897.87,782,11,VARAHI-2015-07-03
34960,Varahi,2015,27,2015-07-04,8.51,1897.81,469,690,VARAHI-2015-07-04
34961,Varahi,2015,27,2015-07-05,8.47,1897.68,215,656,VARAHI-2015-07-05
34962,Varahi,2015,27,2015-07-06,8.44,1897.55,193,634,VARAHI-2015-07-06
34963,Varahi,2015,27,2015-07-07,8.44,1897.55,193,634.370940,VARAHI-2015-07-07
34964,Varahi,2015,27,2015-07-08,8.86,1899.02,6025,627,VARAHI-2015-07-08
35049,Varahi,2015,28,2015-07-09,9.38,1900.76,6175,170.83223999999998,VARAHI-2015-07-09
35050,Varahi,2015,28,2015-07-10,9.64,1901.61,3037,262,VARAHI-2015-07-10
35051,Varahi,2015,28,2015-07-11,9.99,1902.73,4003,0,VARAHI-2015-07-11
35052,Varahi,2015,28,2015-07-12,10.40,1904.01,4681,0,VARAHI-2015-07-12
35053,Varahi,2015,28,2015-07-13,10.62,1904.70,2556,0,VARAHI-2015-07-13
35054,Varahi,2015,28,2015-07-14,10.72,1905.02,1218,0,VARAHI-2015-07-14
35055,Varahi,2015,28,2015-07-15,10.85,1905.42,1461,0,VARAHI-2015-07-15
35140,Varahi,2015,29,2015-07-16,11.01,1905.91,1874,0,VARAHI-2015-07-16
35141,Varahi,2015,29,2015-07-17,11.32,1906.83,3599,0,VARAHI-2015-07-17
35142,Varahi,2015,29,2015-07-18,11.88,1908.47,6426,0,VARAHI-2015-07-18
35143,Varahi,2015,29,2015-07-19,12.49,1910.21,7080,0,VARAHI-2015-07-19
35144,Varahi,2015,29,2015-07-20,13.13,1912.01,7457,0,VARAHI-2015-07-20
35145,Varahi,2015,29,2015-07-21,13.96,1914.21,9515,0,VARAHI-2015-07-21
35146,Varahi,2015,29,2015-07-22,14.26,1915.03,3568,0,VARAHI-2015-07-22
35231,Varahi,2015,30,2015-07-23,14.45,1915.52,2141,0,VARAHI-2015-07-23
35232,Varahi,2015,30,2015-07-24,14.71,1916.18,3000,0,VARAHI-2015-07-24
35233,Varahi,2015,30,2015-07-25,14.86,1916.57,1800,0,VARAHI-2015-07-25
35234,Varahi,2015,30,2015-07-26,14.99,1916.90,1500,0,VARAHI-2015-07-26
35235,Varahi,2015,30,2015-07-27,15.16,1917.32,1950,0,VARAHI-2015-07-27
35236,Varahi,2015,30,2015-07-28,15.28,1917.62,1350,0,VARAHI-2015-07-28
35237,Varahi,2015,30,2015-07-29,15.38,1917.88,1200,0,VARAHI-2015-07-29
35322,Varahi,2015,31,2015-07-30,15.48,1918.14,1200,0,VARAHI-2015-07-30
35323,Varahi,2015,31,2015-07-31,15.54,1918.28,962,362.150460,VARAHI-2015-07-31
35324,Varahi,2015,31,2015-08-01,15.59,1918.41,1395,790.851420,VARAHI-2015-08-01
35325,Varahi,2015,31,2015-08-02,15.61,1918.47,996,696,VARAHI-2015-08-02
35326,Varahi,2015,31,2015-08-03,15.72,1918.14,1200,0,VARAHI-2015-08-03
35327,Varahi,2015,31,2015-08-04,15.88,1919.13,1873,0,VARAHI-2015-08-04
35328,Varahi,2015,31,2015-08-05,16.11,1919.69,2674,0,VARAHI-2015-08-05
35413,Varahi,2015,32,2015-08-06,16.42,1920.44,3619,0,VARAHI-2015-08-06
35414,Varahi,2015,32,2015-08-07,16.67,1921.03,2832,0,VARAHI-2015-08-07
35415,Varahi,2015,32,2015-08-08,17.01,1921.85,3933,0,VARAHI-2015-08-08
35416,Varahi,2015,32,2015-08-09,17.30,1922.54,3409,0,VARAHI-2015-08-09
35417,Varahi,2015,32,2015-08-10,17.47,1922.93,1978,0,VARAHI-2015-08-10
35418,Varahi,2015,32,2015-08-11,17.67,1923.39,2037,0,VARAHI-2015-08-11
35419,Varahi,2015,32,2015-08-12,17.87,1923.85,2307,0,VARAHI-2015-08-12
35504,Varahi,2015,33,2015-08-13,18.24,1924.70,4285,0,VARAHI-2015-08-13
35505,Varahi,2015,33,2015-08-14,18.44,1925.16,2307,0,VARAHI-2015-08-14
35506,Varahi,2015,33,2015-08-15,18.65,1925.62,2368,0,VARAHI-2015-08-15
35507,Varahi,2015,33,2015-08-16,18.83,1926.02,2069,0,VARAHI-2015-08-16
35508,Varahi,2015,33,2015-08-17,18.97,1926.34,1725,0,VARAHI-2015-08-17
35509,Varahi,2015,33,2015-08-18,19.09,1926.61,1379,0,VARAHI-2015-08-18
35510,Varahi,2015,33,2015-08-19,19.18,1926.80,1035,0,VARAHI-2015-08-19
35595,Varahi,2015,34,2015-08-20,19.24,1926.93,690,0,VARAHI-2015-08-20
35596,Varahi,2015,34,2015-08-21,19.21,1926.87,998,1343,VARAHI-2015-08-21
35597,Varahi,2015,34,2015-08-22,19.18,1926.80,1222,1567,VARAHI-2015-08-22
35598,Varahi,2015,34,2015-08-23,19.24,1926.93,865,195,VARAHI-2015-08-23
35599,Varahi,2015,34,2015-08-24,19.30,1928.05,772,0,VARAHI-2015-08-24
35600,Varahi,2015,34,2015-08-25,19.38,1927.23,862,0,VARAHI-2015-08-25
35601,Varahi,2015,34,2015-08-26,19.36,1927.20,687,859.48524000000010,VARAHI-2015-08-26
35686,Varahi,2015,35,2015-08-27,19.36,1927.20,1289,1289.112120,VARAHI-2015-08-27
35687,Varahi,2015,35,2015-08-28,19.39,1927.26,997,652,VARAHI-2015-08-28
35688,Varahi,2015,35,2015-08-29,19.39,1927.26,590,590,VARAHI-2015-08-29
35689,Varahi,2015,35,2015-08-30,19.39,1927.26,744,743,VARAHI-2015-08-30
35690,Varahi,2015,35,2015-08-31,19.42,1927.33,613,268,VARAHI-2015-08-31
35691,Varahi,2015,35,2015-09-01,19.48,1927.46,689,0,VARAHI-2015-09-01
35692,Varahi,2015,35,2015-09-02,19.50,1927.49,172,0,VARAHI-2015-09-02
35777,Varahi,2015,36,2015-09-03,19.53,1927.56,345,0,VARAHI-2015-09-03
35778,Varahi,2015,36,2015-09-04,19.51,1927.52,129,302,VARAHI-2015-09-04
35779,Varahi,2015,36,2015-09-05,19.45,1927.39,517,897,VARAHI-2015-09-05
35780,Varahi,2015,36,2015-09-06,19.35,1927.16,383,1590,VARAHI-2015-09-06
35781,Varahi,2015,36,2015-09-07,19.27,1927,703,1565,VARAHI-2015-09-07
35782,Varahi,2015,36,2015-09-08,19.24,1926.93,569,914,VARAHI-2015-09-08
35783,Varahi,2015,36,2015-09-09,19.24,1926.93,521,521.06148000000010,VARAHI-2015-09-09
35868,Varahi,2015,37,2015-09-10,19.21,1926.87,184,528,VARAHI-2015-09-10
35869,Varahi,2015,37,2015-09-11,19.21,1926.87,531,530.55216000000010,VARAHI-2015-09-11
35870,Varahi,2015,37,2015-09-12,19.18,1926.80,187,532,VARAHI-2015-09-12
35871,Varahi,2015,37,2015-09-13,19.21,1926.87,577,233,VARAHI-2015-09-13
35872,Varahi,2015,37,2015-09-14,19.27,1927,862,0,VARAHI-2015-09-14
35873,Varahi,2015,37,2015-09-15,19.45,1927.39,1897,0,VARAHI-2015-09-15
35874,Varahi,2015,37,2015-09-16,19.63,1927.79,2069,0,VARAHI-2015-09-16
35959,Varahi,2015,38,2015-09-17,19.72,1927.98,1035,0,VARAHI-2015-09-17
35960,Varahi,2015,38,2015-09-18,19.76,1928.08,517,0,VARAHI-2015-09-18
35961,Varahi,2015,38,2015-09-19,19.84,1928.25,862,0,VARAHI-2015-09-19
35962,Varahi,2015,38,2015-09-20,19.90,1928.38,690,0,VARAHI-2015-09-20
35963,Varahi,2015,38,2015-09-21,19.97,1928.54,862,0,VARAHI-2015-09-21
35964,Varahi,2015,38,2015-09-22,20,1928.61,345,0,VARAHI-2015-09-22
35965,Varahi,2015,38,2015-09-23,20.02,1928.64,172,0,VARAHI-2015-09-23
36050,Varahi,2015,39,2015-09-24,20.02,1928.64,172,0,VARAHI-2015-09-24
36051,Varahi,2015,39,2015-09-25,20.02,1928.64,224,368,VARAHI-2015-09-25
36052,Varahi,2015,39,2015-09-26,19.99,1928.57,275,620,VARAHI-2015-09-26
36053,Varahi,2015,39,2015-09-27,19.96,1928.51,285,630,VARAHI-2015-09-27
36054,Varahi,2015,39,2015-09-28,19.91,1928.41,109,626.963580,VARAHI-2015-09-28
36055,Varahi,2015,39,2015-09-29,19.87,1928.31,108,625.690440,VARAHI-2015-09-29
36056,Varahi,2015,39,2015-09-30,19.84,1928.25,280,624.533040,VARAHI-2015-09-30
36141,Varahi,2015,40,2015-10-01,19.87,1928.31,967,622.449720,VARAHI-2015-10-01
36142,Varahi,2015,40,2015-10-02,19.93,1928.44,714,24,VARAHI-2015-10-02
36143,Varahi,2015,40,2015-10-03,19.99,1928.57,690,0,VARAHI-2015-10-03
36144,Varahi,2015,40,2015-10-04,20.06,1928.74,886,0,VARAHI-2015-10-04
36145,Varahi,2015,40,2015-10-05,20.95,1930.61,541,0,VARAHI-2015-10-05
36146,Varahi,2015,40,2015-10-06,20.10,1928.80,210,390,VARAHI-2015-10-06
36147,Varahi,2015,40,2015-10-07,20.06,1928.74,289,649.8801,VARAHI-2015-10-07
36232,Varahi,2015,41,2015-10-08,20.02,1928,168,708.3288,VARAHI-2015-10-08
36233,Varahi,2015,41,2015-10-09,19.99,1928,405,749.9952,VARAHI-2015-10-09
36234,Varahi,2015,41,2015-10-10,20.02,1928,345,0,VARAHI-2015-10-10
36235,Varahi,2015,41,2015-10-11,20,1928,352,0,VARAHI-2015-10-11
36236,Varahi,2015,41,2015-10-12,20.08,1928,360,0,VARAHI-2015-10-12
36237,Varahi,2015,41,2015-10-13,20.08,1928,127,126.7353,VARAHI-2015-10-13
36238,Varahi,2015,41,2015-10-14,20.10,1928,180,0,VARAHI-2015-10-14
36323,Varahi,2015,42,2015-10-15,20.05,1928.71,101,440,VARAHI-2015-10-15
36324,Varahi,2015,42,2015-10-16,19.99,1928.57,39,744,VARAHI-2015-10-16
36325,Varahi,2015,42,2015-10-17,19.93,1928.44,129,745.48133999999990,VARAHI-2015-10-17
36326,Varahi,2015,42,2015-10-18,19.87,1928.31,43,733,VARAHI-2015-10-18
36327,Varahi,2015,42,2015-10-19,19.82,1928.21,215,732,VARAHI-2015-10-19
36328,Varahi,2015,42,2015-10-20,19.76,1928.08,47,737,VARAHI-2015-10-20
36329,Varahi,2015,42,2015-10-21,17.75,1928.05,412,585,VARAHI-2015-10-21
36414,Varahi,2015,43,2015-10-22,17.75,1928.05,412,585,VARAHI-2015-10-22
36415,Varahi,2015,43,2015-10-23,19.75,1928.05,0,0,VARAHI-2015-10-23
36416,Varahi,2015,43,2015-10-24,19.69,1927.92,0,410,VARAHI-2015-10-24
36417,Varahi,2015,43,2015-10-25,19.66,1927.85,130,659,VARAHI-2015-10-25
36418,Varahi,2015,43,2015-10-26,19.66,1927.85,0,0,VARAHI-2015-10-26
36419,Varahi,2015,43,2015-10-27,19.62,1927.95,0,299,VARAHI-2015-10-27
36420,Varahi,2015,43,2015-10-28,19.57,1927.66,98,615,VARAHI-2015-10-28
36505,Varahi,2015,44,2015-10-29,19.53,1927.56,201,718.513920,VARAHI-2015-10-29
36506,Varahi,2015,44,2015-10-30,19.50,1927.49,369,714,VARAHI-2015-10-30
36507,Varahi,2015,44,2015-10-31,19.45,1927.39,189,706.245480,VARAHI-2015-10-31
36508,Varahi,2015,44,2015-11-01,19.39,1927.26,56,746,VARAHI-2015-11-01
36509,Varahi,2015,44,2015-11-02,19.35,1927.16,139,656.8245,VARAHI-2015-11-02
36510,Varahi,2015,44,2015-11-03,19.33,1927.13,491,663.305940,VARAHI-2015-11-03
36511,Varahi,2015,44,2015-11-04,19.29,1927.03,268,784.90,VARAHI-2015-11-04
36596,Varahi,2015,45,2015-11-05,19.28,1927.03,376,376,VARAHI-2015-11-05
36597,Varahi,2015,45,2015-11-06,19.29,1927.03,0,0,VARAHI-2015-11-06
36598,Varahi,2015,45,2015-11-07,19.24,1926.93,0,240,VARAHI-2015-11-07
36599,Varahi,2015,45,2015-11-08,19.24,1926.93,298,298,VARAHI-2015-11-08
36600,Varahi,2015,45,2015-11-09,19.24,1926.93,0,0,VARAHI-2015-11-09
36601,Varahi,2015,45,2015-11-10,19.24,1926.93,0,0,VARAHI-2015-11-10
36602,Varahi,2015,45,2015-11-11,19.24,1926.93,1771,1771,VARAHI-2015-11-11
36687,Varahi,2015,46,2015-11-12,19.18,1926.80,441,459,VARAHI-2015-11-12
36688,Varahi,2015,46,2015-11-13,19.12,1926.67,27,717,VARAHI-2015-11-13
36689,Varahi,2015,46,2015-11-14,19.05,1926.51,0,678,VARAHI-2015-11-14
36690,Varahi,2015,46,2015-11-15,19.02,1926.44,0,320,VARAHI-2015-11-15
36691,Varahi,2015,46,2015-11-16,19.02,1926.44,0,0,VARAHI-2015-11-16
36692,Varahi,2015,46,2015-11-17,19.03,1926.48,172,0,VARAHI-2015-11-17
36693,Varahi,2015,46,2015-11-18,18.99,1926.38,0,440,VARAHI-2015-11-18
36778,Varahi,2015,47,2015-11-19,18.93,1926.25,0,354,VARAHI-2015-11-19
36779,Varahi,2015,47,2015-11-20,18.84,1926.05,0,766,VARAHI-2015-11-20
36780,Varahi,2015,47,2015-11-21,18.77,1925.88,0,758,VARAHI-2015-11-21
36781,Varahi,2015,47,2015-11-22,18.72,1925.79,0,327,VARAHI-2015-11-22
36782,Varahi,2015,47,2015-11-23,18.77,1925.88,517,327,VARAHI-2015-11-23
36783,Varahi,2015,47,2015-11-24,18.77,1925.88,0,0,VARAHI-2015-11-24
36784,Varahi,2015,47,2015-11-25,18.80,1925.95,180,0,VARAHI-2015-11-25
36869,Varahi,2015,48,2015-11-26,18.80,1925.95,0,0,VARAHI-2015-11-26
36870,Varahi,2015,48,2015-11-27,18.80,1925.95,0,0,VARAHI-2015-11-27
36871,Varahi,2015,48,2015-11-28,18.74,1925.82,0,0,VARAHI-2015-11-28
36872,Varahi,2015,48,2015-11-29,18.68,1925.69,85,774,VARAHI-2015-11-29
36873,Varahi,2015,48,2015-11-30,18.60,1925.52,0,772,VARAHI-2015-11-30
36874,Varahi,2015,48,2015-12-01,18.54,1925.39,0,541,VARAHI-2015-12-01
36875,Varahi,2015,48,2015-12-02,18.54,1925.39,0,541,VARAHI-2015-12-02
36960,Varahi,2015,49,2015-12-03,18.43,1925.13,0,763.07382000000010,VARAHI-2015-12-03
36961,Varahi,2015,49,2015-12-04,18.33,1924.90,0,743.0508,VARAHI-2015-12-04
36962,Varahi,2015,49,2015-12-05,18.26,1924.74,0,758.559960,VARAHI-2015-12-05
36963,Varahi,2015,49,2015-12-06,18.25,1924.74,356,356,VARAHI-2015-12-06
36964,Varahi,2015,49,2015-12-07,18.25,1924.74,0,0,VARAHI-2015-12-07
36965,Varahi,2015,49,2015-12-08,18.26,1924.74,0,0,VARAHI-2015-12-08
36966,Varahi,2015,49,2015-12-09,18.21,1924.64,208,286.4565,VARAHI-2015-12-09
37051,Varahi,2015,50,2015-12-10,18.16,1924.51,75.2310,734.486040,VARAHI-2015-12-10
37052,Varahi,2015,50,2015-12-11,18.13,1924.44,0,273,VARAHI-2015-12-11
37053,Varahi,2015,50,2015-12-12,18.09,1924.34,0,410,VARAHI-2015-12-12
37054,Varahi,2015,50,2015-12-13,18.01,1924.18,0,738,VARAHI-2015-12-13
37055,Varahi,2015,50,2015-12-14,17.94,1924.18,0,725,VARAHI-2015-12-14
37056,Varahi,2015,50,2015-12-15,17.90,1923.92,0,465,VARAHI-2015-12-15
37057,Varahi,2015,50,2015-12-16,17.90,1923.92,0,0,VARAHI-2015-12-16
37142,Varahi,2015,51,2015-12-17,17.90,1923.92,0,0,VARAHI-2015-12-17
37143,Varahi,2015,51,2015-12-18,17.87,1923.85,0,208,VARAHI-2015-12-18
37144,Varahi,2015,51,2015-12-19,17.83,1923.75,3,498,VARAHI-2015-12-19
37145,Varahi,2015,51,2015-12-20,17.77,1923.62,15,674,VARAHI-2015-12-20
37146,Varahi,2015,51,2015-12-21,17.66,1923.36,0,659,VARAHI-2015-12-21
37147,Varahi,2015,51,2015-12-22,17.52,1923.03,0,1464,VARAHI-2015-12-22
37148,Varahi,2015,51,2015-12-23,17.39,1922.74,0,1369,VARAHI-2015-12-23
37245,Varahi,2015,52,2015-12-24,17.27,1922.47,0,1228,VARAHI-2015-12-24
37246,Varahi,2015,52,2015-12-25,17.20,1922.31,0,744,VARAHI-2015-12-25
37247,Varahi,2015,52,2015-12-26,17.15,1922.18,0,416.0853,VARAHI-2015-12-26
37248,Varahi,2015,52,2015-12-27,17.15,1922.18,0,416,VARAHI-2015-12-27
37249,Varahi,2015,52,2015-12-28,17.15,1922.18,0,0,VARAHI-2015-12-28
37250,Varahi,2015,52,2015-12-29,17.15,1922.18,0,0,VARAHI-2015-12-29
37251,Varahi,2015,52,2015-12-30,17.09,1922.05,0,386.22437999999994,VARAHI-2015-12-30
37252,Varahi,2015,52,2015-12-31,17.01,1921.85,0,692.356680,VARAHI-2015-12-31
37337,Varahi,2014,28,2014-07-09,3.78,1878.26,209,507.635640,VARAHI-2014-07-09
37338,Varahi,2014,28,2014-07-10,3.84,1878.55,672,0,VARAHI-2014-07-10
37339,Varahi,2014,28,2014-07-11,3.95,1879.11,1269,0,VARAHI-2014-07-11
37340,Varahi,2014,28,2014-07-12,4.02,1879.44,828,0,VARAHI-2014-07-12
37341,Varahi,2014,28,2014-07-13,4.21,1880.36,2196,0,VARAHI-2014-07-13
37342,Varahi,2014,28,2014-07-14,4.93,1883.70,8352,0,VARAHI-2014-07-14
37343,Varahi,2014,28,2014-07-15,5.32,1885.44,4521,0,VARAHI-2014-07-15
37428,Varahi,2014,29,2014-07-16,5.78,1887.41,5355,0,VARAHI-2014-07-16
37429,Varahi,2014,29,2014-07-17,6.12,1888.82,3906,0,VARAHI-2014-07-17
37430,Varahi,2014,29,2014-07-18,6.29,1889.54,2044,0,VARAHI-2014-07-18
37431,Varahi,2014,29,2014-07-19,6.98,1892.23,7916,0,VARAHI-2014-07-19
37432,Varahi,2014,29,2014-07-20,7.58,1894.46,6908,0,VARAHI-2014-07-20
37433,Varahi,2014,29,2014-07-21,8.14,1896.50,6475,0,VARAHI-2014-07-21
37434,Varahi,2014,29,2014-07-22,8.59,1898.07,5021,0,VARAHI-2014-07-22
37519,Varahi,2014,30,2014-07-23,9.28,1900.43,8066,0,VARAHI-2014-07-23
37520,Varahi,2014,30,2014-07-24,9.76,1902.01,5573,0,VARAHI-2014-07-24
37521,Varahi,2014,30,2014-07-25,10.30,1903.71,6445,0,VARAHI-2014-07-25
37522,Varahi,2014,30,2014-07-26,10.83,1905.35,6072,0,VARAHI-2014-07-26
37523,Varahi,2014,30,2014-07-27,11.23,1906.57,4688,0,VARAHI-2014-07-27
37524,Varahi,2014,30,2014-07-28,11.64,1907.78,4763,0,VARAHI-2014-07-28
37525,Varahi,2014,30,2014-07-29,12.37,1909.88,3797,0,VARAHI-2014-07-29
37610,Varahi,2014,31,2014-07-30,12.37,1909.88,3797,0,VARAHI-2014-07-30
37611,Varahi,2014,31,2014-07-31,13.25,1912.34,10189,0,VARAHI-2014-07-31
37612,Varahi,2014,31,2014-08-01,14.50,1915.65,14445,0,VARAHI-2014-08-01
37613,Varahi,2014,31,2014-08-02,15.61,1918.47,12899,0,VARAHI-2014-08-02
37614,Varahi,2014,31,2014-08-03,16.21,1919.92,6849,0,VARAHI-2014-08-03
37615,Varahi,2014,31,2014-08-04,16.72,1921.16,5979,0,VARAHI-2014-08-04
37616,Varahi,2014,31,2014-08-05,17.39,1922.74,7702,0,VARAHI-2014-08-05
37701,Varahi,2014,32,2014-08-06,18.24,1924.70,9888,0,VARAHI-2014-08-06
37702,Varahi,2014,32,2014-08-07,18.97,1926.34,8470,0,VARAHI-2014-08-07
37703,Varahi,2014,32,2014-08-08,19.36,1927.20,4484,0,VARAHI-2014-08-08
37704,Varahi,2014,32,2014-08-09,19.66,1927.85,3449,0,VARAHI-2014-08-09
37705,Varahi,2014,32,2014-08-10,19.93,1928.44,3104,0,VARAHI-2014-08-10
37706,Varahi,2014,32,2014-08-11,20.14,1928.90,2477,0,VARAHI-2014-08-11
37707,Varahi,2014,32,2014-08-12,20.42,1929.49,3244,0,VARAHI-2014-08-12
37792,Varahi,2014,33,2014-08-13,20.64,1929.95,2523,0,VARAHI-2014-08-13
37793,Varahi,2014,33,2014-08-14,20.76,1930.21,1442,0,VARAHI-2014-08-14
37794,Varahi,2014,33,2014-08-15,20.86,1930.41,1722,640,VARAHI-2014-08-15
37795,Varahi,2014,33,2014-08-16,20.84,1930.38,956,1136.682540,VARAHI-2014-08-16
37796,Varahi,2014,33,2014-08-17,20.87,1930.44,1599,1239,VARAHI-2014-08-17
37797,Varahi,2014,33,2014-08-18,20.95,1930.61,901,0,VARAHI-2014-08-18
37798,Varahi,2014,33,2014-08-19,21.03,1930.77,901,0,VARAHI-2014-08-19
37883,Varahi,2014,34,2014-08-26,21.45,1931.66,1081,0,VARAHI-2014-08-26
37884,Varahi,2014,34,2014-08-20,21.08,1930.87,879,338.423760,VARAHI-2014-08-20
37885,Varahi,2014,34,2014-08-21,21.15,1931.03,901,0,VARAHI-2014-08-21
37886,Varahi,2014,34,2014-08-22,21.12,1930.97,65,0,VARAHI-2014-08-22
37887,Varahi,2014,34,2014-08-23,21.29,1931.33,2721,738.9999,VARAHI-2014-08-23
37888,Varahi,2014,34,2014-08-24,21.28,1931.30,553,733,VARAHI-2014-08-24
37889,Varahi,2014,34,2014-08-25,21.36,1931.46,1175,274,VARAHI-2014-08-25
37974,Varahi,2014,35,2014-08-27,21.57,1931.92,1442,0,VARAHI-2014-08-27
37975,Varahi,2014,35,2014-08-28,21.70,1932.18,1502,0,VARAHI-2014-08-28
