SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9413,Narayanapura,2013,51,22-DEC-2013,27.57,1610.66,6290,8944,Narayanapura_2013_5122-DEC-2013
9414,Narayanapura,2013,51,23-DEC-2013,27.49,1610.43,5864,8762,Narayanapura_2013_5123-DEC-2013
9508,Narayanapura,2013,52,24-DEC-2013,27.05,1610.31,6344,8962,Narayanapura_2013_5224-DEC-2013
9509,Narayanapura,2013,52,25-DEC-2013,27.53,1610.71,14575,8962,Narayanapura_2013_5225-DEC-2013
9510,Narayanapura,2013,52,26-DEC-2013,28.01,1611.02,14627,8958,Narayanapura_2013_5226-DEC-2013
9511,Narayanapura,2013,52,27-DEC-2013,28.41,1611.35,13751,8961,Narayanapura_2013_5227-DEC-2013
9512,Narayanapura,2013,52,28-DEC-2013,28.57,1611.48,10973,8957,Narayanapura_2013_5228-DEC-2013
9513,Narayanapura,2013,52,29-DEC-2013,28.74,1611.61,10987,8962,Narayanapura_2013_5229-DEC-2013
9514,Narayanapura,2013,52,30-DEC-2013,28.78,1611.73,0,18527,Narayanapura_2013_5230-DEC-2013
9515,Narayanapura,2013,52,31-DEC-2013,28.86,1611.71,10043,8962,Narayanapura_2013_5231-DEC-2013
9549,Narayanapura,2012,2,,,,,,Narayanapura_2012_2
9562,Narayanapura,2012,3,,,,,,Narayanapura_2012_3
9575,Narayanapura,2012,4,,,,,,Narayanapura_2012_4
9588,Narayanapura,2012,5,,,,,,Narayanapura_2012_5
9601,Narayanapura,2012,6,,,,,,Narayanapura_2012_6
9614,Narayanapura,2012,7,,,,,,Narayanapura_2012_7
9627,Narayanapura,2012,8,,,,,,Narayanapura_2012_8
9640,Narayanapura,2012,9,,,,,,Narayanapura_2012_9
9653,Narayanapura,2012,10,,,,,,Narayanapura_2012_10
9666,Narayanapura,2012,11,,,,,,Narayanapura_2012_11
9679,Narayanapura,2012,12,,,,,,Narayanapura_2012_12
9692,Narayanapura,2012,13,,,,,,Narayanapura_2012_13
9705,Narayanapura,2012,14,,,,,,Narayanapura_2012_14
9718,Narayanapura,2012,15,,,,,,Narayanapura_2012_15
9731,Narayanapura,2012,16,,,,,,Narayanapura_2012_16
9744,Narayanapura,2012,17,,,,,,Narayanapura_2012_17
9757,Narayanapura,2012,18,,,,,,Narayanapura_2012_18
9770,Narayanapura,2012,19,,,,,,Narayanapura_2012_19
9783,Narayanapura,2012,20,,,,,,Narayanapura_2012_20
9796,Narayanapura,2012,21,,,,,,Narayanapura_2012_21
9809,Narayanapura,2012,22,31-MAY-2012,13.04,1595.80,122,0,Narayanapura_2012_2231-MAY-2012
9903,Narayanapura,2012,23,07-JUN-2012,16.06,1595,0,208,Narayanapura_2012_2307-JUN-2012
9904,Narayanapura,2012,23,01-JUN-2012,16.25,1596,0,208,Narayanapura_2012_2301-JUN-2012
9905,Narayanapura,2012,23,02-JUN-2012,16.22,1596,0,208,Narayanapura_2012_2302-JUN-2012
9906,Narayanapura,2012,23,08-JUN-2012,16.06,1595,0,208,Narayanapura_2012_2308-JUN-2012
9907,Narayanapura,2012,23,10-JUN-2012,15.98,1595,0,208,Narayanapura_2012_2310-JUN-2012
9908,Narayanapura,2012,23,09-JUN-2012,16,1595.11,125,208,Narayanapura_2012_2309-JUN-2012
9909,Narayanapura,2012,23,03-JUN-2012,16.17,1596,0,208,Narayanapura_2012_2303-JUN-2012
9910,Narayanapura,2012,23,04-JUN-2012,16.14,1595,0,208,Narayanapura_2012_2304-JUN-2012
9911,Narayanapura,2012,23,05-JUN-2012,16.14,1595,0,208,Narayanapura_2012_2305-JUN-2012
9912,Narayanapura,2012,23,06-JUN-2012,16.09,1595,0,208,Narayanapura_2012_2306-JUN-2012
9997,Narayanapura,2012,24,11-JUN-2012,15.95,1595,0,208,Narayanapura_2012_2411-JUN-2012
9998,Narayanapura,2012,24,15-JUN-2012,15.73,1595,0,208,Narayanapura_2012_2415-JUN-2012
9999,Narayanapura,2012,24,17-JUN-2012,15.65,1594,0,208,Narayanapura_2012_2417-JUN-2012
10000,Narayanapura,2012,24,16-JUN-2012,15.71,1595,0,208,Narayanapura_2012_2416-JUN-2012
10001,Narayanapura,2012,24,12-JUN-2012,15.92,1595,0,208,Narayanapura_2012_2412-JUN-2012
10002,Narayanapura,2012,24,13-JUN-2012,15.87,1595,0,208,Narayanapura_2012_2413-JUN-2012
10086,Narayanapura,2012,25,20-JUN-2012,16.56,1594.12,0,208,Narayanapura_2012_2520-JUN-2012
10087,Narayanapura,2012,25,21-JUN-2012,15.59,1594.02,0,208,Narayanapura_2012_2521-JUN-2012
10088,Narayanapura,2012,25,22-JUN-2012,15.51,1593.96,0,208,Narayanapura_2012_2522-JUN-2012
10089,Narayanapura,2012,25,18-JUN-2012,15.65,1594.42,0,208,Narayanapura_2012_2518-JUN-2012
10090,Narayanapura,2012,25,23-JUN-2012,15.45,1593.89,0,208,Narayanapura_2012_2523-JUN-2012
10091,Narayanapura,2012,25,24-JUN-2012,15.37,1593.83,0,208,Narayanapura_2012_2524-JUN-2012
10092,Narayanapura,2012,25,25-JUN-2012,15.32,1593.76,0,208,Narayanapura_2012_2525-JUN-2012
10093,Narayanapura,2012,25,19-JUN-2012,15.59,1594.22,0,208,Narayanapura_2012_2519-JUN-2012
10172,Narayanapura,2012,26,30-JUN-2012,15.09,1593.43,0,208,Narayanapura_2012_2630-JUN-2012
10173,Narayanapura,2012,26,29-JUN-2012,15.14,1593.50,0,208,Narayanapura_2012_2629-JUN-2012
10174,Narayanapura,2012,26,28-JUN-2012,15.22,1593.56,0,208,Narayanapura_2012_2628-JUN-2012
10175,Narayanapura,2012,26,27-JUN-2012,15.24,1593.63,0,208,Narayanapura_2012_2627-JUN-2012
10176,Narayanapura,2012,26,26-JUN-2012,15.30,1593.70,0,208,Narayanapura_2012_2626-JUN-2012
10177,Narayanapura,2012,26,01-JUL-2012,15.40,1593.43,713,208,Narayanapura_2012_2601-JUL-2012
10259,Narayanapura,2012,27,02-JUL-2012,15.43,1593.37,0,208,Narayanapura_2012_2702-JUL-2012
10260,Narayanapura,2012,27,03-JUL-2012,15.65,1593.76,2543,208,Narayanapura_2012_2703-JUL-2012
10261,Narayanapura,2012,27,04-JUL-2012,15.76,1594.16,2742,208,Narayanapura_2012_2704-JUL-2012
10262,Narayanapura,2012,27,05-JUL-2012,15.59,1594.09,0,208,Narayanapura_2012_2705-JUL-2012
10263,Narayanapura,2012,27,06-JUL-2012,15.45,1594.19,949,208,Narayanapura_2012_2706-JUL-2012
10264,Narayanapura,2012,27,07-JUL-2012,16.66,1594.32,1164,208,Narayanapura_2012_2707-JUL-2012
10265,Narayanapura,2012,27,08-JUL-2012,18.91,1594.52,1621,208,Narayanapura_2012_2708-JUL-2012
10350,Narayanapura,2012,28,11-JUL-2012,21.78,1595.40,2536,208,Narayanapura_2012_2811-JUL-2012
10351,Narayanapura,2012,28,09-JUL-2012,19.98,1594.81,2348,208,Narayanapura_2012_2809-JUL-2012
10352,Narayanapura,2012,28,10-JUL-2012,21.04,1595.11,2444,208,Narayanapura_2012_2810-JUL-2012
10353,Narayanapura,2012,28,15-JUL-2012,23.31,1595.89,1408,208,Narayanapura_2012_2815-JUL-2012
10354,Narayanapura,2012,28,14-JUL-2012,23.12,1595.76,1133,208,Narayanapura_2012_2814-JUL-2012
10355,Narayanapura,2012,28,13-JUL-2012,22.54,1595.67,1374,208,Narayanapura_2012_2813-JUL-2012
10356,Narayanapura,2012,28,12-JUL-2012,22.16,1595.53,1357,208,Narayanapura_2012_2812-JUL-2012
10441,Narayanapura,2012,29,19-JUL-2012,24.20,1597.17,3193,249,Narayanapura_2012_2919-JUL-2012
10442,Narayanapura,2012,29,18-JUL-2012,23.92,1596.85,5054,232,Narayanapura_2012_2918-JUL-2012
10443,Narayanapura,2012,29,17-JUL-2012,23.51,1596.29,2493,234,Narayanapura_2012_2917-JUL-2012
10444,Narayanapura,2012,29,16-JUL-2012,23.51,1596.03,1406,208,Narayanapura_2012_2916-JUL-2012
10445,Narayanapura,2012,29,20-JUL-2012,24.28,1597.34,1782,249,Narayanapura_2012_2920-JUL-2012
10446,Narayanapura,2012,29,21-JUL-2012,21.55,1597.60,2471,0,Narayanapura_2012_2921-JUL-2012
10447,Narayanapura,2012,29,22-JUL-2012,29.66,1597.73,1327,41,Narayanapura_2012_2922-JUL-2012
10532,Narayanapura,2012,30,23-JUL-2012,14.58,1597.86,1345,41,Narayanapura_2012_3023-JUL-2012
10533,Narayanapura,2012,30,24-JUL-2012,14.71,1598.03,1665,40,Narayanapura_2012_3024-JUL-2012
10534,Narayanapura,2012,30,25-JUL-2012,14.81,1598.16,1369,41,Narayanapura_2012_3025-JUL-2012
10535,Narayanapura,2012,30,26-JUL-2012,14.94,1598.32,1686,41,Narayanapura_2012_3026-JUL-2012
10536,Narayanapura,2012,30,28-JUL-2012,15.21,1598.65,1700,41,Narayanapura_2012_3028-JUL-2012
10537,Narayanapura,2012,30,29-JUL-2012,15.26,1598.72,776,0,Narayanapura_2012_3029-JUL-2012
10538,Narayanapura,2012,30,27-JUL-2012,15.08,1598.49,1682,41,Narayanapura_2012_3027-JUL-2012
10623,Narayanapura,2012,31,31-JUL-2012,15.48,1598.98,1432,42,Narayanapura_2012_3131-JUL-2012
10624,Narayanapura,2012,31,01-AUG-2012,15.57,1599.08,1126,41,Narayanapura_2012_3101-AUG-2012
10625,Narayanapura,2012,31,30-JUL-2012,15.37,1598.80,1409,0,Narayanapura_2012_3130-JUL-2012
10626,Narayanapura,2012,31,02-AUG-2012,16.44,1600.09,10330,42,Narayanapura_2012_3102-AUG-2012
10627,Narayanapura,2012,31,03-AUG-2012,18.44,1602.26,23303,77,Narayanapura_2012_3103-AUG-2012
10628,Narayanapura,2012,31,04-AUG-2012,21.20,1605.01,32154,77,Narayanapura_2012_3104-AUG-2012
10629,Narayanapura,2012,31,05-AUG-2012,23.79,1607.41,31085,872,Narayanapura_2012_3105-AUG-2012
10714,Narayanapura,2012,32,06-AUG-2012,26.20,1609.59,30727,0,Narayanapura_2012_3206-AUG-2012
10715,Narayanapura,2012,32,07-AUG-2012,28.61,1611.51,30979,0,Narayanapura_2012_3207-AUG-2012
10716,Narayanapura,2012,32,08-AUG-2012,30.44,1612.92,29582,0,Narayanapura_2012_3208-AUG-2012
10717,Narayanapura,2012,32,09-AUG-2012,31.19,1613.48,36909,0,Narayanapura_2012_3209-AUG-2012
10718,Narayanapura,2012,32,10-AUG-2012,31.32,1613.58,53793,0,Narayanapura_2012_3210-AUG-2012
10719,Narayanapura,2012,32,11-AUG-2012,31.46,1613.76,60615,0,Narayanapura_2012_3211-AUG-2012
10720,Narayanapura,2012,32,12-AUG-2012,31.60,1613.77,74844,0,Narayanapura_2012_3212-AUG-2012
10805,Narayanapura,2012,33,13-AUG-2012,31.46,1613.68,75344,76736,Narayanapura_2012_3313-AUG-2012
10806,Narayanapura,2012,33,14-AUG-2012,31.33,1613.51,74358,76775,Narayanapura_2012_3314-AUG-2012
10807,Narayanapura,2012,33,15-AUG-2012,31.23,1613.51,45989,45779,Narayanapura_2012_3315-AUG-2012
10808,Narayanapura,2012,33,16-AUG-2012,31.41,1613.64,27146,24828,Narayanapura_2012_3316-AUG-2012
10809,Narayanapura,2012,33,17-AUG-2012,31.82,1613.94,18611,13635,Narayanapura_2012_3317-AUG-2012
10810,Narayanapura,2012,33,18-AUG-2012,32.05,1614.10,16541,13635,Narayanapura_2012_3318-AUG-2012
10811,Narayanapura,2012,33,19-AUG-2012,32.24,1614.23,16019,13631,Narayanapura_2012_3319-AUG-2012
10890,Narayanapura,2012,34,20-AUG-2012,32.24,1614.23,13897,13635,Narayanapura_2012_3420-AUG-2012
10891,Narayanapura,2012,34,21-AUG-2012,32.10,1614.14,11076,12418,Narayanapura_2012_3421-AUG-2012
10892,Narayanapura,2012,34,22-AUG-2012,31.91,1614,8470,10337,Narayanapura_2012_3422-AUG-2012
10893,Narayanapura,2012,34,23-AUG-2012,31.96,1614.04,9406,8623,Narayanapura_2012_3423-AUG-2012
10894,Narayanapura,2012,34,24-AUG-2012,32.05,1614.10,9810,8553,Narayanapura_2012_3424-AUG-2012
10895,Narayanapura,2012,34,25-AUG-2012,32.19,1614.20,10332,8583,Narayanapura_2012_3425-AUG-2012
10896,Narayanapura,2012,34,26-AUG-2012,32.14,1614.17,8203,8588,Narayanapura_2012_3426-AUG-2012
10981,Narayanapura,2012,35,27-AUG-2012,32.14,1614.17,8203,8588,Narayanapura_2012_3527-AUG-2012
10982,Narayanapura,2012,35,28-AUG-2012,31.77,1613.91,4506,8607,Narayanapura_2012_3528-AUG-2012
10983,Narayanapura,2012,35,29-AUG-2012,31.37,1613.61,4032,8606,Narayanapura_2012_3529-AUG-2012
10984,Narayanapura,2012,35,30-AUG-2012,31.19,1613.48,6701,8610,Narayanapura_2012_3530-AUG-2012
10985,Narayanapura,2012,35,31-AUG-2012,32.01,1614.07,18631,8985,Narayanapura_2012_3531-AUG-2012
10986,Narayanapura,2012,35,01-SEP-2012,32.01,1614.07,18631,8985,Narayanapura_2012_3501-SEP-2012
10987,Narayanapura,2012,35,02-SEP-2012,32.70,1614.56,17507,14610,Narayanapura_2012_3502-SEP-2012
11072,Narayanapura,2012,36,03-SEP-2012,33.01,1614.76,18063,14610,Narayanapura_2012_3603-SEP-2012
11073,Narayanapura,2012,36,04-SEP-2012,32.70,1614.56,31132,34315,Narayanapura_2012_3604-SEP-2012
11074,Narayanapura,2012,36,05-SEP-2012,31.91,1614,55598,64586,Narayanapura_2012_3605-SEP-2012
11075,Narayanapura,2012,36,06-SEP-2012,30.09,1612.66,104756,125795,Narayanapura_2012_3606-SEP-2012
11076,Narayanapura,2012,36,07-SEP-2012,29.87,1612.58,107659,110001,Narayanapura_2012_3607-SEP-2012
11077,Narayanapura,2012,36,08-SEP-2012,30.35,1612.86,94043,88379,Narayanapura_2012_3608-SEP-2012
11078,Narayanapura,2012,36,09-SEP-2012,30.43,1612.92,84943,83797,Narayanapura_2012_3609-SEP-2012
11163,Narayanapura,2012,37,10-SEP-2012,30.48,1613.04,77468,76819,Narayanapura_2012_3710-SEP-2012
11164,Narayanapura,2012,37,11-SEP-2012,31.69,1613.84,49294,35167,Narayanapura_2012_3711-SEP-2012
11165,Narayanapura,2012,37,12-SEP-2012,32.24,1614.23,49846,43332,Narayanapura_2012_3712-SEP-2012
11166,Narayanapura,2012,37,13-SEP-2012,32.10,1614.14,43621,45067,Narayanapura_2012_3713-SEP-2012
11167,Narayanapura,2012,37,14-SEP-2012,32.24,1614.32,37223,35448,Narayanapura_2012_3714-SEP-2012
11168,Narayanapura,2012,37,15-SEP-2012,32.52,1614.43,44412,41015,Narayanapura_2012_3715-SEP-2012
11169,Narayanapura,2012,37,16-SEP-2012,32.19,1614.20,31070,34649,Narayanapura_2012_3716-SEP-2012
11248,Narayanapura,2012,38,17-SEP-2012,31.73,1613.96,9630,12625,Narayanapura_2012_3817-SEP-2012
11249,Narayanapura,2012,38,18-SEP-2012,31.60,1613.77,10517,11912,Narayanapura_2012_3818-SEP-2012
11250,Narayanapura,2012,38,19-SEP-2012,31.60,1613.77,10517,11912,Narayanapura_2012_3819-SEP-2012
11251,Narayanapura,2012,38,20-SEP-2012,31.50,1613.71,11082,11941,Narayanapura_2012_3820-SEP-2012
11252,Narayanapura,2012,38,21-SEP-2012,31.50,1613.71,10905,10715,Narayanapura_2012_3821-SEP-2012
11253,Narayanapura,2012,38,22-SEP-2012,31.55,1613.74,10670,9947,Narayanapura_2012_3822-SEP-2012
11254,Narayanapura,2012,38,23-SEP-2012,31.69,1613.92,11261,9489,Narayanapura_2012_3823-SEP-2012
11339,Narayanapura,2012,39,24-SEP-2012,31.91,1614.01,12299,9453,Narayanapura_2012_3924-SEP-2012
11340,Narayanapura,2012,39,25-SEP-2012,31.87,1613.98,8126,8455,Narayanapura_2012_3925-SEP-2012
11341,Narayanapura,2012,39,26-SEP-2012,31.73,1613.96,7496,8873,Narayanapura_2012_3926-SEP-2012
11342,Narayanapura,2012,39,27-SEP-2012,31.69,1613.84,8854,8913,Narayanapura_2012_3927-SEP-2012
11343,Narayanapura,2012,39,28-SEP-2012,31.73,1613.87,8924,8242,Narayanapura_2012_3928-SEP-2012
11344,Narayanapura,2012,39,29-SEP-2012,31.82,1613.94,10027,8800,Narayanapura_2012_3929-SEP-2012
11345,Narayanapura,2012,39,30-SEP-2012,31.91,1613.56,10214,8909,Narayanapura_2012_3930-SEP-2012
11430,Narayanapura,2012,40,01-OCT-2012,31.96,1614.04,9560,8904,Narayanapura_2012_4001-OCT-2012
11431,Narayanapura,2012,40,02-OCT-2012,31.96,1614.04,8701,8553,Narayanapura_2012_4002-OCT-2012
11432,Narayanapura,2012,40,03-OCT-2012,31.87,1613.97,6358,7263,Narayanapura_2012_4003-OCT-2012
11433,Narayanapura,2012,40,04-OCT-2012,31.78,1613.91,5936,6839,Narayanapura_2012_4004-OCT-2012
11434,Narayanapura,2012,40,05-OCT-2012,31.69,1613.92,4572,5394,Narayanapura_2012_4005-OCT-2012
11435,Narayanapura,2012,40,06-OCT-2012,31.55,1613.83,4476,5956,Narayanapura_2012_4006-OCT-2012
11436,Narayanapura,2012,40,07-OCT-2012,32.42,1614.45,21301,11075,Narayanapura_2012_4007-OCT-2012
11521,Narayanapura,2012,41,08-OCT-2012,32.56,1614.55,34905,33152,Narayanapura_2012_4108-OCT-2012
11522,Narayanapura,2012,41,09-OCT-2012,32.24,1614.23,53588,57195,Narayanapura_2012_4109-OCT-2012
11523,Narayanapura,2012,41,10-OCT-2012,32.61,1614.50,47753,43299,Narayanapura_2012_4110-OCT-2012
11524,Narayanapura,2012,41,11-OCT-2012,32.98,1614.74,39776,35273,Narayanapura_2012_4111-OCT-2012
11525,Narayanapura,2012,41,12-OCT-2012,32.84,1614.74,13359,14208,Narayanapura_2012_4112-OCT-2012
11526,Narayanapura,2012,41,13-OCT-2012,32.80,1614.63,12097,12466,Narayanapura_2012_4113-OCT-2012
11527,Narayanapura,2012,41,14-OCT-2012,32.66,1614.53,13842,15288,Narayanapura_2012_4114-OCT-2012
11612,Narayanapura,2012,42,15-OCT-2012,32.56,1614.46,13573,14473,Narayanapura_2012_4215-OCT-2012
11613,Narayanapura,2012,42,16-OCT-2012,32.47,1614.40,13553,14410,Narayanapura_2012_4216-OCT-2012
11614,Narayanapura,2012,42,17-OCT-2012,32.38,1614.33,13521,14410,Narayanapura_2012_4217-OCT-2012
11615,Narayanapura,2012,42,18-OCT-2012,32.61,1614.50,14063,11181,Narayanapura_2012_4218-OCT-2012
11616,Narayanapura,2012,42,19-OCT-2012,32.80,1614.63,11977,9410,Narayanapura_2012_4219-OCT-2012
11617,Narayanapura,2012,42,20-OCT-2012,32.66,1614.53,6934,8410,Narayanapura_2012_4220-OCT-2012
11618,Narayanapura,2012,42,21-OCT-2012,32.33,1614.30,4809,8410,Narayanapura_2012_4221-OCT-2012
11703,Narayanapura,2012,43,22-OCT-2012,31.91,1614,3842,8510,Narayanapura_2012_4322-OCT-2012
11704,Narayanapura,2012,43,23-OCT-2012,31.60,1613.77,4966,2510,Narayanapura_2012_4323-OCT-2012
11705,Narayanapura,2012,43,24-OCT-2012,31.28,1613.54,4998,8510,Narayanapura_2012_4324-OCT-2012
11706,Narayanapura,2012,43,25-OCT-2012,31.97,1613.32,5037,8510,Narayanapura_2012_4325-OCT-2012
11707,Narayanapura,2012,43,26-OCT-2012,30.79,1613.27,6609,8509,Narayanapura_2012_4326-OCT-2012
11708,Narayanapura,2012,43,27-OCT-2012,30.79,1613.18,8674,8509,Narayanapura_2012_4327-OCT-2012
11709,Narayanapura,2012,43,28-OCT-2012,30.92,1613.28,10225,8510,Narayanapura_2012_4328-OCT-2012
11794,Narayanapura,2012,44,29-OCT-2012,31.01,1613.35,10000,8795,Narayanapura_2012_4429-OCT-2012
11795,Narayanapura,2012,44,30-OCT-2012,31.10,1613.50,10007,8806,Narayanapura_2012_4430-OCT-2012
11796,Narayanapura,2012,44,31-OCT-2012,31.19,1613.48,10012,8807,Narayanapura_2012_4431-OCT-2012
11797,Narayanapura,2012,44,01-NOV-2012,31.19,1613.48,9302,7165,Narayanapura_2012_4401-NOV-2012
11798,Narayanapura,2012,44,02-NOV-2012,31.41,1613.64,10794,8122,Narayanapura_2012_4402-NOV-2012
11799,Narayanapura,2012,44,03-NOV-2012,31.64,1613.81,10714,8010,Narayanapura_2012_4403-NOV-2012
11800,Narayanapura,2012,44,04-NOV-2012,31.73,1613.87,9783,8659,Narayanapura_2012_4404-NOV-2012
11885,Narayanapura,2012,45,10-NOV-2012,32.10,1614.14,8935,8163,Narayanapura_2012_4510-NOV-2012
11886,Narayanapura,2012,45,11-NOV-2012,32.14,1614.17,8772,8068,Narayanapura_2012_4511-NOV-2012
11887,Narayanapura,2012,45,05-NOV-2012,31.91,1614.09,10507,8257,Narayanapura_2012_4505-NOV-2012
11888,Narayanapura,2012,45,06-NOV-2012,32.10,1614.14,10480,8210,Narayanapura_2012_4506-NOV-2012
11889,Narayanapura,2012,45,07-NOV-2012,32.10,1614.14,9065,8909,Narayanapura_2012_4507-NOV-2012
11890,Narayanapura,2012,45,08-NOV-2012,32.14,1614.17,9107,8410,Narayanapura_2012_4508-NOV-2012
11891,Narayanapura,2012,45,09-NOV-2012,32.10,1614.14,7987,8356,Narayanapura_2012_4509-NOV-2012
11976,Narayanapura,2012,46,13-NOV-2012,32.24,1614.23,8512,8340,Narayanapura_2012_4613-NOV-2012
11977,Narayanapura,2012,46,14-NOV-2012,32.14,1614.17,8272,9169,Narayanapura_2012_4614-NOV-2012
11978,Narayanapura,2012,46,15-NOV-2012,31.91,1614,6747,9229,Narayanapura_2012_4615-NOV-2012
11979,Narayanapura,2012,46,16-NOV-2012,31.78,1613.91,7689,9100,Narayanapura_2012_4616-NOV-2012
11980,Narayanapura,2012,46,17-NOV-2012,31.64,1613.81,7946,9358,Narayanapura_2012_4617-NOV-2012
11981,Narayanapura,2012,46,18-NOV-2012,31.64,1613.81,9177,9007,Narayanapura_2012_4618-NOV-2012
11982,Narayanapura,2012,46,12-NOV-2012,32.24,1614.23,9139,7922,Narayanapura_2012_4612-NOV-2012
12067,Narayanapura,2012,47,19-NOV-2012,31.50,1613.71,7583,8990,Narayanapura_2012_4719-NOV-2012
12068,Narayanapura,2012,47,20-NOV-2012,31.46,1613.68,8642,8990,Narayanapura_2012_4720-NOV-2012
12069,Narayanapura,2012,47,21-NOV-2012,31.46,1613.68,9159,8990,Narayanapura_2012_4721-NOV-2012
12070,Narayanapura,2012,47,22-NOV-2012,31.37,1613.61,8539,9423,Narayanapura_2012_4722-NOV-2012
12071,Narayanapura,2012,47,23-NOV-2012,31.37,1613.61,9353,9192,Narayanapura_2012_4723-NOV-2012
12072,Narayanapura,2012,47,24-NOV-2012,31.32,1613.58,8821,9190,Narayanapura_2012_4724-NOV-2012
12073,Narayanapura,2012,47,25-NOV-2012,31.32,1613.58,9243,9190,Narayanapura_2012_4725-NOV-2012
12158,Narayanapura,2012,48,26-NOV-2012,31.32,1613.58,9343,9190,Narayanapura_2012_4826-NOV-2012
12159,Narayanapura,2012,48,27-NOV-2012,31.32,1613.58,9392,9239,Narayanapura_2012_4827-NOV-2012
12160,Narayanapura,2012,48,28-NOV-2012,31.32,1613.58,8195,8050,Narayanapura_2012_4828-NOV-2012
12161,Narayanapura,2012,48,29-NOV-2012,31.10,1613.41,5421,7883,Narayanapura_2012_4829-NOV-2012
12162,Narayanapura,2012,48,30-NOV-2012,30.83,1613.22,4920,7884,Narayanapura_2012_4830-NOV-2012
12163,Narayanapura,2012,48,01-DEC-2012,30.57,1613.02,4953,7883,Narayanapura_2012_4801-DEC-2012
12164,Narayanapura,2012,48,02-DEC-2012,30.26,1612.79,4514,7917,Narayanapura_2012_4802-DEC-2012
12249,Narayanapura,2012,49,03-DEC-2012,30,1612.59,5056,7923,Narayanapura_2012_4903-DEC-2012
12250,Narayanapura,2012,49,04-DEC-2012,29.74,1612.48,5089,7922,Narayanapura_2012_4904-DEC-2012
12251,Narayanapura,2012,49,05-DEC-2012,29.49,1612.20,5122,7923,Narayanapura_2012_4905-DEC-2012
12252,Narayanapura,2012,49,06-DEC-2012,29.24,1612,5148,7922,Narayanapura_2012_4906-DEC-2012
12253,Narayanapura,2012,49,07-DEC-2012,28.99,1611.81,5392,8141,Narayanapura_2012_4907-DEC-2012
12254,Narayanapura,2012,49,08-DEC-2012,28.74,1611.61,5437,8152,Narayanapura_2012_4908-DEC-2012
12255,Narayanapura,2012,49,09-DEC-2012,28.49,1611.41,5465,8147,Narayanapura_2012_4909-DEC-2012
12340,Narayanapura,2012,50,10-DEC-2012,28.25,1611.22,5486,8144,Narayanapura_2012_5010-DEC-2012
12341,Narayanapura,2012,50,11-DEC-2012,27.97,1611.07,5050,8152,Narayanapura_2012_5011-DEC-2012
12342,Narayanapura,2012,50,12-DEC-2012,27.81,1610.85,6454,8152,Narayanapura_2012_5012-DEC-2012
12343,Narayanapura,2012,50,13-DEC-2012,27.77,1610.82,7838,8152,Narayanapura_2012_5013-DEC-2012
12344,Narayanapura,2012,50,14-DEC-2012,27.73,1610.79,7838,8151,Narayanapura_2012_5014-DEC-2012
12345,Narayanapura,2012,50,15-DEC-2012,27.61,1610.69,6919,8152,Narayanapura_2012_5015-DEC-2012
12346,Narayanapura,2012,50,16-DEC-2012,27.57,1610.66,7822,8135,Narayanapura_2012_5016-DEC-2012
12431,Narayanapura,2012,51,17-DEC-2012,27.53,1610.62,7838,8151,Narayanapura_2012_5117-DEC-2012
12432,Narayanapura,2012,51,18-DEC-2012,27.53,1610.62,8005,7857,Narayanapura_2012_5118-DEC-2012
12433,Narayanapura,2012,51,19-DEC-2012,27.53,1610.62,7989,7842,Narayanapura_2012_5119-DEC-2012
12434,Narayanapura,2012,51,20-DEC-2012,27.57,1610.74,8431,7817,Narayanapura_2012_5120-DEC-2012
12435,Narayanapura,2012,51,21-DEC-2012,27.57,1610.74,8286,8138,Narayanapura_2012_5121-DEC-2012
12436,Narayanapura,2012,51,22-DEC-2012,27.57,1610.74,8390,8249,Narayanapura_2012_5122-DEC-2012
12437,Narayanapura,2012,51,23-DEC-2012,27.69,1610.69,0,14226,Narayanapura_2012_5123-DEC-2012
12531,Narayanapura,2012,52,28-DEC-2012,28.53,1611.45,10484,8002,Narayanapura_2012_5228-DEC-2012
12532,Narayanapura,2012,52,29-DEC-2012,28.70,1611.58,10165,8146,Narayanapura_2012_5229-DEC-2012
12533,Narayanapura,2012,52,30-DEC-2012,28.94,1611.77,10705,7720,Narayanapura_2012_5230-DEC-2012
12534,Narayanapura,2012,52,31-DEC-2012,29.28,1612.04,11971,7989,Narayanapura_2012_5231-DEC-2012
12535,Narayanapura,2012,52,24-DEC-2012,27.77,1610.82,10352,8370,Narayanapura_2012_5224-DEC-2012
12536,Narayanapura,2012,52,25-DEC-2012,27.97,1611.07,10242,7801,Narayanapura_2012_5225-DEC-2012
12537,Narayanapura,2012,52,26-DEC-2012,28.17,1611.23,10223,7768,Narayanapura_2012_5226-DEC-2012
12538,Narayanapura,2012,52,27-DEC-2012,28.33,1611.28,9989,7991,Narayanapura_2012_5227-DEC-2012
12572,Narayanapura,2010,1,,,,,,Narayanapura_2010_1
12585,Narayanapura,2010,2,,,,,,Narayanapura_2010_2
12598,Narayanapura,2010,3,,,,,,Narayanapura_2010_3
12611,Narayanapura,2010,4,,,,,,Narayanapura_2010_4
12624,Narayanapura,2010,5,,,,,,Narayanapura_2010_5
12637,Narayanapura,2010,6,,,,,,Narayanapura_2010_6
