SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
34938,Narayanapura,2015,27,2015-07-03,17.54,1601.31,172,0,NARAYANAPURA-2015-07-03
34939,Narayanapura,2015,27,2015-07-04,17.54,1601.31,177,0,NARAYANAPURA-2015-07-04
34940,Narayanapura,2015,27,2015-07-05,17.51,1607.28,0,0,NARAYANAPURA-2015-07-05
34941,Narayanapura,2015,27,2015-07-06,17.51,1601.28,182,0,NARAYANAPURA-2015-07-06
34942,Narayanapura,2015,27,2015-07-07,17.82,1601.61,3723,0,NARAYANAPURA-2015-07-07
34943,Narayanapura,2015,27,2015-07-08,18.44,1602.26,7384,0,NARAYANAPURA-2015-07-08
35028,Narayanapura,2015,28,2015-07-09,18.47,1602.30,558,0,NARAYANAPURA-2015-07-09
35029,Narayanapura,2015,28,2015-07-10,18.47,1602.30,178,0,NARAYANAPURA-2015-07-10
35030,Narayanapura,2015,28,2015-07-11,18.13,1601.93,0,979,NARAYANAPURA-2015-07-11
35031,Narayanapura,2015,28,2015-07-12,17.91,1601.71,0,1000,NARAYANAPURA-2015-07-12
35032,Narayanapura,2015,28,2015-07-13,17.66,1601.44,0,1000,NARAYANAPURA-2015-07-13
35033,Narayanapura,2015,28,2015-07-14,17.48,1601.25,0,1000,NARAYANAPURA-2015-07-14
35034,Narayanapura,2015,28,2015-07-15,17.27,1601.02,0,1000,NARAYANAPURA-2015-07-15
35119,Narayanapura,2015,29,2015-07-16,17.06,1600.78,0,1000,NARAYANAPURA-2015-07-16
35120,Narayanapura,2015,29,2015-07-17,17.42,1610.18,4485,158,NARAYANAPURA-2015-07-17
35121,Narayanapura,2015,29,2015-07-18,17.88,1601.07,5757,298,NARAYANAPURA-2015-07-18
35122,Narayanapura,2015,29,2015-07-19,18.85,1602.77,13856,3100,NARAYANAPURA-2015-07-19
35123,Narayanapura,2015,29,2015-07-20,19.99,1603.84,16996,3655,NARAYANAPURA-2015-07-20
35124,Narayanapura,2015,29,2015-07-21,21.17,1604.99,17882,4072,NARAYANAPURA-2015-07-21
35125,Narayanapura,2015,29,2015-07-22,22.31,1606.69,17657,4204,NARAYANAPURA-2015-07-22
35210,Narayanapura,2015,30,2015-07-23,22.95,1606.66,12486,4873,NARAYANAPURA-2015-07-23
35211,Narayanapura,2015,30,2015-07-24,23.35,1607.02,10282,5487,NARAYANAPURA-2015-07-24
35212,Narayanapura,2015,30,2015-07-25,23.79,1607.41,10756,5487,NARAYANAPURA-2015-07-25
35213,Narayanapura,2015,30,2015-07-26,24.23,1607.81,10802,5485,NARAYANAPURA-2015-07-26
35214,Narayanapura,2015,30,2015-07-27,24.64,1608.17,10005,5080,NARAYANAPURA-2015-07-27
35215,Narayanapura,2015,30,2015-07-28,25.05,1608.53,10908,5950,NARAYANAPURA-2015-07-28
35216,Narayanapura,2015,30,2015-07-29,25.43,1608.86,10693,6122,NARAYANAPURA-2015-07-29
35301,Narayanapura,2015,31,2015-07-30,25.66,1609.09,9670,6815,NARAYANAPURA-2015-07-30
35302,Narayanapura,2015,31,2015-07-31,25.85,1609.22,10275,7843,NARAYANAPURA-2015-07-31
35303,Narayanapura,2015,31,2015-08-01,25.93,1609.28,9716,8623,NARAYANAPURA-2015-08-01
35304,Narayanapura,2015,31,2015-08-02,26.12,1609.45,10724,8302,NARAYANAPURA-2015-08-02
35305,Narayanapura,2015,31,2015-08-03,26.35,1609.64,11075,8206,NARAYANAPURA-2015-08-03
35306,Narayanapura,2015,31,2015-08-04,26.47,1609.74,10474,8938,NARAYANAPURA-2015-08-04
35307,Narayanapura,2015,31,2015-08-05,26.51,1609.78,9990,9345,NARAYANAPURA-2015-08-05
35392,Narayanapura,2015,32,2015-08-06,26.55,1609.81,10191,9545,NARAYANAPURA-2015-08-06
35393,Narayanapura,2015,32,2015-08-07,26.51,1609.78,9236,9485,NARAYANAPURA-2015-08-07
35394,Narayanapura,2015,32,2015-08-08,26.47,1609.74,9267,9515,NARAYANAPURA-2015-08-08
35395,Narayanapura,2015,32,2015-08-09,26.47,1609.74,9968,9760,NARAYANAPURA-2015-08-09
35396,Narayanapura,2015,32,2015-08-10,26.47,1609.74,10093,9898,NARAYANAPURA-2015-08-10
35397,Narayanapura,2015,32,2015-08-11,26.47,1609.74,10095,9893,NARAYANAPURA-2015-08-11
35398,Narayanapura,2015,32,2015-08-12,26.43,1609.71,9636,9891,NARAYANAPURA-2015-08-12
35483,Narayanapura,2015,33,2015-08-13,26.47,1609.74,10377,9745,NARAYANAPURA-2015-08-13
35484,Narayanapura,2015,33,2015-08-14,26.47,1609.74,9894,9718,NARAYANAPURA-2015-08-14
35485,Narayanapura,2015,33,2015-08-15,26.47,1609.74,10183,10013,NARAYANAPURA-2015-08-15
35486,Narayanapura,2015,33,2015-08-16,26.58,1609.92,11198,9658,NARAYANAPURA-2015-08-16
35487,Narayanapura,2015,33,2015-08-17,26.66,1609.91,10746,9650,NARAYANAPURA-2015-08-17
35488,Narayanapura,2015,33,2015-08-18,26.67,1609.91,10242,10040,NARAYANAPURA-2015-08-18
35489,Narayanapura,2015,33,2015-08-19,26.78,1610.01,11627,10068,NARAYANAPURA-2015-08-19
35574,Narayanapura,2015,34,2015-08-20,26.94,1610.14,12092,10068,NARAYANAPURA-2015-08-20
35575,Narayanapura,2015,34,2015-08-21,27.01,1610.20,11155,10055,NARAYANAPURA-2015-08-21
35576,Narayanapura,2015,34,2015-08-22,27.13,1610.30,10011,8453,NARAYANAPURA-2015-08-22
35577,Narayanapura,2015,34,2015-08-23,27.37,1610.58,10919,7982,NARAYANAPURA-2015-08-23
35578,Narayanapura,2015,34,2015-08-24,27.53,1610.63,10637,8602,NARAYANAPURA-2015-08-24
35579,Narayanapura,2015,34,2015-08-25,27.53,1610.63,9385,9179,NARAYANAPURA-2015-08-25
35580,Narayanapura,2015,34,2015-08-26,27.57,1610.66,10684,10019,NARAYANAPURA-2015-08-26
35665,Narayanapura,2015,35,2015-08-27,27.65,1610.73,10886,9804,NARAYANAPURA-2015-08-27
35666,Narayanapura,2015,35,2015-08-28,27.81,1610.86,11049,9040,NARAYANAPURA-2015-08-28
35667,Narayanapura,2015,35,2015-08-29,27.85,1610.89,10381,9731,NARAYANAPURA-2015-08-29
35668,Narayanapura,2015,35,2015-08-30,27.86,1610.95,10284,11422,NARAYANAPURA-2015-08-30
35669,Narayanapura,2015,35,2015-08-31,27.97,1610.99,10655,11422,NARAYANAPURA-2015-08-31
35670,Narayanapura,2015,35,2015-09-01,28.01,1611.02,10661,10003,NARAYANAPURA-2015-09-01
35671,Narayanapura,2015,35,2015-09-02,28.05,1611.06,10673,10008,NARAYANAPURA-2015-09-02
35756,Narayanapura,2015,36,2015-09-03,28.17,1611.15,11612,10008,NARAYANAPURA-2015-09-03
35757,Narayanapura,2015,36,2015-09-04,28.21,1611.19,10635,9955,NARAYANAPURA-2015-09-04
35758,Narayanapura,2015,36,2015-09-05,28.33,1611.29,11509,9913,NARAYANAPURA-2015-09-05
35759,Narayanapura,2015,36,2015-09-06,28.49,1611.42,12360,10317,NARAYANAPURA-2015-09-06
35760,Narayanapura,2015,36,2015-09-07,28.74,1611.61,12883,9923,NARAYANAPURA-2015-09-07
35761,Narayanapura,2015,36,2015-09-08,29.40,1612.14,13406,6781,NARAYANAPURA-2015-09-08
35762,Narayanapura,2015,36,2015-09-09,29.96,1612.57,12313,5579,NARAYANAPURA-2015-09-09
35847,Narayanapura,2015,37,2015-09-10,32.01,1614.07,29756,5935,NARAYANAPURA-2015-09-10
35848,Narayanapura,2015,37,2015-09-11,32.42,1614.37,18363,13445,NARAYANAPURA-2015-09-11
35849,Narayanapura,2015,37,2015-09-12,31.64,1613.81,9112,18017,NARAYANAPURA-2015-09-12
35850,Narayanapura,2015,37,2015-09-13,31.46,1613.76,4255,6209,NARAYANAPURA-2015-09-13
35851,Narayanapura,2015,37,2015-09-14,31.19,1613.48,1285,4232,NARAYANAPURA-2015-09-14
35852,Narayanapura,2015,37,2015-09-15,31.60,1613.76,9147,4232,NARAYANAPURA-2015-09-15
35853,Narayanapura,2015,37,2015-09-16,32.01,1614.07,10396,5523,NARAYANAPURA-2015-09-16
35938,Narayanapura,2015,38,2015-09-17,32.01,1614.07,6537,6396,NARAYANAPURA-2015-09-17
35939,Narayanapura,2015,38,2015-09-18,32.24,1614.24,5600,2753,NARAYANAPURA-2015-09-18
35940,Narayanapura,2015,38,2015-09-19,32.38,1614.33,5222,3433,NARAYANAPURA-2015-09-19
35941,Narayanapura,2015,38,2015-09-20,32.01,1614.07,1047,5144,NARAYANAPURA-2015-09-20
35942,Narayanapura,2015,38,2015-09-21,31.46,1613.68,0,5927,NARAYANAPURA-2015-09-21
35943,Narayanapura,2015,38,2015-09-22,31.01,1613.35,1426,6623,NARAYANAPURA-2015-09-22
35944,Narayanapura,2015,38,2015-09-23,30.30,1612.83,426,8403,NARAYANAPURA-2015-09-23
36029,Narayanapura,2015,39,2015-09-24,29.57,1612.27,829,9090,NARAYANAPURA-2015-09-24
36030,Narayanapura,2015,39,2015-09-25,28.99,1611.81,2378,9009,NARAYANAPURA-2015-09-25
36031,Narayanapura,2015,39,2015-09-26,28.29,1611.25,1166,9044,NARAYANAPURA-2015-09-26
36032,Narayanapura,2015,39,2015-09-27,27.65,1610.73,1573,8892,NARAYANAPURA-2015-09-27
36033,Narayanapura,2015,39,2015-09-28,27.09,1610.27,2475,8752,NARAYANAPURA-2015-09-28
36034,Narayanapura,2015,39,2015-09-29,26.31,1609.61,0,8887,NARAYANAPURA-2015-09-29
36035,Narayanapura,2015,39,2015-09-30,25.54,1608.96,620,9371,NARAYANAPURA-2015-09-30
36120,Narayanapura,2015,40,2015-10-01,24.86,1608.37,1811,9532,NARAYANAPURA-2015-10-01
36121,Narayanapura,2015,40,2015-10-02,24.12,1607.71,1088,9536,NARAYANAPURA-2015-10-02
36122,Narayanapura,2015,40,2015-10-03,24.01,1607.61,8588,9701,NARAYANAPURA-2015-10-03
36123,Narayanapura,2015,40,2015-10-04,24.30,1607.87,13205,9628,NARAYANAPURA-2015-10-04
36124,Narayanapura,2015,40,2015-10-05,25.13,1608.60,17889,9223,NARAYANAPURA-2015-10-05
36125,Narayanapura,2015,40,2015-10-06,25.16,1608.63,7982,7392,NARAYANAPURA-2015-10-06
36126,Narayanapura,2015,40,2015-10-07,25.28,1608.73,8098,6656,NARAYANAPURA-2015-10-07
36211,Narayanapura,2015,41,2015-10-08,25.16,1608.63,5894,7054,NARAYANAPURA-2015-10-08
36212,Narayanapura,2015,41,2015-10-09,25.09,1608.64,6682,7384,NARAYANAPURA-2015-10-09
36213,Narayanapura,2015,41,2015-10-10,25.01,1608.58,7312,8009,NARAYANAPURA-2015-10-10
36214,Narayanapura,2015,41,2015-10-11,24.79,1608.38,6496,8923,NARAYANAPURA-2015-10-11
36215,Narayanapura,2015,41,2015-10-12,24.56,1608.18,7430,9845,NARAYANAPURA-2015-10-12
36216,Narayanapura,2015,41,2015-10-13,24.23,1607.81,6485,10180,NARAYANAPURA-2015-10-13
36217,Narayanapura,2015,41,2015-10-14,23.90,1607.51,6761,10434,NARAYANAPURA-2015-10-14
36302,Narayanapura,2015,42,2015-10-15,23.97,1607.58,9506,10184,NARAYANAPURA-2015-10-15
36303,Narayanapura,2015,42,2015-10-16,24.01,1607.61,10832,10234,NARAYANAPURA-2015-10-16
36304,Narayanapura,2015,42,2015-10-17,23.93,1607.62,10125,10804,NARAYANAPURA-2015-10-17
36305,Narayanapura,2015,42,2015-10-18,23.90,1607.51,10570,10822,NARAYANAPURA-2015-10-18
36306,Narayanapura,2015,42,2015-10-19,23.86,1607.48,10620,10872,NARAYANAPURA-2015-10-19
36307,Narayanapura,2015,42,2015-10-20,23.86,1607.48,11032,10859,NARAYANAPURA-2015-10-20
36308,Narayanapura,2015,42,2015-10-21,23.82,1607.45,10641,10887,NARAYANAPURA-2015-10-21
36393,Narayanapura,2015,43,2015-10-22,23.79,1607.41,10920,11166,NARAYANAPURA-2015-10-22
36394,Narayanapura,2015,43,2015-10-23,23.71,1607.35,10519,11248,NARAYANAPURA-2015-10-23
36395,Narayanapura,2015,43,2015-10-24,23.68,1607.32,10959,11204,NARAYANAPURA-2015-10-24
36396,Narayanapura,2015,43,2015-10-25,23.57,2607.30,9802,10885,NARAYANAPURA-2015-10-25
36397,Narayanapura,2015,43,2015-10-26,23.50,1607.15,10222,10883,NARAYANAPURA-2015-10-26
36398,Narayanapura,2015,43,2015-10-27,23.50,1607.15,11371,11216,NARAYANAPURA-2015-10-27
36399,Narayanapura,2015,43,2015-10-28,23.50,1607.15,11346,11176,NARAYANAPURA-2015-10-28
36484,Narayanapura,2015,44,2015-10-29,23.46,1607.12,10965,11210,NARAYANAPURA-2015-10-29
36485,Narayanapura,2015,44,2015-10-30,23.39,1607.13,10551,11216,NARAYANAPURA-2015-10-30
36486,Narayanapura,2015,44,2015-10-31,23.39,1607.03,11380,11209,NARAYANAPURA-2015-10-31
36487,Narayanapura,2015,44,2015-11-01,23.28,1607.03,10126,11208,NARAYANAPURA-2015-11-01
36488,Narayanapura,2015,44,2015-11-02,23.24,1606.92,10974,11217,NARAYANAPURA-2015-11-02
36489,Narayanapura,2015,44,2015-11-03,23.25,1607.10,11434,9996,NARAYANAPURA-2015-11-03
36490,Narayanapura,2015,44,2015-11-04,23.39,1607.05,1645,1055,NARAYANAPURA-2015-11-04
36575,Narayanapura,2015,45,2015-11-05,23.75,1607.41,7869,3489,NARAYANAPURA-2015-11-05
36576,Narayanapura,2015,45,2015-11-06,24.27,1607.84,8906,2774,NARAYANAPURA-2015-11-06
36577,Narayanapura,2015,45,2015-11-07,25.01,1608.50,11682,2861,NARAYANAPURA-2015-11-07
36578,Narayanapura,2015,45,2015-11-08,25.47,1608.89,12434,7000,NARAYANAPURA-2015-11-08
36579,Narayanapura,2015,45,2015-11-09,25.43,1608.86,10665,10928,NARAYANAPURA-2015-11-09
36580,Narayanapura,2015,45,2015-11-10,25.35,1608.79,10379,11086,NARAYANAPURA-2015-11-10
36581,Narayanapura,2015,45,2015-11-11,25.28,1608.73,10374,11089,NARAYANAPURA-2015-11-11
36666,Narayanapura,2015,46,2015-11-12,23.84,1608.33,0,10569,NARAYANAPURA-2015-11-12
36667,Narayanapura,2015,46,2015-11-13,24.41,1609.97,0,3842,NARAYANAPURA-2015-11-13
36668,Narayanapura,2015,46,2015-11-14,24.34,1607.91,231,922,NARAYANAPURA-2015-11-14
36669,Narayanapura,2015,46,2015-11-15,24.34,1609.91,204,41,NARAYANAPURA-2015-11-15
36670,Narayanapura,2015,46,2015-11-16,24.30,1607.87,0,41,NARAYANAPURA-2015-11-16
36671,Narayanapura,2015,46,2015-11-17,24.30,1607.87,197,41,NARAYANAPURA-2015-11-17
36672,Narayanapura,2015,46,2015-11-18,24.26,1607.84,0,41,NARAYANAPURA-2015-11-18
36757,Narayanapura,2015,47,2015-11-19,24.23,1607.08,0,41,NARAYANAPURA-2015-11-19
36758,Narayanapura,2015,47,2015-11-20,24.19,1607.85,0,41,NARAYANAPURA-2015-11-20
36759,Narayanapura,2015,47,2015-11-21,24.16,1607.74,0,41,NARAYANAPURA-2015-11-21
36760,Narayanapura,2015,47,2015-11-22,24.64,1608.17,6626,924,NARAYANAPURA-2015-11-22
36761,Narayanapura,2015,47,2015-11-23,24.86,1608.37,9011,6302,NARAYANAPURA-2015-11-23
36762,Narayanapura,2015,47,2015-11-24,24.86,1608.37,10784,10656,NARAYANAPURA-2015-11-24
36763,Narayanapura,2015,47,2015-11-25,24.86,1608.36,10890,10744,NARAYANAPURA-2015-11-25
36848,Narayanapura,2015,48,2015-11-26,24.83,1608.33,10491,10779,NARAYANAPURA-2015-11-26
36849,Narayanapura,2015,48,2015-11-27,24.79,1608.30,10581,10870,NARAYANAPURA-2015-11-27
36850,Narayanapura,2015,48,2015-11-28,24.71,1608.23,10159,10880,NARAYANAPURA-2015-11-28
36851,Narayanapura,2015,48,2015-11-29,24.68,1608.28,10605,10870,NARAYANAPURA-2015-11-29
36852,Narayanapura,2015,48,2015-11-30,24.60,1608.21,10179,10880,NARAYANAPURA-2015-11-30
36853,Narayanapura,2015,48,2015-12-01,23.79,1607.41,1633,10880,NARAYANAPURA-2015-12-01
36854,Narayanapura,2015,48,2015-12-02,22.88,1606.59,556,10879,NARAYANAPURA-2015-12-02
36939,Narayanapura,2015,49,2015-12-06,20.56,1604.40,190,43,NARAYANAPURA-2015-12-06
36940,Narayanapura,2015,49,2015-12-07,20.52,1604.36,0,42,NARAYANAPURA-2015-12-07
36941,Narayanapura,2015,49,2015-12-08,20.52,1604.36,183,41,NARAYANAPURA-2015-12-08
36942,Narayanapura,2015,49,2015-12-09,20.52,1604.36,177,42,NARAYANAPURA-2015-12-09
36943,Narayanapura,2015,49,2015-12-03,21.96,1605.74,392,10878,NARAYANAPURA-2015-12-03
36944,Narayanapura,2015,49,2015-12-04,21.06,1604.89,646,10879,NARAYANAPURA-2015-12-04
36945,Narayanapura,2015,49,2015-12-05,20.56,1604.40,0,5345,NARAYANAPURA-2015-12-05
37030,Narayanapura,2015,50,2015-12-10,20.49,1604.41,0,41,NARAYANAPURA-2015-12-10
37031,Narayanapura,2015,50,2015-12-11,20.49,1604.33,188,41,NARAYANAPURA-2015-12-11
37032,Narayanapura,2015,50,2015-12-12,20.49,1604.33,188,41,NARAYANAPURA-2015-12-12
37033,Narayanapura,2015,50,2015-12-13,20.69,1604.33,185,41,NARAYANAPURA-2015-12-13
37034,Narayanapura,2015,50,2015-12-14,20.49,1604.33,185,41,NARAYANAPURA-2015-12-14
37035,Narayanapura,2015,50,2015-12-15,20.49,1604.33,180,41,NARAYANAPURA-2015-12-15
37036,Narayanapura,2015,50,2015-12-16,20.49,1604.33,175,41,NARAYANAPURA-2015-12-16
37121,Narayanapura,2015,51,2015-12-17,20.42,1604.27,0,37,NARAYANAPURA-2015-12-17
37122,Narayanapura,2015,51,2015-12-18,20.42,1604.27,183,41,NARAYANAPURA-2015-12-18
37123,Narayanapura,2015,51,2015-12-19,20.42,1604.27,182,41,NARAYANAPURA-2015-12-19
37124,Narayanapura,2015,51,2015-12-20,20.42,1604.27,268,117,NARAYANAPURA-2015-12-20
37125,Narayanapura,2015,51,2015-12-21,20.22,1604.07,581,2749,NARAYANAPURA-2015-12-21
37126,Narayanapura,2015,51,2015-12-22,19.96,1603,0,2894,NARAYANAPURA-2015-12-22
37127,Narayanapura,2015,51,2015-12-23,19.89,1603,33,653,NARAYANAPURA-2015-12-23
37221,Narayanapura,2015,52,2015-12-24,19.89,1603.74,175,37,NARAYANAPURA-2015-12-24
37222,Narayanapura,2015,52,2015-12-25,19.86,1603.70,0,40,NARAYANAPURA-2015-12-25
37223,Narayanapura,2015,52,2015-12-26,19.82,1603.75,0,40,NARAYANAPURA-2015-12-26
37224,Narayanapura,2015,52,2015-12-27,19.72,1603.64,0,80,NARAYANAPURA-2015-12-27
37225,Narayanapura,2015,52,2015-12-28,19.76,1603.61,0,80,NARAYANAPURA-2015-12-28
37226,Narayanapura,2015,52,2015-12-29,19.73,1603.58,0,44,NARAYANAPURA-2015-12-29
37227,Narayanapura,2015,52,2015-12-30,19.66,1603.49,0,0,NARAYANAPURA-2015-12-30
37228,Narayanapura,2015,52,2015-12-31,19.63,1603.55,0,0,NARAYANAPURA-2015-12-31
37316,Narayanapura,2014,28,2014-07-09,17.03,1600.73,1158,44,NARAYANAPURA-2014-07-09
37317,Narayanapura,2014,28,2014-07-10,17.18,1600.98,1877,42,NARAYANAPURA-2014-07-10
37318,Narayanapura,2014,28,2014-07-11,17.21,1600.95,485,42,NARAYANAPURA-2014-07-11
37319,Narayanapura,2014,28,2014-07-12,17.21,1600.95,148,41,NARAYANAPURA-2014-07-12
37320,Narayanapura,2014,28,2014-07-13,17.18,1600.92,0,42,NARAYANAPURA-2014-07-13
37321,Narayanapura,2014,28,2014-07-14,17.18,1600.92,139,42,NARAYANAPURA-2014-07-14
37322,Narayanapura,2014,28,2014-07-15,17.18,1600.92,144,42,NARAYANAPURA-2014-07-15
37407,Narayanapura,2014,29,2014-07-16,17.15,1600.88,0,41,NARAYANAPURA-2014-07-16
37408,Narayanapura,2014,29,2014-07-17,17.12,1600.93,0,40,NARAYANAPURA-2014-07-17
37409,Narayanapura,2014,29,2014-07-18,17.09,1600.82,0,41,NARAYANAPURA-2014-07-18
37410,Narayanapura,2014,29,2014-07-19,16.94,1600.65,0,959,NARAYANAPURA-2014-07-19
37411,Narayanapura,2014,29,2014-07-20,16.91,1600.62,0,38,NARAYANAPURA-2014-07-20
37412,Narayanapura,2014,29,2014-07-21,16.88,1600.59,0,41,NARAYANAPURA-2014-07-21
37413,Narayanapura,2014,29,2014-07-22,16.88,1600.59,122,41,NARAYANAPURA-2014-07-22
37498,Narayanapura,2014,30,2014-07-23,16.91,1600.62,455,40,NARAYANAPURA-2014-07-23
37499,Narayanapura,2014,30,2014-07-24,16.94,1600.65,446,40,NARAYANAPURA-2014-07-24
37500,Narayanapura,2014,30,2014-07-25,16.94,1600.65,123,41,NARAYANAPURA-2014-07-25
37501,Narayanapura,2014,30,2014-07-26,17.73,1601.58,9798,635,NARAYANAPURA-2014-07-26
37502,Narayanapura,2014,30,2014-07-27,21.24,1605.52,44466,3735,NARAYANAPURA-2014-07-27
37503,Narayanapura,2014,30,2014-07-28,24.68,1608.20,46693,6735,NARAYANAPURA-2014-07-28
37504,Narayanapura,2014,30,2014-07-29,27.41,1610.61,68252,36478,NARAYANAPURA-2014-07-29
37589,Narayanapura,2014,31,2014-07-30,28.57,1611.48,109889,96295,NARAYANAPURA-2014-07-30
37590,Narayanapura,2014,31,2014-07-31,28.45,1611.46,88091,89382,NARAYANAPURA-2014-07-31
37591,Narayanapura,2014,31,2014-08-01,27.53,1610.71,105631,116210,NARAYANAPURA-2014-08-01
37592,Narayanapura,2014,31,2014-08-02,27.45,1610.56,138476,139262,NARAYANAPURA-2014-08-02
37593,Narayanapura,2014,31,2014-08-03,27.53,1610.63,152554,151494,NARAYANAPURA-2014-08-03
37594,Narayanapura,2014,31,2014-08-04,28.41,1611.35,155696,145327,NARAYANAPURA-2014-08-04
37595,Narayanapura,2014,31,2014-08-05,28.74,1611.69,153039,149092,NARAYANAPURA-2014-08-05
37680,Narayanapura,2014,32,2014-08-06,28.17,1611.15,134186,140616,NARAYANAPURA-2014-08-06
37681,Narayanapura,2014,32,2014-08-07,29.03,1611.84,105895,95819,NARAYANAPURA-2014-08-07
37682,Narayanapura,2014,32,2014-08-08,30.52,1612.99,51381,33936,NARAYANAPURA-2014-08-08
37683,Narayanapura,2014,32,2014-08-09,31.28,1613.54,39773,30856,NARAYANAPURA-2014-08-09
37684,Narayanapura,2014,32,2014-08-10,31.01,1613.35,71283,74234,NARAYANAPURA-2014-08-10
37685,Narayanapura,2014,32,2014-08-11,31.10,1613.42,101927,100711,NARAYANAPURA-2014-08-11
37686,Narayanapura,2014,32,2014-08-12,31.19,1613.48,83403,82178,NARAYANAPURA-2014-08-12
37771,Narayanapura,2014,33,2014-08-13,31.19,1613.48,48727,48564,NARAYANAPURA-2014-08-13
37772,Narayanapura,2014,33,2014-08-14,31.28,1613.54,34649,43386,NARAYANAPURA-2014-08-14
37773,Narayanapura,2014,33,2014-08-15,31.01,1613.35,17066,20461,NARAYANAPURA-2014-08-15
37774,Narayanapura,2014,33,2014-08-16,30.22,1612.76,0,8842,NARAYANAPURA-2014-08-16
37775,Narayanapura,2014,33,2014-08-17,29.19,1612.05,0,9174,NARAYANAPURA-2014-08-17
37776,Narayanapura,2014,33,2014-08-18,28.39,1611.25,272,10521,NARAYANAPURA-2014-08-18
37777,Narayanapura,2014,33,2014-08-19,28.99,1611.81,18212,9970,NARAYANAPURA-2014-08-19
37862,Narayanapura,2014,34,2014-08-20,30.22,1612.84,25745,11299,NARAYANAPURA-2014-08-20
37863,Narayanapura,2014,34,2014-08-21,31.41,1613.73,26036,11948,NARAYANAPURA-2014-08-21
37864,Narayanapura,2014,34,2014-08-22,32.24,1614.32,21676,11938,NARAYANAPURA-2014-08-22
37865,Narayanapura,2014,34,2014-08-23,33.03,1614.79,23255,13866,NARAYANAPURA-2014-08-23
37866,Narayanapura,2014,34,2014-08-24,33.31,1615.07,24887,21400,NARAYANAPURA-2014-08-24
37867,Narayanapura,2014,34,2014-08-25,31.60,1613.86,39463,59200,NARAYANAPURA-2014-08-25
37868,Narayanapura,2014,34,2014-08-26,30.09,1612.74,33915,51187,NARAYANAPURA-2014-08-26
37953,Narayanapura,2014,35,2014-08-27,31.05,1613.28,34934,23572,NARAYANAPURA-2014-08-27
37954,Narayanapura,2014,35,2014-08-28,31.01,1613.35,39329,39716,NARAYANAPURA-2014-08-28
37955,Narayanapura,2014,35,2014-08-29,31.05,1613.46,60806,60387,NARAYANAPURA-2014-08-29
37956,Narayanapura,2014,35,2014-08-30,31.10,1613.42,60719,60158,NARAYANAPURA-2014-08-30
37957,Narayanapura,2014,35,2014-08-31,31.37,1613.62,73786,70616,NARAYANAPURA-2014-08-31
37958,Narayanapura,2014,35,2014-09-01,31.19,1613.48,70345,72356,NARAYANAPURA-2014-09-01
37959,Narayanapura,2014,35,2014-09-02,30.92,1613.28,74389,77378,NARAYANAPURA-2014-09-02
38044,Narayanapura,2014,36,2014-09-03,30.26,1612.79,93205,100676,NARAYANAPURA-2014-09-03
38045,Narayanapura,2014,36,2014-09-04,30.88,1613.25,91877,84587,NARAYANAPURA-2014-09-04
38046,Narayanapura,2014,36,2014-09-05,31.23,1613.51,93203,88898,NARAYANAPURA-2014-09-05
38047,Narayanapura,2014,36,2014-09-06,30.97,1613.32,47844,50794,NARAYANAPURA-2014-09-06
38048,Narayanapura,2014,36,2014-09-07,31.54,1613.74,52119,45109,NARAYANAPURA-2014-09-07
38049,Narayanapura,2014,36,2014-09-08,31.05,1613.39,91471,97061,NARAYANAPURA-2014-09-08
38050,Narayanapura,2014,36,2014-09-09,30.43,1612.92,115210,122237,NARAYANAPURA-2014-09-09
38135,Narayanapura,2014,37,2014-09-10,29.82,1612.50,108506,114881,NARAYANAPURA-2014-09-10
38136,Narayanapura,2014,37,2014-09-11,31.69,1613.84,45217,24050,NARAYANAPURA-2014-09-11
38137,Narayanapura,2014,37,2014-09-12,31.28,1613.55,56356,60890,NARAYANAPURA-2014-09-12
38138,Narayanapura,2014,37,2014-09-13,30.61,1613.05,61225,68763,NARAYANAPURA-2014-09-13
38139,Narayanapura,2014,37,2014-09-14,29.91,1612.53,59859,67719,NARAYANAPURA-2014-09-14
38140,Narayanapura,2014,37,2014-09-15,31.28,1613.55,31774,15770,NARAYANAPURA-2014-09-15
38141,Narayanapura,2014,37,2014-09-16,32.24,1614.24,24004,12686,NARAYANAPURA-2014-09-16
38226,Narayanapura,2014,38,2014-09-17,32.61,1614.50,22373,17935,NARAYANAPURA-2014-09-17
38227,Narayanapura,2014,38,2014-09-18,32.56,1614.47,20687,21105,NARAYANAPURA-2014-09-18
38228,Narayanapura,2014,38,2014-09-19,32.38,1614.33,17725,19752,NARAYANAPURA-2014-09-19
38229,Narayanapura,2014,38,2014-09-20,32.47,1614.40,17573,16370,NARAYANAPURA-2014-09-20
38230,Narayanapura,2014,38,2014-09-21,32.52,1614.44,14596,13952,NARAYANAPURA-2014-09-21
38231,Narayanapura,2014,38,2014-09-22,32.52,1614.44,15201,14461,NARAYANAPURA-2014-09-22
38232,Narayanapura,2014,38,2014-09-23,32.38,1614.33,12806,14255,NARAYANAPURA-2014-09-23
38317,Narayanapura,2014,39,2014-09-24,32.47,1614.40,8598,7341,NARAYANAPURA-2014-09-24
