SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
34682,Tungabhadra,2015,24,2015-06-15,6.54,1584.90,336,180,TUNGABHADRA-2015-06-15
34683,Tungabhadra,2015,24,2015-06-16,6.56,1584.95,542,180,TUNGABHADRA-2015-06-16
34684,Tungabhadra,2015,24,2015-06-17,6.64,1585.08,1098,189,TUNGABHADRA-2015-06-17
34769,Tungabhadra,2015,25,2015-06-18,6.69,1585.18,921,180,TUNGABHADRA-2015-06-18
34770,Tungabhadra,2015,25,2015-06-19,6.69,1585.18,218,180,TUNGABHADRA-2015-06-19
34771,Tungabhadra,2015,25,2015-06-20,6.72,1585.23,566,180,TUNGABHADRA-2015-06-20
34772,Tungabhadra,2015,25,2015-06-21,6.72,1585.23,240,180,TUNGABHADRA-2015-06-21
34773,Tungabhadra,2015,25,2015-06-22,6.75,1585.27,490,180,TUNGABHADRA-2015-06-22
34774,Tungabhadra,2015,25,2015-06-23,6.81,1585.38,974,180,TUNGABHADRA-2015-06-23
34775,Tungabhadra,2015,25,2015-06-24,7.87,1587.14,12508,180,TUNGABHADRA-2015-06-24
34860,Tungabhadra,2015,26,2015-06-29,22.86,1602.46,39080,180,TUNGABHADRA-2015-06-29
34861,Tungabhadra,2015,26,2015-06-30,25.13,1604.04,26606,180,TUNGABHADRA-2015-06-30
34862,Tungabhadra,2015,26,2015-07-01,26.69,1605.06,18415,180,TUNGABHADRA-2015-07-01
34863,Tungabhadra,2015,26,2015-06-25,10.50,1590.86,30698,180,TUNGABHADRA-2015-06-25
34864,Tungabhadra,2015,26,2015-06-26,13.45,1593.20,32153,180,TUNGABHADRA-2015-06-26
34865,Tungabhadra,2015,26,2015-06-27,16.07,1596.90,35220,180,TUNGABHADRA-2015-06-27
34866,Tungabhadra,2015,26,2015-06-28,19.52,1599.91,40267,180,TUNGABHADRA-2015-06-28
34951,Tungabhadra,2015,27,2015-07-02,28.02,1605.90,15812,180,TUNGABHADRA-2015-07-02
34952,Tungabhadra,2015,27,2015-07-03,29.21,1606.62,14101,180,TUNGABHADRA-2015-07-03
34953,Tungabhadra,2015,27,2015-07-04,30.10,1607.15,10680,167,TUNGABHADRA-2015-07-04
34954,Tungabhadra,2015,27,2015-07-05,30.51,1607.39,5220,160,TUNGABHADRA-2015-07-05
34955,Tungabhadra,2015,27,2015-07-06,30.93,1607.63,5222,160,TUNGABHADRA-2015-07-06
34956,Tungabhadra,2015,27,2015-07-07,31.34,1607.87,5252,160,TUNGABHADRA-2015-07-07
34957,Tungabhadra,2015,27,2015-07-08,31.78,1608.12,5529,160,TUNGABHADRA-2015-07-08
35042,Tungabhadra,2015,28,2015-07-09,32.37,1608.45,7572,460,TUNGABHADRA-2015-07-09
35043,Tungabhadra,2015,28,2015-07-10,32.95,1608.77,7450,560,TUNGABHADRA-2015-07-10
35044,Tungabhadra,2015,28,2015-07-11,33.44,1609.04,7045,1160,TUNGABHADRA-2015-07-11
35045,Tungabhadra,2015,28,2015-07-12,34.19,1609.44,10071,1160,TUNGABHADRA-2015-07-12
35046,Tungabhadra,2015,28,2015-07-13,35.44,1610.10,15041,368,TUNGABHADRA-2015-07-13
35047,Tungabhadra,2015,28,2015-07-14,36.96,1610.88,19212,1360,TUNGABHADRA-2015-07-14
35048,Tungabhadra,2015,28,2015-07-15,38.40,1611.60,18411,1360,TUNGABHADRA-2015-07-15
35133,Tungabhadra,2015,29,2015-07-16,39.86,1612.31,18569,1420,TUNGABHADRA-2015-07-16
35134,Tungabhadra,2015,29,2015-07-17,40.47,1612.60,8695,1420,TUNGABHADRA-2015-07-17
35135,Tungabhadra,2015,29,2015-07-18,40.91,1612.81,5539,220,TUNGABHADRA-2015-07-18
35136,Tungabhadra,2015,29,2015-07-19,41.44,1613.06,6906,580,TUNGABHADRA-2015-07-19
35137,Tungabhadra,2015,29,2015-07-20,43.12,1613.83,20237,580,TUNGABHADRA-2015-07-20
35138,Tungabhadra,2015,29,2015-07-21,47.56,1615.78,52247,580,TUNGABHADRA-2015-07-21
35139,Tungabhadra,2015,29,2015-07-22,53.60,1618.24,70746,580,TUNGABHADRA-2015-07-22
35224,Tungabhadra,2015,30,2015-07-23,57.55,1619.75,46600,580,TUNGABHADRA-2015-07-23
35225,Tungabhadra,2015,30,2015-07-24,59.51,1620.47,23603,580,TUNGABHADRA-2015-07-24
35226,Tungabhadra,2015,30,2015-07-25,60.83,1620.95,17172,1524,TUNGABHADRA-2015-07-25
35227,Tungabhadra,2015,30,2015-07-26,61.91,1621.33,16406,3560,TUNGABHADRA-2015-07-26
35228,Tungabhadra,2015,30,2015-07-27,62.62,1621.58,13128,4551,TUNGABHADRA-2015-07-27
35229,Tungabhadra,2015,30,2015-07-28,63.24,1621.80,12786,5194,TUNGABHADRA-2015-07-28
35230,Tungabhadra,2015,30,2015-07-29,63.53,1621.90,10200,6514,TUNGABHADRA-2015-07-29
35315,Tungabhadra,2015,31,2015-07-30,63.70,1621.96,8908,6538,TUNGABHADRA-2015-07-30
35316,Tungabhadra,2015,31,2015-07-31,63.81,1622,8224,6556,TUNGABHADRA-2015-07-31
35317,Tungabhadra,2015,31,2015-08-01,63.93,1622.04,8181,6556,TUNGABHADRA-2015-08-01
35318,Tungabhadra,2015,31,2015-08-02,64.08,1622.09,8428,6411,TUNGABHADRA-2015-08-02
35319,Tungabhadra,2015,31,2015-08-03,64.19,1622.13,8014,6300,TUNGABHADRA-2015-08-03
35320,Tungabhadra,2015,31,2015-08-04,64.28,1622.16,5819,4446,TUNGABHADRA-2015-08-04
35321,Tungabhadra,2015,31,2015-08-05,64.43,1622.21,7257,5159,TUNGABHADRA-2015-08-05
35406,Tungabhadra,2015,32,2015-08-06,64.58,1622.26,7719,5621,TUNGABHADRA-2015-08-06
35407,Tungabhadra,2015,32,2015-08-07,64.72,1622.31,7689,1749,TUNGABHADRA-2015-08-07
35408,Tungabhadra,2015,32,2015-08-08,65.28,1622.50,12956,5755,TUNGABHADRA-2015-08-08
35409,Tungabhadra,2015,32,2015-08-09,66.66,1622.97,22142,5755,TUNGABHADRA-2015-08-09
35410,Tungabhadra,2015,32,2015-08-10,68.12,1623.45,23491,6208,TUNGABHADRA-2015-08-10
35411,Tungabhadra,2015,32,2015-08-11,69.57,1623.13,23621,6354,TUNGABHADRA-2015-08-11
35412,Tungabhadra,2015,32,2015-08-12,70.32,1624.17,15308,6348,TUNGABHADRA-2015-08-12
35497,Tungabhadra,2015,33,2015-08-13,71.07,1624.41,15784,6851,TUNGABHADRA-2015-08-13
35498,Tungabhadra,2015,33,2015-08-14,71.94,1624.69,17387,6902,TUNGABHADRA-2015-08-14
35499,Tungabhadra,2015,33,2015-08-15,73.04,1625.04,20026,6902,TUNGABHADRA-2015-08-15
35500,Tungabhadra,2015,33,2015-08-16,74.38,1625.46,22971,6902,TUNGABHADRA-2015-08-16
35501,Tungabhadra,2015,33,2015-08-17,75.38,1625.77,19177,7244,TUNGABHADRA-2015-08-17
35502,Tungabhadra,2015,33,2015-08-18,76.31,1626.06,18512,7302,TUNGABHADRA-2015-08-18
35503,Tungabhadra,2015,33,2015-08-19,77.03,1626.28,16113,7302,TUNGABHADRA-2015-08-19
35588,Tungabhadra,2015,34,2015-08-20,77.20,1626.33,9710,7302,TUNGABHADRA-2015-08-20
35589,Tungabhadra,2015,34,2015-08-21,77.33,1626.37,9339,7420,TUNGABHADRA-2015-08-21
35590,Tungabhadra,2015,34,2015-08-22,77.43,1626.40,8860,7420,TUNGABHADRA-2015-08-22
35591,Tungabhadra,2015,34,2015-08-23,77.43,1626.40,8078,7620,TUNGABHADRA-2015-08-23
35592,Tungabhadra,2015,34,2015-08-24,77.43,1626.40,7893,7624,TUNGABHADRA-2015-08-24
35593,Tungabhadra,2015,34,2015-08-25,77.43,1626.40,7982,7624,TUNGABHADRA-2015-08-25
35594,Tungabhadra,2015,34,2015-08-26,77.43,1626.40,8393,7995,TUNGABHADRA-2015-08-26
35679,Tungabhadra,2015,35,2015-08-27,77.23,1626.34,6074,8106,TUNGABHADRA-2015-08-27
35680,Tungabhadra,2015,35,2015-08-28,77,1626.27,5842,8106,TUNGABHADRA-2015-08-28
35681,Tungabhadra,2015,35,2015-08-29,76.74,1626.19,5461,8106,TUNGABHADRA-2015-08-29
35682,Tungabhadra,2015,35,2015-08-30,76.44,1626.10,5090,8106,TUNGABHADRA-2015-08-30
35683,Tungabhadra,2015,35,2015-08-31,76.15,1626.01,5129,8106,TUNGABHADRA-2015-08-31
35684,Tungabhadra,2015,35,2015-09-01,75.83,1625.91,4879,8106,TUNGABHADRA-2015-09-01
35685,Tungabhadra,2015,35,2015-09-02,75.51,1625.81,4887,8106,TUNGABHADRA-2015-09-02
35770,Tungabhadra,2015,36,2015-09-03,75.18,1625.71,4885,8106,TUNGABHADRA-2015-09-03
35771,Tungabhadra,2015,36,2015-09-04,74.80,1625.59,4200,8115,TUNGABHADRA-2015-09-04
35772,Tungabhadra,2015,36,2015-09-05,41.79,1625.47,4179,8115,TUNGABHADRA-2015-09-05
35773,Tungabhadra,2015,36,2015-09-06,73.97,1625.33,3309,8115,TUNGABHADRA-2015-09-06
35774,Tungabhadra,2015,36,2015-09-07,73.87,1625.30,7390,8115,TUNGABHADRA-2015-09-07
35775,Tungabhadra,2015,36,2015-09-08,73.81,1625.28,7516,7919,TUNGABHADRA-2015-09-08
35776,Tungabhadra,2015,36,2015-09-09,73.55,1625.20,5188,7915,TUNGABHADRA-2015-09-09
35861,Tungabhadra,2015,37,2015-09-10,73.61,1625.22,8110,6981,TUNGABHADRA-2015-09-10
35862,Tungabhadra,2015,37,2015-09-11,74,1625.34,11753,6922,TUNGABHADRA-2015-09-11
35863,Tungabhadra,2015,37,2015-09-12,74.45,1625.48,12506,6922,TUNGABHADRA-2015-09-12
35864,Tungabhadra,2015,37,2015-09-13,74.74,1625.57,10396,4666,TUNGABHADRA-2015-09-13
35865,Tungabhadra,2015,37,2015-09-14,74.83,1625.60,8211,6659,TUNGABHADRA-2015-09-14
35866,Tungabhadra,2015,37,2015-09-15,74.64,1625.54,4784,6659,TUNGABHADRA-2015-09-15
35867,Tungabhadra,2015,37,2015-09-16,74.25,1625.42,3264,7483,TUNGABHADRA-2015-09-16
35952,Tungabhadra,2015,38,2015-09-17,73.81,1625.28,2689,7690,TUNGABHADRA-2015-09-17
35953,Tungabhadra,2015,38,2015-09-18,73.36,1625.14,2872,7690,TUNGABHADRA-2015-09-18
35954,Tungabhadra,2015,38,2015-09-19,73.52,1625.19,9873,7690,TUNGABHADRA-2015-09-19
35955,Tungabhadra,2015,38,2015-09-20,73.68,1625.24,9932,7690,TUNGABHADRA-2015-09-20
35956,Tungabhadra,2015,38,2015-09-21,73.84,1625.29,9932,7690,TUNGABHADRA-2015-09-21
35957,Tungabhadra,2015,38,2015-09-22,73.74,1625.26,7013,7690,TUNGABHADRA-2015-09-22
35958,Tungabhadra,2015,38,2015-09-23,73.58,1625.21,6270,7690,TUNGABHADRA-2015-09-23
36043,Tungabhadra,2015,39,2015-09-24,73.39,1625.15,5899,7690,TUNGABHADRA-2015-09-24
36044,Tungabhadra,2015,39,2015-09-25,73.13,1625.07,5330,7817,TUNGABHADRA-2015-09-25
36045,Tungabhadra,2015,39,2015-09-26,72.78,1624.96,4162,7850,TUNGABHADRA-2015-09-26
36046,Tungabhadra,2015,39,2015-09-27,72.35,1624.82,3028,7850,TUNGABHADRA-2015-09-27
36047,Tungabhadra,2015,39,2015-09-28,71.78,1624.64,1724,7850,TUNGABHADRA-2015-09-28
36048,Tungabhadra,2015,39,2015-09-29,71.16,1624.44,724,7575,TUNGABHADRA-2015-09-29
36049,Tungabhadra,2015,39,2015-09-30,70.47,1624.22,-31,7603,TUNGABHADRA-2015-09-30
36134,Tungabhadra,2015,40,2015-10-01,69.78,1624,23,7603,TUNGABHADRA-2015-10-01
36135,Tungabhadra,2015,40,2015-10-02,69.12,1623.78,362,7703,TUNGABHADRA-2015-10-02
36136,Tungabhadra,2015,40,2015-10-03,68.51,1623.58,960,7703,TUNGABHADRA-2015-10-03
36137,Tungabhadra,2015,40,2015-10-04,67.96,1623.40,1706,7703,TUNGABHADRA-2015-10-04
36138,Tungabhadra,2015,40,2015-10-05,68.81,1623.68,17112,7015,TUNGABHADRA-2015-10-05
36139,Tungabhadra,2015,40,2015-10-06,69.78,1624,18627,7115,TUNGABHADRA-2015-10-06
36140,Tungabhadra,2015,40,2015-10-07,71,1624.39,21020,6580,TUNGABHADRA-2015-10-07
36225,Tungabhadra,2015,41,2015-10-08,72.19,1624.77,19446,5421,TUNGABHADRA-2015-10-08
36226,Tungabhadra,2015,41,2015-10-09,73.23,1625.10,18197,5796,TUNGABHADRA-2015-10-09
36227,Tungabhadra,2015,41,2015-10-10,73.52,1625.19,10387,6661,TUNGABHADRA-2015-10-10
36228,Tungabhadra,2015,41,2015-10-11,73.42,1625.16,6086,6764,TUNGABHADRA-2015-10-11
36229,Tungabhadra,2015,41,2015-10-12,73.16,1625.08,4287,6870,TUNGABHADRA-2015-10-12
36230,Tungabhadra,2015,41,2015-10-13,72.88,1624.99,3925,6870,TUNGABHADRA-2015-10-13
36231,Tungabhadra,2015,41,2015-10-14,72.56,1624.89,3685,6930,TUNGABHADRA-2015-10-14
36316,Tungabhadra,2015,42,2015-10-15,72.13,1624.75,2191,6870,TUNGABHADRA-2015-10-15
36317,Tungabhadra,2015,42,2015-10-16,71.63,1624.59,2029,7385,TUNGABHADRA-2015-10-16
36318,Tungabhadra,2015,42,2015-10-17,71.10,1624.42,1962,7682,TUNGABHADRA-2015-10-17
36319,Tungabhadra,2015,42,2015-10-18,70.50,1624.23,1190,7628,TUNGABHADRA-2015-10-18
36320,Tungabhadra,2015,42,2015-10-19,69.85,1634.02,512,7682,TUNGABHADRA-2015-10-19
36321,Tungabhadra,2015,42,2015-10-20,69.15,1623.79,54,7682,TUNGABHADRA-2015-10-20
36322,Tungabhadra,2015,42,2015-10-21,68.42,1623.55,326,768,TUNGABHADRA-2015-10-21
36407,Tungabhadra,2015,43,2015-10-22,67.69,1623.31,283,7682,TUNGABHADRA-2015-10-22
36408,Tungabhadra,2015,43,2015-10-23,66.93,1623.06,638,7682,TUNGABHADRA-2015-10-23
36409,Tungabhadra,2015,43,2015-10-24,66.11,1622.78,0,7682,TUNGABHADRA-2015-10-24
36410,Tungabhadra,2015,43,2015-10-25,65.25,1622.49,0,7682,TUNGABHADRA-2015-10-25
36411,Tungabhadra,2015,43,2015-10-26,64.40,1622.20,0,7674,TUNGABHADRA-2015-10-26
36412,Tungabhadra,2015,43,2015-10-27,63.53,1621.90,0,7674,TUNGABHADRA-2015-10-27
36413,Tungabhadra,2015,43,2015-10-28,62.68,1621.60,0,7674,TUNGABHADRA-2015-10-28
36498,Tungabhadra,2015,44,2015-10-29,61.82,1621.30,0,7674,TUNGABHADRA-2015-10-29
36499,Tungabhadra,2015,44,2015-10-30,60.94,1620.99,0,7674,TUNGABHADRA-2015-10-30
36500,Tungabhadra,2015,44,2015-10-31,60.06,1620.67,0,7682,TUNGABHADRA-2015-10-31
36501,Tungabhadra,2015,44,2015-11-01,59.15,1620.34,0,7682,TUNGABHADRA-2015-11-01
36502,Tungabhadra,2015,44,2015-11-02,58,1619.92,0,10432,TUNGABHADRA-2015-11-02
36503,Tungabhadra,2015,44,2015-11-03,56.86,1619.49,0,10432,TUNGABHADRA-2015-11-03
36504,Tungabhadra,2015,44,2015-11-04,55.71,1619.06,0,10432,TUNGABHADRA-2015-11-04
36589,Tungabhadra,2015,45,2015-11-05,54.57,1618.62,0,10432,TUNGABHADRA-2015-11-05
36590,Tungabhadra,2015,45,2015-11-06,54.06,1618.42,4828,10434,TUNGABHADRA-2015-11-06
36591,Tungabhadra,2015,45,2015-11-07,54.06,1618.42,10785,10434,TUNGABHADRA-2015-11-07
36592,Tungabhadra,2015,45,2015-11-08,53.60,1618.24,5461,10374,TUNGABHADRA-2015-11-08
36593,Tungabhadra,2015,45,2015-11-09,52.88,1617.96,2438,10434,TUNGABHADRA-2015-11-09
36594,Tungabhadra,2015,45,2015-11-10,52.18,1617.68,2659,10434,TUNGABHADRA-2015-11-10
36595,Tungabhadra,2015,45,2015-11-11,51.41,1617.37,1752,10434,TUNGABHADRA-2015-11-11
36680,Tungabhadra,2015,46,2015-11-12,50.58,1617.04,1170,10434,TUNGABHADRA-2015-11-12
36681,Tungabhadra,2015,46,2015-11-13,49.76,1616.70,1164,10434,TUNGABHADRA-2015-11-13
36682,Tungabhadra,2015,46,2015-11-14,48.94,1616.36,1199,10434,TUNGABHADRA-2015-11-14
36683,Tungabhadra,2015,46,2015-11-15,48.12,1616.02,1232,10194,TUNGABHADRA-2015-11-15
36684,Tungabhadra,2015,46,2015-11-16,47.30,1615.67,1260,10194,TUNGABHADRA-2015-11-16
36685,Tungabhadra,2015,46,2015-11-17,46.60,1615.37,1068,16393,TUNGABHADRA-2015-11-17
36686,Tungabhadra,2015,46,2015-11-18,46.02,1615.12,765,7264,TUNGABHADRA-2015-11-18
36771,Tungabhadra,2015,47,2015-11-19,45.38,1614.84,765,7264,TUNGABHADRA-2015-11-19
36772,Tungabhadra,2015,47,2015-11-20,44.73,1614.55,0,7264,TUNGABHADRA-2015-11-20
36773,Tungabhadra,2015,47,2015-11-21,44.12,1614.28,0,6379,TUNGABHADRA-2015-11-21
36774,Tungabhadra,2015,47,2015-11-22,43.65,1614.07,0,4350,TUNGABHADRA-2015-11-22
36775,Tungabhadra,2015,47,2015-11-23,43.14,1613.84,0,4350,TUNGABHADRA-2015-11-23
36776,Tungabhadra,2015,47,2015-11-24,42.64,1613.61,0,4350,TUNGABHADRA-2015-11-24
36777,Tungabhadra,2015,47,2015-11-25,42.16,1613.39,0,4350,TUNGABHADRA-2015-11-25
36862,Tungabhadra,2015,48,2015-11-26,41.68,1613.17,0,4290,TUNGABHADRA-2015-11-26
36863,Tungabhadra,2015,48,2015-11-27,41.19,1612.94,0,4290,TUNGABHADRA-2015-11-27
36864,Tungabhadra,2015,48,2015-11-28,40.70,1612.71,0,4071,TUNGABHADRA-2015-11-28
36865,Tungabhadra,2015,48,2015-11-29,40.22,1612.48,0,4090,TUNGABHADRA-2015-11-29
36866,Tungabhadra,2015,48,2015-11-30,39.74,1612.25,0,3911,TUNGABHADRA-2015-11-30
36867,Tungabhadra,2015,48,2015-12-01,39.25,1612.02,0,3830,TUNGABHADRA-2015-12-01
36868,Tungabhadra,2015,48,2015-12-02,38.69,1611.74,0,5009,TUNGABHADRA-2015-12-02
36953,Tungabhadra,2015,49,2015-12-03,38.18,1611.49,0,5619,TUNGABHADRA-2015-12-03
36954,Tungabhadra,2015,49,2015-12-04,37.61,1611.21,0,5421,TUNGABHADRA-2015-12-04
36955,Tungabhadra,2015,49,2015-12-05,37.01,1610.91,0,5269,TUNGABHADRA-2015-12-05
36956,Tungabhadra,2015,49,2015-12-06,36.41,1610.60,0,5269,TUNGABHADRA-2015-12-06
36957,Tungabhadra,2015,49,2015-12-07,35.81,1610.29,0,5269,TUNGABHADRA-2015-12-07
36958,Tungabhadra,2015,49,2015-12-08,35.20,1609.98,0,5266,TUNGABHADRA-2015-12-08
36959,Tungabhadra,2015,49,2015-12-09,34.58,1609.65,0,5269,TUNGABHADRA-2015-12-09
37044,Tungabhadra,2015,50,2015-12-10,33.95,1609.32,0,5269,TUNGABHADRA-2015-12-10
37045,Tungabhadra,2015,50,2015-12-11,33.29,1608.96,0,5269,TUNGABHADRA-2015-12-11
37046,Tungabhadra,2015,50,2015-12-12,32.66,1608.61,0,5129,TUNGABHADRA-2015-12-12
37047,Tungabhadra,2015,50,2015-12-13,32.03,1608.26,0,5129,TUNGABHADRA-2015-12-13
37048,Tungabhadra,2015,50,2015-12-14,31.39,1607.90,0,5129,TUNGABHADRA-2015-12-14
37049,Tungabhadra,2015,50,2015-12-15,30.75,1607.53,0,5129,TUNGABHADRA-2015-12-15
37050,Tungabhadra,2015,50,2015-12-16,30.11,1607.16,0,5129,TUNGABHADRA-2015-12-16
37135,Tungabhadra,2015,51,2015-12-17,29.54,1606.82,0,4554,TUNGABHADRA-2015-12-17
37136,Tungabhadra,2015,51,2015-12-18,29.04,1606.52,0,3906,TUNGABHADRA-2015-12-18
37137,Tungabhadra,2015,51,2015-12-19,28.58,1606.24,0,3684,TUNGABHADRA-2015-12-19
37138,Tungabhadra,2015,51,2015-12-20,28.12,1605.96,0,3684,TUNGABHADRA-2015-12-20
37139,Tungabhadra,2015,51,2015-12-21,27.66,1605.67,0,3684,TUNGABHADRA-2015-12-21
37140,Tungabhadra,2015,51,2015-12-22,27.20,1605.38,0,3684,TUNGABHADRA-2015-12-22
37141,Tungabhadra,2015,51,2015-12-23,26.75,1605.10,0,3138,TUNGABHADRA-2015-12-23
37237,Tungabhadra,2015,52,2015-12-24,26.29,1604.80,0,3075,TUNGABHADRA-2015-12-24
37238,Tungabhadra,2015,52,2015-12-25,25.83,1604.50,0,2870,TUNGABHADRA-2015-12-25
37239,Tungabhadra,2015,52,2015-12-26,25.36,1604.19,0,2795,TUNGABHADRA-2015-12-26
37240,Tungabhadra,2015,52,2015-12-27,24.87,1603.86,0,2795,TUNGABHADRA-2015-12-27
37241,Tungabhadra,2015,52,2015-12-28,24.37,1603.52,0,2855,TUNGABHADRA-2015-12-28
37242,Tungabhadra,2015,52,2015-12-29,23.95,1603.23,0,2363,TUNGABHADRA-2015-12-29
37243,Tungabhadra,2015,52,2015-12-30,23.67,1603.04,0,1455,TUNGABHADRA-2015-12-30
37244,Tungabhadra,2015,52,2015-12-31,23.20,1602.70,0,3532,TUNGABHADRA-2015-12-31
37330,Tungabhadra,2014,28,2014-07-09,14.13,1595,2041,205,TUNGABHADRA-2014-07-09
37331,Tungabhadra,2014,28,2014-07-10,14.28,1595.15,1883,55,TUNGABHADRA-2014-07-10
37332,Tungabhadra,2014,28,2014-07-11,14.32,1595.19,559,25,TUNGABHADRA-2014-07-11
37333,Tungabhadra,2014,28,2014-07-12,14.38,1595.25,796,25,TUNGABHADRA-2014-07-12
37334,Tungabhadra,2014,28,2014-07-13,14.44,1595.31,917,134,TUNGABHADRA-2014-07-13
37335,Tungabhadra,2014,28,2014-07-14,14.50,1595.37,939,150,TUNGABHADRA-2014-07-14
37336,Tungabhadra,2014,28,2014-07-15,14.65,1595.52,2004,150,TUNGABHADRA-2014-07-15
37421,Tungabhadra,2014,29,2014-07-16,16.84,1597.61,25967,475,TUNGABHADRA-2014-07-16
37422,Tungabhadra,2014,29,2014-07-17,20.56,1600.74,43574,350,TUNGABHADRA-2014-07-17
37423,Tungabhadra,2014,29,2014-07-18,23.73,1603.08,37068,250,TUNGABHADRA-2014-07-18
37424,Tungabhadra,2014,29,2014-07-19,27.39,1605.50,42726,250,TUNGABHADRA-2014-07-19
37425,Tungabhadra,2014,29,2014-07-20,30.74,1607.52,39239,250,TUNGABHADRA-2014-07-20
37426,Tungabhadra,2014,29,2014-07-21,34,1609.34,38168,150,TUNGABHADRA-2014-07-21
37427,Tungabhadra,2014,29,2014-07-22,39.21,1612,60639,150,TUNGABHADRA-2014-07-22
37512,Tungabhadra,2014,30,2014-07-23,45,1614.67,68312,1116,TUNGABHADRA-2014-07-23
37513,Tungabhadra,2014,30,2014-07-24,51.33,1617.34,75818,2333,TUNGABHADRA-2014-07-24
37514,Tungabhadra,2014,30,2014-07-25,56.88,1619.50,67437,2953,TUNGABHADRA-2014-07-25
37515,Tungabhadra,2014,30,2014-07-26,64.61,1622.27,92891,3230,TUNGABHADRA-2014-07-26
37516,Tungabhadra,2014,30,2014-07-27,71.10,1624.42,78609,3220,TUNGABHADRA-2014-07-27
37517,Tungabhadra,2014,30,2014-07-28,76.34,1626.07,64846,3749,TUNGABHADRA-2014-07-28
37518,Tungabhadra,2014,30,2014-07-29,81.15,1627.56,60133,4237,TUNGABHADRA-2014-07-29
37603,Tungabhadra,2014,31,2014-07-30,85,1628.65,49176,4344,TUNGABHADRA-2014-07-30
37604,Tungabhadra,2014,31,2014-07-31,88.94,1629.78,49883,4163,TUNGABHADRA-2014-07-31
37605,Tungabhadra,2014,31,2014-08-01,92.45,1630.76,44747,3777,TUNGABHADRA-2014-08-01
37606,Tungabhadra,2014,31,2014-08-02,98.66,1632.43,100912,28786,TUNGABHADRA-2014-08-02
37607,Tungabhadra,2014,31,2014-08-03,97.62,1632.16,154033,165708,TUNGABHADRA-2014-08-03
37608,Tungabhadra,2014,31,2014-08-04,95.27,1631.53,166541,193579,TUNGABHADRA-2014-08-04
37609,Tungabhadra,2014,31,2014-08-05,91.95,1630.62,144825,183261,TUNGABHADRA-2014-08-05
37694,Tungabhadra,2014,32,2014-08-06,89.58,1629.96,109719,136909,TUNGABHADRA-2014-08-06
37695,Tungabhadra,2014,32,2014-08-07,94.05,1631.20,116396,141021,TUNGABHADRA-2014-08-07
37696,Tungabhadra,2014,32,2014-08-08,93.76,1631.12,153309,122128,TUNGABHADRA-2014-08-08
37697,Tungabhadra,2014,32,2014-08-09,95.61,1631.62,164278,142521,TUNGABHADRA-2014-08-09
37698,Tungabhadra,2014,32,2014-08-10,96.90,1631.97,146091,130683,TUNGABHADRA-2014-08-10
37699,Tungabhadra,2014,32,2014-08-11,97.70,1632.18,74658,65018,TUNGABHADRA-2014-08-11
37700,Tungabhadra,2014,32,2014-08-12,98.66,1632.43,60926,49332,TUNGABHADRA-2014-08-12
37785,Tungabhadra,2014,33,2014-08-13,100.24,1632.84,50317,31650,TUNGABHADRA-2014-08-13
37786,Tungabhadra,2014,33,2014-08-14,100.86,1633,38882,31340,TUNGABHADRA-2014-08-14
37787,Tungabhadra,2014,33,2014-08-15,100.86,1633,31856,31340,TUNGABHADRA-2014-08-15
37788,Tungabhadra,2014,33,2014-08-16,100.86,1633,45949,45469,TUNGABHADRA-2014-08-16
37789,Tungabhadra,2014,33,2014-08-17,100.86,1633,41299,40759,TUNGABHADRA-2014-08-17
37790,Tungabhadra,2014,33,2014-08-18,100.86,1633,32279,31919,TUNGABHADRA-2014-08-18
37791,Tungabhadra,2014,33,2014-08-19,100.86,1633,24228,23868,TUNGABHADRA-2014-08-19
37876,Tungabhadra,2014,34,2014-08-20,100.86,1633,20676,20244,TUNGABHADRA-2014-08-20
37877,Tungabhadra,2014,34,2014-08-21,100.86,1633,24580,23908,TUNGABHADRA-2014-08-21
37878,Tungabhadra,2014,34,2014-08-22,100.86,1633,24450,23910,TUNGABHADRA-2014-08-22
37879,Tungabhadra,2014,34,2014-08-23,100.86,1633,31093,30553,TUNGABHADRA-2014-08-23
37880,Tungabhadra,2014,34,2014-08-24,100.86,1633,41479,40999,TUNGABHADRA-2014-08-24
37881,Tungabhadra,2014,34,2014-08-25,100.86,1633,54190,53746,TUNGABHADRA-2014-08-25
37882,Tungabhadra,2014,34,2014-08-26,100.74,1632.97,41823,42739,TUNGABHADRA-2014-08-26
37967,Tungabhadra,2014,35,2014-08-27,100.86,1633,25268,23548,TUNGABHADRA-2014-08-27
37968,Tungabhadra,2014,35,2014-08-28,100.86,1633,26953,26653,TUNGABHADRA-2014-08-28
37969,Tungabhadra,2014,35,2014-08-29,100.86,1633,25409,25229,TUNGABHADRA-2014-08-29
37970,Tungabhadra,2014,35,2014-08-30,100.86,1633,15525,15405,TUNGABHADRA-2014-08-30
37971,Tungabhadra,2014,35,2014-08-31,100.86,1633,27364,26884,TUNGABHADRA-2014-08-31
37972,Tungabhadra,2014,35,2014-09-01,100.86,1633,43740,43380,TUNGABHADRA-2014-09-01
37973,Tungabhadra,2014,35,2014-09-02,100.62,1632.94,49993,52066,TUNGABHADRA-2014-09-02
